,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2034,0.045150401162141106,0.21430331465115982,0.0033386998338124905,0.0021823691553063827,0.0022521062680175017,1.2121635665413983,0.035341934456980056,0.005286787530073933,0.00010448106933288342,1.2474520932226142e-05
2035,0.0453639086858044,0.21563960307502952,0.0033660397114769415,0.002198932208495245,0.0022788372558181272,1.2265488624432317,0.03576144770413584,0.005349584704622733,0.00010569513114934868,1.2619968810679496e-05
2036,0.0432203277365895,0.20584412497734042,0.003225568413589279,0.0021057116485872565,0.002203391376242933,1.1859395271885795,0.034577508820829925,0.005172511092889897,0.00010215792259776528,1.2198233208782388e-05
2037,0.043431510440768394,0.2069449458017944,0.0032577833606609883,0.002119122765751524,0.0022248590273560792,1.1974927499456471,0.03491441492394264,0.005222935405273777,0.00010312702169726412,1.2314707254255794e-05
2038,0.04347191029523419,0.20777399528554732,0.0032767305724809696,0.0021273359366694687,0.0022306768937781275,1.200623052547972,0.03500572717327531,0.005236614900469047,0.00010336755381106861,1.2344155875407548e-05
2039,0.04382081445596216,0.20949542108134273,0.0033221833244841525,0.002146819538632815,0.0022588370765033706,1.215778978571927,0.0354476512998753,0.0053027386601696485,0.00010464550928157026,1.2497591505591614e-05
2040,0.044306093933197774,0.20928875238962305,0.0033551770819051563,0.0021482009407402295,0.0022648318785129028,1.2243325209330562,0.036124795264798094,0.005361810465594106,0.00010569534405167637,1.2623850653444183e-05
2041,0.011490759126351478,0.05429798643240934,0.0010052125954732906,0.0006490571402115423,0.0009870363240184392,0.5335761462947882,0.015743548303411625,0.0023367341287396613,4.577060034577358e-05,5.467409935002529e-06
2042,0.012367980607912315,0.05850132581446667,0.0010828297892743872,0.0006940338186492409,0.001039878286127426,0.5621415447351308,0.016586396217883378,0.0024618360655810434,4.822414750650557e-05,5.7603435253335835e-06
2043,0.01357736084136044,0.06359982547272255,0.0011887160712681939,0.0007539807845213077,0.0011324184450528553,0.6121671845164268,0.018062442866288067,0.0026809199379579673,5.2520582078371484e-05,6.2735294967361525e-06
2044,0.014927646925824298,0.06969369978935924,0.0013038176776185332,0.0008254218229460353,0.001239037300408959,0.6698035637796217,0.019763049027397603,0.002933333655967404,5.7474064098435705e-05,6.8649146015499845e-06
2045,0.0162082987219976,0.0753098427050524,0.0014090917173226107,0.0008914077484217243,0.001338445952587397,0.7235422415770055,0.021348649876428826,0.0031686773586802894,6.210198656178898e-05,7.4170930304327695e-06
2046,0.03069525983311981,0.14404563522609798,0.002476052746626996,0.0015675915653679186,0.0019543643764007345,1.056497757407974,0.031172750116119082,0.004626821755392219,9.091794382149645e-05,1.0858865474086546e-05
2047,0.03205750438867089,0.1504567038413126,0.0025944400235814527,0.0016425959440659825,0.0020645139536704976,1.1160428245798681,0.03292967199515855,0.004887593462681721,9.602937674441413e-05,1.1469354010893303e-05
2048,0.03327368229058705,0.15619765078531697,0.0027003117716226264,0.001709711187505101,0.0021629646688946977,1.1692636831691587,0.03449999311880996,0.005120668786312836,0.0001005979306393155,1.2015003308264767e-05
2049,0.03432382650502823,0.1611740920852618,0.002791928505520636,0.0017678342565509578,0.002248099131575577,1.2152859943100687,0.03585791562605294,0.005322218742848667,0.00010454855102087808,1.2486849166973007e-05
2050,0.035195494568543706,0.16532615525137848,0.002868195380635612,0.001816268438845576,0.002318902592823419,1.2535611990457074,0.03698725396668703,0.005489841028203062,0.00010783414881217116,1.2879267461219997e-05
