,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2039,0.033492215074019914,0.16226349213738986,0.0031048525491146704,0.0018109044790560755,0.0022692346233882826,1.215778978571927,0.03545855377277347,0.005295893815087149,8.342987398335367e-05,9.488510011495617e-06
2040,0.03378308549344872,0.1608921803696553,0.0031378099730173404,0.0018036388832955077,0.002275345308472385,1.2243325209330562,0.036135930554775965,0.005354890096311439,8.385267340130668e-05,9.557535056117292e-06
2041,0.0013100443139962455,0.00617765047245096,0.0007910705326611555,0.0003076509911965266,0.0009916182057666276,0.5335761462947882,0.0157484086372512,0.0023337183788948476,3.105600748308533e-05,3.5493110597466024e-06
2042,0.0018479337611634651,0.008738467954113427,0.0008633333442165537,0.00034112860760983886,0.0010447054804445099,0.5621415447351308,0.016591522023368135,0.002458659017168535,3.288941734288738e-05,3.7604017086830028e-06
2043,0.002208434632698514,0.009322892279616968,0.0009521124280756771,0.0003684429875226283,0.0011376752296806685,0.6121671845164268,0.01806802848882572,0.0026774602658808408,3.597542480037757e-05,4.115669748292672e-06
2044,0.0025457484703517406,0.01037976398437121,0.001045743265620125,0.00040387858423761845,0.0012447890268055479,0.6698035637796217,0.0197691629585799,0.0029295483206018807,3.9576894457791256e-05,4.523633337229429e-06
2045,0.0028986701605037135,0.011250923168015736,0.0011304663754160907,0.00043587776586627414,0.0013446591478957005,0.7235422415770055,0.021355255787695416,0.00316458836591276,4.313900417550264e-05,4.9215007766009035e-06
2046,0.0162848774350463,0.07546626286239755,0.002178596213150658,0.0010795929081819935,0.0019634367279524364,1.056497757407974,0.031182396971602123,0.004620851144346815,6.736753481552399e-05,7.689651197446078e-06
2047,0.01657267364967329,0.07676196820064118,0.002274700973101983,0.0011182117586182579,0.0020740976319937997,1.1160428245798681,0.03293986305265521,0.004881286357508074,7.093008964611649e-05,8.096298159809054e-06
2048,0.016827611419449738,0.077938853417859,0.0023606754854437265,0.0011528590510099578,0.0021730053657875396,1.1692636831691587,0.03451067034270565,0.0051140609188224636,7.411426989440067e-05,8.459755646715737e-06
2049,0.01704551645356038,0.07897745428325839,0.002435106808889675,0.0011829646971634133,0.0022585350312534355,1.2152859943100687,0.035869013153026055,0.005315350790516388,7.68677642566896e-05,8.774052596994769e-06
2050,0.01722390826130673,0.07986441348859818,0.0024971037736291144,0.0012081630994492157,0.0023296671692243165,1.2535611990457074,0.0369987010133193,0.005482756771146334,7.915775269563401e-05,9.035442775381812e-06
