,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2032,0.13607764981599788,0.653806752646,0.01001393217387665,0.006421079766443987,0.005881387635370583,3.1510853350999835,0.09189944885668785,0.013725120480807323,0.00023762711048116677,2.71179230595433e-05
2033,0.13175354528277095,0.6336598977858486,0.009709583005928555,0.006230565596961191,0.005730469672930568,3.0702187271620636,0.08954171655322185,0.013373108326845832,0.00023149530469003808,2.6418329045983416e-05
2034,0.12850978283183898,0.6181842825794099,0.009487498978052396,0.006088244189575364,0.005633689248386094,3.018359269552476,0.08802982405909536,0.01314739950423728,0.0002275482394428389,2.5968123289354247e-05
2035,0.1213869004088462,0.5841638966308591,0.008981319712860376,0.005765737859011997,0.00537863593140583,2.881703740860483,0.08404473762777723,0.012552293089532512,0.0002171988280795776,2.4787229594552194e-05
2036,0.05323587211655949,0.2562578686036298,0.004012866033544144,0.002604477376491751,0.0026895034125809943,1.440948934814292,0.04202537746278461,0.0062766250627356275,0.00010840480874695901,1.2369726965426033e-05
2037,0.052671393951076444,0.2535901834413588,0.003992804021639393,0.0025846574706656937,0.002693852439856717,1.4432772050003464,0.04209342106690526,0.006286810472641074,0.00010854530524070748,1.2386541876566062e-05
2038,0.0553011602200652,0.2668386890712861,0.004206297351623058,0.0027165079975983246,0.0028186784547301427,1.5101534252941722,0.04404398870824561,0.0065781533665203,0.00011355659632133478,1.2959350048126343e-05
2039,0.053273893792986,0.25707956282072,0.004084258898365604,0.0026295549168199473,0.002771608532798846,1.484933887521971,0.0433085363604157,0.006468323872467477,0.00011161206565755371,1.2738286038540951e-05
2040,0.05378818383155695,0.25644042951298257,0.0041214694332094015,0.0026321308164051456,0.0027955804485485652,1.504264010081426,0.04439805271440911,0.006579232612137073,0.00011339615974976593,1.2942919822380151e-05
2041,0.12871757270997355,0.614656586214647,0.00959986107275064,0.006096408500635289,0.0057654492128301335,3.1023090890731555,0.09156412180913082,0.013568664544802706,0.00023437857988851146,2.6753297595122793e-05
2042,0.12952175854428585,0.6184715901863151,0.009682337308329486,0.0061444094315537805,0.005845252520770411,3.145249396025663,0.09283155659262536,0.013756492223726423,0.00023759158550687876,2.7120131845003256e-05
2043,0.12504270331170048,0.5963991431704748,0.009386587151643543,0.005949668448730642,0.005748678034554875,3.093283527050745,0.09129782893363898,0.013529218723680002,0.00023359588114379786,2.66641867700306e-05
2044,0.12185377367240612,0.5808275307532575,0.00918566536575731,0.005820683910293064,0.005716480875506448,3.0759583995677344,0.09078650240636005,0.01345345001278577,0.00023221688786558088,2.650663308833051e-05
2045,0.12155691209727403,0.5789198852492183,0.009192350151365833,0.005824083248690423,0.005799094615430845,3.120411536062694,0.09209854336942994,0.013647880491899389,0.00023552437739341082,2.6883750029626022e-05
2046,0.09548677048972612,0.45449349379364845,0.007334632336367162,0.004645802840726192,0.004877611778723484,2.624574468005426,0.07746398169709826,0.011479217867589927,0.00019788600821789873,2.2587650791051148e-05
2047,0.09467239571920988,0.45053739497707535,0.0073157116058714805,0.004633658444892094,0.0049605160155166104,2.6691840441517756,0.07878063004418326,0.011674329491165402,0.00020117430578363535,2.2962992725338865e-05
2048,0.09580885835002761,0.4559206226288373,0.007439161808581184,0.004711812495039101,0.005120826579848527,2.755444897603459,0.0813266091109119,0.012051612709469554,0.0002076165241661029,2.3698338192515627e-05
2049,0.09614264766272214,0.45749050285127735,0.0075041409408083265,0.00475294872929588,0.0052489271602508296,2.824374018881781,0.083361043661043,0.012353091160653102,0.00021274670005407996,2.4283920884943307e-05
2050,0.10370168154462142,0.4935971327525077,0.008094309726307179,0.0051270640420107965,0.0056589930584450745,3.045024721749296,0.08987352140759751,0.013318161031298957,0.0002293690851677479,2.6181279034218504e-05
