,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2038,0.04310034908648571,0.20814174683516226,0.0032812952938302046,0.0021288685244672876,0.002240944710508524,1.200623052547972,0.03501646076721071,0.005229854425885133,9.026254909739093e-05,1.0300456628735725e-05
2039,0.04345434425227249,0.20985812973102144,0.0033267120548317306,0.002148339933567743,0.0022692346233882826,1.215778978571927,0.03545855377277347,0.005295893815087149,9.13809539456745e-05,1.0429010658041405e-05
2040,0.04394625594560069,0.2096449263657884,0.0033596540304516075,0.0021497038598470553,0.002275345308472385,1.2243325209330562,0.036135930554775965,0.005354890096311439,9.23007218502092e-05,1.0534986138031068e-05
2041,0.011385295367637464,0.05440147982075785,0.001006654803893703,0.0006495406552680891,0.0009916182057666276,0.5335761462947882,0.0157484086372512,0.0023337183788948476,3.9964237023950616e-05,4.561919199492574e-06
2042,0.012265125060177344,0.05860221316978953,0.0010842704634606419,0.0006945167368608188,0.0010447054804445099,0.5621415447351308,0.016591522023368135,0.002458659017168535,4.211188589639692e-05,4.8071485640014184e-06
2043,0.013469792057011133,0.06370528475271302,0.0011902423891140164,0.0007544922781864423,0.0011376752296806685,0.6121671845164268,0.01806802848882572,0.0026774602658808408,4.5867050442476517e-05,5.2359245583889944e-06
2044,0.014812622919646388,0.06980641758487366,0.0013054616694250084,0.0008259726912476264,0.0012447890268055479,0.6698035637796217,0.0197691629585799,0.0029295483206018807,5.0195702508381514e-05,5.729868682668405e-06
2045,0.016086821359984106,0.07542882547550935,0.0014108404066440166,0.0008919936552649338,0.0013446591478957005,0.7235422415770055,0.021355255787695416,0.00316458836591276,5.424134982315313e-05,6.1912424677418544e-06
2046,0.030468733853153105,0.14426883162655363,0.002479092408135211,0.0015686109248041476,0.0019634367279524364,1.056497757407974,0.031182396971602123,0.004620851144346815,7.941025517916269e-05,9.064264468353289e-06
2047,0.03182085709240227,0.1506897517664249,0.0025976238449074776,0.0016436635258163306,0.0020740976319937997,1.1160428245798681,0.03293986305265521,0.004881286357508074,8.387472254039315e-05,9.573860021025467e-06
2048,0.033027983965548395,0.15643949343582347,0.0027036242577847445,0.0017108217898981115,0.0021730053657875396,1.1692636831691587,0.03451067034270565,0.0051140609188224636,8.78650242932406e-05,1.0029332054501691e-05
2049,0.0340702967417044,0.1614235288724959,0.0027953520623755996,0.0017689819776785815,0.0022585350312534355,1.2152859943100687,0.035869013153026055,0.005315350790516388,9.131560576739666e-05,1.0423197846682834e-05
2050,0.034935447063231144,0.16558189617107055,0.0028717111114442964,0.001817446943784855,0.0023296671692243165,1.2535611990457074,0.0369987010133193,0.005482756771146334,9.418533805630653e-05,1.075076274840604e-05
