,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2037,0.0026658441083794327,0.0469467815496886,0.00016180932237295568,9.172429426501563e-05,8.857932351936694e-05,0.0011499191130918732,0.0021666352705155072,0.00032917764803687774,1.127686634222238e-05,1.11339768336004e-06
2038,0.0023547706933415838,0.044640210660912415,0.0001548386168255275,8.48503223873959e-05,9.142984749983617e-05,0.001186884977377156,0.0022362991497971185,0.00033979379133713733,1.1338017166283645e-05,1.1194352820248986e-06
2039,0.0021872629267972107,0.04507161055611131,0.000157365133241001,8.318070352539725e-05,9.99073293092138e-05,0.0012969025771441068,0.0024436030828233644,0.0003713186044154601,1.2097093961661603e-05,1.1943811331486592e-06
2040,0.0017278785060935672,0.040093033852653774,0.0001429919993014713,6.915528326989913e-05,9.943249406617922e-05,0.0012798198818554129,0.002571535809302213,0.000384518321950703,1.1308302310779448e-05,1.1165014458162004e-06
2041,0.0021360237177649537,0.050012536943918696,0.0001785022141289057,8.604275431255175e-05,0.00012478980219147407,0.0016061793783038864,0.003227295996464426,0.00048259033224432583,1.4171174668851764e-05,1.3991611277918079e-06
2042,0.0027785600336330367,0.06387960940912674,0.000227719981294642,0.00011066464942361227,0.0001573238224181382,0.0020249099135267565,0.004068657665796119,0.0006084168846778679,1.793542372804153e-05,1.7708163431551315e-06
2043,0.0017693723791183192,0.05350981118516915,0.00019427858021016384,8.50301969317348e-05,0.00015454226829471554,0.001989097700087254,0.003996704131976244,0.0005976661774491431,1.689559457794946e-05,1.6681509929726057e-06
2044,0.0016536488092429502,0.056675903825108814,0.0002072618410173554,8.712134826137263e-05,0.0001727216681269382,0.0022230755457134078,0.004466839737055579,0.0006679762285903603,1.864454902173375e-05,1.840830328694545e-06
2045,0.0013814872722026769,0.05756762444431486,0.0002125789271674357,8.452648982103567e-05,0.00018771208587235071,0.0024160105810001886,0.0048545069781549014,0.000725952115544529,1.9956448047980238e-05,1.9703579157733853e-06
2046,0.0012490688624588499,0.0603907287010237,0.00022455170972659154,8.611591466873384e-05,0.00020528791008242364,0.0026422235864240824,0.005309039268544923,0.0007939257696049033,2.1637067395088198e-05,2.1362903284114376e-06
2047,0.0012318874894358452,0.06455489171564721,0.000241103485727862,9.089385572828821e-05,0.00022398553940170633,0.0028828762159717517,0.005792584803097524,0.0008662372409307547,2.3520598671123836e-05,2.322256823778061e-06
2048,0.0012809747699284238,0.06910273543189904,0.0002589051796748953,9.71098244972488e-05,0.0002417892220627385,0.0031120236543042933,0.00625301263664738,0.0009350911131427401,2.5366970318831036e-05,2.5045544415138186e-06
2049,0.001326725075729212,0.0727876811194096,0.00027364870910425224,0.00010239902025376452,0.00025630342264506195,0.0032988330871329126,0.006628370284345042,0.0009912231286855813,2.6882078617574105e-05,2.6541454691711987e-06
2050,0.0011853163950302451,0.07270256049560316,0.00027536621438078963,0.00010093466547927076,0.0002627555959924058,0.003381877782569285,0.0067952326239962505,0.001016176152261181,2.744588126800935e-05,2.709811333748791e-06
