,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2038,0.0030439717090928143,0.0510323734313593,0.00016552261750071227,0.00010092294400498896,9.142984749983617e-05,0.001186884977377156,0.0022362991497971185,0.00033979379133713733,1.2475094198849504e-05,1.2317023808048161e-06
2039,0.0031033420475376945,0.05362139908222798,0.00017149842053332666,0.00010455969609529355,9.99073293092138e-05,0.0012969025771441068,0.0024436030828233644,0.0003713186044154601,1.3617566066714002e-05,1.3445019585895746e-06
2040,0.0029114802330861955,0.051204292197250895,0.00016117117589615782,9.67949857598471e-05,9.943249406617922e-05,0.0012798198818554129,0.002571535809302213,0.000384518321950703,1.3283499198616024e-05,1.311518566046289e-06
2041,0.003635229204852468,0.0640858267855764,0.00020151793739307304,0.0001210313809288992,0.00012478980219147407,0.0016061793783038864,0.003227295996464426,0.00048259033224432583,1.6669857761850517e-05,1.6458636121065306e-06
2042,0.004632493250079018,0.0812719356301041,0.00025618165813214597,0.000153900021675614,0.0001573238224181382,0.0020249099135267565,0.004068657665796119,0.0006084168846778679,2.1019010415703463e-05,2.0752681231639114e-06
2043,0.0039959074624977,0.07449593680335259,0.00022834322241397202,0.00013697272723933436,0.00015454226829471554,0.001989097700087254,0.003996704131976244,0.0005976661774491431,2.061286102337879e-05,2.0351678118319513e-06
2044,0.004278855409094213,0.08145149040312932,0.0002473829912213059,0.00014833888258542085,0.0001727216681269382,0.0022230755457134078,0.004466839737055579,0.0006679762285903603,2.3026198789754978e-05,2.273443679993326e-06
2045,0.004410052308665804,0.0861937449696569,0.0002588124750579784,0.00015511966724397183,0.00018771208587235071,0.0024160105810001886,0.0048545069781549014,0.000725952115544529,2.5010002046115826e-05,2.469310354605946e-06
2046,0.004671733604795615,0.09278099075601054,0.0002767605783060344,0.00016584893603276423,0.00020528791008242364,0.0026422235864240824,0.005309039268544923,0.0007939257696049033,2.7342760056741076e-05,2.6996303483907498e-06
2047,0.005021579467643774,0.10045942387704768,0.00029887717943574395,0.00017911521002094373,0.00022398553940170633,0.0028828762159717517,0.005792584803097524,0.0008662372409307547,2.982897665849103e-05,2.9451017557481746e-06
2048,0.005392511786304913,0.10810746867433922,0.000321553920384624,0.00019274706970565358,0.0002417892220627385,0.0031120236543042933,0.00625301263664738,0.0009350911131427401,3.219885000221299e-05,3.1790862542425852e-06
2049,0.005698220852487462,0.11432936384796644,0.00034022380666775057,0.00020399327070179545,0.00025630342264506195,0.0032988330871329126,0.006628370284345042,0.0009912231286855813,3.413132843673092e-05,3.369885479191434e-06
2050,0.005740667735032369,0.11609961248182488,0.0003446905647814319,0.00020670330416613502,0.0002627555959924058,0.003381877782569285,0.0067952326239962505,0.001016176152261181,3.498517175069026e-05,3.4541879166877167e-06
