,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2037,0.0032158325948347653,0.051601376772985284,0.0001710454950106497,0.00010425108668767633,8.83217233066554e-05,0.0011499191130918732,0.0021646502198586523,0.0003337233810925241,1.2512591924417081e-05,1.2298558889759384e-06
2038,0.0030915043927136304,0.05105903735793469,0.00016708797625484382,0.00010176240751475026,9.116402210388034e-05,0.001186884977377156,0.0022342417917408,0.00034449133796283534,1.2899989043145705e-05,1.2679329388210265e-06
2039,0.003156685408247176,0.053653813342303396,0.0001733911696354296,0.00010552666033919827,9.961690870882332e-05,0.0012969025771441068,0.0024413481141958553,0.0003764562076372342,1.4081373164153606e-05,1.3840505416496002e-06
2040,0.0029687408994560705,0.05124258349233469,0.00016339620547378773,9.786801548748538e-05,9.913179967475126e-05,0.0012798198818554129,0.002569157546623163,0.0003898417235069724,1.3735928465980848e-05,1.3500969666397163e-06
2041,0.0037073311985773437,0.06413428032101684,0.00020433237382127246,0.0001223847251436772,0.0001244124591091131,0.0016061793783038864,0.0032243066753987635,0.0004892742467184138,1.723762481539804e-05,1.6942768022132784e-06
2042,0.0047232411654941735,0.08133245435213825,0.000259698127877888,0.00015559846875121258,0.0001568481311459755,0.0020249099135267565,0.004064885150861202,0.0006168458476053023,2.173490751900566e-05,2.1363122811888928e-06
2043,0.004088671346964582,0.07456366691859936,0.0002322650398506552,0.00013876731854000647,0.0001540750057351284,0.001989097700087254,0.00399299590357201,0.0006059476694156442,2.1314925192818702e-05,2.0950324435091883e-06
2044,0.004383921714779041,0.08153015018346155,0.00025193488252573857,0.00015039061409954674,0.00017219945198166157,0.0022230755457134078,0.004462693671774068,0.0006772329517364963,2.3810460213751582e-05,2.3403172269757954e-06
2045,0.004526015403993987,0.08628302722406277,0.0002639759749810251,0.00015740842219860924,0.0001871445543418571,0.0024160105810001886,0.004850000092919854,0.0007360128601608799,2.5861831003688688e-05,2.54194534886323e-06
2046,0.004799825975234787,0.09288117411535687,0.00028255410196637655,0.00016839223143902646,0.0002046672436643998,0.0026422235864240824,0.005304109851294717,0.0008049288710906028,2.8274041742187215e-05,2.779040234004311e-06
2047,0.005162182403795684,0.10057021045461365,0.000305285612319347,0.00018191454622816083,0.0002233083446391527,0.0028828762159717517,0.005787206154024488,0.0008782426732001099,3.084493776521046e-05,3.0317322100036307e-06
2048,0.005544883874821652,0.10822789005793368,0.0003285229037754087,0.00019578372793337806,0.00024105820064675707,0.0031120236543042933,0.006247206361655122,0.0009480508716061082,3.3295527910264655e-05,3.272599386660444e-06
2049,0.0058603227721451745,0.11445774649112431,0.0003476574785621302,0.0002072258652538795,0.00025552851943681554,0.0032988330871329126,0.006622215442741227,0.0010049608562346438,3.529382567251708e-05,3.4690109902810434e-06
2050,0.005908044286321574,0.11623326713019225,0.000352432421074338,0.00021005121723510886,0.0002619611854192758,0.003381877782569285,0.0067889228378245,0.001030259714687946,3.6176750538999156e-05,3.555793196441047e-06
