,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2037,0.0032051343230988356,0.05159033042642832,0.00017046526947141856,0.00010402602662174127,8.83217233066554e-05,0.0011499191130918732,0.0021646502198586523,0.0003337233810925241,1.2512591653566248e-05,1.22985586417022e-06
2038,0.0030766458637428414,0.05104369542433688,0.00016628212027952426,0.00010144982895467759,9.116402210388034e-05,0.001186884977377156,0.0022342417917408,0.00034449133796283534,1.2899988667574214e-05,1.2679329044245265e-06
2039,0.0031367047460972106,0.05363318266695387,0.00017230751728335058,0.00010510632889495841,9.961690870882332e-05,0.0012969025771441068,0.0024413481141958553,0.0003764562076372342,1.408137265988252e-05,1.3840504954662217e-06
2040,0.0029426451445433675,0.05121563882936716,0.00016198090539286598,9.73190430094421e-05,9.913179967475126e-05,0.0012798198818554129,0.002569157546623163,0.0003898417235069724,1.3735927808330645e-05,1.3500969064091993e-06
2041,0.003674148573580673,0.0641000182997008,0.00020253272389987503,0.000121686669238494,0.0001244124591091131,0.0016061793783038864,0.0032243066753987635,0.0004892742467184138,1.7237623980309213e-05,1.6942767257321465e-06
2042,0.004682084191513476,0.08128995864636017,0.00025746599835555915,0.000154732660551761,0.0001568481311459755,0.0020249099135267565,0.004064885150861202,0.0006168458476053023,2.1734906484631765e-05,2.1363121864563523e-06
2043,0.004038807735045434,0.07451218144447361,0.00022956071810566195,0.00013771835403775107,0.0001540750057351284,0.001989097700087254,0.00399299590357201,0.0006059476694156442,2.1314923941311297e-05,2.0950323288905995e-06
2044,0.004324848310404699,0.08146915544892357,0.0002487310834065976,0.0001491479096900678,0.00017219945198166157,0.0022230755457134078,0.004462693671774068,0.0006772329517364963,2.381045873311517e-05,2.340317091372558e-06
2045,0.0044575292373515395,0.08621231368963239,0.0002602616941196123,0.00015596770932406,0.0001871445543418571,0.0024160105810001886,0.004850000092919854,0.0007360128601608799,2.5861829289552405e-05,2.5419451918750404e-06
2046,0.004722083702920575,0.09280090356824217,0.00027833783945029674,0.00016675680700486826,0.0002046672436643998,0.0026422235864240824,0.005304109851294717,0.0008049288710906028,2.827403979927335e-05,2.779040056063658e-06
2047,0.005075738609289748,0.10048095555342593,0.0003005974497251858,0.00018009607825851485,0.0002233083446391527,0.0028828762159717517,0.005787206154024488,0.0008782426732001099,3.084493560826054e-05,3.0317320124606083e-06
2048,0.005450699112277522,0.1081306426361644,0.00032341494020231266,0.0001938024247098061,0.00024105820064675707,0.0031120236543042933,0.006247206361655122,0.0009480508716061082,3.329552556419649e-05,3.2725991717971345e-06
2049,0.005759734352016862,0.11435388739038366,0.00034220224596809507,0.0002051098606579023,0.00025552851943681554,0.0032988330871329126,0.006622215442741227,0.0010049608562346438,3.529382317164171e-05,3.4690107612398053e-06
2050,0.0058026967908764845,0.11612449445360605,0.0003467191155988135,0.00020783510894525575,0.0002619611854192758,0.003381877782569285,0.0067889228378245,0.001030259714687946,3.617674792522942e-05,3.5557929570604435e-06
