,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2037,0.0026952741988633478,0.04695719993152625,0.0001626995653391431,9.221008276971753e-05,8.83217233066554e-05,0.0011499191130918732,0.0021646502198586523,0.0003337233810925241,1.1660939071170072e-05,1.1461475102260768e-06
2038,0.0023809813361268923,0.04464991769337717,0.00015573057753688518,8.530185587436498e-05,9.116402210388034e-05,0.001186884977377156,0.0022342417917408,0.00034449133796283534,1.172417263913772e-05,1.152362703594978e-06
2039,0.0022118559242478076,0.04508120093366645,0.00015831473927393198,8.362563244045798e-05,9.961690870882332e-05,0.0012969025771441068,0.0024413481141958553,0.0003764562076372342,1.2509102426179395e-05,1.2295130355900167e-06
2040,0.0017475064683572026,0.04010149504938468,0.0001439408020135986,6.954610861543899e-05,9.913179967475126e-05,0.0012798198818554129,0.002569157546623163,0.0003898417235069724,1.1693445587878135e-05,1.1493425597469861e-06
2041,0.0021603253575357886,0.050023072456360736,0.00017969196438841906,8.65292496242584e-05,0.0001244124591091131,0.0016061793783038864,0.0032243066753987635,0.0004892742467184138,1.4653822991963061e-05,1.4403164828873617e-06
2042,0.002810107999053111,0.06389312020946125,0.00022922688351191282,0.0001112888504707944,0.0001568481311459755,0.0020249099135267565,0.004064885150861202,0.0006168458476053023,1.8546276625176004e-05,1.8229036834654868e-06
2043,0.001790301448123235,0.053520557144558376,0.0001957035679616066,8.552289076625764e-05,0.0001540750057351284,0.001989097700087254,0.00399299590357201,0.0006059476694156442,1.7471032129465195e-05,1.717218476898559e-06
2044,0.0016736590248708494,0.05668706522460001,0.00020883881330589852,8.763149083040747e-05,0.00017219945198166157,0.0022230755457134078,0.004462693671774068,0.0006772329517364963,1.9279553066085123e-05,1.89497704186622e-06
2045,0.0013988945223893864,0.05757866527012917,0.00021427290681534327,8.502891277355041e-05,0.0001871445543418571,0.0024160105810001886,0.004850000092919854,0.0007360128601608799,2.0636133079949198e-05,2.0283145742577062e-06
2046,0.0012653852099471594,0.06040212056479405,0.000226394740786731,8.6632758691441e-05,0.0002046672436643998,0.0026422235864240824,0.005304109851294717,0.0008049288710906028,2.2373991467391596e-05,2.1991277554968516e-06
2047,0.001248345538617749,0.06456698405604798,0.00024311360840966243,9.14416226105619e-05,0.0002233083446391527,0.0028828762159717517,0.005787206154024488,0.0008782426732001099,2.4321672661137857e-05,2.390564308866737e-06
2048,0.0012982621512175208,0.06911566923020952,0.000261080159400763,9.769533433968383e-05,0.00024105820064675707,0.0031120236543042933,0.006247206361655122,0.0009480508716061082,2.623092863470353e-05,2.5782240676575147e-06
2049,0.001344761660885492,0.07280131946685993,0.0002759614536399527,0.00010301615035173854,0.00025552851943681554,0.0032988330871329126,0.006622215442741227,0.0010049608562346438,2.779763894173209e-05,2.732215194719572e-06
2050,0.0012020191800533892,0.07271609403471603,0.0002777375669508863,0.00010154584091536016,0.0002619611854192758,0.003381877782569285,0.0067889228378245,0.001030259714687946,2.838064356358114e-05,2.7895184125831754e-06
