,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2038,0.002443969585997539,0.0445954951527342,0.00015462163672861707,8.511137436707764e-05,8.887941155625495e-05,0.001186884977377156,0.0022335560057220277,0.000342859488395909,1.3570560588882303e-05,1.4345186034410077e-06
2039,0.002281194401803353,0.04503708943007215,0.00015751730786975668,8.362617688347219e-05,9.71204639810351e-05,0.0012969025771441068,0.002440596457986686,0.0003746731386783383,1.447910811195134e-05,1.5305594564124717e-06
2040,0.0018200524081170054,0.040077971720097645,0.00014371291285651127,6.984780383414131e-05,9.654670310692876e-05,0.0012798198818554129,0.0025683647923968127,0.0003879954023365713,1.353500163372254e-05,1.430759711588767e-06
2041,0.0022516249087140483,0.04999503982216949,0.00017944861785840213,8.692943827714828e-05,0.00012116811037023058,0.0016061793783038864,0.0032233102350435433,0.00048695713456775683,1.696159783977975e-05,1.792978787505404e-06
2042,0.002925375494267122,0.06385463010560441,0.00022883840710933223,0.00011175232036317385,0.00015275794642638708,0.0020249099135267565,0.004063627645882896,0.0006139246892202098,2.1467058624902916e-05,2.2692426227316925e-06
2043,0.0019050117179300625,0.05352115634962241,0.00019636065613129263,8.650141358306838e-05,0.00015005713728774833,0.001989097700087254,0.0039917598274372655,0.0006030781893791297,2.022248499045172e-05,2.1376810518884434e-06
2044,0.0018026540639369286,0.056700963233059835,0.0002099343292553124,8.89071413129794e-05,0.00016770894626595565,0.0022230755457134078,0.004461311650013565,0.0006740259446070129,2.2315826190537343e-05,2.358964226721459e-06
2045,0.001540088736860702,0.05761073713182786,0.00021592658385406012,8.664867917060017e-05,0.00018226432013225164,0.0024160105810001886,0.004848497797841505,0.0007325275313137421,2.388605276859645e-05,2.5249499312416222e-06
2046,0.001420693014960693,0.06044812331811954,0.00022850448140529367,8.85560978575079e-05,0.00019933006424754801,0.0026422235864240824,0.005302466712211314,0.000801117211548216,2.5897603131245274e-05,2.7375871497190502e-06
2047,0.0014186037663692537,0.06462297576235071,0.0002455793496092597,9.362288285837836e-05,0.00021748505475433522,0.0028828762159717517,0.005785413271000142,0.0008740838509296241,2.815201981994565e-05,2.975897315354448e-06
2048,0.0014828335229196826,0.06917871881789728,0.0002638206083067889,0.00010008986771368415,0.000234772041572702,0.0031120236543042933,0.006245270936657702,0.0009435614830576028,3.0361959271157845e-05,3.2095058771186528e-06
2049,0.0015412630502065275,0.07287014289985136,0.00027892954212147057,0.00010558650167794839,0.0002488650127999578,0.0032988330871329126,0.0066201638288732895,0.0010002019775674903,3.2175406466772136e-05,3.401201985180851e-06
2050,0.0014046581054225488,0.0727944945612308,0.00028100324042273434,0.0001042934825113457,0.0002551299319007169,0.003381877782569285,0.00678681957576725,0.001025381036212577,3.285022826600527e-05,3.472536131068056e-06
