,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2038,0.010298558869811271,0.15933821345026167,0.0005427850286046614,0.0003279402269994567,0.00025066362986647504,0.0032539581416657195,0.0061310269860885645,0.0009315770229498749,3.40111060951338e-05,3.358015079654996e-06
2039,0.010316482291608824,0.16027945538249164,0.0005463784441402745,0.000329343105823057,0.0002539621583203233,0.0032966968479692096,0.006211583447209464,0.0009438834453274073,3.436760542230849e-05,3.3932133027992304e-06
2040,0.011047143383447835,0.16817734670417203,0.0005771100376459343,0.0003432705571024612,0.00026264907247565357,0.003380620269682645,0.0067926637211938225,0.0010156979522511905,3.4794358223231276e-05,3.4353478545129785e-06
2041,0.018814958531749987,0.2847402017804863,0.0009762145216173418,0.0005827569062631541,0.00044000884912435767,0.005663388572812842,0.011379445854149928,0.0017016135370064322,5.852958920626691e-05,5.778796007938393e-06
2042,0.018857174979257395,0.28637322348604755,0.0009826493141248554,0.0005853027363863127,0.00044556780409892884,0.005734889032064659,0.011523130025157851,0.0017231400249233598,5.912022071112898e-05,5.837110780728673e-06
2043,0.018904980421469198,0.28822742708575555,0.000990076166217036,0.0005882372288573287,0.0004520094359955839,0.005817767135667806,0.011689669114281893,0.0017480703160590357,5.9804837488544435e-05,5.904704992097799e-06
2044,0.018958516121577826,0.290308711065088,0.0009985820096349528,0.0005915921159718745,0.0004594172489812554,0.005913092795853264,0.011881214707410354,0.001776730184763631,6.059227758979509e-05,5.982451248949405e-06
2045,0.019017842886085018,0.2926202346450754,0.0010082546555828767,0.0005953990530366135,0.0004678776082887923,0.006021973742316649,0.012099994008403508,0.0018094558907844592,6.14916914554256e-05,6.071253001217607e-06
2046,0.020973720857807396,0.3233226586679966,0.0011154430204401672,0.0006577258005521458,0.0005196921144900418,0.006688863275157671,0.013439982131792393,0.002009845400970994,6.819365743077693e-05,6.732957542077468e-06
2047,0.02104444754171368,0.3260910953225371,0.0011276986332199048,0.0006625249037329834,0.0005305111358745164,0.0068281101539234045,0.01371977294493735,0.002051688264566069,6.934390983128285e-05,6.846525313159801e-06
2048,0.021120593747555615,0.32907972287815673,0.0011413565001053866,0.0006678581786200522,0.0005426267714331867,0.00698404723648384,0.014033098869371732,0.0020985446224267602,7.063203208083034e-05,6.9737053760122666e-06
2049,0.021201845055113678,0.33227923597706066,0.0011564766090723664,0.0006737453617926783,0.0005561061168155218,0.00715753710651194,0.014381693469412331,0.002150674537633573,7.206514957670859e-05,7.115201241941351e-06
2050,0.021287785666899588,0.33567796422255103,0.0011731030595104744,0.0006801999463107696,0.0005710025493042671,0.007349266256305864,0.014766936311147212,0.0022082847419169936,7.364893310754313e-05,7.271572804467755e-06
