,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2037,0.0032546962045294546,0.051492330803840275,0.00016815195377046336,0.00010316808216555431,8.610834335225717e-05,0.0011499191130918732,0.0021639885363063673,0.0003321423035658388,1.4483134987472699e-05,1.5309850995808536e-06
2038,0.0031242290713614784,0.050947733496700995,0.00016402369671207964,0.0001006122484566578,8.887941155625495e-05,0.001186884977377156,0.0022335560057220277,0.000342859488395909,1.4931541173028116e-05,1.57838527694842e-06
2039,0.003185226799489179,0.053533368572708864,0.0001699653819382155,0.0001042377087757973,9.71204639810351e-05,0.0012969025771441068,0.002440596457986686,0.0003746731386783383,1.629897523710375e-05,1.722934171862949e-06
2040,0.002987879128832636,0.05111955344460543,0.00015973681869346133,9.648678796461566e-05,9.654670310692876e-05,0.0012798198818554129,0.0025683647923968127,0.0003879954023365713,1.5899128073833475e-05,1.680667075578395e-06
2041,0.0037306296724601033,0.06397984840888177,0.00019972678970984803,0.00012064604491935746,0.00012116811037023058,0.0016061793783038864,0.0032233102350435433,0.00048695713456775683,1.9952288284174694e-05,2.109119055749666e-06
2042,0.004754066888798705,0.08113733151052112,0.00025390043143746534,0.00015341031327482756,0.00015275794642638708,0.0020249099135267565,0.004063627645882896,0.0006139246892202098,2.5157824572637797e-05,2.6593865545625133e-06
2043,0.004100880443409505,0.07437480131160096,0.00022637071858055106,0.00013653531178949875,0.00015005713728774833,0.001989097700087254,0.0039917598274372655,0.0006030781893791297,2.467170115550402e-05,2.607999357409761e-06
2044,0.004391315039996954,0.08131983968601,0.000245271033525925,0.00014786472484249773,0.00016770894626595565,0.0022230755457134078,0.004461311650013565,0.0006740259446070129,2.756024482816186e-05,2.9133419030236985e-06
2045,0.004526032221262226,0.08605546183320065,0.0002566363776414422,0.00015462324509008175,0.00018226432013225164,0.0024160105810001886,0.004848497797841505,0.0007325275313137421,2.9934675134528058e-05,3.164338486894935e-06
2046,0.004794655753357393,0.09263277290284738,0.00027445790073634107,0.00016531792301662093,0.00019933006424754801,0.0026422235864240824,0.005302466712211314,0.000801117211548216,3.2726772212620506e-05,3.4594858436358215e-06
2047,0.005153754982167135,0.10029920567913804,0.0002964062664572096,0.0001785417737758735,0.00021748505475433522,0.0028828762159717517,0.005785413271000142,0.0008740838509296241,3.5702545116951244e-05,3.774049228282239e-06
2048,0.005534492256122452,0.10793506378988552,0.0003189059363422857,0.00019213025967724647,0.000234772041572702,0.0031120236543042933,0.006245270936657702,0.0009435614830576028,3.853906582065171e-05,4.073892523442756e-06
2049,0.005848294539567304,0.11414695135054388,0.00033743204437378517,0.00020334083381231245,0.0002488650127999578,0.0032988330871329126,0.0066201638288732895,0.0010002019775674903,4.085206499098547e-05,4.31839533708269e-06
2050,0.005891934018199205,0.11591460563455873,0.00034188494894664694,0.00020604236831628034,0.0002551299319007169,0.003381877782569285,0.00678681957576725,0.001025381036212577,4.1874037000766145e-05,4.426426085688371e-06
