,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2037,0.08977990067574004,0.07545952436656862,0.31720084149161804,0.00018540905593768142,0.337626250399808
2038,0.092227727448833,0.07752122343597764,0.32691058570172843,0.0001903939030209182,0.3480399266395581
2039,0.09721119426058326,0.08170835611817721,0.34379510555651405,0.00020105515575967274,0.3661348323907369
2040,0.10247388014239338,0.08612780010501353,0.36068597275031267,0.0002122280663318518,0.3842677369377071
2041,0.10585957992422497,0.08897800835848362,0.3721158017700459,0.00021943735171911938,0.3966838636448672
2042,0.11310761766270129,0.09507192287848958,0.3980364144330809,0.0002339855184675352,0.42437451659534986
2043,0.12569448648896744,0.10564595607874067,0.4400352411304869,0.00025930898919030105,0.4692111980276445
2044,0.1399871766586528,0.11765744066070165,0.48930989938525354,0.0002878937806877495,0.5217652797334574
2045,0.15460530015330676,0.12994226671063017,0.539414712414213,0.0003167414205063823,0.5752129965118924
2046,0.1699587546236126,0.1428471611892033,0.5938169538119963,0.0003480560499247932,0.6331915624149506
2047,0.18722918473914674,0.157362736524433,0.6543026061796947,0.00038342752456642734,0.6977047187046654
2048,0.20458713099167647,0.17195200731884341,0.7150767607112778,0.0004190108870252596,0.7625375353150176
2049,0.2218252713485931,0.18644064127294463,0.7754457444984345,0.0004543597512463754,0.8269443689918224
2050,0.2387343814595472,0.20065302239447347,0.8345831693961411,0.0004891086631099044,0.8900606307920259
