,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2019,0.009456663561644024,0.007940944328398073,0.031359212156604,1.941574177061542e-05,0.03330516571476671
2020,0.021071885485659022,0.0020539343198123137,0.0808114242277386,2.509637697388513e-05,0.002486248387790406
2021,0.02685714028883819,0.002633858084678283,0.10293086848508431,3.2280033445155224e-05,0.003206229360336979
2022,0.03333774697306202,0.0032748267493181403,0.12864584500736792,3.9939818659764e-05,0.003988145952612988
2023,0.040565093598245505,0.0039858515615588735,0.1579430480292914,4.8266978573274484e-05,0.004848624906032507
2024,0.048774361679962366,0.004805356193963054,0.1906627151196008,5.811295602373586e-05,0.005857121084457582
2025,0.057491008865032674,0.0056671531304591585,0.22648477491239788,6.81734382873798e-05,0.006904231832010087
2026,0.06675113371177306,0.006605355583839999,0.2635589550054184,7.959435243483343e-05,0.008075976325499692
2027,0.07656402806661061,0.007586718431207557,0.30393589736474846,9.125329878209671e-05,0.009284313250986014
2028,0.08659832102187466,0.00859838893213761,0.34514138549304957,0.00010345671536850787,0.010542220836211766
2029,0.0968576358738617,0.009633471318111276,0.3874560625246119,0.00011602882127213784,0.011832521148995757
2030,0.10660881504495921,0.01062613923462284,0.427852743686603,0.0001282703124147299,0.013083563098628811
2031,0.11617330637664607,0.011619438352798939,0.4662566502581348,0.00014117250226996413,0.014367548407117244
2032,0.12487733000509943,0.012511147220271928,0.5027948937215441,0.00015255895660135413,0.015507690818266315
2033,0.129046115613841,0.012968402875897414,0.5227651289064206,0.0001586958453368368,0.01613203309914148
2034,0.1370225296127525,0.013779442200531811,0.5555945443224394,0.00016981819955729212,0.0171838477750404
2035,0.14368723571751363,0.014464343654847271,0.5833167205334533,0.00017919227516176742,0.01808109653963447
2036,0.14781627187010332,0.014888178749291587,0.602878055237418,0.000185687746230368,0.018658004151436546
2037,0.15458376439048077,0.01557580856601802,0.6300273597919495,0.00019636402411520924,0.019582632771931757
2038,0.15877132490847898,0.0160345467995184,0.6493343647377147,0.00020392575194049504,0.020245733509327665
2039,0.16733375098070016,0.0169059415327025,0.682860693334879,0.00021749036804719106,0.021420522844421672
2040,0.17637337809602358,0.01781221216603406,0.7163833531702518,0.00023189392440411738,0.0226376274722211
2041,0.18210761174346055,0.01843136399755341,0.7390850325283,0.00024270770713521794,0.02353555798900076
2042,0.19455616693103275,0.019715679124330133,0.7905741369603646,0.000261044222308511,0.02523936427569203
2043,0.2162129232747463,0.02188101345549059,0.8739521755193945,0.0002903556570665169,0.02800446323615831
2044,0.24080326902989616,0.024363481772590748,0.9718027932856902,0.00032310679297001716,0.031175401356068246
2045,0.2659491062519849,0.02690142890397782,1.0712965326713402,0.00035626675710428394,0.034409014350688584
2046,0.2923835205293194,0.02958623592516333,1.1793544469278867,0.00039197137933620315,0.03786199525627598
2047,0.3220999396473284,0.03260239728350419,1.2994850078054072,0.0004318162094499715,0.04173156435608552
2048,0.3519649023360049,0.03563642752748681,1.420188602033925,0.0004718983436299384,0.045627332325378044
2049,0.3816240254566056,0.03865174367617792,1.5400878627781245,0.0005117178283282771,0.049501501726206015
2050,0.4107106921227837,0.04161295115368787,1.6575405334190552,0.0005508552037072313,0.05331120768491503
