,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2036,0.1318105810212767,0.013317849369072134,0.5375919151090363,0.0001576434720410391,0.016528580201518348
2037,0.13505095017702534,0.01365768425825112,0.5503955535390772,0.0001618900869653003,0.016973748719036716
2038,0.1350331951224516,0.013699957338319312,0.552681920019725,0.00016183350584661262,0.017062883561735125
2039,0.1386705976061986,0.014084159683998992,0.5661594528444359,0.0001666339453738768,0.017569970347447995
2040,0.1419446986032608,0.014418157077263256,0.5762764356730719,0.0001709213378859842,0.01800509697116718
2041,0.14044370506297324,0.01428611445541163,0.5718913041871933,0.00016857362840112778,0.017849368657718783
2042,0.1452330488114132,0.014806966990872066,0.5922977731358166,0.00017397223240298216,0.01851975991756659
2043,0.15815482508280093,0.01610143690127281,0.6401024426613826,0.00018890473109927394,0.020114587730506603
2044,0.1727378011510124,0.017583467332866306,0.6972495090604537,0.00020556887793122413,0.021948684430392194
2045,0.1864150482496782,0.018971254874663203,0.7501969802639198,0.00022072957691623591,0.023653607854742627
2046,0.19997450652363208,0.020373303215599325,0.8052057970201122,0.0002370146563980288,0.02542439718541072
2047,0.2148920613680109,0.021899419717595858,0.8653188053452452,0.000254737008346514,0.027335968920893516
2048,0.22820887577261117,0.023263799034604286,0.9189895183730903,0.00027057238173007296,0.02904722072238672
2049,0.2397062668492141,0.024444021616250738,0.9653366217189795,0.00028426060025217684,0.030530017011909525
2050,0.2492480240638941,0.025425999688615405,1.003810710333753,0.00029563869719744613,0.03176654023625597
