,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2013,0.0014607831536312605,0.0012268584165055897,0.0044387756128449205,3.116440865612482e-06,0.004753024256989692
2014,0.0021502609436405743,0.0018062755822935979,0.006449009725110381,4.776173113146665e-06,0.006933701424476608
2015,0.002937396374113692,0.0024667505586211734,0.009171402972162812,6.318486433064276e-06,0.009799924375228572
2016,0.003967761585932748,0.0033313696584410723,0.01280576177775489,8.220183326195275e-06,0.013617561084917747
2017,0.005375099320496732,0.004512923069764218,0.017575787525014912,1.1090798022860386e-05,0.018670570022165024
2018,0.007206558867699209,0.006051151959733891,0.023697437388658007,1.4884511552551963e-05,0.025179042457884812
2019,0.00945985695403452,0.0079436523606245,0.03135930705449062,1.9424442110037503e-05,0.033309384003134206
2020,0.02105359798679254,0.002052000793018675,0.08081106039724786,2.5010655065749335e-05,0.00248279482719578
2021,0.02674564635058804,0.002619428347849181,0.10292697285500971,3.185200280300504e-05,0.003181017058060614
2022,0.033225085362128384,0.0032607555246099004,0.12862013725166535,3.951060162130439e-05,0.003963813682702408
2023,0.040543660233758924,0.0039871217518740575,0.15780798237449684,4.8162231260291655e-05,0.0048519823107517875
2024,0.04861963579000464,0.004790910766757146,0.1902024342129506,5.771252589461801e-05,0.005836663898696179
2025,0.05733019205142836,0.005660395667196505,0.22534563875836866,6.801970274651852e-05,0.006903981199082914
2026,0.0661694138566783,0.006551577616953559,0.26121733840509825,7.855793283292705e-05,0.008006649261451181
2027,0.0756031284589921,0.0074993243181769795,0.29973832576055515,8.974469087900879e-05,0.009175473137443305
2028,0.08497512749240875,0.008444862318123567,0.33829789659258147,0.0001008782689228656,0.010345268121284907
2029,0.09436837854400865,0.00939443841586168,0.37707319160743286,0.00011206002837260766,0.01152222978803488
2030,0.10295887776235295,0.010269695575617303,0.4129690191876593,0.00012231013835138649,0.012613370553330467
2031,0.11076706127190092,0.011069349943256136,0.4458873074319846,0.0001316496516071718,0.013614090393661018
2032,0.11785589264514572,0.011800308961584502,0.4759759281230413,0.00014020470266812158,0.01453492721007621
2033,0.12019603521128282,0.012078018959711789,0.4884554470542387,0.0001431261706223287,0.014915012697234095
2034,0.12604088928124568,0.012679768459073319,0.5125739394890146,0.0001504164939263638,0.01568014636684922
2035,0.13022411671783518,0.013121814089175444,0.5300891313089169,0.00015529909975647185,0.016244244423353423
2036,0.13170101143921162,0.013299584063113708,0.5375898879998268,0.00015736662407851476,0.01649735556495184
2037,0.13493632080571044,0.013638560717942467,0.5503934305411903,0.00016159860979780664,0.01694099908350837
2038,0.13491514601863547,0.01368023196524715,0.5526797364506346,0.0001615341819222582,0.017029101209941062
2039,0.13854656742394447,0.014063418477215959,0.5661571541644927,0.000166317073158558,0.017534375403564905
2040,0.1418149363795411,0.014396440362484497,0.5762740250800986,0.00017058697132576052,0.01796774284346923
2041,0.14031110274863243,0.014263890626149283,0.5718888406608974,0.00016823201789445966,0.01781112025256794
2042,0.14509252543217244,0.01478339046962241,0.5922951565455263,0.00017361111409338996,0.018479186453357884
2043,0.15800051762266168,0.01607554129120734,0.6400995625013497,0.00018850705575507577,0.020069989098985858
2044,0.17256782472255425,0.017554930907527085,0.6972463329902965,0.00020513154987664308,0.021899547103302747
2045,0.18623010354041286,0.01894019066419983,0.7501935189263684,0.00022025529318449373,0.02360014516924147
2046,0.19977420967236953,0.02033965273442052,0.8052020490844801,0.00023650108298742899,0.025366479807221374
2047,0.21467528711660863,0.021862992971942587,0.8653147491976724,0.0002541812534353092,0.027273268899101727
2048,0.22797702985283377,0.023224830565174426,0.9189851803401551,0.00026997806341852194,0.028980140865039923
2049,0.23946103016945605,0.024402792351718564,0.9653320332741457,0.0002836320408822665,0.030459040051805164
2050,0.24899127857264272,0.02538282457492039,1.0038059067089573,0.00029498073255000175,0.03169220758435222
