,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2037,0.07829155518917809,0.06580384604739653,0.27710392946924567,0.0001618900869653003,0.2948786059875701
2038,0.07828259963821703,0.06580062687358207,0.27824359912964136,0.00016183350584661262,0.2961511304007907
2039,0.08039051231137269,0.06757101028377133,0.28503365314678225,0.0001666339453738768,0.3034890047401553
2040,0.08228707561799325,0.0691613120833195,0.2901397411558641,0.0001709213378859842,0.30905625946758625
2041,0.08141763562201217,0.06843200525083813,0.2879251144669763,0.00016857362840112778,0.30669573702347036
2042,0.08419608785028601,0.07076931349819134,0.29819561937903016,0.00017397223240298216,0.31769652812816096
2043,0.09168667276181447,0.07706016304208002,0.3222835525212792,0.00018890473109927394,0.3434429040507892
2044,0.10014178194514552,0.08416536855553891,0.3510642008195642,0.00020556887793122413,0.374148110654476
2045,0.10807249633446651,0.09082954783266309,0.3777330388461707,0.00022072957691623591,0.40260180822970354
2046,0.11593406298708482,0.09743877415350763,0.4054274088350665,0.0002370146563980288,0.43217775796909536
2047,0.1245824701694684,0.10470768065115163,0.4356943397628707,0.000254737008346514,0.46446176476825485
2048,0.13230286801692756,0.11119667358084986,0.46271745253493535,0.00027057238173007296,0.4932924197699798
2049,0.13896847539353788,0.11679919283816746,0.48605300741297264,0.00028426060025217684,0.5181962515516759
2050,0.14450032347312022,0.12144886048807707,0.5054243873979467,0.00029563869719744613,0.5388777029633747
