,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2019,0.009456663561644024,0.007940944328398073,0.031359212156604,1.941574177061542e-05,0.03330516571476671
2020,0.012199512721169769,0.010244877130896987,0.04070944809335395,2.5021065777881094e-05,0.04323516945716491
2021,0.015492946203059525,0.013011922112022721,0.051848388409259434,3.1880102637805474e-05,0.05509015714260574
2022,0.01924810630021536,0.016166750845189082,0.06478761442265989,3.9540883620744477e-05,0.06883503668065523
2023,0.02348966703203561,0.019730484155012055,0.07948598300772987,4.819891429524349e-05,0.08444945294807277
2024,0.02817022858793879,0.0236633499378028,0.09579824190525271,5.7765210046921886e-05,0.1017795603513309
2025,0.03321855823904673,0.027905539289470094,0.1134936666366605,6.810594495625119e-05,0.1205808773276563
2026,0.038338014640547015,0.03220831461313589,0.13155434013280756,7.87140605270898e-05,0.13978847112992715
2027,0.04380508277400672,0.03680302404668876,0.15094834412778432,9.000423046568203e-05,0.1604000920815335
2028,0.049236090236636706,0.041367804707938445,0.17036039269885905,0.00010129962276753038,0.18103533438620373
2029,0.05467890015378361,0.04594258658029511,0.18988040684477395,0.00011272158389379161,0.20178902221723938
2030,0.059655745922141894,0.050126243003693095,0.20794880011055508,0.00012331295835568863,0.22100879958969627
2031,0.0641780057222746,0.05392801419233725,0.22451703560011516,0.00013312062632382432,0.23863864300739765
2032,0.06828274668348082,0.05737883676643652,0.2396600241747097,0.00014229503210357863,0.2547663655506924
2033,0.06963472079465621,0.05851881609943861,0.2459291409002907,0.00014601352700701988,0.26148110502244987
2034,0.07301513133392194,0.06135879682813746,0.25807015149417334,0.00015430427918012023,0.2744475715730752
2035,0.07543179095168324,0.06338972418090313,0.26688526943941293,0.0001604106946357288,0.2838876039163378
2036,0.07627883990312911,0.06410156948896732,0.270654509675038,0.0001639382778496101,0.2879701020969253
2037,0.07814155095588687,0.06566383864764544,0.2771017892953386,0.0001698778964103937,0.2949179147173574
2038,0.07811704667664329,0.06564446241203305,0.27824156802577676,0.0001717628509046732,0.2962161896292365
2039,0.08020612313158831,0.0673955578033959,0.28503169010067464,0.0001787228198431684,0.30358168721368106
2040,0.08208256907318925,0.06896518274391665,0.29013786613874437,0.00018536977402262148,0.30917924838178357
2041,0.08120980681947194,0.06822930223073265,0.2879238565620242,0.00018552359207076705,0.3068725331265992
2042,0.08396480138757514,0.07054267662452814,0.2981944272355606,0.0001935532932195579,0.317906597024418
2043,0.09142766953183737,0.07680589487663396,0.32228230670246033,0.00021115398324076786,0.3436841580676267
2044,0.09985386750583172,0.08388246733883102,0.351062863155912,0.00023047239898524497,0.37441949706926064
2045,0.107756696086524,0.0905190008561138,0.37773161563823054,0.0002482128944519626,0.4029026359068366
2046,0.11558472103395606,0.09709595471896909,0.4054257064450683,0.0002669471809359213,0.43249802137731075
2047,0.12420654123925166,0.10433882640032222,0.4356924950943913,0.00028690855866653035,0.4648059984371274
2048,0.1319029724672175,0.11080437607515263,0.46271547435751165,0.0003047448467472731,0.4936579462646092
2049,0.1385476429807105,0.11638644208262108,0.48605090719379623,0.00032016306387111433,0.5185800536036079
2050,0.14406185757242704,0.12101891075587623,0.5054221788236639,0.0003329796995006761,0.5392765609931479
