,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2036,0.14807168671168028,0.014974855042354181,0.6028804555233903,0.0001769584759207487,0.018597001274544694
2037,0.15486710382170485,0.015676490545621875,0.6300297244477213,0.00018540905593768142,0.01949319811868671
2038,0.1590870096992815,0.016151715858875957,0.6493366810234136,0.0001903939030209182,0.02012405664452604
2039,0.16768449355017975,0.017040992829993565,0.6828629417623496,0.00020105515575967274,0.021261060183488525
2040,0.1767648109957986,0.017967755557877323,0.7163855538894766,0.0002122280663318518,0.02243726949227413
2041,0.18260163931289097,0.018626768812974346,0.7390881257830552,0.00021943735171911938,0.023320719788701167
2042,0.1951005476742602,0.019935551385656988,0.7905772226584256,0.0002339855184675352,0.024977149851278923
2043,0.2168129690114812,0.022126673914538608,0.8739553067345511,0.00025930898919030105,0.027691932065268713
2044,0.24146522430543116,0.024636910126917447,0.971806035253355,0.0002878937806877495,0.030811626752361865
2045,0.26667755795842746,0.027204302363065855,1.0712999322174475,0.0003167414205063823,0.03399348325110157
2046,0.293160408498972,0.029913273493680212,1.1793576817008173,0.0003480560499247932,0.03738306834629331
2047,0.32295005376093905,0.03296073018267205,1.2994884771051065,0.00038342752456642734,0.04119998509922227
2048,0.3528905909496233,0.03602676245086669,1.4201923398602587,0.0004190108870252596,0.04504374107606649
2049,0.382624459261027,0.03907374587047251,1.5400918618805688,0.0004543597512463754,0.04886595909972629
2050,0.41179063147650835,0.04206780735013495,1.6575448915886701,0.0004891086631099044,0.052627873626873954
