,Closed-loop recycling,Open to high- and middle-end recycling,Open to low-end recycling,Incineration,Discard or landfill
2031,0.06732443319358887,0.05657313396268585,0.23477620604630753,0.0001411275853858073,0.24968280793517525
2032,0.07236807386998902,0.060812828101421544,0.25316658573435646,0.00015251244985958203,0.26927992069528345
2033,0.0747843335117221,0.06284682003737446,0.2632068461837077,0.00015865151932760384,0.28001120889111647
2034,0.0794056619174965,0.06672922180955326,0.2797333294481966,0.00016977606960553204,0.297650511035988
2035,0.08326748474335546,0.06997407831896191,0.29368694096773623,0.00017915426924048903,0.3125621214510848
2036,0.08566640254627872,0.07198817857219979,0.30352537791660467,0.0001856763254630984,0.3230327502373576
2037,0.08958465351026515,0.07527731391080565,0.3171950862692587,0.00019635563062629148,0.3376852363566682
2038,0.09200832648217677,0.07731474494432099,0.3269041512079623,0.00020391981086555707,0.348130758140153
2039,0.09696603503533727,0.08147576862185169,0.3437879370464027,0.00021748895157516532,0.3662645937323114
2040,0.10219870471914053,0.0858650107250766,0.36067794842525686,0.00023189665848177054,0.3844385926070616
2041,0.10550744672073303,0.08864454377420354,0.37210556238418374,0.00024268807496721816,0.3968417882724191
2042,0.11271870979022285,0.09470169328373602,0.3980251212819084,0.00026102924212639556,0.4245798493533633
2043,0.12526593530801372,0.10523621475764447,0.4400228002411513,0.0002903472960270471,0.4694680853073604
2044,0.13951477842143,0.11720434504249026,0.4892961877441679,0.0003231047323234777,0.5220738464722038
2045,0.15408570687926698,0.12944275694359442,0.5393996301881341,0.00035627015097975236,0.5755726546087542
2046,0.16940586188225376,0.14231294124537897,0.5938009102442856,0.000391989670310065,0.6336235226508256
2047,0.18662485889162408,0.1567782497229109,0.6542850668479525,0.0004318402117268787,0.6981882913432295
2048,0.20392968347191287,0.17131577916428806,0.7150576758112083,0.00047192737831776093,0.7630712981600377
2049,0.22111535105740504,0.18575326409063886,0.7754251325027187,0.0005117521551160678,0.8275285455208589
2050,0.2379683804777736,0.19991154542597236,0.8345609244760412,0.0005508920879264567,0.8906883163820846
