,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2008,2.2738663488726507,0.0023918943247191256,0.1488186080746675,0.000264200951251419,1.185620283643829,0.0022746283986805993,0.05866350361779363,0.0002547583806522271,0.013086595791730077,2.5722312763815737e-05,0.0030432142876626747,2.1354372860526273e-06,0.02351608997777826,9.059368723450961e-05,0.004808289886945725,7.190620018165112e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.9010390829699508,0.0,0.05459236796817937,0.0,0.0021757889999999953,9.499260402011244e-07,0.0001819882665999996,1.1651329497416387e-07
2009,4.85339875650792,0.0040016366099672835,0.31617664753283425,0.00044190658777915753,2.569812627671715,0.003802033444961902,0.12715218730667335,0.00042582774583573306,0.03177192938110217,4.653214752566456e-05,0.0073883835779722795,3.863046209677812e-06,0.05175073800035302,0.0001515412518396995,0.010581374301774308,1.2028162141536687e-05,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8932348397824788,0.0,0.11470775793976196,0.0,0.005509154607670716,1.5297656400178189e-06,0.00046079904691190027,1.8763359220997783e-07
2010,3.434620042488058,0.005843765004788301,0.22608015726037442,0.0006454803711518828,1.7414926768593024,0.005556692685827596,0.0861676064071009,0.0006223495808126909,0.025234900936082896,6.597746798495036e-05,0.005868234359692651,5.477374700637389e-06,0.03362493775399286,0.00021867746578343878,0.006875226634380241,1.7356910961286396e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.4045705283219914,0.0,0.08510044965715596,0.0,0.005240013073718017,2.4173851923153046e-06,0.0004382873965477718,2.9650467726811093e-07
2011,7.268110906719189,0.00923928473638339,0.4710913079514697,0.0010205836181874362,3.884347666937918,0.008787335656222413,0.19219428560369906,0.0009841815934969102,0.044513923522875136,0.00010085010000373104,0.010351462689047295,8.372461132385219e-06,0.07944899847807851,0.0003473546392036249,0.01624478458243265,2.7570300959211486e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.8157184176020884,0.0,0.17059941000765594,0.0,0.006512188771727581,3.744340953621654e-06,0.0005446952559915899,4.5926259892906295e-07
2012,4.897559240826475,0.013227529382626405,0.3223540998748175,0.0014613055337477274,2.5362370622561627,0.012585427574175106,0.12549089630954974,0.001409567888307612,0.0356990841995669,0.00014439223212464556,0.0083016213552839,1.1987279648083785e-05,0.04927612986232697,0.0004920245840327886,0.01007539591440345,3.905307236493434e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9459457702810923,0.0,0.11790142019938382,0.0,0.006827212530870458,5.684992293864376e-06,0.0005710446069002618,6.972934270973622e-07
2013,6.805905365272774,0.019506388366903438,0.45101800378452644,0.0021549568875652955,3.4237097327065547,0.01855905685334832,0.16940230448287638,0.002078614367575012,0.0516097765380874,0.00021518465165155305,0.012001563419803758,1.7864386174845916e-05,0.06461752713591372,0.0007236902100013625,0.013212222037790017,5.7440882139121596e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.789505190296222,0.0,0.16901119682382992,0.0,0.009619770470956968,8.456651902203577e-06,0.000804620922846528,1.037251676316456e-06
2014,13.775394727779629,0.028659635762526867,0.8988006626816645,0.003166080872017939,7.149954551710959,0.027265424798458462,0.35377379292319844,0.0030537275774273473,0.09044873666188348,0.00031762213557660673,0.021033345271077048,2.6368630123340942e-05,0.14245884988277152,0.001064264255999869,0.02912828824198796,8.447299251658151e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.519896433271111,0.0,0.3344407838981909,0.0,0.013990151692444974,1.2324572491931717e-05,0.001170170203075352,1.5116719506698355e-06
2015,10.139578002787578,0.039257384384768085,0.659705777062199,0.004337549871997785,5.33382512984098,0.03737015477829449,0.26391322257025684,0.004185457335168983,0.06393398002963441,0.00042132299599630433,0.01486748766369605,3.4977758158183756e-05,0.10626829293758068,0.001448288809911739,0.021728474364471284,0.00011495386518133533,0.6227742933704501,0.0,0.11550682411816694,0.0,3.988367150451357,0.0,0.24164812735087635,0.0,0.024409156157576488,1.761780056555731e-05,0.0020416409947315944,2.1609134892819214e-06
2016,3.681537095662248,0.05315360117759688,0.24682566916343274,0.005873479162936456,1.7451960443196899,0.050614243923385496,0.08635084594290134,0.005668795319419176,0.027062203825261644,0.0005644016608345317,0.006293163374750194,4.685598693720641e-05,0.030565445926190333,0.0019502046890266399,0.0062496581989508315,0.00015479203137117275,0.27098795104847656,0.0,0.050260516423210486,0.0,1.5963506267138752,0.0,0.09672006738325244,0.0,0.011374823828753787,2.475090435021448e-05,0.0009514178403674607,3.035825208900766e-06
2017,2.091100917135109,0.07204903957019457,0.13848172484976162,0.007961755822994717,1.0174401064115663,0.06861628386320447,0.05034208859848895,0.007685023792678898,0.012328476029542297,0.0007631631098458109,0.002866917798585872,6.335693742116167e-05,0.018656609063446693,0.0026353143563250334,0.003814681129781335,0.0002091706910625699,0.1446001293846768,0.0,0.026819189375828775,0.0,0.8882711997288983,0.0,0.05381878445416267,0.0,0.009804396516978302,3.42782408192481e-05,0.0008200634929140457,4.204401832086708e-06
2018,3.0310711254925766,0.09658619886902438,0.20094094823532924,0.010673299594614683,1.4468752823610793,0.0919844740195054,0.07159018324182423,0.010302261090184605,0.015400855626162049,0.001031972479117254,0.003581382403006915,8.567318694558335e-05,0.025775116165101624,0.0035229388064148487,0.005270188645672906,0.0002796233940517616,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3081419543006756,0.0,0.07925801252527623,0.0,0.022802508247524965,4.6813563986877356e-05,0.0019072570686308609,5.741923432733875e-06
2019,2.5147251796909336,0.12680860826287793,0.1634041054951488,0.014013054385123513,1.3294126913533528,0.12076387269870179,0.06577823212425445,0.0135255537422546,0.015897137638971732,0.001368486787841322,0.003696789995334847,0.00011361022389626071,0.026871146410818506,0.004613261387942965,0.005494291851233316,0.0003661646931237241,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9872820891744634,0.0,0.05981767952057043,0.0,0.001763455326685225,6.298738839185985e-05,0.00014749967856716843,7.725725848929418e-06
2020,3.6859237993284797,0.16376915925854454,0.24037885292275274,0.018097505947279907,1.8713198538102542,0.1559614071725154,0.09259134693331986,0.01746767760332172,0.020700662431629116,0.0017814471218820167,0.004813822683804878,0.00014789372332605423,0.03666664899930264,0.00594281814013365,0.007497159508155282,0.0004716945339926709,0.23046840819824999,0.0,0.04274529982038639,0.0,1.5169204941884213,0.0,0.0919075358243573,0.0,0.009847731700622416,8.348682401349564e-05,0.0008236881527290301,1.0240086639461949e-05
2021,13.187693526126724,0.20873424913268515,0.860037698959791,0.02306605116989927,6.695283501965047,0.1987647968977565,0.3312770482743122,0.022261657252548722,0.07406568821381894,0.0022985240829155335,0.017223559448538962,0.00019082086726091225,0.13118830451565677,0.007562002352196448,0.026823821412669393,0.0006002127427528123,0.8245572170318639,0.0,0.15293178677561617,0.0,5.427366138628492,0.0,0.3288345366345498,0.0,0.03523267577184425,0.0001089257998166553,0.0029469464141043795,1.3360307336819193e-05
2022,13.200046141364734,0.2590955246782447,0.8608408100076429,0.02863153684531408,6.701531298887583,0.24672323362673731,0.3315861840595419,0.02763300216619458,0.0741368006554191,0.002870286787624267,0.017240096247088586,0.00023828795972729766,0.1313116041678995,0.009362185569189389,0.026849032256457746,0.0007430972402450769,0.8253050345801115,0.0,0.15307048554808866,0.0,5.432496771697466,0.0,0.3291453926381406,0.0,0.035264631376254324,0.00013981869469366912,0.0029496192583253695,1.7149479147131136e-05
2023,7.440433613980475,0.3152545169343588,0.4852264047103081,0.03483819002347953,3.777420689685723,0.30021372490691134,0.18690362787507486,0.03362393718957407,0.04178944435776637,0.0035050775853484465,0.009717900374320819,0.0002909875731232673,0.07401628081321406,0.011358964420752144,0.015133967204574193,0.0009015859652345871,0.46518387980988407,0.0,0.08627830846551172,0.0,3.0621463789753394,0.0,0.18553004531438821,0.0,0.01987694033854883,0.0001767500213468757,0.001662555476438257,2.167929554759659e-05
2024,10.509354151500522,0.3790498331998831,0.6853635829228052,0.0418883773336349,5.335457771112216,0.3609609684378687,0.2639940042998232,0.04042762846504129,0.05902745362265323,0.004239865791615735,0.013726502528818178,0.0003519888581718724,0.10454574357415411,0.013628715070242077,0.02137626799463023,0.0010817410616290797,0.6570375178087439,0.0,0.1218616725456712,0.0,4.325210968910296,0.0,0.2620568998810356,0.0,0.028074696472459408,0.00022028390015664165,0.002348235672826741,2.7018948792661676e-05
2025,2.894080071106256,0.4467787190021094,0.18873585025080117,0.04937415954501316,1.4692808177617156,0.4254762716658078,0.0726987904621682,0.04765334242657048,0.0162554075641911,0.005010137294154835,0.003780103652501244,0.00041593592630719374,0.02879003125024161,0.016021423895927114,0.005886642559889826,0.001271655618645336,0.18093095959706298,0.0,0.033557519554323886,0.0,1.191091816913511,0.0,0.07216615126005389,0.0,0.0077310380195336915,0.0002708861462196976,0.0006466427618641484,3.32255734901505e-05
2026,11.7123545331219,0.5187422735832538,0.7638128979830248,0.057327216842935166,5.946167668607977,0.49399519770839906,0.2942114211029988,0.0553274621433407,0.06578704377071094,0.005854236754379902,0.015298407220052901,0.00048601210791078433,0.11651370339705323,0.018565309565458793,0.023823333822248542,0.0014735694139400028,0.7322094615890117,0.0,0.13580391868729735,0.0,4.820389918147224,0.0,0.29205891857009647,0.0,0.03128673760992465,0.0003275295550161056,0.0026168985803307274,4.017317774367819e-05
2027,8.340207972150596,0.5949920427679549,0.5438994789564108,0.06575507912074159,4.2341727986896736,0.5666243943724442,0.20950334160183284,0.06346193216971374,0.04684695213870531,0.006727950600736955,0.010893995379000704,0.0005585468423253321,0.08296803532658863,0.021246708053814435,0.01696431530826631,0.0016863979038229395,0.5213837319476209,0.0,0.09670177408611207,0.0,3.432558133965059,0.0,0.20797263988141237,0.0,0.022278320082948423,0.0003929897409593888,0.0018634126997864923,4.820220487957871e-05
2028,9.251904701264726,0.6729652276389273,0.6033536900809188,0.07437359151195695,4.697012293036262,0.6408924890418932,0.2324042540825234,0.07177995877269203,0.0519688724086404,0.007624787406774789,0.012085069145914604,0.0006330012186756429,0.09203777726947399,0.02398255023262716,0.018818788075737128,0.0019035477090470884,0.5783649929519453,0.0,0.10727016870824332,0.0,3.8078076796551206,0.0,0.23070834764969259,0.0,0.02471308594328491,0.00046540095763216143,0.002067062418807728,5.70838115421843e-05
2029,9.360781137019641,0.7526874498296753,0.6104527530495021,0.08318596164228571,4.752275256993322,0.7168356629480493,0.23513861948664871,0.08028559425018152,0.05258129033418356,0.008532223305984524,0.012227483491913691,0.0007083355197421114,0.09312108242020273,0.02677389616428995,0.019040289405492516,0.002125102969093866,0.5851592165293789,0.0,0.10853030291116765,0.0,3.852640891960228,0.0,0.23342471286582556,0.0,0.025003398782325933,0.0005456674113514557,0.0020913448884538194,6.692890326821608e-05
2030,12.150980751565477,0.8284627118228257,0.7921254786787729,0.09156260341191444,6.130209247025527,0.7890243154802801,0.30331764503511727,0.08837072333379135,0.06794489550061514,0.009392968771992825,0.015800203509906362,0.0007797936339012911,0.11997416723309626,0.02941435102875463,0.02453088823638415,0.0023346816735827663,0.7553259683951512,0.0,0.1400913697178024,0.0,5.045124401141469,0.0,0.3056751843044537,0.0,0.032402072269618026,0.0006310765417981253,0.0027101878751090813,7.740477063901971e-05
2031,31.474220885096095,0.9028029708011611,2.051809134528535,0.0997801910552221,15.87881654296943,0.8598231596427895,0.7856706101990083,0.09630019387999242,0.1759973189796626,0.010245529576696007,0.04092718719467893,0.0008505722667445741,0.3107650535932537,0.0320126794313391,0.06354153542619506,0.0025409167082273633,1.956460118628896,0.0,0.36286740994662675,0.0,13.068253366105617,0.0,0.7917824098287521,0.0,0.08392848481923004,0.0007216021503365131,0.0070199819332739015,8.850820025772527e-05
2032,32.79854398909906,0.9704438137628623,2.13813905616274,0.10725930514681956,16.5469133930281,0.9242924147992142,0.8187274855925362,0.10352075045751197,0.18340469520567632,0.010981960979235612,0.042649730896941296,0.0009117099680874848,0.32384144150297195,0.03435227625198522,0.0662152394222034,0.002726615648700172,2.0387522118096895,0.0,0.378130240211998,0.0,13.618173583349877,0.0,0.8251011053441396,0.0,0.08745866420274248,0.0008171617324271026,0.007315254694921509,0.0001002290725199188
2033,31.95721570518901,1.002832854083886,2.0832904114464457,0.11084371739096543,16.12243949740165,0.9552031287019096,0.7977248709651859,0.10698275041461389,0.1787017978589339,0.011336347971670798,0.041556098555361555,0.0009411307750066323,0.31553487375556527,0.035388838537382575,0.06451681142108472,0.002808889874940231,1.986431516473855,0.0,0.3684262472594476,0.0,13.268893813760792,0.0,0.803938860480801,0.0,0.08521420593820933,0.000904538872922989,0.007127522764565012,0.00011094632640469562
2034,31.417737403212367,1.0648322792779186,2.0481198565084004,0.1177011109386944,15.850253780429012,1.0143470975293052,0.7842573485108105,0.11360687492328218,0.17568647070443932,0.01192424590703833,0.040854901175647725,0.0009899373960560122,0.31020858644657173,0.03755286138832496,0.06342775565428839,0.0029806531236473174,1.9528784474004521,0.0,0.36220311234629715,0.0,13.044935274797128,0.0,0.7903696078259438,0.0,0.08377484343476208,0.0010080744532501185,0.007007130995413038,0.000123645495708889
2035,29.99555267112769,1.1166479272889036,1.9554062035357334,0.12343309574200292,15.132746888370074,1.0637790670585363,0.7487557054141443,0.11914325551055606,0.16773476483707456,0.012412119740831637,0.03900577667513036,0.0010304401294275321,0.29616666056980456,0.039341757779781494,0.06055662995906004,0.0031226417609961097,1.8644623203367325,0.0,0.34580444890325795,0.0,12.454460079323297,0.0,0.754593757747235,0.0,0.07998195769070737,0.001114982709754103,0.006689884836905772,0.00013675834102323052
2036,14.998885282693626,1.14873390011513,0.9777747766515362,0.12698750638811018,7.566927117016501,1.094505140966434,0.37440524797737895,0.1225845757882406,0.08387401723348793,0.012611715417975077,0.019504431226485656,0.0010470103365866103,0.1480943864630213,0.0403998418795804,0.03028057561509861,0.0032066242209353056,0.932293960824847,0.0,0.17291387217771503,0.0,6.2277021277913995,0.0,0.37732548186030246,0.0,0.03999367336436935,0.0012172018511406187,0.0033451677945555234,0.00014929604234769492
2037,15.023197669690907,1.2013553541372717,0.9793592128755635,0.1328108924555688,7.579188157203053,1.1447837740513582,0.37501191402827605,0.1282157826937521,0.08401031260860911,0.012988141876988293,0.019536125949812654,0.0010782608350707263,0.14833452326214508,0.04225414566816398,0.03032967592657903,0.0033538043871143607,0.9338003516352241,0.0,0.17319326460004156,0.0,6.237806029876543,0.0,0.3779376594572258,0.0,0.04005829510533219,0.0013292925407609852,0.0033505729136284216,0.00016304453963157824
2038,15.719379892983543,1.2339129297972355,1.0247428038844284,0.13641760781054793,7.930407758994739,1.175942116684807,0.3923899672419272,0.13170551706869837,0.08790366293210322,0.013208973773298346,0.020441502681844127,0.0010965940491040138,0.15520848355747827,0.043314359801014904,0.03173518142526311,0.003437955912457237,0.9770692661653295,0.0,0.18121841103530067,0.0,6.52687627011355,0.0,0.39545191518923273,0.0,0.041914451220344345,0.0014474795381154077,0.003505826310860438,0.0001775407802883256
2039,15.456911738382392,1.3005030337335115,1.0076322813693486,0.14378595875028718,7.797990242503035,1.2395571271237458,0.3858380588738481,0.13883039823785953,0.08643612504712389,0.013682567647822944,0.0201002349961655,0.0011359112764230369,0.15261700001786052,0.04568640833929544,0.031205305748332756,0.003626230617065153,0.9607522252267153,0.0,0.1781920665026365,0.0,6.417901664800796,0.0,0.38884933616146,0.0,0.041214480786861116,0.001576930622647567,0.00344727908690588,0.00019341861893945624
2040,15.7315079755518,1.370830556866878,1.0252253626958368,0.15156766155572196,7.895006997325126,1.3067448620698139,0.3906383670551494,0.14635542455181913,0.08763495191654418,0.014132328577840593,0.020379015445681575,0.0011732499196697851,0.15435494825614335,0.04824186812107871,0.031560660696628454,0.003829063075081135,0.9732588145226827,0.0,0.1805116812097711,0.0,6.579366244195397,0.0,0.39863219008948586,0.0,0.041886019335905814,0.0017114980981446802,0.0035034481991202196,0.00020992400915194494
2041,32.44382106401423,1.415453583585244,2.1143696815533843,0.156508449954222,16.282237605587284,1.3494072421147245,0.805631548193121,0.15113361111684914,0.18073384988226723,0.01440979560383614,0.04202864083061008,0.0011962849180543213,0.3183334463057647,0.04978713731187761,0.0650890301914553,0.003951714486189389,2.0071939806303316,0.0,0.3722770906887787,0.0,13.568938822055134,0.0,0.8221180580421641,0.0,0.08638335955344947,0.0018494085548057158,0.007225313607255493,0.0002268394331291282
2042,32.89292163771325,1.5122221094193231,2.143637443740222,0.1672116537517296,16.507621082847724,1.4417768140946297,0.8167833348284028,0.16147900317859848,0.18323578397337573,0.015284919529228752,0.042610451539370806,0.0012689367156340852,0.3227399831623813,0.05318468617848913,0.06599002634447838,0.004221385405198464,2.034976359228604,0.0,0.3774299275230796,0.0,13.75676940198929,0.0,0.8334983814146453,0.0,0.08757902651187352,0.001975689616975608,0.0073253220902446455,0.00024232845229859548
2043,32.349484657332134,1.6806279872350276,2.108221433146104,0.18583210631859312,16.23489095785193,1.6023628985689098,0.8032888755187152,0.1794646446397179,0.1802085626164238,0.016851717505393115,0.04190648822973642,0.0013990105098816924,0.3174078905884957,0.05924307063141143,0.06489978358628604,0.004702252691372118,2.001354442001832,0.0,0.37119402324608936,0.0,13.529490759964444,0.0,0.8197279695743163,0.0,0.08613204430900373,0.00217030052931333,0.007204292990960972,0.00026619847762140417
2044,32.168311153428185,1.871802607693606,2.096414248518197,0.206969666742692,16.143966635544512,1.7846398793812748,0.7987900158212128,0.1998796664907028,0.17919935698760758,0.01874515139058502,0.041671803133804614,0.0015562012475202661,0.31563025903181885,0.06602990120947856,0.06453631466586762,0.005240938347120047,1.9901450845203241,0.0,0.3691150079481281,0.0,13.45372018871014,0.0,0.8151371643747909,0.0,0.08564962863377931,0.0023876757122678434,0.0071639425743926545,0.0002928606573488697
2045,32.63320810713199,2.067296300500755,2.1267116178713263,0.22858307762950378,16.377279102033405,1.971019272589312,0.810334122236028,0.22075415853000294,0.1817891793688946,0.020705364880675925,0.04227405177039975,0.0017189359523580015,0.32019176026153395,0.07299110274811717,0.0654689960875179,0.005793464209155488,2.018906263832563,0.0,0.3744493843275233,0.0,13.648154381639594,0.0,0.8269175890052225,0.0,0.08688741999599899,0.002580560282649846,0.007267474444635041,0.0003165189379873549
2046,27.447755856148422,2.2727978270148963,1.7887748109756525,0.2513080035837993,13.774911475140643,2.166994570466588,0.681571140697063,0.24270339189225784,0.15290269400513107,0.02273518892706687,0.035556661978708,0.0018874496467753631,0.2693129446394832,0.08020626956966466,0.05506590208479645,0.006366147853735714,1.6980996807995106,0.0,0.3149489361606511,0.0,11.479448154919718,0.0,0.6955195058569006,0.0,0.07308090664393796,0.0028617980515767247,0.006112664197533259,0.0003510141910303342
2047,27.91428337242324,2.5038187071973437,1.819178478543418,0.27685279511119687,14.00904257086372,2.387269222615724,0.6931557522041945,0.267374152932961,0.15550157576275428,0.025045734960176206,0.03616101732234464,0.00207926856273161,0.2738904386763447,0.08834962025266424,0.05600185352509942,0.007012503490906533,1.7269620765661988,0.0,0.3203020852982131,0.0,11.674563656534962,0.0,0.7073412097782947,0.0,0.07432305401925972,0.0031541293687788307,0.006216560415271535,0.00038687012459769207
