,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2003,437357.2714643429,164.13560634363094,35943.265708325045,18.118930638847537,242080.9726040582,155.7435765413912,19290.82750438589,17.443280572635814,2646.441055274318,1.9881994468786939,720.3330682995185,0.16505806728804254,5018.030964909033,6.350555018643105,1240.6280811115523,0.5040575059640491,26537.092370331935,0.0,4921.871846120297,0.0,160624.86844155492,0.0,9731.977323223622,0.0,449.86602821449776,0.053275336717925566,37.62788518417142,0.00653449295963012
2004,670211.7832151935,317.22793626884277,54645.75068778153,35.025730595365154,358768.48397580313,301.22738140670947,28589.36356682182,33.737466717551456,3981.753173234384,3.7042015643114214,1083.790804549004,0.307518620433401,7395.228724617297,12.18645598378219,1828.3522931926168,0.967265788847286,39622.31022642822,0.0,7348.805606138154,0.0,259767.52992123735,0.0,15738.856224639676,0.0,676.477193873155,0.10989731403971384,56.5821924402631,0.013479468533009634
2005,651009.6318539146,523.4981703413999,53335.94695638366,57.81884688801714,355069.6575616898,497.6695990765251,28294.613336947157,55.738995096570804,3906.10129607013,5.747353167112531,1063.1991693445325,0.4771387534961347,7320.563004958817,19.877381762516578,1809.8923854813074,1.5777114672490735,39255.47606481574,0.0,7280.768358234758,0.0,244780.44251196308,0.0,14830.815046313057,0.0,677.3914144170592,0.20383633524567812,56.65866006284748,0.025001570701129353
2006,4956231.179392076,1324.298240324777,406349.9040696857,146.11163425144656,2708223.636937721,1254.0956307041465,215811.57106847467,140.4587106388644,29861.74647964782,17.972606666661846,8128.04933765562,1.492065459119097,55807.82064332132,51.877714992666135,13797.59310373178,4.117648230359599,300212.19632314355,0.0,55680.77829795553,0.0,1857397.8999959284,0.0,112536.4609997533,0.0,4727.879012313678,0.3522879613024087,395.45126211479436,0.04320992310347005
2007,1225140.770894894,1443.9093583542328,100804.74295448721,159.46652287762842,628710.8277267099,1372.2708501427473,50100.3940844722,153.69433521598768,9444.297325336569,16.691850304593213,2570.637141807587,1.3857385158530215,12068.12596359516,54.3641609359182,2983.6515680207604,4.315002908366601,82292.16586309757,0.0,15262.843745860446,0.0,490893.97437677847,0.0,29742.39962400481,0.0,1731.3796393763255,0.5824969709742669,144.81679032141008,0.07144623742108613
2008,2273866.348872651,2391.894324719126,186158.72661603228,264.200951251419,1185620.283643829,2274.6283986805993,94479.11635286763,254.7583806522271,13086.595791730077,25.722312763815737,3562.0319906484233,2.1354372860526274,23516.08997777826,90.5936872345096,5813.977990250711,7.190620018165112,148428.5074893627,0.0,27529.24404748613,0.0,901039.0829699509,0.0,54592.36796817937,0.0,2175.788999999995,0.9499260402011244,181.9882665999996,0.11651329497416388
2009,4853398.756507921,4001.6366099672837,397279.17105323065,441.9065877791575,2569812.6276717144,3802.033444961902,204781.94376758975,425.827745835733,31771.929381102167,46.532147525664556,8647.980778288163,3.863046209677812,51750.73800035302,151.5412518396995,12794.544160938342,12.028162141536686,301319.4670646007,0.0,55886.14535974047,0.0,1893234.8397824788,0.0,114707.75793976196,0.0,5509.154607670716,1.529765640017819,460.7990469119003,0.18763359220997783
2010,3434620.0424880586,5843.765004788302,281126.1880986543,645.4803711518828,1741492.6768593024,5556.6926858275965,138775.19768722568,622.3495808126909,25234.900936082897,65.97746798495037,6868.671260708954,5.477374700637389,33624.93775399286,218.67746578343878,8313.229291519085,17.356910961286395,224456.9855429707,0.0,41630.352805496885,0.0,1404570.5283219914,0.0,85100.44965715596,0.0,5240.013073718017,2.4173851923153045,438.28739654777183,0.2965046772681109
2011,7268110.906719189,9239.28473638339,593593.4427260755,1020.5836181874361,3884347.6669379184,8787.335656222414,309533.9547091154,984.1815934969103,44513.923522875135,100.85010000373104,12116.215870131693,8.372461132385219,79448.99847807852,347.3546392036249,19642.49707053771,27.570300959211487,437569.71140650107,0.0,81156.66981264316,0.0,2815718.4176020883,0.0,170599.41000765594,0.0,6512.18877172758,3.744340953621654,544.69525599159,0.4592625989290629
2012,4897559.240826475,13227.529382626404,402492.2244735473,1461.3055337477276,2536237.062256163,12585.427574175106,202106.390898538,1409.5678883076118,35699.084199566896,144.39223212464557,9716.910492189805,11.987279648083785,49276.12986232697,492.02458403278854,12182.736787239135,39.05307236493434,323573.98169645603,0.0,60013.721489296324,0.0,1945945.7702810923,0.0,117901.42019938382,0.0,6827.212530870458,5.684992293864376,571.0446069002618,0.6972934270973621
2013,6805905.365272774,19506.38836690344,559252.0671064522,2154.956887565296,3423709.7327065542,18559.05685334832,272826.8693250536,2078.614367575012,51609.7765380874,215.18465165155305,14047.631483739766,17.864386174845915,64617.52713591372,723.6902100013625,15975.652453602497,57.4408821391216,466843.3681250398,0.0,86586.09609737986,0.0,2789505.190296222,0.0,169011.19682382993,0.0,9619.770470956968,8.456651902203577,804.620922846528,1.037251676316456
2014,13775394.72777963,28659.635762526865,1124467.099698903,3166.0808720179402,7149954.551710959,27265.42479845846,569762.0033394671,3053.7275774273476,90448.73666188348,317.62213557660675,24619.18276003929,26.368630123340942,142458.84988277152,1064.264255999869,35220.677353995845,84.47299251658151,858646.0045604596,0.0,159254.2821441347,0.0,5519896.433271111,0.0,334440.7838981909,0.0,13990.151692444973,12.324572491931717,1170.170203075352,1.5116719506698355
2015,10139578.002787577,39257.38438476809,827911.0705665959,4337.549871997784,5333825.129840979,37370.15477829449,425039.1900342031,4185.457335168982,63933.98002963441,421.3229959963043,17402.148410433034,34.977758158183754,106268.29293758069,1448.288809911739,26273.13965818484,114.95386518133533,622774.2933704501,0.0,115506.82411816694,0.0,3988367.150451357,0.0,241648.12735087634,0.0,24409.156157576486,17.61780056555731,2041.6409947315942,2.1609134892819215
2016,3681537.095662248,53153.60117759689,301925.17383207445,5873.479162936456,1745196.04431969,50614.2439233855,139070.3097817253,5668.795319419176,27062.203825261644,564.4016608345318,7366.043644745772,46.85598693720641,30565.445926190332,1950.20468902664,7556.8187587730135,154.79203137117275,270987.95104847656,0.0,50260.51642321049,0.0,1596350.6267138752,0.0,96720.06738325243,0.0,11374.823828753788,24.75090435021448,951.4178403674607,3.035825208900766
2017,2091100.9171351087,72049.03957019457,170503.5245476969,7961.755822994717,1017440.1064115663,68616.28386320446,81077.2584796717,7685.023792678899,12328.476029542297,763.1631098458109,3355.6798660292643,63.35693742116167,18656.609063446693,2635.3143563250333,4612.548879090437,209.17069106256992,144600.1293846768,0.0,26819.189375828773,0.0,888271.1997288984,0.0,53818.78445416267,0.0,9804.3965169783,34.2782408192481,820.0634929140457,4.204401832086708
2018,3031071.125492577,96586.19886902437,246361.50304340938,10673.299594614682,1446875.2823610792,91984.47401950539,115297.87406314851,10302.261090184604,15400.855626162049,1031.9724791172541,4191.948868659492,85.67318694558335,25775.116165101623,3522.938806414849,6372.486166776188,279.6233940517616,212075.40879203338,0.0,39333.92435091809,0.0,1308141.9543006755,0.0,79258.01252527622,0.0,22802.508247524966,46.813563986877355,1907.2570686308609,5.741923432733875
2019,2514725.1796909333,126808.60826287793,205342.85906843422,14013.054385123516,1329412.691353353,120763.87269870179,105937.57384222031,13525.5537422546,15897.137638971732,1368.486787841322,4327.031546702365,113.6102238962607,26871.146410818506,4613.261387942965,6643.462155185341,366.1646931237241,153498.65978664186,0.0,28469.6123251886,0.0,987282.0891744634,0.0,59817.67952057043,0.0,1763.4553266852251,62.987388391859845,147.49967856716844,7.725725848929418
2020,1908059.0088643043,163510.12999425884,155230.10775182873,18068.979262037476,976308.9811526082,155717.76539061093,77799.62193559848,17440.389723748423,10776.529249005445,1776.6645698897194,2933.2564819778136,147.49668127386352,19158.909320316052,5932.213833308315,4736.734602171756,470.85284685900075,120139.38770308562,0.0,22282.421212318815,0.0,776567.5617107599,0.0,47050.858150710745,0.0,5107.639728529255,83.48620044986279,427.2153690511045,10.240010156188077
2021,1977772.1717514242,207062.56328917932,160901.19589347258,22881.957027326313,1011976.2847308685,197192.65470955448,80641.8601894911,22085.577327470102,11170.500710686276,2267.59365346303,3040.49131770159,188.25305802334591,19858.958319011985,7493.398962936864,4909.810546104664,594.7675410044059,124525.45831427284,0.0,23095.91189754674,0.0,804946.8590399779,0.0,48770.30969477513,0.0,5294.110636606625,108.91596322493834,442.812247853382,13.359100828455642
2022,18577856.512277644,259837.22573418604,1511393.6537388891,28713.17407267586,9505794.561118504,247419.50262814105,757493.0040891308,27710.984294351794,104930.13316423233,2884.7293497297087,28560.86464825259,239.48696488322113,186542.11368949467,9393.258467703366,46119.5608738708,745.5635644769039,1169680.001484498,0.0,216942.1950203087,0.0,7561181.59340443,0.0,458118.649482739,0.0,49728.10941648328,139.73528861189988,4159.379624587186,17.139248963941544
2023,6917303.743772896,314809.10338316776,562752.7267024252,34788.97294530217,3539387.858901947,299790.00380147295,282044.9700062489,33576.48042576497,39070.71777691205,3499.963275953846,10634.633241052985,290.56298894711176,69457.54741603427,11342.845751537381,17172.270233496132,900.3065910413078,435507.6124388348,0.0,80774.20941678542,0.0,2815364.7113033086,0.0,170577.97956720047,0.0,18515.29593586029,176.2905542036417,1548.6642376412597,21.622939548787222
2024,9754450.890935356,377878.4219571235,793564.7997343964,41758.8999853164,4991058.629804811,359845.4775506514,397724.9845625709,40302.69348567296,55096.87993188763,4227.182113272453,14996.783886785983,350.9358735546942,97945.99784999111,13586.809039224729,24215.585000359504,1078.414887866716,614114.7642235532,0.0,113900.72906773783,0.0,3970125.965975754,0.0,240542.9261738251,0.0,26108.65314935825,218.95325397490683,2183.7910431169284,26.855738222030418
2025,2775690.8656738675,444476.898174767,225813.30034337516,49119.64549378962,1420232.7787076544,423281.70830634265,113174.7995532662,47407.55133031038,15678.501111278338,4986.970236319174,4267.521012537299,414.0126233925352,27871.233296003404,15940.226345601135,6890.717678714032,1265.210790659821,174745.53344420518,0.0,32410.29986600405,0.0,1129733.6364619576,0.0,68448.56738563626,0.0,7429.182652768505,267.9932865039674,621.3948472173222,32.87074942689355
2026,10887860.179194156,514391.95446082397,885767.7551930808,56846.239702168124,5570954.748202203,489848.78423961427,443935.45649736305,54863.063834836794,61501.36986177227,5809.609793598586,16740.01783219837,482.30722814780717,109327.34140072842,18411.38292911918,27029.44057609498,1461.35191858928,685435.1551907518,0.0,127128.62229194777,0.0,4431500.772728958,0.0,268496.81152416626,0.0,29140.791809740465,322.17749849189227,2437.4064713104735,39.516720594243644
2027,7803594.969977558,587894.144210055,634849.8595665987,64970.26854620148,3992827.591664865,559857.5508465022,318178.448710794,62704.04569480824,44080.371276052814,6656.167467565954,11998.207566262896,552.5874878733999,78357.76908949701,20996.348789104406,19372.708017445857,1666.5263388661344,491256.2572924392,0.0,91113.98898777852,0.0,3176187.566684007,0.0,192439.59962850163,0.0,20885.413970695743,384.0771068824739,1746.9066558155878,47.1090246536945
2028,8646899.23756761,662045.7596083323,703454.0887196793,73166.21426264168,4424305.134130164,630481.8327074557,352561.81537599745,70613.96526323503,48844.82711779534,7514.577949971556,13295.041700701691,623.8517543372614,86825.79137008952,23597.72571104814,21466.291398307236,1873.0033411908164,544332.2748738396,0.0,100958.07261956838,0.0,3519449.30561055,0.0,213237.22263405097,0.0,23141.904465170992,451.6232398568969,1935.644991053484,55.39390387855157
2029,8748419.678997573,736799.0128967193,711711.6991179455,81429.13712651067,4476238.523502666,701686.9534871846,356700.25734161865,78588.93879056467,49419.09264721676,8372.127724272865,13451.35066137261,695.0445657886908,87845.37104082337,26214.397973926385,21718.36620200782,2080.6943683340673,550711.901925584,0.0,102141.31102174663,0.0,3560791.65915786,0.0,215742.08287838797,0.0,23413.130723422473,525.5337113354034,1958.3310128118399,64.45940182324573
2030,11300342.652515478,806293.9035845097,917565.226302538,89111.33713289391,5736938.137436755,767887.543605452,457162.2578269914,86003.40488381062,63477.09544719894,9169.450615162445,17277.78929332042,761.2374095606558,112416.06832552161,28633.96719754295,27793.07902005449,2272.740894154754,706391.7114233827,0.0,131015.46425163203,0.0,4650936.069730729,0.0,281792.0089307442,0.0,30183.570151891246,602.9421663523459,2524.6269797954615,73.95394536789235
2031,28973198.9968276,872765.1769577122,2352562.1230188897,96458.922529952,14709034.699914737,831186.5060565532,1172126.2026494558,93092.88867833395,162752.410192136,9940.56223395869,44299.472596676074,825.2542231965705,288226.5500645399,30954.3881340954,71259.41514361603,2456.9178025716974,1811104.0176408517,0.0,335908.00945425377,0.0,11924694.246182138,0.0,722496.1807980941,0.0,77387.07283319639,683.7205331047619,6472.8423767935965,83.86182584979042
2032,30140533.71250385,931424.7282437175,2447343.883523233,102944.92437391629,15301638.62277235,887091.9579840784,1219349.3277521718,99354.29929421676,169311.60432460083,10586.393077190243,46084.815378293715,878.8703686723976,299839.6944253749,32978.62401977823,74130.57977069907,2617.585852690918,1884047.215893118,0.0,349436.88702808984,0.0,12405192.693744997,0.0,751608.7337974911,0.0,80503.88134340949,767.7531626706299,6733.539796487239,94.16885833622445
2033,29304375.61734357,953528.818488938,2379446.9579014946,105392.0519716318,14877119.860419039,908195.2914614421,1185520.488877142,101717.87264368152,164616.11581605815,10837.202001747262,44806.75341738861,899.6922416544897,291521.92118585855,33654.469499319835,72074.14306765268,2671.2291934437717,1831758.1162085948,0.0,339738.7541654271,0.0,12061089.993440643,0.0,730760.1584261096,0.0,78269.61027337649,841.855526428857,6546.659947774963,103.25789285202433
2034,28751311.752609294,1004005.7674269119,2334537.2014890807,110975.31248998317,14596325.562687753,956351.7088386929,1163144.6932766803,107111.39138993359,161510.5726688713,11308.911215416954,43961.457649515265,938.853006562917,286020.3103426233,35414.66763625241,70713.95757832516,2810.9399872720523,1797169.2587148529,0.0,333323.5101171288,0.0,11833494.391672233,0.0,716970.5425542588,0.0,76791.65652296398,930.479736549719,6423.040313172279,114.12810621461199
2035,27383302.585330103,1043248.0540823207,2223456.393489799,115316.9449805219,13901807.94079028,993793.6874029138,1107800.3202817256,111304.89298912634,153826.76729564503,11669.939924682234,41870.00766627024,968.8252012943742,272411.4861032198,36763.381754900896,67349.39294722157,2917.9903904114162,1711644.606658317,0.0,317461.132610507,0.0,11270474.529275125,0.0,682858.1626560811,0.0,73137.25520751243,1021.0449998236653,6117.377327993206,125.23639968977137
2036,13608140.236345176,1062152.1424962084,1104946.604420617,117413.61105720048,6908502.188660186,1011946.626434121,550521.2681588585,113338.02216062155,76444.65109299646,11738.041028356869,20807.419824129214,974.4788778258534,135375.06272607468,37361.681005289654,33469.32401865931,2965.4787165633493,850596.7236145851,0.0,157761.37068585813,0.0,5600876.267199013,0.0,339347.20913029317,0.0,36345.34305232026,1105.7940284410192,3040.012602818618,135.6313021897354
2037,13570609.015367765,1100876.5344389642,1101898.6164692033,121700.25373084763,6889444.386606389,1048972.7070401115,549002.5995576966,117484.9431884925,76234.12464476022,11973.61934037436,20750.116767212843,994.0363225971167,135001.77275591498,38730.52327008565,33377.03403029217,3074.1267348902065,848246.4339582471,0.0,157325.45915763467,0.0,5585437.3800711725,0.0,338411.7942043122,0.0,36244.91733128299,1199.6847883927512,3031.612752054767,147.14748486779777
2038,14140391.628616376,1119420.4866820173,1148163.0659921274,123757.32369449423,7178704.845248684,1066767.128958616,572053.0423557546,119477.91844336496,79435.17508310701,12052.000189902545,21621.4086025025,1000.5434119919095,140670.08609980112,39301.93339547967,34778.43405275934,3119.480812107579,883857.8874686215,0.0,163930.36552741047,0.0,5819957.067106441,0.0,352620.9281835079,0.0,37766.56760972045,1299.424138019298,3158.8872701924356,159.38102702978404
2039,13850038.116928956,1172322.275631247,1124586.797426679,129611.97334506542,7031297.587462642,1117327.792040136,560306.5265009293,125140.71270849521,77804.26144201636,12386.19221820518,21177.491280075457,1028.287655850996,137781.662198352,41197.59026238494,34064.317334996806,3269.9432629785356,865706.5591304023,0.0,160563.81313083193,0.0,5700457.071181619,0.0,345380.63431276864,0.0,36990.97551392397,1410.7011105211911,3094.014867076756,173.02971774069445
2040,14056595.36113975,1229649.6852931643,1139620.9768605134,135956.05684920697,7091530.85502685,1172117.0959400954,565106.3650099521,131277.11474529066,78605.58908071753,12703.029789411683,21395.60412847933,1054.5911523285172,138790.7201526888,43301.69830939312,34313.79081221795,3436.950942046001,873711.189668626,0.0,162048.44321520108,0.0,5836476.424563732,0.0,353621.80690003786,0.0,37480.582647135736,1527.8612542642493,3134.966794624972,187.40000954179104
2041,29245888.07022698,1262010.1091768083,2371073.6450184076,139540.87154066726,14754503.258781778,1203087.1895058404,1175749.478434173,134745.7652246541,163545.50047674682,12852.466683896602,44515.34332503168,1066.9972341348123,288765.4100018801,44420.93422917717,71392.63966429459,3525.7871563068875,1817824.3986623723,0.0,337154.44797447394,0.0,12143268.221299686,0.0,735739.1922316868,0.0,77981.28100451778,1649.5187578941236,6522.543388747576,202.32192557142932
2042,29629178.925069313,1347916.3299411088,2402148.2411481473,149042.8093539,14947871.157663278,1285096.0457329722,1191158.4828762927,143930.75712209288,165689.02425764923,13615.454968863189,45098.78766776252,1130.3396577924157,292549.9443279121,47443.92332891412,72328.30538490083,3765.7284435954257,1841646.629284697,0.0,341572.79059376137,0.0,12302418.959061716,0.0,745381.8545784451,0.0,79003.2104740603,1760.9059103593315,6608.020046984885,215.98413041925426
2043,29138546.021338843,1506564.009309626,2362370.6548969825,166584.05982099113,14700346.600197772,1436373.6492067352,1171433.86970326,160873.84871115434,162945.44188029921,15081.115403664779,44352.01376623529,1252.0171278514156,287705.5968191428,53167.321008205334,71130.61776677529,4220.007093476387,1811149.453650759,0.0,335916.4365349167,0.0,12098703.990261992,0.0,733039.1241158736,0.0,77694.93852888269,1941.92369102038,6498.593009921879,238.18688850899323
2044,28995505.586362123,1688771.6993257257,2350773.7470812555,186729.90403446252,14628182.299111199,1610096.4635609232,1165683.2769604237,180330.8039188234,162145.59495490213,16881.147352632786,44134.30395222188,1401.4537424827222,286293.2687526567,59647.42678040512,70781.44218948661,4734.347327413321,1802257.8794740867,0.0,334267.3037664457,0.0,12039313.03745869,0.0,729440.7310930853,0.0,77313.50661058724,2146.661631764221,6466.68911959221,263.29904574308625
2045,29445353.21195451,1875590.745873548,2387244.522573386,207383.9166920626,14855129.27980595,1788200.3877782666,1183768.114484537,200278.44343116583,164661.21264064263,18750.71745628052,44819.02829271929,1556.6633359930997,290734.9413685633,66312.37592542492,71879.574866015,5263.358986009063,1830218.4258603684,0.0,339453.1856309802,0.0,12226096.390269615,0.0,740757.6048222178,0.0,78512.96200936947,2327.264713576254,6567.014476917019,285.45093889463436
2046,24763788.90914597,2072185.194496828,2007692.6364629301,229123.7014730745,12493288.108024001,1975677.3771409455,995558.8961081627,221275.8662397859,138481.47193981352,20688.334777866585,37693.18171142854,1717.5221325021316,244510.52596533738,73223.67444330842,60451.32578121745,5811.923935634794,1539228.8751866242,0.0,285482.9443931915,0.0,10282249.875814734,0.0,622983.3748287751,0.0,66030.05221546117,2595.808134707362,5522.913640155028,318.38916515169666
2047,25164794.31121068,2280586.725050174,2040203.6293211614,252167.2099137494,12695594.561267722,2174381.095814427,1011680.1916010218,243530.68273121578,140723.93762884152,22769.373614269203,38303.55698773201,1890.2876208072548,248469.93919609778,80577.83935706613,61430.22752039694,6395.640164215562,1564153.8686116817,0.0,290105.8179805283,0.0,10448752.716485301,0.0,633071.4881164622,0.0,67099.28802103557,2858.416264411771,5612.347115020072,350.59939751082334
2048,25967784.54476199,2490964.30735937,2105305.0358254667,275429.2151620976,13100701.699388698,2374968.600428863,1043962.166670037,265996.48324803263,145214.3377427344,24871.39853502615,39525.79607198688,2064.795350077643,256398.43421119257,88000.67529403951,63390.42139434165,6984.806962800446,1614064.8510135063,0.0,299362.8780859671,0.0,10782164.84618747,0.0,653272.3406807702,0.0,69240.37621838902,3123.6331014413495,5791.432922363557,383.12960118689
2049,26679771.42872679,2713609.217309598,2163028.4641666193,300047.6756597656,13459897.825649604,2587253.16955475,1072585.607981453,289772.35499013204,149195.83704956013,27095.991474781436,40609.517776803346,2249.478537529025,263428.3879967736,95855.63389127566,65128.465287712956,7608.272286437575,1658319.4091002254,0.0,307570.8332179707,0.0,11077791.154585516,0.0,671183.8170131225,0.0,71138.81434511066,3404.4223887905964,5950.222889556801,417.5698456669563
2050,28817502.46041025,2929133.8006388354,2336342.28284117,323878.74274184665,14538379.37571099,2792746.072537532,1158527.1065019695,312787.56012420356,161150.2337716884,29252.426719314637,43863.37723963116,2428.5033502827246,284535.7292463033,103459.14072523057,70346.91859238392,8211.779331105745,1791193.1426765018,0.0,332215.1114701394,0.0,11965405.128941286,0.0,724962.7813417368,0.0,76838.85006347387,3676.1606567582185,6426.987695309108,450.89993625461557
