,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,6.305843333120997,0.006765023242430369,0.3374351497853804,0.0007447128208264063,4.7129299937830496,0.006349206862957716,0.23319184865072384,0.0007111111686512642,0.01641670374619506,0.00012753365274975723,0.0038176121729317503,1.0587699473564751e-05,0.02757522127384996,0.0002852256497306619,0.005638252690248896,2.263898654812877e-05,0.0035391617954749445,0.0,0.0006564133160077176,0.0,1.5237358861547046,0.0,0.09232046839643208,0.0,0.021646366367723602,3.057076992234315e-06,0.0018105545590360813,3.749661534486534e-07
2031,8.17823040118543,0.010896737193435074,0.4376328342952086,0.001202218879487499,6.112450075998472,0.010309520035540351,0.3024389360520078,0.0011546662439805193,0.021306586849481262,0.00017644998951122753,0.004954727001092388,1.4648678374517002e-05,0.035778403102824784,0.00040382529943869657,0.007315541570598854,3.205250134558264e-05,0.004589613803070905,0.0,0.0008512421273083595,0.0,1.976034530496687,0.0,0.11972444508303458,0.0,0.028071190934895622,6.941868944799288e-06,0.0023479424611666335,8.514557868801435e-07
2032,6.4030308800301325,0.014191282201728555,0.34264082861370787,0.0015718831154522587,4.785735166883575,0.013617316941301217,0.23679418794476018,0.0015251394974257362,0.01669206889097722,0.00016284319818075116,0.003881646789440265,1.3519057962175568e-05,0.028022583089330606,0.00039742385176935236,0.005729723904009938,3.1544404378105547e-05,0.0035930837901102792,0.0,0.0006664143041935603,0.0,1.5470118009193288,0.0,0.09373071499687698,0.0,0.021976176456810964,1.3698210477236061e-05,0.0018381406744269583,1.6801556862410753e-06
2033,5.4691881556500155,0.020844732713533053,0.2926704649186806,0.002314696305983219,4.08782181230792,0.02018223252944665,0.20226201675481897,0.002260410043298025,0.014265174368439607,0.0001758420667174852,0.0033172861105306315,1.4598209312394997e-05,0.023943208827236856,0.0004621466212006184,0.004895622060207366,3.668159280381589e-05,0.0030688437934790745,0.0,0.0005691827746792719,0.0,1.3213193160907557,0.0,0.08005640562196932,0.0,0.018769800262182793,2.4511496168299266e-05,0.001569951596475059,3.006460568983315e-06
2034,4.515734215425509,0.031126242337972922,0.24164983724621208,0.0034619287582743586,3.3752231828573596,0.030307543412254584,0.16700323040179643,0.003394444862172514,0.011783497270972429,0.0002027581249290433,0.0027401860517705123,1.6832749994109258e-05,0.019774345880178828,0.0005752187072041463,0.0040432226363514585,4.565637272427529e-05,0.002533701145072274,0.0,0.0004699291150056767,0.0,1.0909227491468871,0.0,0.06609708421301727,0.0,0.01549673912503939,4.072209358515062e-05,0.0012961848282707189,4.9947733834600335e-06
2035,4.038242449604747,0.046425731246434856,0.21609874444975297,0.005167698222028328,3.018357161882244,0.0453320656306329,0.14934579707229853,0.005077191350630884,0.010541318427306856,0.0002577715810108044,0.002451324344338222,2.1399904838632826e-05,0.01768722129760377,0.0007721224602601544,0.0036164722695738766,6.12850562628015e-05,0.0022656823873586224,0.0,0.00042021929904642136,0.0,0.9755335933685637,0.0,0.05910585889233062,0.0,0.013857472241669026,6.377157453099962e-05,0.0011590725721652984,7.821910296010054e-06
2036,1.7474529745471459,0.06573627125195688,0.09259128669382699,0.007323726133998834,1.3637643719892694,0.06439001093015224,0.06747792465571906,0.007211681224177052,0.003966959292984947,0.00029411649643213913,0.0009224940841083338,2.4417218571724756e-05,0.00665536363978285,0.0009570318635116734,0.0013608094591130463,7.596172190204763e-05,0.0008523540627066797,0.0,0.00015808730683895142,0.0,0.3670007173860014,0.0,0.022235925818093024,0.0,0.005213208176400669,9.511196186082251e-05,0.0004360453699545796,1.1665969348008533e-05
2037,1.5253452268036418,0.09351272432952783,0.08082278787549167,0.01041962399249752,1.190429472306499,0.09163801629096215,0.05890145826516531,0.01026345782458776,0.0034635407219765378,0.00040437689656030247,0.0008054269252880352,3.35709121672704e-05,0.005810248574205244,0.001334207204401821,0.0011880103999598382,0.00010589895747942704,0.000743997666170442,0.0,0.00013799029357102477,0.0,0.3203474935118606,0.0,0.019409289312777436,0.0,0.004550474022929832,0.00013612393760356194,0.0003806126787300279,1.6696298263063154e-05
2038,1.5744105061865221,0.1288842534437396,0.08342274318161005,0.014361604226434527,1.2287252585257147,0.12632290745996452,0.060796301854136925,0.014148165635516026,0.0035755796248777647,0.00054967534782358,0.0008314809423532319,4.563342510233494e-05,0.005997780876652351,0.001823734004753592,0.001226354770736789,0.0001447537752651954,0.0007679145803630199,0.0,0.00014242619728525874,0.0,0.3306472165028173,0.0,0.020033331352817752,0.0,0.004696756076097014,0.00018793663119792404,0.00039284806428009026,2.3051390550971927e-05
2039,1.7203745765722247,0.1722723945859612,0.09115701688738308,0.019196888217874766,1.3426436980403593,0.16886560389279565,0.06643289130928862,0.018912947635993112,0.0039075833964764195,0.0007291444753342331,0.0009086865531451083,6.053274889567219e-05,0.006554353845130348,0.0024263422920319595,0.0013401561798234605,0.00019258411914334386,0.0008390959674122371,0.0,0.0001556283092572928,0.0,0.3612977259962394,0.0,0.021890391633889797,0.0,0.005132119326607181,0.00025130392579936477,0.0004292629019788224,3.0823713842634925e-05
2040,1.7637487796171265,0.2237444713137775,0.09353689232058297,0.024933239256979524,1.3670589384400262,0.2193402332642446,0.06764093705823046,0.024566106125595392,0.003997728493009213,0.0009402886033245052,0.0009296492886110182,7.806169537033629e-05,0.006635733225855612,0.003137489139132565,0.0013567956659674984,0.00024902940700738293,0.0008280434635604521,0.0,0.00015357838582264954,0.0,0.38021289784572015,0.0,0.023036428516534813,0.0,0.00501543814895497,0.0003264603070758269,0.00041950340541653064,4.004202900641456e-05
2041,2.2135285838205765,0.283392311387702,0.11739014740445482,0.03158023824544061,1.7156794736851573,0.27781677589186904,0.08489039062504683,0.03111547889988933,0.005017537538367357,0.0011906123413696142,0.0011668001494546574,9.88432887174774e-05,0.008328273906521355,0.003971941109272555,0.001702866217907877,0.000315261693426566,0.0010391980577626146,0.0,0.00019274152539646637,0.0,0.4771697043485514,0.0,0.028910870322294585,0.0,0.00629439628421666,0.0004129820451907441,0.0005264785643543886,5.0654363407234135e-05
2042,2.7906087381910876,0.35025097700048347,0.1479945308340184,0.03903072810684697,2.162969080842737,0.3433608728372081,0.10702190764586458,0.038456417757767314,0.006325921927430224,0.0014721060004909733,0.0014710575843077385,0.0001222125736256657,0.010499791087075327,0.004908343233520346,0.0021468721775913593,0.000389585987593319,0.0013101167140518114,0.0,0.00024298918962321076,0.0,0.6015684837849545,0.0,0.03644797284108842,0.0,0.007935343834838874,0.0005096549292640485,0.0006637313955430987,6.251178786066973e-05
2043,2.741263190677981,0.4224112047085811,0.1453776286744791,0.04707300827491393,2.124722972807285,0.4141336982059949,0.10512952209202713,0.04638297419907142,0.006214239559448276,0.0017653505183090514,0.00144508647743383,0.00014655740151999673,0.010314305876367055,0.005897767182772502,0.002108946371742285,0.00046811874051602367,0.0012869462119564534,0.0,0.00023869172401047047,0.0,0.5909297254589577,0.0,0.03580338924839567,0.0,0.007795000763966721,0.0006143888015046808,0.0006519927608697256,7.53579338064904e-05
2044,3.0637242142474497,0.49861616677295445,0.16247875897161182,0.05556562805223981,2.3746596845352634,0.488860252307235,0.1174961823077344,0.05475234825841032,0.006945353873711325,0.0020802616584080554,0.0016151030014015094,0.00017270096786783858,0.011527722004355843,0.006951455063956729,0.002357051243869354,0.0005517522629239198,0.001438329878076575,0.0,0.0002667690654856089,0.0,0.6604411960921417,0.0,0.04001496658675917,0.0,0.008711927863900772,0.0007241977433546646,0.0007286867663617851,8.882656303772943e-05
2045,3.3296205414509292,0.5760124227636948,0.17658008028127947,0.06419121152450986,2.580753502287974,0.5647619485588324,0.12769353266529038,0.06325333823858924,0.007548203711129077,0.00239845571987872,0.0017552923422921468,0.0001991170786314409,0.012528270168640183,0.008016768805723313,0.0025616314110772803,0.0006363085554318503,0.0015631588459071222,0.0,0.00028992126972002263,0.0,0.7177593926270223,0.0,0.04348777496504899,0.0,0.009468013810256744,0.0008352496792602888,0.0007919276278506263,0.00010244765185732259
2046,3.6413775376022084,0.6516654131798708,0.19311352825527206,0.07262259888525333,2.822393277390692,0.6389577071572612,0.13964966737089365,0.07156326320161326,0.00825499244932584,0.0027092732422573634,0.0019196520902870153,0.00022492079747042263,0.013701350012298413,0.009055397936552896,0.0028014888003869733,0.0007187468317353643,0.0017095186604163815,0.0,0.00031706683037088985,0.0,0.784963887547359,0.0,0.04755957671610469,0.0,0.01035451154211702,0.0009430348437993937,0.0008660764472288302,0.00011566805443426908
2047,3.9730336321028616,0.7222741953395334,0.21070228277622916,0.08049198225701226,3.0794565288655633,0.7082128379975177,0.15236894283449398,0.07931983785572198,0.009006874974891797,0.002998566305939307,0.002094498145048803,0.00024893758011571606,0.014949286200391872,0.010020144590490452,0.003056651923101402,0.000795320893505296,0.0018652209117337234,0.0,0.0003459451459166102,0.0,0.8564581249788231,0.0,0.051891286395775754,0.0,0.011297596171457423,0.0010426464455859249,0.0009449583318926297,0.0001278859276692693
2048,4.28883335510243,0.7845187837204045,0.22745012228614922,0.08742944763195507,3.3242296123624766,0.7692744632641001,0.16448011102835175,0.08615873988557922,0.009722800856287109,0.003251932353181954,0.0022609826843318546,0.0002699717425283132,0.016137549444932196,0.010863217449220816,0.0032996138333148597,0.0008622374387946567,0.002013479304334878,0.0,0.00037344283851651515,0.0,0.9245343196030291,0.0,0.056015902893595294,0.0,0.01219559353136937,0.00112917065390171,0.0010200690080389616,0.00013849856505287932
2049,4.546284744693456,0.8353775280797984,0.24110356768213492,0.09309833991526636,3.5237774872149306,0.8191825680590495,0.1743535735861554,0.09174844762261353,0.010306445980499295,0.003456068151174312,0.002396706077122026,0.00028691886538050894,0.017106261069939146,0.011540738374104888,0.0034976844443003227,0.0009160137633258139,0.0021343450073749944,0.0,0.0003958599704559495,0.0,0.9800325313635636,0.0,0.059378441606145325,0.0,0.012927674057149608,0.001198153495469712,0.0010813019979558892,0.00014695966394650146
2050,4.660732749574368,0.872433851454695,0.24717310007387555,0.09722949593088294,3.612484933255379,0.855572277963326,0.1787427440933651,0.09582409513189252,0.010565900278039395,0.00359949808323523,0.0024570407155440725,0.00029882625596669833,0.017536893665252344,0.012015984101545776,0.003585735066448404,0.0009537350609747094,0.0021880749253223274,0.0,0.0004058253339083142,0.0,1.004703832630778,0.0,0.06087323221233538,0.0,0.013253114819597081,0.0012460913065878195,0.001108522652274299,0.00015283948204901105
