,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,6124042.599258985,6555.7234889601805,467943.83587051806,721.6711671679668,4585760.476385246,6152.604628222995,365427.7879619493,689.0917183609755,15954.835852416383,123.54572779548593,4342.736385864814,10.256626458493173,26867.1995982645,276.51214579308436,6642.486368762414,21.947376594338984,3469.104345735932,0.0,643.4196622694154,0.0,1470723.4922373293,0.0,89108.54100026171,0.0,21267.490839992104,3.0609871486151663,1778.864491410491,0.3754457541591474
2031,7927375.703118273,10544.681169699461,605746.0933647123,1163.3788677217944,5936229.378462035,9976.205499233805,473043.2785961935,1117.335015914186,20667.806345173864,170.60143464911792,5625.556756674543,14.163137970870167,34793.512637398904,390.93012368054025,8602.140783969686,31.028982910966644,4490.226656227564,0.0,832.8086533961477,0.0,1903667.2478593704,0.0,115339.83913500892,0.0,27527.53115806632,6.944112135998727,2302.4694394695352,0.8517309257718496
2032,6155027.446131962,13691.465041229758,470322.8447297166,1516.5663947614446,4609122.171030949,13138.549423919194,367289.42300402874,1471.5175354789494,16056.99010745903,156.3683070965178,4370.541686053937,12.981519834427893,27024.570108377004,382.85812228353893,6681.393716156186,30.38829042340197,3486.051924840779,0.0,646.5629536026174,0.0,1477966.2643738803,0.0,89547.36778265274,0.0,21371.398586457315,13.689187930507842,1787.5555872224086,1.6790490246654641
2033,5216618.754979458,20097.957183091487,398620.2413238267,2231.85795234284,3906459.0423916327,19460.904720382925,311295.9549405832,2179.6213286828875,13616.083019715434,168.15667240225392,3706.1527745971007,13.960176576790893,22911.523814379765,444.42521931428587,5664.508653682827,35.275006196694434,2954.3585464824328,0.0,547.949034896278,0.0,1252565.9155478713,0.0,75890.75841260632,0.0,18111.831659377425,24.47057099202411,1514.9175074610175,3.0014408864676043
2034,4266974.184890644,30015.844553956485,326057.1626485461,3338.5496447140204,3195355.3316932395,29228.529637611817,254629.87799430505,3273.595319412523,11142.28174218955,193.4881427920947,3032.810415033842,16.06316657141918,18745.561448090324,553.2143870743465,4634.540936740628,43.90984148527325,2416.402504468652,0.0,448.17357115338206,0.0,1024500.7379670778,0.0,62072.691770946476,0.0,14813.869535577855,40.61238647823,1239.067960366727,4.981317244804546
2035,3786735.5669831,44787.668818145234,289362.0388842938,4985.503115542013,2835751.611488241,43734.48477001329,225973.9565404692,4898.262294241488,9891.800087618092,246.0715869824115,2692.442627399007,20.4285845796719,16639.34806176821,743.5782341619048,4113.813286760566,59.019438316886614,2144.3413262400427,0.0,397.71400177558746,0.0,909162.4787264656,0.0,55084.55018166232,0.0,13145.987292767028,63.534226987627406,1099.562246227138,7.792798403965843
2036,1537211.8652555407,63436.279603323565,118124.04104696003,7067.627018795437,1201661.8933705802,62138.092628889244,95757.4321279681,6959.466374435595,3491.3561672750607,280.66997521373133,950.3099626902532,23.300903602649395,5872.24844187215,922.8565598753821,1451.8197211607312,73.24915295871867,756.6087494103965,0.0,140.32928891692052,0.0,320791.3318544347,0.0,19436.180694709867,0.0,4638.4266719683565,94.66043934520718,387.96925151415326,11.610587798474185
2037,1321671.4876504042,90263.89014567558,101561.60861898612,10057.745424263205,1033174.6443581034,88453.20650526913,82331.10447228637,9906.759128590144,3002.503699809833,386.79689982776694,817.2495277588894,32.11144074041839,5049.56683778496,1288.548484987578,1248.4248224481112,102.27492459318442,650.5041481913192,0.0,120.64991929359861,0.0,275806.3210309908,0.0,16710.61827423062,0.0,3987.94757552405,135.33825559111122,333.5616029685298,16.599930339458087
2038,1370364.3678032141,124413.02438223906,105303.60517168794,13863.463656780612,1071241.8778247586,121936.76803826018,85364.58713916046,13656.91802028514,3113.667126831718,526.6610431456711,847.5070286050831,43.72280358190477,5236.154291494839,1762.9357819168463,1294.555592918511,139.92808672613535,674.456801582591,0.0,125.09245160728116,0.0,285963.4210191814,0.0,17326.01903822099,0.0,4134.790739364941,186.65951891635675,345.8439211756094,22.894746187431924
2039,1513659.4557657645,166278.48521109723,116315.12801091008,18529.01616744659,1183261.1475475,162983.2400182014,94291.12269519141,18254.122882038555,3439.7026113618244,699.3641261128881,936.2504149268872,58.060418016919016,5784.137409638645,2346.542948334519,1430.0356744681076,186.25026989022865,744.9720175379833,0.0,138.17100788957958,0.0,315862.40822198684,0.0,19137.54590992038,0.0,4567.087957739222,249.33811844840335,382.00230851369093,30.582597500886415
2040,1528903.3209366463,215884.7312062877,117365.16947628089,24057.42957789823,1189652.140304011,211625.97558933267,94800.40493047588,23702.109266005256,3469.8436832092325,901.7999161504797,944.454493654584,74.86640813324738,5793.437975664056,3033.3880721232845,1432.3350910046026,240.76667657660153,733.4951089432756,0.0,136.04236951034477,0.0,324787.13334489934,0.0,19678.279255602723,0.0,4467.270519919241,323.56762868125594,373.65333603276025,39.68722718312663
2041,1959441.458921591,273346.16008469905,150415.27065028079,30460.73612157316,1524659.105677882,267955.14376804384,121496.27248370623,30010.976102020908,4447.243474473985,1142.2700064395835,1210.492306661558,94.82996279875789,7425.164172140128,3839.861601983799,1835.7533548993251,304.7782527135123,940.039917132623,0.0,174.35052558873997,0.0,416244.6968102563,0.0,25219.53163026847,0.0,5725.208869706315,408.8847082318426,478.8703491564658,50.151804039980696
2042,2509088.02020447,337687.1872288083,192608.66536959982,37630.62242118252,1952345.5460671268,331026.93238207645,155577.53570222415,37075.016426792565,5695.000404375128,1412.4150011987588,1550.118453261869,117.25709443914225,9508.26645061407,4743.799970485435,2350.767152258202,376.52582725377664,1203.726324416818,0.0,223.2568144204299,0.0,533004.3191558723,0.0,32293.791101796975,0.0,7331.161802065111,504.0398750476167,613.1961456381855,61.82307269703812
2043,2469988.562428228,407057.0917719679,189607.2989243539,45361.84145783277,1921922.814698625,399057.81528148614,153153.22429629668,44694.47531152645,5606.413144476565,1693.853027904383,1526.005944650426,140.62176080715633,9360.258616082388,5698.508146705337,2314.1745769973904,452.3031129896164,1184.9647627355064,0.0,219.77708118742004,0.0,524697.2145474954,0.0,31790.478293171775,0.0,7216.896658813852,606.9153158719974,603.6387320502422,74.44127250955236
2044,2780946.2337457826,480194.23620935495,213477.8462146882,53512.49670221259,2163882.7226833394,470770.9579824001,172434.4044638286,52726.34729402881,6312.336608559584,1995.5436063666984,1718.150792862372,165.66777109459386,10538.771517401154,6713.226093845438,2605.5430857915194,532.8435061034271,1334.1426338675985,0.0,247.4453107636968,0.0,590752.8122933449,0.0,35792.6703918909,0.0,8125.44800927026,714.5085267427457,679.6321695511446,87.63813098576244
2045,3038524.389262967,554325.4263671609,233250.7284390729,61774.116396176876,2364307.307234037,543465.3760571672,188405.73854521234,60868.12211840273,6897.066545706062,2299.900365946444,1877.3080538608217,190.93512472008211,11514.965219771648,7737.163918670015,2846.8914011435436,614.1157011679787,1457.7126991567504,0.0,270.36402457312215,0.0,645469.2997240977,0.0,39107.84580681298,0.0,8878.037840197343,822.9860253771537,742.5806074700821,100.94345188608668
2046,3337945.1841587597,626588.2000697267,256235.62690626067,69827.585730161,2597289.943897412,614331.1213815177,206971.542404325,68805.08559472999,7576.7503345576115,2596.500470424439,2062.3107419505927,215.55852962014208,12649.704211222857,8732.723063239391,3127.437509242757,693.1354180239337,1601.3570600578948,0.0,297.00594622402997,0.0,709074.5407193142,0.0,42961.57511417022,0.0,9752.887936195146,927.8551545452066,815.7551903480557,113.80618778693011
2047,3653893.8937210175,693772.2599840204,280489.27421274525,77315.19673169318,2843133.0311435624,680222.44391494,226562.16341925264,76184.91371847328,8293.934916986875,2871.638762165394,2257.5207466354805,238.40019912316478,13847.062643673189,9653.930040047786,3423.465274882605,766.2536399499811,1752.9309467313433,0.0,325.1185681727375,0.0,776190.902145636,0.0,47028.03701235324,0.0,10676.031924426597,1024.2472668670955,892.9691914485543,125.62917414675776
2048,3952126.748151611,752654.4897848536,303382.9683636296,83877.8273290145,3075191.1717690546,737981.442339764,245054.29650034657,82653.92154205356,8970.897188140445,3111.3902704129373,2441.782666594441,258.30409792107406,14977.274379374832,10454.348595952457,3702.892091241182,829.7846194993654,1896.0059896219122,0.0,351.6548976114829,0.0,839543.9841842606,0.0,50866.48845351696,0.0,11547.414641158972,1107.3085787243087,965.8537543189998,135.81706954049966
2049,4192488.3160521565,800307.6594568805,321834.20084154455,89189.33985492865,3262219.0326944776,784740.5959018794,259958.0791678412,87890.94674101048,9516.493491851408,3302.9223143822446,2590.288169379673,274.2048713826769,15888.168260823008,11091.475489653043,3928.0960678885817,880.3547810173044,2011.3177801615966,0.0,373.04193758793133,0.0,890603.5954846679,0.0,53960.10019701223,0.0,12249.708340174931,1172.665750965849,1024.5953018348741,143.83346151817773
2050,4296322.336873002,834399.9671225778,329804.9659319558,92990.00782109158,3343013.3720163703,818217.8417153137,266396.37808255455,91640.39827211514,9752.185639143403,3435.2340150952373,2654.4410615419915,285.1892389890386,16281.665647160913,11529.978928286424,4025.3820174470166,915.1597624693709,2061.131441628308,0.0,382.2809474426537,0.0,912660.8891963402,0.0,55296.512698366496,0.0,12553.09293236008,1216.9124638823778,1049.9711246030392,149.26054751804057
