,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,0.9288745801058438,0.0035067844424205826,0.04971268828548173,0.0003894909240402845,0.6937991027992969,0.0033969210566537032,0.03432860144059021,0.0003804551583452147,0.0023873236159689397,2.8784177553525733e-05,0.0005551586870270967,2.3896298346323253e-06,0.004030677738553492,7.621121588721088e-05,0.0008241449588829586,6.049051664590281e-06,0.000521548823085993,0.0,9.67323937717452e-05,0.0,0.22441870361385122,0.0,0.013597133218956869,0.0,0.0037172235150873564,4.867992326142423e-06,0.00031091758625285216,5.970841958471946e-07
2031,2.028018098232118,0.005747895906637498,0.10853886015499652,0.0006376083097709989,1.5148085706115333,0.005543326979226482,0.07495146573338314,0.0006208526216733659,0.005216064690369592,5.581128852171991e-05,0.0012129665226717453,4.633389990482407e-06,0.00880402265970548,0.000141478153054412,0.001800141654463184,1.1229431879206692e-05,0.0011385981675049131,0.0,0.00021117740355577986,0.0,0.48993573419043,0.0,0.029684341542126055,0.0,0.008115107912574412,7.279485834884104e-06,0.0006787672987966028,8.928662279439377e-07
2032,2.037484864551715,0.007680734648315672,0.10904622764368126,0.000852972782493565,1.5219078396974006,0.007436740614345203,0.0753027316516943,0.0008329149488066626,0.005243726564236596,6.423207919108817e-05,0.0012193991359437766,5.33247449888279e-06,0.008848443440852732,0.00016919756152518225,0.0018092242865232926,1.3429582237648995e-05,0.0011438235503670909,0.0,0.00021214656266468454,0.0,0.4921886787853975,0.0,0.029820843479350555,0.0,0.008152352513460357,1.0564393254198386e-05,0.0006818825275046449,1.2957769503706535e-06
2033,2.0500503245093658,0.010252585640727436,0.1097193385728654,0.0011395604820418762,1.5313177724129514,0.009956811753326392,0.07576832728084915,0.001115162916372556,0.005278902247470689,7.520103385985039e-05,0.0012275790433467343,6.2431046977989e-06,0.008905858796625527,0.00020562217925150912,0.0018209638943738576,1.63206841827431e-05,0.0011508009745051033,0.0,0.00021344067533324944,0.0,0.49519490592723786,0.0,0.030002985476767944,0.0,0.008202084150575016,1.495067428968473e-05,0.0006860422021944594,1.8337767887780692e-06
2034,2.0664672217176117,0.013620915081822902,0.11059848708645624,0.0015149200303831716,1.543600923243476,0.01325789718520081,0.07637608734798448,0.0014848844847424906,0.005323563084953597,8.937298509946051e-05,0.0012379646700513398,7.4196440459929484e-06,0.008979571931902132,0.0002529415122621037,0.0018360358779910527,2.0076523619010024e-05,0.001159952101673551,0.0,0.000215137947760164,0.0,0.49913590321077506,0.0,0.03024176354747637,0.0,0.008267308144831172,2.0703399260526026e-05,0.0006914976951928184,2.539377975677796e-06
2035,2.087574691503823,0.01796228099722308,0.11172859309689086,0.001998727591015826,1.5593844599992779,0.017513066921862976,0.07715704359371428,0.0019614634952486534,0.005379912489236624,0.00010748431774659653,0.0012510684072603512,8.923226378962731e-06,0.00907327099380716,0.0003136117958377842,0.0018551943457550382,2.489205733779722e-05,0.001171746830068902,0.0,0.00021732553262483498,0.0,0.5042139275742021,0.0,0.030549432082436958,0.0,0.008351373617230552,2.8117961775721515e-05,0.0006985291350993869,3.4488120504131727e-06
2036,4.2297124025699135,0.024719651476183605,0.22414478357929357,0.0027493391785260407,3.299358648303381,0.02406142768710795,0.16324951645251104,0.0026948799009560904,0.009479197340489163,0.0001620582220090762,0.0022043340561019183,1.3453890129055383e-05,0.0159848495143339,0.0004586534040004189,0.0032683915709095486,3.640432847895701e-05,0.0020638909351121614,0.0,0.00038279275458030814,0.0,0.888115876011411,0.0,0.05380937366422078,0.0,0.01470994046518692,3.751216306615612e-05,0.0012303750809699678,4.601058961938342e-06
2037,4.267931784719063,0.03159026818599948,0.22617066679523046,0.0035150212722339534,3.329186611365169,0.030796050896087494,0.1647253792081724,0.0034491577003617994,0.00956708596600092,0.00019062440489608755,0.0022247720619161904,1.58254222932601e-05,0.01613155411837871,0.0005543897408697355,0.0032983879803748805,4.4003131898629224e-05,0.0020824884076441302,0.0,0.0003862420539679994,0.0,0.8961215536775509,0.0,0.05429442354634573,0.0,0.01484249118431898,4.92031441461587e-05,0.0012414619444532501,6.035017680264776e-06
2038,4.314786966629037,0.04004964556884607,0.22865407214538458,0.004457780807105964,3.365747582744192,0.03908872092385058,0.16653438560453032,0.004377936743471265,0.009673844311604961,0.000225610939630588,0.002249598115065533,1.872996479952051e-05,0.0163104042355098,0.0006717636031786993,0.0033349571213457277,5.331935325678466e-05,0.0021053109176577206,0.0,0.0003904749769998863,0.0,0.9059446697308705,0.0,0.05488958881310568,0.0,0.015005154689201902,6.355010218620022e-05,0.001255067514337427,7.794745578393966e-06
2039,4.371520684566293,0.050358827255025204,0.23166087620910222,0.005606724086226148,3.4100115377292886,0.04919586508762191,0.16872452921056377,0.005509936889813653,0.009802343875795478,0.00026800270329573115,0.0022794799663832088,2.2249281028324855e-05,0.016526184009207544,0.0008140264821726538,0.003379077198478393,6.461107055809853e-05,0.002132962860636079,0.0,0.00039560362175630515,0.0,0.9178454173651266,0.0,0.055610634110945904,0.0,0.015202238726238307,8.093298193491615e-05,0.0012715521009746356,9.92684482607197e-06
2040,4.657009984097923,0.06298902453937662,0.24700168149026408,0.007014021429746188,3.6078763100561577,0.061568981442210416,0.17851471325798696,0.006895725921527565,0.010419344043179275,0.00032355578322981374,0.002422959886964175,2.6861234834173218e-05,0.01738307145269692,0.0009947459015839273,0.00355428333320037,7.895516797325342e-05,0.0021872613144846716,0.0,0.00040567443236191734,0.0,1.0037058363963016,0.0,0.060812765381658265,0.0,0.015438160835102587,0.00010174141235244987,0.0012912851980924295,1.247910541119515e-05
2041,7.801718141551204,0.08005905439708329,0.4137931400858006,0.008912270826118507,6.04415125544609,0.07817676567444719,0.29905956732675976,0.008755797755538084,0.017456326450772816,0.00043936224377076665,0.004059370588848353,3.647535608662969e-05,0.029122422685923233,0.0013165609602081875,0.005954606000249409,0.00010449833630351981,0.003664212406609909,0.0,0.0006796066287375411,0.0,1.681461124620535,0.0,0.10187676225642067,0.0,0.02586279994127249,0.0001263655186571577,0.0021632272847848582,1.549937819027187e-05
2042,7.900253086945902,0.09768355867373578,0.41901949468175437,0.01087672744945299,6.12049393712636,0.09546435749671532,0.302836939597398,0.010692008039632116,0.017677599700712553,0.0005102066010577933,0.004110826439278127,4.235677442743944e-05,0.029491050450760798,0.0015538299087004656,0.006029978613442792,0.00012333089409864682,0.003710473203745834,0.0,0.000688186683847759,0.0,1.702690707446389,0.0,0.10316302521586945,0.0,0.026189319017935125,0.00015516466726219562,0.0021905381319183193,1.90317412947859e-05
2043,8.014448710014461,0.11841136628521881,0.42507640834520183,0.013187215285171739,6.208967364629369,0.11580072403111502,0.3072145310623906,0.01296968109148488,0.017933643076235812,0.0005925778065682299,0.004170367886958979,4.9195138658494563e-05,0.02991786179048316,0.0018295179144565085,0.0061172479107775134,0.00014521285688735516,0.0037640953367770705,0.0,0.0006981320562801367,0.0,1.727297949332764,0.0,0.10465393457722041,0.0,0.02656779584883287,0.0001885465330790536,0.002222194851574197,2.3126198141009464e-05
2044,8.145782650919722,0.14265079084516444,0.4320422717460341,0.01588930732656606,6.310716853750304,0.13958862591275725,0.31224901099285357,0.01563392610222881,0.018227842096072564,0.0006876817463306692,0.004238782215240543,5.7090560072734817e-05,0.03040845304574809,0.002147541124446053,0.006217558165311472,0.00017045505785961943,0.0038257710389170627,0.0,0.0007095711355023917,0.0,1.7556006145829024,0.0,0.10636874311884642,0.0,0.027003116405778092,0.00022694206163051262,0.0022586061182796576,2.7835606404896932e-05
2045,8.295783880735312,0.17084724189511313,0.4399981943091545,0.01903272384485373,6.4269273739090185,0.16726766411802332,0.3179990106882067,0.018733978381218614,0.01856368099218464,0.0007967829777176278,0.004316879662679624,6.614802079165211e-05,0.03096859576808197,0.002511997369150899,0.006332089475133355,0.00019938275082498165,0.0038962170112788724,0.0,0.0007226368490779978,0.0,1.7879276737027625,0.0,0.10832738258316738,0.0,0.027500339351986473,0.00027079743022130615,0.002300195050889487,3.321469201848633e-05
2046,9.214486056756447,0.20400566361395028,0.4887250537383853,0.022728501539126252,7.1386669950200705,0.19979403412863955,0.3532152940244305,0.02237693182240763,0.02061958495849684,0.0009347549856262866,0.004794968573188911,7.760230069350304e-05,0.03439826209852998,0.0029563165298349776,0.007033346782273896,0.00023464933891515294,0.004327694539027013,0.0,0.0008026635930189204,0.0,1.9859277193562463,0.0,0.12032385593746668,0.0,0.03054580078407757,0.00032055796984946307,0.002554924828006392,3.9318077109963e-05
2047,9.406312793421966,0.24152410201590113,0.49889931948541305,0.026911760555070594,7.287279747279703,0.2366459420795116,0.360568529162277,0.0265043455129053,0.021048887879016327,0.0010756401107564592,0.004894800554114448,8.92984242892155e-05,0.035114409597964816,0.0034258755976205213,0.007179776090137062,0.000271919273891853,0.004417787269588442,0.0,0.0008193732184708084,0.0,2.0272702666787206,0.0,0.12282872792229896,0.0,0.03118169471697351,0.0003766442280125542,0.0026081125381148566,4.619734398422383e-05
2048,9.621130401145246,0.28440644051435865,0.5102929863480271,0.03169343250383166,7.453703841607394,0.2787790186974262,0.36880305466286584,0.031223250094111737,0.02152961036961549,0.001234211431174543,0.005006589867017094,0.00010246283579562243,0.03591635510845522,0.003953757363296516,0.007343748353026696,0.00031381840955313153,0.004518678562005044,0.0,0.0008380856683780607,0.0,2.073568108285328,0.0,0.1256338324431699,0.0,0.031893807212447146,0.00043945302246136813,0.002667675353569594,5.390116437116349e-05
2049,9.860127928547033,0.3330905149302666,0.5229691237788304,0.03712241727004739,7.638860573846776,0.32662629915928293,0.3779644554767936,0.036582145505839686,0.022064429344092217,0.0014115299612529292,0.005130959013152806,0.00011718361942477148,0.03680855381992118,0.004543354021862318,0.007526174515094522,0.0003606159918697893,0.004630926507913226,0.0,0.0008589044527814328,0.0,2.125077367618482,0.0,0.12875468756747274,0.0,0.032686077409849246,0.0005093317878683912,0.00273394275353533,6.247215291315044e-05
2050,10.12425147670746,0.3879581437573323,0.53697791378479,0.04324136464027055,7.843482968642301,0.38056564616589056,0.38808900105261385,0.042623352370579744,0.022655470335274104,0.0016084776094983672,0.005268402273232382,0.00013353399022250596,0.03779454613121836,0.00519746295010911,0.007727778474915074,0.00041253405478444504,0.0047549752678298935,0.0,0.0008819119507567036,0.0,2.1820018760366757,0.0,0.13220364307751623,0.0,0.033561640294159846,0.0005865570318342183,0.002807176955755758,7.194422468385072e-05
