,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2038,4100962.641682192,38668.78473498158,315101.5544669828,4304.150811848799,3204207.51799605,37740.80651047598,255335.28659031022,4226.970329173309,9199.132251124027,216.2312728181171,2503.905819832575,17.95127547923991,15549.29930039512,648.528310833606,3844.3161249061973,51.47511704822792,2019.1203785383366,0.0,374.4890964831536,0.0,855563.0723438261,0.0,51837.05673612594,0.0,14424.49941225823,63.218640853873985,1206.500099324702,7.754090148022062
2039,4156289.664862137,48604.81831972489,319353.30661489046,5411.498501694125,3247444.530816985,47481.33678444246,258780.73604947847,5317.909719857555,9324.473966464913,256.99164616690683,2538.0224997478463,21.335155530837547,15760.329289484145,786.1251764151234,3896.489922208633,62.39648261232145,2046.331991677307,0.0,379.536072644941,0.0,867095.1002405429,0.0,52535.76195575054,0.0,14618.898556982289,80.36471270040714,1222.7601150600763,9.857143693412132
2040,4359994.395145427,60706.00063444639,334658.3139750903,6759.960258504185,3390901.856191249,59338.990364807556,270212.49166524014,6645.966920858446,9767.96357144735,308.8278774110351,2658.7356466661427,25.638540766199142,16392.565277711165,957.3450477224792,4052.800181425611,75.98658002102188,2092.531080921596,0.0,388.1046827057056,0.0,925988.4655829713,0.0,56104.007032380025,0.0,14851.01344112641,100.83734450532003,1242.1747666726399,12.368216858516888
2041,7215464.025794362,76995.77763624495,553835.0050442198,8571.660246688934,5611695.982945224,75193.72494671083,447182.02364094765,8421.697194031613,16166.334090981965,416.76026760104565,4400.303953758405,34.59896561216228,27129.569719002022,1260.2920076350165,6707.353194357521,100.03214589748785,3462.9574259030373,0.0,642.279584402418,0.0,1532432.042016674,0.0,92847.35313395143,0.0,24577.139596578356,125.00041429807432,2055.69153680229,15.331941147671454
2042,7309316.977937286,93933.89646945971,561039.2333389166,10459.6005729917,5684693.497439296,91807.06816415036,452999.0130771939,10282.39163438484,16377.350140808681,484.708099782231,4457.740275013014,40.239917717770126,27483.19771001143,1488.9343504294036,6794.782072134741,118.17999104305132,3507.984012175224,0.0,650.6307286878314,0.0,1552358.2480628898,0.0,94054.64679439862,0.0,24896.70057210361,153.18585509770386,2082.4203914884965,18.789029846038712
2043,7417791.057422676,113829.26382703382,569365.5999490878,12677.285371401822,5769060.613735279,111325.62829269735,459722.0176570301,12468.470368782102,16620.876523616094,563.6352012780552,4524.025562641067,46.7923563325178,27891.547792054775,1754.2329199934643,6895.740113695244,139.23732145239603,3560.033450613818,0.0,660.28441124213,0.0,1575391.8822473453,0.0,95450.21404204505,0.0,25266.103673766986,185.76741306495148,2113.318162434292,22.78532483480646
2044,7542196.123882109,137058.53659291976,578914.6836101618,15266.755626536913,5865816.553048929,134120.98689125944,467432.2565710866,15021.550531821058,16899.920718277303,654.6446183425325,4599.978420359503,54.347855107681944,28359.618739475627,2059.767510723946,7011.463186227804,163.4882732727078,3619.7327346342868,0.0,671.3569214159419,0.0,1601810.4998322178,0.0,97050.8714604226,0.0,25689.79880857568,223.13757259385426,2148.757050649412,27.368966335465533
2045,7683879.936406813,164028.8771121778,589789.9643210341,18273.46401700068,5976009.910311627,160595.06065019392,476213.2897279578,17986.64679282172,17217.560347133152,758.8772171927238,4686.436544190089,63.00112746505632,28892.536834679853,2409.2388307414994,7143.218681254891,191.2265798391235,3687.7273830435793,0.0,683.9679844903083,0.0,1631899.8341770982,0.0,98873.93112955359,0.0,26172.367353230824,265.7004140496452,2189.120253587507,32.58951687477611
2046,8406295.800145514,195564.93143468606,645240.335984112,21788.614101572442,6537857.475710069,191535.247939013,520985.5175956461,21451.947769169456,18836.39683798039,887.6207964221046,5127.066594953241,73.68927366523133,31609.021756215232,2828.2059507584613,7814.826229940872,224.48092075526802,4034.4346076302713,0.0,748.2722610751662,0.0,1785325.4694344164,0.0,108169.71961867347,0.0,28633.001799204096,313.856748492529,2394.9336838231256,38.49613798248913
2047,8586463.502347551,231287.1830962103,659069.4533085139,25771.575764206023,6677980.209320696,226621.17146552698,532151.5479302431,25381.57120413902,19240.148575077415,1021.6422389469482,5236.963517476694,84.81558210125608,32286.52303738737,3276.3866038533183,7982.327610520027,260.0540039829764,4120.901578676992,0.0,764.3094118102612,0.0,1823589.0486462167,0.0,110488.04235915313,0.0,29246.671189496756,367.98278788306493,2446.2624793105742,45.13497398277131
2048,8787663.428016974,272006.97914364,674512.9234088013,30312.081658271905,6834460.232125348,266627.5844046927,544621.0497474887,29862.28945332558,19691.002927879435,1172.0875066205272,5359.681270310379,97.30537790811924,33043.08316520665,3778.879460763138,8169.375029355345,299.93796616819526,4217.46312336601,0.0,782.2188173167252,0.0,1866319.663369919,0.0,113077.01489829509,0.0,29931.983305253372,428.42777156372625,2503.583646035162,52.54886087000972
2049,9010891.958567547,318100.0154589492,691647.2330229272,35452.09768878967,7008072.56412984,311926.2565105193,558455.7824540967,34935.74072917816,20191.207154787207,1339.8121722451533,5495.83153325569,111.22968977129575,33882.46352961855,4338.455947725724,8376.898430088671,344.35278150110014,4324.597102535932,0.0,802.0891071164017,0.0,1913728.797044788,0.0,115949.45064447833,0.0,30692.32960597698,495.4908284589689,2567.1808538914443,60.774488339123174
2050,9256912.130094374,369882.6304197996,710530.9543701835,41226.96709456349,7199410.696641926,362830.4921505669,573703.0398886536,40637.01512086349,20742.478653848746,1525.4788572669124,5645.881763769481,126.64352777310218,34807.54100837085,4957.25832778394,8605.609074835515,393.4684861066177,4442.669546676567,0.0,823.9881693990541,0.0,1965978.4363732492,0.0,119115.16408614392,0.0,31530.30787030098,569.4010841818448,2637.271387381963,69.839959820284
