,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2021,22523.502301001703,110929.16752217113,1672.402309109202,1069.6840726347664,920.7624640402275,487698.55838751013,13766.619545428028,2099.7677119941577,36.48668306967017,4.164763887398532
2022,23719.130665035438,116814.69940256423,1761.1657329927496,1126.446543412898,969.6134761243374,513569.7571804847,14497.1831020089,2211.24435653561,38.422212188182556,4.385694380481288
2023,25059.775669303694,123414.17305330935,1860.695607035732,1190.0942973555855,1024.3903861255565,542579.38619662,15316.362679266267,2336.2414884644368,40.59253994411659,4.633425906776732
2024,26526.72435011115,130635.41474785266,1969.602413609313,1259.7385415610597,1084.328104129769,574322.1875629227,16212.719853886001,2473.014632197024,42.96734737659327,4.904497715506021
2025,28093.429859399363,138347.6921967577,2085.9150663359965,1334.1185968938405,1148.341499107928,608223.416522656,17170.029769368975,2619.0888869991986,45.50363552332997,5.194001700295953
2026,42145.76828210044,207544.61985876373,3129.2689929832864,2001.4137559218918,1722.7014024159414,912429.7099741558,25758.144928749138,3929.1783432455,68.26253126050587,7.791810426432464
2027,43799.71173698887,215684.87840040843,3252.0515334321462,2079.9256168102884,1790.266354367082,948210.0583760263,26768.65379477843,4083.392920604182,70.93940446844684,8.097361446384552
2028,45407.16504707075,223596.21501885157,3371.3823155024684,2156.2298692410172,1855.9311735736098,982984.0203215105,27750.75056561328,4233.273227223157,73.54098585761449,8.394318299689878
2029,46995.57257771073,231413.8556225367,3489.299403674757,2231.6303129963653,1920.8183288078178,1017346.2062057693,28721.214022395998,4381.377505649111,76.1117605916251,8.68775873542616
2030,48627.64087090368,236423.32841963918,3580.373759585061,2281.4025104414586,1955.7794339939462,1042482.0512173986,29968.854667663738,4518.115875468994,78.38655215827238,8.947414244618301
2031,50707.8256427192,246533.58702909565,3733.518918451952,2378.9729495964048,2039.4133484303045,1087056.894644731,31250.601762721155,4711.406787743424,81.73823538314517,9.329991296100912
2032,51779.96392233139,251743.1320810884,3812.444707977011,2429.2522807115033,2082.5069540529676,1110023.080827264,31911.121198100096,4811.036102121835,83.46511532309776,9.527105567972754
2033,51982.93238716721,252727.33688191688,3827.377146252842,2438.7571324971677,2090.6472719402855,1114358.8467273524,32036.014124890997,4829.906429131784,83.79113220086757,9.564318664777833
2034,52740.99296085562,256410.638669664,3883.1814106310094,2474.306486972046,2121.115650300317,1130596.415170353,32503.027709581736,4900.3504286750285,85.01207206945271,9.703682534682493
2035,53180.82933761874,258547.18287414988,3915.5572483357005,2494.9289434838756,2138.7889120057516,1140014.3705841878,32773.95350683044,4941.225484631632,85.72022985848139,9.784515020282612
2036,51080.691184437565,248335.632619621,3760.9236077287264,2396.393569646186,2054.3148120896553,1094986.375828319,31479.58947197022,4746.100362164396,82.33447475246653,9.398048806462917
2037,51330.60295663681,249549.51858393688,3779.3189454504104,2408.110540577374,2064.355901247318,1100337.0981777918,31633.521329254494,4769.325646763779,82.73680793728091,9.44397302191929
2038,51166.007287689354,248748.48513644692,3767.19649258341,2400.383135555728,2057.729047718759,1096803.8379856416,31532.02367570099,4754.036259871102,82.47113450657936,9.413647785204285
2039,51553.26980994284,250630.57492642093,3795.7066244068974,2418.5468240376754,2073.297981377747,1105101.564107989,31770.634905606334,4790.02122864369,83.09505932889998,9.484865528580924
2040,52010.413008670876,250309.84357141456,3803.939509512888,2416.653467422678,2064.9960250180347,1106354.2962389062,32267.19438211141,4819.257193093637,83.51809767750458,9.5331531351982
2041,21941.700408690253,105598.40658595525,1604.7723067112781,1019.5158495709202,871.1613943769321,466738.3356150308,13612.593117603456,2033.1069025157276,35.23382888342744,4.021756906981337
2042,22997.13436583853,110677.78103211257,1681.964232499049,1068.5557146415113,913.0649598205921,489188.7089988976,14267.37547685715,2130.9033154774866,36.92859567229712,4.2152056529
2043,25097.681236509874,120786.97022654518,1835.5937246760982,1166.1566320574298,996.463294628853,533870.5784743504,15570.545578036903,2325.5392724115,40.30160627773891,4.600217134990108
2044,27598.649126317305,132823.2718563712,2018.5092749177877,1282.363108442013,1095.7598496989235,587070.1853649791,17122.13723753176,2557.27797459808,44.31761634832701,5.058623636190252
2045,29962.42919520081,144199.3463306454,2191.39124380254,1392.1952799708833,1189.6096973798149,637351.65138993,18588.618880825634,2776.304856405185,48.113337510712704,5.491885313168952
2046,44398.41411046524,213674.98844566706,3247.209787035468,2062.958856472095,1762.7669148919824,944429.4020091497,27544.667664547036,4113.936644882949,71.29447374839174,8.13789052139394
2047,46824.56518525787,225351.247953482,3424.653506475599,2175.6891708146336,1859.0932237611462,996037.6875810346,29049.8451827727,4338.742730403984,75.19035580821932,8.582585039985274
2048,49361.032710612235,237558.42945098956,3610.1655698849263,2293.5453400342867,1959.7995132097349,1049992.6213866402,30623.463148473467,4573.770663434402,79.26338509443652,9.047499986076994
2049,51578.17930292591,248228.8265515029,3772.3231598643824,2396.5643749704273,2047.8277047770043,1097155.0728981886,31998.97537010763,4779.21045431188,82.82365350046972,9.453885965114736
2050,53435.92715973059,257169.55637010103,3908.195060317282,2482.8840620749047,2121.586560529006,1136672.5099990466,33151.51755652643,4951.348519699527,85.80680383040506,9.794396940470076
