,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2004,0.6701690365027555,0.00031603709034940035,0.043331287685279045,3.4893765744270855e-05,0.3587619772520745,0.00030008115761843285,0.017751243666118268,3.360908965326448e-05,0.0039816774070351385,3.691580371054646e-06,0.0009259166987957454,3.0647082325736687e-07,0.007395132584554911,1.215445515846889e-05,0.0015120685986717592,9.647258130264545e-07,0.03962231022642822,0.0,0.007348805606138154,0.0,0.25973146184134255,0.0,0.0157366709233284,0.0,0.0006764771913200874,1.0989720144388988e-07,5.6582192226718336e-05,1.3479454722555035e-08
2005,0.6509654923370044,0.000522266829907322,0.04213932822170932,5.7682406370293163e-05,0.35506294407859307,0.0004964848230077554,0.017568218587222052,5.56063001768686e-05,0.0039060196592991046,5.733731241515402e-06,0.0009083229148547624,4.7600787665410887e-07,0.007320464219069131,1.9844439492736968e-05,0.0014968013009628584,1.5750967669123065e-06,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24474319690466312,0.0,0.014828558400694294,0.0,0.0006773914105642829,2.0383616531410506e-07,5.665865974059194e-05,2.500154985815141e-08
2006,4.955864889761933,0.0013141051907773144,0.3209466314073677,0.00014498216811675672,2.7081678876309367,0.0012442876261596484,0.1339978902734057,0.0001393602141298806,0.029861074378684,1.786080068353064e-05,0.006944024988652552,1.4827834529723548e-06,0.055806998664529456,5.160447685457657e-05,0.01141075015247081,4.095960718950697e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8570888537723187,0.0,0.11251773643444048,0.0,0.004727878992321495,3.5228707955861027e-07,0.0003954512604425998,4.32098149530763e-08
2007,1.2250351689873147,0.0014409507073233911,0.08091561264740116,0.0001591389853577081,0.6286947753513032,0.0013694347484064712,0.0311072935720697,0.00015337669182152478,0.009444022641480438,1.6646031658002252e-05,0.002196154377575037,1.3819347036832056e-06,0.01206789616690535,5.428743105399201e-05,0.002467499620509796,4.308912689038827e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.4908049293425161,0.0,0.029737004542517154,0.0,0.001731379622011971,5.824962049255524e-07,0.0001448167888690134,7.144614346128708e-08
2008,2.273656024947811,0.002386036519037291,0.1488060880637992,0.0002635518022454884,1.185588349373249,0.0022689897693450056,0.058661923536697226,0.0002541268541666406,0.013086224624966355,2.5660335104440018e-05,0.0030431279749182118,2.130291970934643e-06,0.023515618813675344,9.043648854846369e-05,0.0048081935489238305,7.178142813039495e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.9008615356465574,0.0,0.05458161068917377,0.0,0.0021757889999999953,9.499260393816609e-07,0.0001819882665999996,1.1651329487365249e-07
2009,4.852920485126915,0.003988324124375082,0.31614815150183617,0.0004404319081398854,2.5697400955318983,0.00378923978312406,0.1271485984768387,0.0004243948557098947,0.031770927189622655,4.6365071134326186e-05,0.00738815052397734,3.849175716811985e-06,0.05174968265555286,0.00015118950585059436,0.010581158517443894,1.2000243289486637e-05,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8928311581086772,0.0,0.11468329957952575,0.0,0.005509154576562789,1.5297642661017246e-06,0.00046079904430995796,1.8763342369213073e-07
2010,3.434237496031532,0.005833063322582695,0.2260573302612952,0.0006442956616364952,1.7414347495235105,0.005546435340159483,0.0861647402107987,0.000621200758097862,0.02523388548784018,6.580782971604145e-05,0.005867998222911948,5.463291523595894e-06,0.03362411701425292,0.00021840277255939886,0.006875058819297246,1.7335107956508342e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.404247745503528,0.0,0.085080892815802,0.0,0.005240012959429492,2.417380147771415e-06,0.00043828738698840257,2.965040585289615e-07
2011,7.267288264971419,0.009216387159964234,0.47104232143329483,0.0010180464704712753,3.8842230509281146,0.008765306154491682,0.19218811970738067,0.0009817142893030683,0.04451237725161146,0.00010059165009796086,0.010351103112356987,8.351004913792977e-06,0.07944717346353278,0.00034674501546509885,0.01624441142520319,2.7521913783552687e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.815023763173412,0.0,0.17055732212168323,0.0,0.006512188748247303,3.744339909492815e-06,0.0005446952540276427,4.5926247086131203e-07
2012,4.896950644553761,0.013210396825428702,0.3223177861544285,0.001459408904678595,2.536144785998385,0.012569006046614878,0.12548633055721178,0.001407728677220866,0.03569747858732531,0.0001441230009971178,0.008301247979182752,1.1964928384666384e-05,0.04927481659853374,0.0004915827901543798,0.010075127393870408,3.901800621404719e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9454323692468471,0.0,0.11787031413672074,0.0,0.006827212426213729,5.6849876623260926e-06,0.0005710445981465193,6.972928590154659e-07
2013,6.804975778274509,0.019480209642586663,0.45096252736020714,0.0021520590371363227,3.42356883321621,0.01853397238908278,0.16939533289351041,0.002075804907577271,0.051607264608786244,0.0002147633688861833,0.012000979284765087,1.78294117565888e-05,0.06461552751581363,0.0007230172402717521,0.013211813179297212,5.73874670529597e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.78872101450839,0.0,0.16896368499668482,0.0,0.009619770300268587,8.456644345949393e-06,0.0008046209085697381,1.0372507495031723e-06
2014,13.77344380591936,0.028605211703362707,0.8986843900253465,0.0031600525203242472,7.149659870998013,0.027213138380734893,0.35375921236708924,0.0030478714986423077,0.09044447712761398,0.0003169082699925365,0.021032354740326803,2.6309365810701146e-05,0.14245460387995307,0.001062840488872077,0.029127420069922316,8.435998499119177e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.518248697857684,0.0,0.3343409505172597,0.0,0.013990151495637294,1.2324563763203034e-05,0.0011701701866138805,1.5116708800465484e-06
2015,10.138086435861458,0.03921548270848768,0.6596169206034119,0.004332907161232654,5.33360000959723,0.03732985195183322,0.2639020838081963,0.00418094341860532,0.0639309189198945,0.0004208052378169787,0.014866775819833455,3.493477446027747e-05,0.10626509910742753,0.0014472077618137246,0.02172782132813571,0.00011486806001839876,0.6227742933704501,0.0,0.11550682411816694,0.0,3.9871069596943616,0.0,0.24157177461677604,0.0,0.02440915517209403,1.7617757023764216e-05,0.0020416409123034528,2.1609081486579488e-06
2016,3.6809068359609047,0.05313507695011488,0.24678806922086563,0.005871427906676234,1.745101049673852,0.05059647035191088,0.08634614568698745,0.005666804679414018,0.027060578633953475,0.0005641181217075295,0.00629278544564717,4.683244783987037e-05,0.030564129222647417,0.0019497375967409592,0.006249388975098759,0.000154754957230112,0.27098795104847656,0.0,0.050260516423210486,0.0,1.5958183041079113,0.0,0.09668781489594991,0.0,0.011374823274064317,2.475087975550668e-05,0.0009514177939718886,3.0358221922338644e-06
2017,2.0907320993184118,0.07203728095625198,0.1384597579692975,0.00796045276166764,1.0173845610073164,0.0686049672708579,0.05033934025817451,0.007683756334336083,0.01232774024576412,0.0007630211261179769,0.0028667466962043193,6.334515009281319e-05,0.0186558349236697,0.002635014341353645,0.0038145228429035272,0.0002091468782150651,0.1446001293846768,0.0,0.026819189375828775,0.0,0.8879594377543362,0.0,0.05379989534629213,0.0,0.009804396002648222,3.4278217922458974e-05,0.000820063449894231,4.20439902367823e-06
2018,3.0305012385040393,0.09656829872996715,0.2009070483944171,0.010671314583193045,1.4467895182396668,0.09196720101019945,0.07158593970456685,0.010300326513142338,0.015399945556211912,0.0010317929338316343,0.003581170771355788,8.565828129923003e-05,0.025773951125976437,0.003522491290578877,0.005269950432353905,0.00027958787373652967,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3076599080910165,0.0,0.07922880619610277,0.0,0.02280250669913419,4.68134953571764e-05,0.0019072569391197028,5.741915014949486e-06
2019,2.5142700308990955,0.12679299832603555,0.16337698059103084,0.01401132509114226,1.329344633136504,0.12074886787067327,0.06577486466039995,0.013523873201515407,0.01589618120636342,0.0013682881527351152,0.003696567582308181,0.00011359373343461333,0.026870174485870618,0.004612854915831569,0.005494093123600353,0.0003661324305390976,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9868969269807844,0.0,0.059794343222953406,0.0,0.001763455302931342,6.298738679560714e-05,0.0001474996765803361,7.725725653140847e-06
2020,3.686698999568266,0.1637454125457455,0.24045254800140586,0.018094875289484294,1.8712685845121273,0.15593857848167186,0.09258881017117297,0.01746512078994725,0.020674723334765503,0.0017811756191233213,0.004807790692640736,0.00014787118347438894,0.036642207265041485,0.005942171364951845,0.007492161953554227,0.00047164319802532584,0.23046840819824999,0.0,0.04274529982038639,0.0,1.5163167212241155,0.0,0.0918709542859317,0.0,0.011328355033966578,8.348707999846198e-05,0.0009475310777198346,1.0240118037329392e-05
2021,13.19034221427234,0.20865554284812682,0.8602939319200709,0.02305733188469,6.695081420281776,0.19868912269872926,0.3312670494410253,0.022253181742257676,0.07397266769650468,0.0022976382285854516,0.01720192805013393,0.00019074732463728278,0.13110058779733783,0.00755985337645441,0.026805886143242905,0.0006000421738262021,0.8245572170318639,0.0,0.15293178677561617,0.0,5.425100352504732,0.0,0.3286972566517573,0.0,0.040529968960125964,0.00010892854435771255,0.0033900248582951413,1.3360643968839202e-05
2022,13.202574164374234,0.25901174723335657,0.8610899481206697,0.028622255974970975,6.701310636858063,0.24664266420365968,0.3315752658862062,0.02762397839080988,0.07404348171429699,0.0028693413288953702,0.01721839545190457,0.00023820946881395526,0.13122354118625817,0.009359900351487064,0.026831026187232782,0.000742915857494713,0.8253050345801115,0.0,0.15307048554808866,0.0,5.430124740869664,0.0,0.3290016754762208,0.0,0.04056672916583999,0.00013984134931445465,0.003393099571016713,1.7152257852422287e-05
2023,7.4417906269344805,0.3152003728764963,0.4853627884029341,0.03483219368430866,3.7772861617218148,0.30016157700645685,0.1868969715435273,0.03361809662472316,0.041736726937800235,0.0035044513108356736,0.009705641234648222,0.00029093558052220684,0.07396649686679915,0.01135748019954647,0.015123787976381696,0.0009014681593361995,0.46518387980988407,0.0,0.08627830846551172,0.0,3.060751889188365,0.0,0.1854455556390598,0.0,0.022865472409817365,0.000176864359657356,0.0019125235438053906,2.1693319727092733e-05
2024,10.511177689587331,0.37897257063527456,0.6855506692171537,0.041879824237087915,5.3352538368843385,0.36088638305063614,0.26398391380417296,0.04041927490167124,0.05895283219264667,0.004238960217210421,0.013709149734739731,0.0003519136784099217,0.10447522560959105,0.01362656773930413,0.021361849321450424,0.0010815706232541844,0.6570375178087439,0.0,0.1218616725456712,0.0,4.323162501837196,0.0,0.2619327868760183,0.0,0.032295775254814155,0.00022065962812385767,0.0027012969351011525,2.7065033752565517e-05
2025,2.894557560989222,0.4467465588113013,0.18878590042063295,0.04937061312902984,1.4692209725102559,0.42544462309859654,0.07269582936899703,0.047649797787042814,0.01623481587125538,0.005009684497256103,0.0037753151700611626,0.0004158983356212614,0.028770558992516085,0.016020429748100702,0.005882661104639991,0.0012715767109479032,0.18093095959706298,0.0,0.033557519554323886,0.0,1.1905068411639377,0.0,0.0721307086116974,0.0,0.00889341285419378,0.00027182146734800063,0.000743866610913505,3.3340295417864436e-05
2026,11.714191978846095,0.5186481380801563,0.7640097953336759,0.0573168218690773,5.945911293280181,0.49390314488254305,0.2941987358654256,0.05531715222684483,0.06570354617219705,0.0058530188665414686,0.015278990322883693,0.0004859110002411786,0.11643469543785834,0.01856248810279284,0.023807179216123797,0.0014733454682485797,0.7322094615890117,0.0,0.13580391868729735,0.0,4.817942230044775,0.0,0.2919106174674187,0.0,0.03599075232207072,0.00032948622827879646,0.0030103537745266545,4.0413173742709524e-05
2027,8.341452915660357,0.594917244218816,0.544035906071901,0.06574685553203286,4.233980757510607,0.5665496368441475,0.20949383956432688,0.06345355932654452,0.046787385724455045,0.006726818176590471,0.010880143544207594,0.0005584528297546807,0.08291163870329975,0.021244180479161656,0.01695278399869597,0.0016861972846688848,0.5213837319476209,0.0,0.09670177408611207,0.0,3.4307614980089074,0.0,0.20786378487936322,0.0,0.025627903765466885,0.0003966087189162364,0.0021435799991952028,4.864609106476205e-05
2028,9.25322055035398,0.6728812135654276,0.6035011480405318,0.07436439073917557,4.696789524455614,0.6408068978798257,0.2323932316787934,0.07177037256254046,0.05190268274389112,0.0076233627534818965,0.012069677111449238,0.000632882945572082,0.09197507594445672,0.023979418941094403,0.018805967655877217,0.001903299171557717,0.5783649929519453,0.0,0.10727016870824332,0.0,3.8057595333926657,0.0,0.23058425408202624,0.0,0.028428740865407802,0.0004715339910256448,0.0023778488041423826,5.783605950530997e-05
2029,9.362052335550718,0.7526006779426055,0.6105983644926107,0.08317651803087478,4.752040886033887,0.7167446003859407,0.23512702300688504,0.08027539524322534,0.05251421856910504,0.008530498281142532,0.012211886329975316,0.0007081923101325876,0.09305751425837616,0.02677018225755354,0.019027291745170104,0.002124808188155595,0.5851592165293789,0.0,0.10853030291116765,0.0,3.8505177974110336,0.0,0.2332960783137273,0.0,0.028762702748937143,0.0005553970179689059,0.002405782185685343,6.812228936126551e-05
2030,12.15252539633173,0.8283539462515301,0.7923080328036535,0.09155080840284721,6.1298919195722315,0.7889082247520158,0.3033019439371677,0.08835772117222576,0.06785776218512511,0.009390639618716128,0.01577994114719182,0.0007796002702330371,0.11989153899380478,0.02940935216239779,0.024513993398520506,0.002334284902575968,0.7553259683951512,0.0,0.1400913697178024,0.0,5.042284427666152,0.0,0.3055031153233021,0.0,0.03727377951926479,0.0006457297184003283,0.0031176692796689295,7.920205781245008e-05
2031,31.47806052904666,0.90254692595363,2.0522723846277744,0.09975219050822029,15.877970554585232,0.8595602822214785,0.7856287513987484,0.09627075160880558,0.17577134615576648,0.010241108261209034,0.040874638484743334,0.0008502052141381085,0.3105506810203349,0.032002781079512335,0.06349770307671102,0.0025401310542931313,1.956460118628896,0.0,0.36286740994662675,0.0,13.06076055188328,0.0,0.791328433437634,0.0,0.09654727677315207,0.0007427543914300386,0.008075448283310738,9.110263098348239e-05
2032,32.80239940347215,0.970177412649108,2.138613114617665,0.1072303020488938,16.546010104053877,0.9240130449284683,0.8186827916068324,0.10348946103198844,0.18316896608120622,0.010976813410608214,0.04259491341415032,0.0009112826227674745,0.3236177383288641,0.0343409181292845,0.06616949926256137,0.0027257141295441057,2.0387522118096895,0.0,0.378130240211998,0.0,13.610242158478554,0.0,0.8246205543078183,0.0,0.10060822471996764,0.0008466361807470226,0.008415115814304687,0.00010384426459379065
2033,31.960851332433393,1.0025759209283718,2.0837451090643873,0.11081594495171022,16.12154138131912,0.9549246892698158,0.7976804329298521,0.10695156519821936,0.17847190972777927,0.011330538037401605,0.04150263936273211,0.0009406484408408881,0.31531665135088077,0.03537625532798611,0.06447219190387157,0.002807891117961229,1.986431516473855,0.0,0.3684262472594476,0.0,13.261063565244134,0.0,0.8034644395412622,0.0,0.09802630831762611,0.0009444382931682401,0.008199158067221563,0.00011584019468874519
2034,31.421212432562488,1.0645845718455802,2.0485609681943324,0.11767458418846614,15.849356053585952,1.0140674685631006,0.7842129297347216,0.11357555647906727,0.17546029447156555,0.011917597124529323,0.040802305164097795,0.0009893854216590382,0.3099938365397235,0.037538702883720826,0.06338384615205835,0.002979529332026272,1.9528784474004521,0.0,0.36220311234629715,0.0,13.037153265360745,0.0,0.789898109607151,0.0,0.09637053520404544,0.0010608032742294362,0.00806066519000625,0.0001301129557135672
2035,29.998792882454318,1.1164195935245889,1.9558227304854048,0.12340898628696713,15.13187825885154,1.0635058902197645,0.7487127263494251,0.11911265970461361,0.16751869496041558,0.01240454490363449,0.03895553083990729,0.0010298112750187125,0.29596146660807515,0.03932591134780636,0.060514674342629825,0.0031213839948707285,1.8644623203367325,0.0,0.34580444890325795,0.0,12.446964759118066,0.0,0.7541396295230357,0.0,0.09200738257949112,0.0011832470533835425,0.0076957205271488294,0.0001451313124640709
2036,15.000474459571619,1.148638117066277,0.9779812061832375,0.126978406586449,7.566488147742838,1.0943449651689723,0.3743835281435258,0.12256663609892489,0.08376592145426875,0.012604234615629822,0.01947929416066723,0.0010463892888447402,0.14799171575444736,0.040384933548331226,0.030259582731919983,0.003205440913925842,0.932293960824847,0.0,0.17291387217771503,0.0,6.223927922855541,0.0,0.3770968094436004,0.0,0.04600679093967631,0.0013039837333434356,0.003848119525808926,0.00015994028475352384
2037,15.024765068908092,1.201273882248975,0.9795645264463329,0.1328037567411034,7.57874485070252,1.1446203248976312,0.3749899795920518,0.12819747638853468,0.08390200015576638,0.01297923274977683,0.01951093849776106,0.001077521209415435,0.1482316342502509,0.0422365282182332,0.030308638407338537,0.0033524060514023664,0.9338003516352241,0.0,0.17319326460004156,0.0,6.234005103489603,0.0,0.37770736803495825,0.0,0.046081128674729806,0.001437796383333873,0.003854337314181491,0.00017635309175090795
2038,15.721000453927514,1.2338435539782424,1.024956471958512,0.13641224862101042,7.9299410104897525,1.1757706647627963,0.3923668729148575,0.1316863144534332,0.08779029808107192,0.013198366426221056,0.020415140322994834,0.0010957134391579746,0.1551007851380435,0.04329350092251088,0.031713160535672295,0.0034363002974369624,0.9770692661653295,0.0,0.18121841103530067,0.0,6.522882732995735,0.0,0.3952099538226828,0.0,0.048216361057578115,0.0015810218667142327,0.004032933327003852,0.00019392043098226522
2039,15.458490997594632,1.3004551528787145,1.0078415334478001,0.14378347494379343,7.797529166892631,1.2393841209009102,0.385815245236875,0.1388110215409019,0.08632462881568481,0.013670128586439682,0.020074307174298308,0.0011348785996289548,0.15251106950892834,0.045662089620404675,0.031183646340017048,0.003624300386911044,0.9607522252267153,0.0,0.1781920665026365,0.0,6.413962758282805,0.0,0.3886106847665464,0.0,0.04741114886786772,0.0017388137709597009,0.0039655834274269245,0.00021327441635147847
2040,15.733063563531543,1.3708016636715008,1.0254350507754357,0.1515678298555471,7.8945330877058115,1.306565393143575,0.3906149184021104,0.1463353240320804,0.0875215196091472,0.014117807199569373,0.02035263740023364,0.0011720443712850046,0.15424716087731208,0.048213580712866425,0.03153862161768019,0.003826817841335138,0.9732588145226827,0.0,0.1805116812097711,0.0,6.575319326421887,0.0,0.3983869944832085,0.0,0.04818365439470152,0.001904882615489829,0.004030197662431974,0.00023364361084651585
2041,32.44701407222407,1.415311840434837,2.11480122845818,0.15649671282833597,16.281257989603752,1.3490921928786326,0.8055830776106023,0.15109832560240682,0.1804998875300906,0.014391538337290849,0.04197423420078438,0.0011947692204543347,0.31811111927704755,0.04975091379695256,0.0650435714096261,0.003948839346215517,2.0071939806303316,0.0,0.3722770906887787,0.0,13.560579848922712,0.0,0.8216116026111996,0.0,0.09937124626013485,0.00207719542196105,0.008311651937188613,0.00025477865925929184
2042,32.89614855024933,1.5121009752525472,2.1440743511119007,0.16720284403245442,16.50662637797114,1.4414526159337013,0.8167341176600302,0.1614426929845746,0.1829985656101821,0.015264184094488244,0.04255528774248614,0.0012672152833160053,0.32251455678434565,0.05314375177649052,0.06594393384462897,0.004218136351766289,2.034976359228604,0.0,0.3774299275230796,0.0,13.74828600685074,0.0,0.8329843874738977,0.0,0.10074668380431895,0.0022404234478670872,0.008426696867778216,0.0002747994127975505
2043,32.35265179015121,1.6805342655683542,2.1086507370243806,0.18582701543311142,16.233911726656675,1.60203440403096,0.8032404239752002,0.17942785325146754,0.17997525249618446,0.016828419969500165,0.04185223327278136,0.001397076374826429,0.3171861748699825,0.059197302459248806,0.06485444979788366,0.004698619970980735,2.001354442001832,0.0,0.37119402324608936,0.0,13.521142048787326,0.0,0.8192221358971145,0.0,0.09908214533920488,0.002474139108645502,0.008287470835311313,0.0003034658358367499
2044,32.17145667729043,1.8717331245694169,2.0968409174829854,0.20696797396174713,16.142992313672423,1.7843026514737634,0.7987418071869168,0.19984189696506152,0.17896734697540498,0.018719121310644415,0.04161785050966518,0.001554040259751612,0.3154097768324513,0.06597896332667699,0.0644912330927629,0.0052368952954357974,1.9901450845203241,0.0,0.3691150079481281,0.0,13.445414957651826,0.0,0.8146339650812576,0.0,0.0985271976379979,0.002732388458332172,0.008241053664254601,0.0003351414414981741
2045,32.63639689742838,2.067246255674877,2.1271443224565805,0.2285842754405248,16.376290373646466,1.970667602811922,0.8102852007793824,0.2207147715149353,0.18155381263617126,0.020676445498366138,0.04221931855977238,0.0017165350979775663,0.31996808700476614,0.07293466652894456,0.06542326204501707,0.005788984742431923,2.018906263832563,0.0,0.3744493843275233,0.0,13.639727267247189,0.0,0.826407005015565,0.0,0.09995109306121762,0.002967540835644233,0.00836015172932039,0.0003639840851800286
2046,27.45043701280496,2.2728135404800978,1.7891387028547936,0.25131724238543307,13.774079718466147,2.166672218931797,0.6815299860699395,0.24266728852036124,0.15270472572709842,0.022703811309589393,0.03551062556849093,0.001884844712494214,0.2691248113333497,0.08014543545943305,0.0550274348279466,0.006361319316735269,1.6980996807995106,0.0,0.3149489361606511,0.0,11.472359329802792,0.0,0.6950900064527574,0.0,0.08406874667606179,0.003292074779278984,0.007031713775008053,0.00040378983584229966
2047,27.91700968514211,2.5038522864505715,1.8195485307260142,0.2768647795040041,14.008196615203849,2.3869295912199506,0.6931138950231072,0.26733611421663445,0.15530024192984296,0.025011328381022716,0.03611419827125934,0.002076412167481131,0.27369910680213994,0.08828300822850903,0.05596273226316096,0.0070072163481821065,1.7269620765661988,0.0,0.3203020852982131,0.0,11.667353991593929,0.0,0.7069043889024557,0.0,0.0854976530461514,0.003628358621088773,0.007151230967817791,0.00044503677170641513
