,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2005,0.6509654923370044,0.0003033179794673991,0.04213932822170932,3.345154694582247e-05,0.35506294407859307,0.0002868578977378142,0.017568218587222052,3.2128084546635184e-05,0.0039060196592991046,4.543711549880129e-06,0.0009083229148547624,3.7721378904665225e-07,0.007320464219069131,1.1906663695642182e-05,0.0014968013009628584,9.450580601473839e-07,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24474319690466312,0.0,0.014828558400694294,0.0,0.0006773914105642829,9.70648406257643e-09,5.665865974059194e-05,1.1905499932453054e-09
2006,4.955864889761933,0.0007640550432979708,0.3209466314073677,8.415390481606884e-05,2.7081678876309367,0.0007189217395589079,0.1339978902734057,8.051923483059768e-05,0.029861074378684,1.4153842051099748e-05,0.006944024988652552,1.1750359438648848e-06,0.055806998664529456,3.096268611274595e-05,0.01141075015247081,2.4575764313704187e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8570888537723187,0.0,0.11251773643444048,0.0,0.004727878992321495,1.677557521707668e-08,0.0003954512604425998,2.0576102358607763e-09
2007,1.2250351689873147,0.0008370203571916708,0.08091561264740116,9.230151204134832e-05,0.6286947753513032,0.0007912289657459611,0.0311072935720697,8.861764416354764e-05,0.009444022641480438,1.3191194898794233e-05,0.002196154377575037,1.09511806706971e-06,0.01206789616690535,3.257245863239521e-05,0.002467499620509796,2.5853476134232965e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.4908049293425161,0.0,0.029737004542517154,0.0,0.001731379622011971,2.7737914520264397e-08,0.0001448167888690134,3.4021973076803373e-09
2008,2.273656024947811,0.0013856135996121554,0.1488060880637992,0.0001528294389155149,1.185588349373249,0.00131097186673267,0.058661923536697226,0.00014682884907405902,0.013086224624966355,2.033460517710341e-05,0.0030431279749182118,1.6881559014953773e-06,0.023515618813675344,5.426189312907821e-05,0.0048081935489238305,4.306885687823696e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.9008615356465574,0.0,0.05458161068917377,0.0,0.0021757889999999953,4.5234573303888615e-08,0.0001819882665999996,5.548252136840595e-09
2009,4.852920485126915,0.0023168672226306546,0.31614815150183617,0.0002554652877216945,2.5697400955318983,0.002189338541360568,0.1271485984768387,0.00024520591663238357,0.031770927189622655,3.674213184229622e-05,0.00738815052397734,3.0502901906811958e-06,0.05174968265555286,9.071370351035662e-05,0.010581158517443894,7.200145973691982e-06,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8928311581086772,0.0,0.11468329957952575,0.0,0.005509154576562789,7.284591743341545e-08,0.00046079904430995796,8.93492493772051e-09
2010,3.434237496031532,0.0033879134632085394,0.2260573302612952,0.00037366057841246023,1.7414347495235105,0.0032046070854254783,0.0861647402107987,0.00035891599356765357,0.02523388548784018,5.2149600907051716e-05,0.005867998222911948,4.329400830019387e-06,0.03362411701425292,0.0001310416635356393,0.006875058819297246,1.0401064773905004e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.404247745503528,0.0,0.085080892815802,0.0,0.005240012959429492,1.151133403700674e-07,0.00043828738698840257,1.4119240882331501e-08
2011,7.267288264971419,0.005352338560477074,0.47104232143329483,0.0005903654958766735,3.8842230509281146,0.005064399111484085,0.19218811970738067,0.0005672127004862174,0.04451237725161146,7.971413781347842e-05,0.010351103112356987,6.617777478854812e-06,0.07944717346353278,0.0002080470092790593,0.01624441142520319,1.651314827013161e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.815023763173412,0.0,0.17055732212168323,0.0,0.006512188748247303,1.7830190045203878e-07,0.0005446952540276427,2.186964146958629e-08
2012,4.896950644553761,0.007671523450314881,0.3223177861544285,0.0008462799963504427,2.536144785998385,0.007262092382488596,0.12548633055721178,0.0008133543468387227,0.03569747858732531,0.00011421068003545182,0.008301247979182752,9.481641361433737e-06,0.04927481659853374,0.0002949496740926279,0.010075127393870408,2.3410803728428312e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9454323692468471,0.0,0.11787031413672074,0.0,0.006827212426213729,2.707136982060044e-07,0.0005710445981465193,3.3204421857879326e-08
2013,6.804975778274509,0.011312920261366509,0.45096252736020714,0.0012479647875319184,3.42356883321621,0.010708517380358938,0.16939533289351041,0.001199353946600201,0.051607264608786244,0.00017018983949471127,0.012000979284765087,1.4128967807108106e-05,0.06461552751581363,0.0004338103441630514,0.013211813179297212,3.443248023177582e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.78872101450839,0.0,0.16896368499668482,0.0,0.009619770300268587,4.02697349807114e-07,0.0008046209085697381,4.939289283348441e-08
2014,13.77344380591936,0.016612572652757916,0.8986843900253465,0.0018325293281572735,7.149659870998013,0.015723146619980158,0.35375921236708924,0.0017609924214377778,0.09044447712761398,0.00025113485546578363,0.021032354740326803,2.0848931397159398e-05,0.14245460387995307,0.0006377042933232462,0.029127420069922316,5.0615990994715056e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.518248697857684,0.0,0.3343409505172597,0.0,0.013990151495637294,5.868839887239539e-07,0.0011701701866138805,7.19843276212642e-08
2015,10.138086435861458,0.022770990805068815,0.6596169206034119,0.002512364094708528,5.33360000959723,0.02156835890550364,0.2639020838081963,0.0024156561974164074,0.0639309189198945,0.0003334683016662849,0.014866775819833455,2.768416089305007e-05,0.10626509910742753,0.0008683246570882348,0.02172782132813571,6.892083601103927e-05,0.6227742933704501,0.0,0.11550682411816694,0.0,3.9871069596943616,0.0,0.24157177461677604,0.0,0.02440915517209403,8.38940810655439e-07,0.0020416409123034528,1.029003880313309e-07
2016,3.6809068359609047,0.030851574376800407,0.24678806922086563,0.0034042638579075152,1.745101049673852,0.029233516203326287,0.08634614568698745,0.003274153814772544,0.027060578633953475,0.00044703700210785356,0.00629278544564717,3.711250583536897e-05,0.030564129222647417,0.0011698425580445755,0.006249388975098759,9.28529743380672e-05,0.27098795104847656,0.0,0.050260516423210486,0.0,1.5958183041079113,0.0,0.09668781489594991,0.0,0.011374823274064317,1.1786133216907943e-06,0.0009514177939718886,1.4456296153494592e-07
2017,2.0907320993184118,0.041825724686063125,0.1384597579692975,0.00461539003971476,1.0173845610073164,0.03963842553427344,0.05033934025817451,0.004439503659838626,0.01232774024576412,0.000604658250885944,0.0028667466962043193,5.019804346977648e-05,0.0186558349236697,0.0015810086048121872,0.0038145228429035272,0.00012548812692903905,0.1446001293846768,0.0,0.026819189375828775,0.0,0.8879594377543362,0.0,0.05379989534629213,0.0,0.009804396002648222,1.6322960915456658e-06,0.000820063449894231,2.0020947731801095e-07
2018,3.0305012385040393,0.05606997624711075,0.2009070483944171,0.006187206059360019,1.4467895182396668,0.053136605028115236,0.07158593970456685,0.005951299763148907,0.015399945556211912,0.0008176472305835592,0.003581170771355788,6.788014744467284e-05,0.025773951125976437,0.0021134947743473263,0.005269950432353905,0.00016775272424191784,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3076599080910165,0.0,0.07922880619610277,0.0,0.02280250669913419,2.229214064627448e-06,0.0019072569391197028,2.734245245214042e-07
2019,2.5142700308990955,0.07362102871551886,0.16337698059103084,0.008123858430893197,1.329344633136504,0.06976601254750012,0.06577486466039995,0.007813793405320013,0.01589618120636342,0.0010843038191485819,0.003696567582308181,9.001767555195773e-05,0.026870174485870618,0.0027677129494989416,0.005494093123600353,0.00021967945832345858,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9868969269807844,0.0,0.059794343222953406,0.0,0.001763455302931342,2.999399371219388e-06,0.0001474996765803361,3.678916977686118e-07
2020,3.686698999568266,0.09507862139961247,0.24045254800140586,0.010491613159967458,1.8712685845121273,0.09009784534496598,0.09258881017117297,0.01009095867863619,0.020674723334765503,0.001411497660437349,0.004807790692640736,0.00011718093784762897,0.036642207265041485,0.0035653028189711077,0.007492161953554227,0.0002829859188151955,0.23046840819824999,0.0,0.04274529982038639,0.0,1.5163167212241155,0.0,0.0918709542859317,0.0,0.011328355033966578,3.975575238022e-06,0.0009475310777198346,4.876246684442568e-07
2021,13.19034221427234,0.12116002879789373,0.8602939319200709,0.013369213678223482,6.695081420281776,0.114798159781488,0.3312670494410253,0.012857393895526656,0.07397266769650468,0.0018207699169922446,0.01720192805013393,0.00015115825725973351,0.13110058779733783,0.0045359120258726465,0.026805886143242905,0.00036002530429572125,0.8245572170318639,0.0,0.15293178677561617,0.0,5.425100352504732,0.0,0.3286972566517573,0.0,0.040529968960125964,5.187073540843455e-06,0.0033900248582951413,6.362211413732953e-07
2022,13.202574164374234,0.150401067408406,0.8610899481206697,0.016595856904443124,6.701310636858063,0.14250465042878116,0.3315752658862062,0.015960520848023487,0.07404348171429699,0.002273817656860482,0.01721839545190457,0.00018876976773936075,0.13122354118625817,0.0056159402108922375,0.026831026187232782,0.00044574951449682785,0.8253050345801115,0.0,0.15307048554808866,0.0,5.430124740869664,0.0,0.3290016754762208,0.0,0.04056672916583999,6.659111872116888e-06,0.003393099571016713,8.167741834486803e-07
2023,7.4417906269344805,0.18302671152868663,0.4853627884029341,0.02019625579596539,3.7772861617218148,0.17342668893706398,0.1868969715435273,0.019423789160951162,0.041736726937800235,0.002777112359530156,0.009705641234648222,0.00023055272418740918,0.07396649686679915,0.006814488119727882,0.015123787976381696,0.0005408808956017197,0.46518387980988407,0.0,0.08627830846551172,0.0,3.060751889188365,0.0,0.1854455556390598,0.0,0.022865472409817365,8.422112364636001e-06,0.0019125235438053906,1.033015225099654e-06
2024,10.511177689587331,0.22005775669536373,0.6855506692171537,0.024282465007598352,5.3352538368843385,0.2085121324292564,0.26398391380417296,0.023353358832076718,0.05895283219264667,0.0033591760211856155,0.013709149734739731,0.0002788749904380511,0.10447522560959105,0.008175940643582477,0.021361849321450424,0.0006489423739525106,0.6570375178087439,0.0,0.1218616725456712,0.0,4.323162501837196,0.0,0.2619327868760183,0.0,0.032295775254814155,1.0507601339231317e-05,0.0027012969351011525,1.2888111310745483e-06
2025,2.894557560989222,0.2594075892878723,0.18878590042063295,0.028625107749775777,1.4692209725102559,0.24581244890141138,0.07269582936899703,0.02753099427695807,0.01623481587125538,0.003969938658202949,0.0037753151700611626,0.0003295798131338298,0.028770558992516085,0.009612257848860422,0.005882661104639991,0.000762946026568742,0.18093095959706298,0.0,0.033557519554323886,0.0,1.1905068411639377,0.0,0.0721307086116974,0.0,0.00889341285419378,1.294387939752384e-05,0.000743866610913505,1.5876331151364017e-06
2026,11.714191978846095,0.30115768553570005,0.7640097953336759,0.03323201455177642,5.945911293280181,0.28536626148769156,0.2941987358654256,0.031961021286621455,0.06570354617219705,0.004638241365938522,0.015278990322883693,0.00038506154736093394,0.11643469543785834,0.011137492861675704,0.023807179216123797,0.0008840072809491478,0.7322094615890117,0.0,0.13580391868729735,0.0,4.817942230044775,0.0,0.2919106174674187,0.0,0.03599075232207072,1.5689820394228403e-05,0.0030103537745266545,1.92443684489093e-06
2027,8.341452915660357,0.3454358706957915,0.544035906071901,0.03811863887657547,4.233980757510607,0.3273397901766185,0.20949383956432688,0.03666205649978127,0.046787385724455045,0.005330686102203768,0.010880143544207594,0.00044254752546597325,0.08291163870329975,0.012746508287496993,0.01695278399869597,0.001011718370801331,0.5213837319476209,0.0,0.09670177408611207,0.0,3.4307614980089074,0.0,0.20786378487936322,0.0,0.025627903765466885,1.8886129472201733e-05,0.0021435799991952028,2.316480526893431e-06
2028,9.25322055035398,0.3906952461954579,0.6035011480405318,0.04311358985187087,4.696789524455614,0.37024398544167697,0.2323932316787934,0.041467326369467816,0.05190268274389112,0.00604115538955169,0.012069677111449238,0.0005015298813967441,0.09197507594445672,0.014387651364656641,0.018805967655877217,0.0011419795029346304,0.5783649929519453,0.0,0.10727016870824332,0.0,3.8057595333926657,0.0,0.23058425408202624,0.0,0.028428740865407802,2.245399957264976e-05,0.0023778488041423826,2.754098071681427e-06
2029,9.362052335550718,0.43696767678259957,0.6105983644926107,0.048220677305780335,4.752040886033887,0.4141191024452102,0.23512702300688504,0.04638133947386354,0.05251421856910504,0.006760017505811063,0.012211886329975316,0.000561209000482428,0.09305751425837616,0.016062109354532124,0.019027291745170104,0.0012748849128933568,0.5851592165293789,0.0,0.10853030291116765,0.0,3.8505177974110336,0.0,0.2332960783137273,0.0,0.028762702748937143,2.6447477046138377e-05,0.002405782185685343,3.2439185410126435e-06
2030,12.15252539633173,0.48093164024261315,0.7923080328036535,0.05307326669706722,6.1298919195722315,0.4558136409678314,0.3033019439371677,0.05105112778839711,0.06785776218512511,0.007441638943133535,0.01577994114719182,0.0006177964405620293,0.11989153899380478,0.017645611297438673,0.024513993398520506,0.0014005709415455807,0.7553259683951512,0.0,0.1400913697178024,0.0,5.042284427666152,0.0,0.3055031153233021,0.0,0.03727377951926479,3.074903420953945e-05,0.0031176692796689295,3.7715265624976236e-06
2031,31.47806052904666,0.5239874628582712,2.0522723846277744,0.05782526531081593,15.877970554585232,0.4966348297279653,0.7856287513987484,0.05562310092953211,0.17577134615576648,0.008115595225863761,0.040874638484743334,0.0006737475281849162,0.3105506810203349,0.019201668647707403,0.06349770307671102,0.0015240786325758792,1.956460118628896,0.0,0.36286740994662675,0.0,13.06076055188328,0.0,0.791328433437634,0.0,0.09654727677315207,3.5369256734763744e-05,0.008075448283310738,4.33822052302297e-06
2032,32.80239940347215,0.5632176774763156,2.138613114617665,0.06215643275470318,16.546010104053877,0.5338742037364483,0.8186827916068324,0.05979391081848221,0.18316896608120622,0.00869860685368953,0.04259491341415032,0.0007221484935138477,0.3236177383288641,0.0206045508775707,0.06616949926256137,0.0016354284777264636,2.0387522118096895,0.0,0.378130240211998,0.0,13.610242158478554,0.0,0.8246205543078183,0.0,0.10060822471996764,4.0316008607001076e-05,0.008415115814304687,4.944964980656697e-06
2033,31.960851332433393,0.5819839082955959,2.0837451090643873,0.06422990805976304,16.12154138131912,0.5517342649114492,0.7976804329298521,0.061794237670082304,0.17847190972777927,0.008978916935299385,0.04150263936273211,0.0007454195191569302,0.31531665135088077,0.021225753196791666,0.06447219190387157,0.0016847346707767376,1.986431516473855,0.0,0.3684262472594476,0.0,13.261063565244134,0.0,0.8034644395412622,0.0,0.09802630831762611,4.497325205563049e-05,0.008199158067221563,5.516199747083105e-06
2034,31.421212432562488,0.617923518245369,2.0485609681943324,0.06819938736414084,15.849356053585952,0.5859056485031248,0.7842129297347216,0.06562143263234997,0.17546029447156555,0.009444133570381728,0.040802305164097795,0.0007840412775411245,0.3099938365397235,0.022523221730232496,0.06338384615205835,0.0017877175992157635,1.9528784474004521,0.0,0.36220311234629715,0.0,13.037153265360745,0.0,0.789898109607151,0.0,0.09637053520404544,5.051444162997315e-05,0.00806066519000625,6.195855033979391e-06
2035,29.998792882454318,0.6479519785273045,1.9558227304854048,0.07151646610058278,15.13187825885154,0.6144700699047528,0.7487127263494251,0.06882064782933231,0.16751869496041558,0.009830016716087709,0.03895553083990729,0.0008160768594487909,0.29596146660807515,0.023595546808683813,0.060514674342629825,0.001872830396922437,1.8644623203367325,0.0,0.34580444890325795,0.0,12.446964759118066,0.0,0.7541396295230357,0.0,0.09200738257949112,5.6345097780168704e-05,0.0076957205271488294,6.911014879241471e-06
2036,15.000474459571619,0.6665695180836377,0.9779812061832375,0.0735763735407499,7.566488147742838,0.6322882020976285,0.3743835281435258,0.07081627863493438,0.08376592145426875,0.00998826139351797,0.01947929416066723,0.0008292141534241335,0.14799171575444736,0.024230960128998738,0.030259582731919983,0.001923264548355505,0.932293960824847,0.0,0.17291387217771503,0.0,6.223927922855541,0.0,0.3770968094436004,0.0,0.04600679093967631,6.209446349254455e-05,0.003848119525808926,7.616204035882089e-06
2037,15.024765068908092,0.697032000870254,0.9795645264463329,0.07694337915359158,7.57874485070252,0.6613361877186313,0.3749899795920518,0.0740696530244867,0.08390200015576638,0.010285429726238242,0.01951093849776106,0.0008538847319895899,0.1482316342502509,0.02534191693093992,0.030308638407338537,0.00201144363084142,0.9338003516352241,0.0,0.17319326460004156,0.0,6.234005103489603,0.0,0.37770736803495825,0.0,0.046081128674729806,6.846649444447015e-05,0.003854337314181491,8.39776627385276e-06
2038,15.721000453927514,0.7158446320003395,1.024956471958512,0.07902474182928623,7.9299410104897525,0.6793341618629491,0.3923668729148575,0.0760854261286503,0.08779029808107192,0.010459082828326118,0.020415140322994834,0.0008683012159365079,0.1551007851380435,0.025976100553506527,0.031713160535672295,0.0020617801784621774,0.9770692661653295,0.0,0.18121841103530067,0.0,6.522882732995735,0.0,0.3952099538226828,0.0,0.048216361057578115,7.528675555782061e-05,0.004032933327003852,9.234306237250725e-06
2039,15.458490997594632,0.7544015897025624,1.0078415334478001,0.08328599747189688,7.797529166892631,0.7160886031871925,0.385815245236875,0.08020192355696555,0.08632462881568481,0.010832932087367294,0.020074307174298308,0.0008993377581965301,0.15251106950892834,0.027397253772242804,0.031183646340017048,0.0021745802321466263,0.9607522252267153,0.0,0.1781920665026365,0.0,6.413962758282805,0.0,0.3886106847665464,0.0,0.04741114886786772,8.280065575998576e-05,0.0039655834274269245,1.015592458816564e-05
2040,15.733063563531543,0.795111002766896,1.0254350507754357,0.08778530479980984,7.8945330877058115,0.7549044493718435,0.3906149184021104,0.08454929832964646,0.0875215196091472,0.011187696271356863,0.02035263740023364,0.0009287898791315132,0.15424716087731208,0.028928148427719857,0.03153862161768019,0.0022960907048010827,0.9732588145226827,0.0,0.1805116812097711,0.0,6.575319326421887,0.0,0.3983869944832085,0.0,0.04818365439470152,9.070869597570614e-05,0.004030197662431974,1.1125886230786469e-05
2041,32.44701407222407,0.8208295668508044,2.11480122845818,0.09062948896750998,16.281257989603752,0.7794754892187654,0.8055830776106023,0.08730125479250173,0.1804998875300906,0.011404615286155013,0.04197423420078438,0.0009467982501713595,0.31811111927704755,0.02985054827817154,0.0650435714096261,0.0023693036077293106,2.0071939806303316,0.0,0.3722770906887787,0.0,13.560579848922712,0.0,0.8216116026111996,0.0,0.09937124626013485,9.891406771243094e-05,0.008311651937188613,1.2132317107585326e-05
2042,32.89614855024933,0.8769283729890821,2.1440743511119007,0.09682617622619313,16.50662637797114,0.8328392892061388,0.8167341176600302,0.09327800039108755,0.1829985656101821,0.01209614588619823,0.04255528774248614,0.0010042083377221171,0.32251455678434565,0.031886251065894315,0.06594393384462897,0.002530881811059773,2.034976359228604,0.0,0.3774299275230796,0.0,13.74828600685074,0.0,0.8329843874738977,0.0,0.10074668380431895,0.00010668683085081369,0.008426696867778216,1.3085686323692876e-05
2043,32.35265179015121,0.9745918045405689,2.1086507370243806,0.10761016618696698,16.233911726656675,0.9256198778845548,0.8032404239752002,0.10366942632307012,0.17997525249618446,0.013335729032434096,0.04185223327278136,0.0011071171272209438,0.3171861748699825,0.03551838147554929,0.06485444979788366,0.0028191719825884413,2.001354442001832,0.0,0.37119402324608936,0.0,13.521142048787326,0.0,0.8192221358971145,0.0,0.09908214533920488,0.00011781614803073822,0.008287470835311313,1.4450754087464283e-05
2044,32.17145667729043,1.0854819332448908,2.0968409174829854,0.11985380703095949,16.142992313672423,1.030930420851508,0.7987418071869168,0.11546420713536888,0.17896734697540498,0.014834020661265388,0.04161785050966518,0.0012315036020673152,0.3154097768324513,0.0395873779960062,0.0644912330927629,0.0031421371772614786,1.9901450845203241,0.0,0.3691150079481281,0.0,13.445414957651826,0.0,0.8146339650812576,0.0,0.0985271976379979,0.0001301137361110558,0.008241053664254601,1.595911626181781e-05
2045,32.63639689742838,1.1988951674304857,2.1271443224565805,0.1323750867260837,16.376290373646466,1.1386079482913327,0.8102852007793824,0.12752409020862926,0.18155381263617126,0.016385107753422223,0.04221931855977238,0.0013602730965105243,0.31996808700476614,0.04376079991736674,0.06542326204501707,0.003473390845459154,2.018906263832563,0.0,0.3744493843275233,0.0,13.639727267247189,0.0,0.826407005015565,0.0,0.09995109306121762,0.00014131146836401107,0.00836015172932039,1.7332575484763267e-05
2046,27.45043701280496,1.318090786096954,1.7891387028547936,0.1455374369049976,13.774079718466147,1.2518550598272604,0.6815299860699395,0.14020776670065316,0.15270472572709842,0.017991699528353857,0.03551062556849093,0.001493650526882207,0.2691248113333497,0.048087261275659834,0.0550274348279466,0.0038167915900411617,1.6980996807995106,0.0,0.3149489361606511,0.0,11.472359329802792,0.0,0.6950900064527574,0.0,0.08406874667606179,0.00015676546567995158,0.007031713775008053,1.9228087421061885e-05
2047,27.91700968514211,1.4520777568084644,1.8195485307260142,0.16033184672672524,14.008196615203849,1.3791148749270825,0.6931138950231072,0.15446086599183326,0.15530024192984296,0.019820297962319888,0.03611419827125934,0.0016454586987586322,0.27369910680213994,0.05296980493710542,0.05596273226316096,0.004204329808909264,1.7269620765661988,0.0,0.3203020852982131,0.0,11.667353991593929,0.0,0.7069043889024557,0.0,0.0854976530461514,0.00017277898195660823,0.007151230967817791,2.1192227224115008e-05
