,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,6121177.576248221,3869.038219980798,467656.3603902071,424.31809691774066,4581160.55309424,3578.790173839835,365061.2315746972,400.82449947006154,16023.859550430334,123.36826062368367,4361.523901300565,10.24189333479638,26734.973773258465,166.73910995518605,6609.795643516241,13.23444953455961,3469.104345735932,0.0,643.4196622694154,0.0,1473213.8651476232,0.0,89259.42830012071,0.0,20575.220336932023,0.14067556209364956,1720.9613083030235,0.01725457832317491
2031,7923738.3645273335,6199.020119257011,605379.426584434,681.7156281194839,5930281.8422457855,5794.335832989456,472569.334303961,648.9656132948191,20761.79188438574,168.78593138625976,5651.138619418603,14.012416945274396,34622.47642834712,235.5788960953,8559.854810582841,18.698414622810805,4490.226656227564,0.0,832.8086533961477,0.0,1906950.5389023966,0.0,115538.76794526285,0.0,26631.488410191487,0.3194587859956465,2227.5222518124406,0.0391832565795526
2032,6152251.327964012,7992.866320329076,470041.8297512071,883.3327245819504,4604508.998397267,7611.465150876444,366921.81080978224,852.4840968981616,16133.083201326883,150.46543512513395,4391.2534157457785,12.491470085860177,26891.85769773345,230.3054412760614,6648.582690375801,18.279848926395903,3486.051924840779,0.0,646.5629536026174,0.0,1480555.596585981,0.0,89704.25085197415,0.0,20675.740156862412,0.6302930514372305,1729.3690297264131,0.07730867153270504
2033,5214300.514416352,11680.033230014817,398384.7209048068,1294.9443092173797,3902552.560642801,11255.92813961051,310984.65717622323,1260.6639516363769,13682.825110314463,156.14886024119474,3724.319260795653,12.963301604929374,22799.10610651443,266.82919900960803,5636.715169312716,21.178819831704313,2954.3585464824328,0.0,547.949034896278,0.0,1254789.3908137302,0.0,76025.47485518483,0.0,17522.27319650925,1.1270311535025288,1465.6054083940858,0.13823614436899703
2034,4265101.604179149,17394.235870962755,325866.3266238996,1932.3603464335486,3192162.286341362,16888.416682552113,254375.4321928273,1891.502668445837,11198.410510607506,172.4113075991154,3048.0880679760076,14.313391574266184,18653.650212237313,331.53715898504356,4611.817350344629,26.314832798364442,2416.402504468652,0.0,448.17357115338206,0.0,1026339.1928257431,0.0,62184.080506500904,0.0,14331.661784730215,1.8707218264821448,1198.7349350973436,0.22945361508078257
2035,3785090.9075774974,25917.83476376552,289193.9950756304,2882.1542624493713,2832919.600610926,25257.537013925463,225748.28067368316,2828.844145559652,9942.727360345829,212.29116138059624,2706.304488614841,17.624171888200443,16557.811519174473,445.07985313868505,4093.6546777193057,35.32696592177007,2144.3413262400427,0.0,397.71400177558746,0.0,910808.3567573433,0.0,55184.27102706256,0.0,12718.07000346832,2.9267353207763995,1063.7702067749472,0.358979079748909
2036,1536636.3941680256,36651.0485702646,118065.11768749155,4080.331833673373,1200663.0803999184,35866.13942745618,95677.8392193685,4017.0076158750917,3509.6413306798654,229.114396888433,955.2869894158214,19.02081785488878,5843.4865935526395,551.4339106671074,1444.7088131293972,43.768521160573094,756.6087494103965,0.0,140.32928891692052,0.0,321376.13691122324,0.0,19471.61300109176,0.0,4487.440183241092,4.360835252869469,375.3403755691534,0.5348787828194875
2037,1321179.970969126,52140.2169759177,101511.19705629043,5805.592469322703,1032316.1934663658,51051.50958616932,82262.69666685103,5717.769073650964,3018.437364932152,312.73350307697586,821.5865016975088,25.962781387522526,5024.843503872471,769.7390529067268,1242.3123726595343,61.09587998407652,650.5041481913192,0.0,120.64991929359861,0.0,276311.85768390534,0.0,16741.24784790721,0.0,3858.1348018590897,6.234833764674919,322.7037478815594,0.7647343001405024
2038,1369857.3292247802,71860.67536926204,105251.53430196193,8001.8359218256455,1070352.0482591866,70374.86132677298,85293.67884565395,7881.984468598574,3130.356065303701,424.2037737444689,852.0495799051494,35.21691706557855,5210.524593625557,1053.0111169538902,1288.2190591048718,83.5798061438738,674.456801582591,0.0,125.09245160728116,0.0,286489.74561320845,0.0,17357.908116564984,0.0,4000.1978918732284,8.599151790711439,334.5862491257117,1.0547300176197292
2039,1513101.522775686,96038.28900566886,116257.7748819362,10694.389949206665,1182278.4750432002,94063.11344339019,94212.81598000503,10535.0687056597,3458.2749019719818,562.1680513532426,941.3055946195926,46.6705552066843,5755.831376997001,1401.5208246756542,1423.0374595894712,111.24178742941292,744.9720175379833,0.0,138.17100788957958,0.0,316445.54628219793,0.0,19172.877215921406,0.0,4418.42315378116,11.486686249769875,369.5676239111139,1.408900910866435
2040,1528350.4042334233,124684.54565880138,117307.88986274567,13884.754893560414,1188653.4919061847,122134.6595148625,94720.82513627411,13679.081865664599,3488.8367180847645,723.3366476633136,949.6241954550246,60.05058961733169,5764.653924108786,1811.6431270888231,1425.2186935775337,143.79409573754336,733.4951089432756,0.0,136.04236951034477,0.0,325388.07175167225,0.0,19714.689053189555,0.0,4321.854824429623,14.906369186732856,361.49041473911046,1.8283425409412595
2041,1958734.2500449207,157872.21933168304,150341.96875721702,17580.506934930676,1523379.373877235,154643.72720931013,121394.29385584216,17320.097447442735,4471.675655649306,916.3594256009858,1217.1424861530654,76.07512212536486,7388.276981941662,2293.295875038352,1826.63358574813,182.02393268241627,940.039917132623,0.0,174.35052558873997,0.0,417016.0381063792,0.0,25266.265838210034,0.0,5538.84550658311,18.836821733546074,463.28246567486974,2.3104326801607735
2042,2508183.639666218,195034.3249487777,192514.89377019258,21718.802277777144,1950706.9504244702,191044.45861959594,155446.96011195,21396.97936539474,5726.363944616447,1133.473289026593,1558.6552748660154,94.09966927767942,9461.034051910745,2833.172541072652,2339.089695387295,224.875129941641,1203.726324416818,0.0,223.2568144204299,0.0,533993.0425048858,0.0,32353.696104707786,0.0,7092.522415917473,23.22049908254792,593.235768861073,2.8481131630830787
2043,2469099.035017854,235092.90409431283,189515.04664177395,26180.328521711817,1920309.8265121945,230304.45839214372,153024.6893001905,25794.099339920096,5637.336886094669,1357.2763171882827,1534.4230577535786,112.67954331374422,9313.76355761893,3403.209513008654,2302.6794157347226,270.12021695180795,1184.9647627355064,0.0,219.77708118742004,0.0,525671.166578854,0.0,31849.488328012918,0.0,6981.976720356565,27.959871972172362,583.9894588947936,3.429421526168327
2044,2779945.2350238203,277331.7407123904,213374.01924471452,30884.366665024372,2162066.7178355227,271691.0747852138,172289.69157751824,30429.400375943947,6347.186651308661,1598.5854874641054,1727.6366033147833,132.71275744985027,10486.423881427245,4009.163870007545,2592.600968131587,318.2161457360249,1334.1426338675985,0.0,247.4453107636968,0.0,591849.8105771333,0.0,35859.13558202631,0.0,7860.95344456065,32.91656970495321,657.5092029598881,4.03738589454693
2045,3037430.9898316143,320144.1701599493,233137.30876556507,35652.41258672873,2362323.1296867165,313643.82315158396,188247.62439691022,35128.1081929774,6935.164724495753,1841.8277786492536,1887.6779723479565,152.90645709540973,11457.769557845595,4620.605221546268,2832.75068642906,366.74758933349295,1457.7126991567504,0.0,270.36402457312215,0.0,646668.1677436352,0.0,39180.48310446731,0.0,8589.045419764605,37.91400816988748,718.4085808374018,4.650347322424872
2046,3336744.213847435,361878.5031434936,256111.0440057671,40300.43601285499,2595110.259235824,354541.56341636,206797.8487828547,39708.65510263232,7618.613993375516,2079.086820798656,2073.7055839957025,172.60343417951105,12586.872702988,5215.107696234938,3111.9034214621392,413.9345570554188,1601.3570600578948,0.0,297.00594622402997,0.0,710391.6929300949,0.0,43041.37904223516,0.0,9435.417925094429,42.74521010003822,789.2012289953225,5.242918987739176
2047,3652579.3308736845,400680.59650558,280352.90547891316,44621.98526213288,2840747.0394018264,392568.83673916326,226372.02970233306,43967.70971478629,8339.766513555967,2299.3597382712605,2269.9956190744056,190.89024242251975,13778.28404798229,5765.214145201054,3406.460864628813,457.59771466394017,1752.9309467313433,0.0,325.1185681727375,0.0,777632.7976700992,0.0,47115.39891765895,0.0,10328.512293489164,47.18588294441723,863.9018070451149,5.787590260137756
2048,3950704.9219652023,434688.7716664856,303235.4715833078,48409.779911945625,3072610.4371272847,425903.13828187983,244848.64420858055,47701.15148757054,9020.471646623057,2491.4318024506915,2455.276306181424,206.83584775062343,14902.8820916362,6243.18916275958,3684.4997852087795,495.5356420665675,1896.0059896219122,0.0,351.6548976114829,0.0,841103.5948162284,0.0,50960.98250945384,0.0,11171.53029380769,51.0124193955242,934.413876271757,6.2569345578925795
2049,4190980.02511553,462212.11805675516,321677.73419255734,51475.56475360268,3259481.342994886,452889.51806286373,259739.91951990497,50723.626023040735,9569.083516968816,2644.9320414288704,2604.6026140861863,219.57926381673641,15809.251576068342,6623.644606376159,3908.5851768917896,525.7332266047445,2011.3177801615966,0.0,373.04193758793133,0.0,892258.0658880967,0.0,54060.34163910233,0.0,11850.96335934885,54.02334608642874,991.2433049840818,6.626240140471057
2050,4294776.691478667,481903.04025527666,329644.6241923496,53669.35915243858,3340207.8789159553,472210.7200786003,266172.81535111525,52887.60064880323,9806.078202775163,2750.7935542840546,2669.1100433589204,228.3677667707517,16200.79445960517,6885.4648810908375,4005.3879068215333,546.5144771090037,2061.131441628308,0.0,382.2809474426537,0.0,914356.3360960897,0.0,55399.23683405719,0.0,12144.472362612893,56.061741301486755,1015.7931095540638,6.876259755593614
