,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2003,0.43743140972533795,0.00016648114892286165,0.02831529452315817,1.8378492698795444e-05,0.2420937277036394,0.0001579896996103526,0.011978595902002991,1.7694846356359488e-05,0.0026466141786441895,2.017026643744229e-06,0.0006154552498267258,1.6745126853725675e-07,0.005018243128860854,6.421147148440964e-06,0.0010260705631564427,5.096605584188568e-07,0.026537092370331933,0.0,0.004921871846120297,0.0,0.16068586631148382,0.0,0.009735673076519314,0.0,0.0004498660323777864,5.3275520323876215e-08,3.762788553239897e-05,6.534515479840518e-09
2004,0.6703428286221984,0.00032130581167654697,0.04334162874156875,3.547707651162661e-05,0.35879066594429954,0.00030513498233571785,0.01775266315870232,3.41751180216004e-05,0.0039820487172840925,3.753433649618036e-06,0.0009260030449068926,3.1160581242112e-07,0.007395592369179149,1.2307497926788042e-05,0.0015121626099534387,9.768731538302615e-07,0.03962231022642822,0.0,0.007348805606138154,0.0,0.2598757341609219,0.0,0.015745412128573503,0.0,0.0006764772040854252,1.0989776442300976e-07,5.658219329444215e-05,1.3479523774828036e-08
2005,0.6511449444963496,0.0005277143938302566,0.04215000893028523,5.8285457994237053e-05,0.3550925410409804,0.0005017080622943599,0.017569683020256847,5.619130297696831e-05,0.0039064200768744485,5.8005450007077676e-06,0.0009084160297110406,4.815546793040411e-07,0.007320936549987986,2.000194952021699e-05,0.0014968978775613732,1.5875986838916623e-06,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24489217933386281,0.0,0.014837584983169335,0.0,0.0006773914298281635,2.0383701497197065e-07,5.6658661351869596e-05,2.5001654073041133e-08
2006,4.957354103114369,0.0013592042163071139,0.32103526191571896,0.000149974736269083,2.708413689245329,0.0012875317181954928,0.1340100523324512,0.0001442035524378952,0.029864370442630433,1.8409110751088713e-05,0.006944791469795124,1.528303534052648e-06,0.05581092934422738,5.291109587225499e-05,0.011411553851021808,4.199669941430105e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8583250386667567,0.0,0.11259263469569172,0.0,0.004727879092282408,3.522914882776023e-07,0.0003954512688035728,4.321035570504502e-08
2007,1.2254645709157006,0.0014540466737689916,0.08094123403238793,0.0001605872288833196,0.6287655448570845,0.0013819383060003651,0.03111079518824116,0.0001547770902720409,0.009445377493507148,1.687202329055889e-05,0.002196469440797816,1.400696273178474e-06,0.012068993513612633,5.465384444289831e-05,0.0024677239928897316,4.337995724839911e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.4911611094795651,0.0,0.02975858486846777,0.0,0.0017313797088337425,5.825000351691251e-07,0.00014481679613099688,7.144661326028228e-08
2008,2.2745110303837004,0.00241194335175418,0.14885696469176435,0.0002664200411221057,1.185729093841317,0.0022938412472099435,0.05866888745569017,0.00025691021968751363,0.013088043437447726,2.596404282670409e-05,0.003043550929536661,2.1555054422169433e-06,0.023517871675441428,9.118813567405356e-05,0.004808654187255151,7.237802696998869e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.9015717249401316,0.0,0.05462463980519621,0.0,0.0021757889999999953,9.499260434789784e-07,0.0001819882665999996,1.1651329537620946e-07
2009,4.854864808851642,0.004047204431756812,0.31626397660907984,0.0004469478610400862,2.5700597229911506,0.00384561802210643,0.12716441337716633,0.00043070921847592007,0.03177585397320618,4.718641489696964e-05,0.007389296219804752,3.917362746163517e-06,0.05175472528669809,0.0001528702236177309,0.010582189574578056,1.2133645551721243e-05,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8944458848038834,0.0,0.11478113302047059,0.0,0.00550915473210242,1.5297711356821973e-06,0.0004607990573196697,1.8763426628136622e-07
2010,3.435792781743639,0.00588040553566876,0.22615015194970592,0.0006495309646895455,1.7416899769356102,0.005591629756513301,0.08617736865045988,0.0006262625327294897,0.02523889542389058,6.664475304124725e-05,0.005869163255378107,5.532771950594111e-06,0.033628033532912945,0.00021971362074372133,0.006875859622367945,1.743915285723707e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.4055388767773822,0.0,0.08515912018121785,0.0,0.005240013530872114,2.4174053704908587e-06,0.0004382874347852487,2.965071522247086e-07
2011,7.270632220116126,0.009317626463760892,0.47124138608374533,0.001029253459659102,3.8847720794841685,0.008862363834836419,0.1922152851828104,0.0009925847495016787,0.044519963761838234,0.00010185968936987694,0.010352867312664158,8.456276098631295e-06,0.07945589570985293,0.00034965859442446037,0.016246194846206097,2.7753170947591698e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.817802380888117,0.0,0.17072567366557415,0.0,0.006512188865648691,3.7443451301370096e-06,0.0005446952638473794,4.592631112000661e-07
2012,4.89942509057871,0.013286202874025219,0.32246545495370843,0.0014677918833417582,2.536551437753408,0.012641375054561985,0.12550645134717386,0.0014158340061109424,0.03570539959655147,0.00014545114457795985,0.008303089965351909,1.2075189361189119e-05,0.04928108519897077,0.0004936916640652563,0.010076409122598067,3.918539217020196e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9474859733838263,0.0,0.11799473838737301,0.0,0.006827212949497365,5.685010820017511e-06,0.0005710446419152311,6.972956994249472e-07
2013,6.8087553245846095,0.019596041818319997,0.45118813045782713,0.0021648671954003205,3.4241897360265687,0.01864451373708516,0.1694260546471479,0.0020881855385535384,0.0516196607426255,0.00021684225964862353,0.012003861936006997,1.800199891422535e-05,0.06462507087694558,0.0007262291394589914,0.013213764492073338,5.7642402548987214e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.791857717659719,0.0,0.1691537323052653,0.0,0.009619771153710483,8.456682127220307e-06,0.0008046209799536872,1.0372553835695905e-06
2014,13.781373728964274,0.028845790663370778,0.8991569535546312,0.0031866737703929644,7.150957622810819,0.027443407074979328,0.353823424045327,0.003073661592397684,0.09046543122088198,0.0003204199597401834,0.021037227496926998,2.6600902318052964e-05,0.1424748783810429,0.0010696390212444223,0.02913156555833664,8.489959944406402e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.524839639511395,0.0,0.33474028404098455,0.0,0.013990152479675685,1.2324607406846457e-05,0.0011701702689212372,1.5116762331629852e-06
2015,10.144148747439004,0.03940065391876491,0.6599779926676586,0.004353404304571452,5.334591272066915,0.03750732053114847,0.26395113064914427,0.004200819899488628,0.06394596169951312,0.00042334955532539174,0.014870273933673765,3.514600081946649e-05,0.10628033748027597,0.0014523658575583205,0.021730937089052174,0.0001152774694115797,0.6227742933704501,0.0,0.11550682411816694,0.0,3.992147722722343,0.0,0.24187718555317725,0.0,0.024409160099506295,1.761797473272969e-05,0.00204164132444416,2.160934851777812e-06
2016,3.6834686455635297,0.05321695924226497,0.24694091974214805,0.005880485564204213,1.7455192762933835,0.05067472804134632,0.0863668391915997,0.005675569540630787,0.027068593593074966,0.0005655161933348134,0.0062946492793363685,4.694851416364488e-05,0.030570404049314038,0.0019519640048547883,0.006250671976891657,0.00015493167213421411,0.27098795104847656,0.0,0.050260516423210486,0.0,1.597947594531769,0.0,0.0968168248451601,0.0,0.011374826047511673,2.4751002729045675e-05,0.0009514180259497492,3.035837275568373e-06
2017,2.0922309462072928,0.07208923200683315,0.13854900676950402,0.007966204391521313,1.0176290536047818,0.06865479019738556,0.05035143754815327,0.007689336502107184,0.012331354157506625,0.000763718541752117,0.00286758709106515,6.340304874923236e-05,0.018659524833443818,0.0026364449352890684,0.003815277311689257,0.00020926042759917716,0.1446001293846768,0.0,0.026819189375828775,0.0,0.8892064856525853,0.0,0.05387545177777428,0.0,0.009804398574298613,3.427833240640461e-05,0.0008200636649933039,4.204413065720624e-06
2018,3.0328168601375256,0.09664734104111682,0.2010447181512503,0.01068007232039382,1.44716695179724,0.09204323298931283,0.07160461480246762,0.010308842094803036,0.01540439539194218,0.0010326715487625326,0.0035822055556409926,8.573122291613479e-05,0.02577949678556926,0.003524622664535773,0.005271084342751502,0.0002797570455707766,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3095880929296526,0.0,0.0793456315127966,0.0,0.022802514441088047,4.6813838505681115e-05,0.0019072575866754915,5.741957103871422e-06
2019,2.516119249971113,0.12686192019630116,0.16348717290270662,0.014018952753669555,1.3296438651929812,0.12081487357014287,0.06578967041319438,0.013531265839856001,0.01590088305718629,0.001369264648233325,0.003697660971286517,0.00011367480098540811,0.026874810757102522,0.004614794583148111,0.005495041093101174,0.00036628638619606087,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9884375757555,0.0,0.05988768841342147,0.0,0.0017634554217007565,6.298739477687062e-05,0.00014749968651449783,7.725726632083697e-06
2020,2.4015988643577133,0.1636410075631121,0.1569785734703817,0.018083373493250558,1.218873672552843,0.1558401121965146,0.06030885358985421,0.01745409256600964,0.015927293402483576,0.0017805851962905154,0.00370380254862488,0.0001478221672392126,0.023921590949400964,0.005936824285946074,0.004891201894122197,0.0004712187886154507,0.15008656576260124,0.0,0.027836766447468544,0.0,0.9890346530432541,0.0,0.0599238642726207,0.0,0.0037550886471303477,8.348588436088872e-05,0.0003140847176911874,1.0239971386256191e-05
2021,6.499407362392732,0.20788291120136052,0.4248262636426664,0.02297223450930186,3.2985413521376317,0.1979617499130825,0.16320907731930992,0.02217171599026524,0.04310423295658342,0.0022870191789894643,0.010023647072152243,0.0001898657431613895,0.06473743227303505,0.0075252275188120625,0.013236738811571632,0.0005972938434214059,0.4061527477944627,0.0,0.07532972138382615,0.0,2.67670986401121,0.0,0.1621771270547968,0.0,0.010161733219809522,0.00010891459047647786,0.0008499520010096437,1.3358932453824847e-05
2022,6.766383820562395,0.2582408776910466,0.4422745552715337,0.02853733549437033,3.4339573765950977,0.24591649139719385,0.16990934936277827,0.027542647036485714,0.04487530115727587,0.0028593968525580265,0.01043549902651445,0.00023738388964632677,0.06739545013759984,0.009325267860001537,0.013780218634517753,0.0007401670005472072,0.42281163673445193,0.0,0.07841946894611164,0.0,2.7867655253990153,0.0,0.16884520536241093,0.0,0.01057853053895411,0.00013972158129315235,0.0008848139392006405,1.713756769107929e-05
2023,7.0659590720900045,0.31512000196023493,0.461853475399979,0.034823178434365686,3.585912544042027,0.30008097638830933,0.17742796441874614,0.03360906935549064,0.046862596863980824,0.0035101233548254307,0.010897633471919802,0.00029140646719305466,0.07037808861845145,0.011352659274082565,0.014390073013262094,0.0009010855118890646,0.4415060082831231,0.0,0.08188674033071834,0.0,2.910253579663213,0.0,0.17632712865018288,0.0,0.01104625461920998,0.000176242943017637,0.0009239355151497996,2.1617099792928058e-05
2024,7.39428142151539,0.37788503060447515,0.48331125848934603,0.04175958685982615,3.7524519323053083,0.3598503049035905,0.18566819456718972,0.04030323414920214,0.049040576334763865,0.00423274391797003,0.011404110354770533,0.00035139760828430437,0.07364698081981673,0.013583385629127495,0.015058457142094441,0.0010781431642850072,0.46199512553739835,0.0,0.08568688572563801,0.0,3.0455879241704458,0.0,0.1845267977585623,0.0,0.011558882347657808,0.00021859615378719334,0.000966812941091063,2.6811938054706254e-05
2025,7.745898686970795,0.4455814891784528,0.5062915392267616,0.049241106484476646,3.930808828811957,0.42431561833335435,0.19449314517559163,0.04752334925333568,0.05137307846386098,0.005016958073314826,0.011946520613193708,0.0004165021796714195,0.07714782555046754,0.015982222366922354,0.015774268160425382,0.001268544107150339,0.48393838693716673,0.0,0.0897567332804637,0.0,3.190522675161292,0.0,0.19330813855389,0.0,0.012107892046050853,0.0002666904048612734,0.0010127334431972597,3.271094431920381e-05
2026,10.064170653740245,0.5142784919232256,0.657816667673924,0.05683321448768227,5.107160388303374,0.4897280681358568,0.2526980400462607,0.054849543631215955,0.0667491521105145,0.005827369878194457,0.015522140106172902,0.0004837816502652002,0.10023586088088784,0.01840423818733841,0.02049503453330494,0.0014607848247349317,0.6287445517695068,0.0,0.11661413634055769,0.0,4.1455498315044155,0.0,0.2511715486146793,0.0,0.015730869171545234,0.00031881572183604343,0.0013157680329484592,3.910438146618138e-05
2027,10.439329062324292,0.5875949236482735,0.6823349440495153,0.06493613952152409,5.2974395965073064,0.5595453051799821,0.2621128967021844,0.06266907418015799,0.06923793180924245,0.006686974459659885,0.016100891834930346,0.000555145049481198,0.1039708005694293,0.02098558315956398,0.02125871049940884,0.0016656718471940917,0.6521509942256797,0.0,0.1209553621438664,0.0,4.300213252152629,0.0,0.26054233233630636,0.0,0.01631648706000658,0.00037706084906743764,0.001364750532819096,4.624844469081126e-05
2028,10.807340830513844,0.660431765849031,0.7063861188755006,0.07298626709568697,5.48409280957116,0.6289063644252475,0.27134834214023973,0.07043751281562773,0.07167930860325337,0.007547090363364578,0.01666862028466188,0.0006265508980906443,0.1076345718375345,0.02353952035524455,0.022007834794866097,0.0018683834542055093,0.675111161077752,0.0,0.12521381658319974,0.0,4.451932040068331,0.0,0.2697347059570812,0.0,0.01689093935581185,0.0004387907051742789,0.0014127991154518748,5.381992776307895e-05
2029,11.17518216565971,0.7334353892354425,0.730426218505395,0.08105500609967473,5.670661721566484,0.6984269873827119,0.280579616431675,0.07822382258686372,0.07411954179918485,0.008410340424956026,0.01723608279708855,0.0006982169409397456,0.11129667928727376,0.026093936718003564,0.022756618892568102,0.0020711330937608213,0.6980613691669961,0.0,0.12947042395678443,0.0,4.603577711364495,0.0,0.27892264957090757,0.0,0.017465142475275957,0.0005041247097709902,0.0014608268563714151,6.183347811043891e-05
2030,11.526293900669605,0.8002004664888581,0.7531009159279024,0.08843454205565054,5.812138248806737,0.7620076785098218,0.2875797571024166,0.08534485999310003,0.07614631304015242,0.009209335824674683,0.01770739705608278,0.0007645486345012945,0.11393429655930898,0.02841387085299943,0.023295927445424663,0.0022552713636685645,0.7159434171468247,0.0,0.13278703254655172,0.0,4.790148275075315,0.0,0.2902266307839749,0.0,0.01798335004126709,0.0005695813013623259,0.0015041709934516794,6.986206438066049e-05
2031,12.06207359760324,0.8608879640764046,0.7881052450167914,0.09514258329161338,6.082229457144299,0.8198008700906061,0.3009436450149523,0.09181769745014787,0.07968629417789132,0.009941475929465215,0.018530599770361714,0.0008253300771631499,0.11922916753568423,0.03051119645954849,0.024378559574849478,0.002421740705533669,0.7491988192934084,0.0,0.13895495875611902,0.0,5.0129111866038665,0.0,0.3037234424824695,0.0,0.01881867284808996,0.0006344215967847998,0.0015740394180393307,7.781505876869839e-05
2032,12.33121115673217,0.9159882025117857,0.8056880107797236,0.10123330937198796,6.217873209968529,0.8722751584598856,0.3076551848682345,0.09769481774750717,0.0814647123106458,0.010608106102217013,0.01894416091010876,0.0008806729594293371,0.12188845986948116,0.03240704154014277,0.02492229998607902,0.0025722180953386864,0.7658942249436093,0.0,0.14205147912400787,0.0,5.1248525145713835,0.0,0.3105057700005015,0.0,0.019238035068521793,0.0006978964095405163,0.001609115890791935,8.560056971276174e-05
2033,12.414025354433232,0.9341778121071387,0.8110971543529385,0.10324523127130715,6.259573692466731,0.8895931237868763,0.3097184899918435,0.09963442986413014,0.08201215814531022,0.010895246165648863,0.01907146636160173,0.0009045110024312264,0.12270615533236319,0.03294352781200078,0.025089492611574685,0.0026148001895623936,0.7710196263152012,0.0,0.1430020945252305,0.0,5.159346944892593,0.0,0.31259572666113944,0.0,0.019366777281032917,0.0007459143426127486,0.0016198842015486986,9.149021518338188e-05
2034,12.627613005899823,0.979626187234506,0.8250509106946154,0.10826951717474019,6.367222903161608,0.9328890885177963,0.31504488322935037,0.10448357791399317,0.0834234977121894,0.011410912628582293,0.019399665444313867,0.0009473210484106054,0.12481660568352716,0.03452445654505221,0.025521012353589275,0.0027402819768942775,0.7842698275522848,0.0,0.1454596279849678,0.0,5.248180570395869,0.0,0.3179779992651615,0.0,0.01969960139434569,0.0008017295430752466,0.0016477224172325143,9.833623544212981e-05
2035,12.777676741943866,1.0121718276522218,0.8348544277385713,0.11186702225958278,6.442849035053477,0.963864005599075,0.3187868012135835,0.1079527686270964,0.08441512544598685,0.011821082741002607,0.019630262899569723,0.0009813729068002164,0.1262992757601612,0.03563540928925218,0.02582417106500317,0.002828460737308357,0.7935771140007709,0.0,0.1471858634931878,0.0,5.3106028059230885,0.0,0.32176005235886945,0.0,0.019933385760381173,0.0008513300228921454,0.0016672767083577003,0.00010441998837782448
2036,12.35478519294375,1.0236717048942667,0.8072230512270847,0.11313968560660423,6.229584329575031,0.9748323619986675,0.30823464130709793,0.10918122454385076,0.08162149919668528,0.011970746442621335,0.01898062081911084,0.0009937978178779974,0.12211877727769767,0.035983218850092785,0.024969392545503708,0.002856067146397499,0.7673028740910111,0.0,0.14231274326262955,0.0,5.1348842936680965,0.0,0.3111135777928318,0.0,0.01927341913522846,0.0008853776028852269,0.0016120754999108362,0.00010859609847798598
2037,12.475269661925767,1.0488564368873092,0.8150943925355079,0.11592425092449311,6.2903107213879075,0.9988387104310346,0.31123933256867253,0.11186993556827587,0.08241762394831104,0.01223000594237364,0.01916575515484393,0.0010153212480461136,0.12330930424240454,0.03687050663910884,0.025212817314244844,0.0029264931278575176,0.7747778092148336,0.0,0.14369912999347764,0.0,5.1849930254506615,0.0,0.3141495774243636,0.0,0.01946117768164543,0.0009172138747920932,0.0016277800799053854,0.0001125009803136045
2038,12.507977323032021,1.0487163652208629,0.8172308420450155,0.11590977192978,6.306783642492568,0.9986945121684507,0.31205439897749687,0.11185378536286647,0.08263381978451413,0.012302010191938528,0.01921603028125092,0.0010212989593307458,0.12363230441952841,0.03677765151699698,0.02527886054195038,0.002919123012784065,0.7768031149985379,0.0,0.14407476630575664,0.0,5.198612391103194,0.0,0.3149747507550759,0.0,0.019512050233677677,0.0009421913434767011,0.0016320351834847619,0.00011556459479872956
2039,12.665943179659932,1.076999101347955,0.8275513954190552,0.11903587758053666,6.386419006298777,1.0256406442513655,0.3159946904158249,0.11487175215615292,0.08367750490055459,0.012593233743735608,0.019458733388117135,0.0010454760089138996,0.12519346253619196,0.03780021328410504,0.02559806755261286,0.0030002859871240324,0.786608999136037,0.0,0.14589347742863124,0.0,5.264285848362606,0.0,0.31895378963608734,0.0,0.01975835842576523,0.0009650100687488637,0.001652636997781733,0.0001183634283458202
2040,12.814950484159846,1.1024870298997653,0.8370349827527671,0.12185249425168822,6.427713152945142,1.04991928209319,0.31803789038009816,0.11759095959443727,0.0843792596490619,0.012812742580949641,0.0196219225101073,0.0010636993840788382,0.12587289532327564,0.038775562315326924,0.025736989873546362,0.003077701582875724,0.7921431410436874,0.0,0.14691990251196674,0.0,5.3648803168399315,0.0,0.32504863096147824,0.0,0.019961718358747337,0.0009794429102987436,0.0016696465155701336,0.00012013369029638269
2041,5.58489763488531,1.0908434333063028,0.3647890398460074,0.12056628887213693,2.8012655497989263,1.0388283087570738,0.1386042850160927,0.11634877058079227,0.03677343643598289,0.01271683646969472,0.008551455928604306,0.0010557373672954106,0.05485675594547389,0.03831431002495574,0.011216455843319234,0.003041090975074963,0.34522376665272797,0.0,0.06402913755537458,0.0,2.338078612973375,0.0,0.1416600571389751,0.0,0.008699513078823735,0.0009839780545785942,0.0007276483636414931,0.00012068994897428646
2042,5.883900788885749,1.1280370753248996,0.38431897709508217,0.12467425586206263,2.9512369147129474,1.074220769501492,0.14602474317590106,0.1203127261841671,0.038742218651088185,0.013239422147136286,0.009009285165608083,0.0010991218386301822,0.05779363179632735,0.0396127292995097,0.011816953224738422,0.003144149365925209,0.3637055794436296,0.0,0.06745698536821568,0.0,2.463257196244089,0.0,0.14924440659596538,0.0,0.009165248037666704,0.0009641543767614446,0.0007666035646535648,0.00011825847334014832
2043,6.4075240507604745,1.2284689048073916,0.4185204516269616,0.13577048055782778,3.213873418226963,1.169814646782056,0.1590197785060216,0.13101924043959026,0.042189996172583524,0.014376624786736064,0.00981104644723392,0.0011935311143705413,0.06293680982550807,0.04327733204100178,0.012868568987726224,0.003435016937783549,0.39607216838212816,0.0,0.07346006214197123,0.0,2.6824707838620436,0.0,0.16252617102222972,0.0,0.009980874291248616,0.0010003011975977087,0.0008348245217789223,0.00012269206608341303
2044,7.010806479303072,1.3417654383735866,0.45792503853481065,0.1482887367857628,3.516465615704696,1.2776572646590665,0.17399178827705525,0.14309761364181545,0.046162282795252634,0.015740044245432138,0.01073477937191378,0.0013067206543377625,0.06886243261206612,0.04732111673739856,0.014080169731956497,0.0037559810145827554,0.4333629057654153,0.0,0.08037642765355461,0.0,2.935032655137089,0.0,0.17782844910536483,0.0,0.010920587288553801,0.0010470127316893067,0.0009134243949656424,0.00012842147502682697
2045,7.573290191486048,1.4480245787807713,0.49466478408488357,0.16002739726915255,3.798594397662872,1.378780618284462,0.18795128530102756,0.15442342924785973,0.049865930559251044,0.01704850631086426,0.01159604184010986,0.0014153476937321273,0.0743873219695563,0.05113839903185932,0.01520983327930715,0.004058967098044439,0.46813183030032257,0.0,0.08682506898924065,0.0,3.1705139594748277,0.0,0.19209584577994543,0.0,0.011796751519218735,0.001057055153585608,0.0009867088952529562,0.00012965322951627228
2046,11.058325742493482,1.5533626038943482,0.7222969243676424,0.17166876554610877,5.54661048146514,1.47906580021817,0.2744416644474939,0.16565536962443503,0.07281296635775461,0.018320403038693985,0.0169322460228388,0.0015209391201934628,0.10861846880077862,0.05483306559218255,0.022209010322882604,0.00435222090126292,0.6835540490429592,0.0,0.12677973088895686,0.0,4.629504463900295,0.0,0.280493505753959,0.0,0.017225312926552796,0.0011433350453016386,0.0014407669315112431,0.0001402359002173727
2047,11.681582999002897,1.669248700416068,0.7630062270429947,0.1844759028370423,5.859222261348043,1.5894104744538056,0.2899094348062834,0.17801397313882625,0.07691677234736632,0.01968951562970579,0.017886563036991106,0.0016346012975604807,0.11474030085323342,0.05891974773799892,0.023460729599990914,0.0046765898428815286,0.7220797075031747,0.0,0.1339251389495842,0.0,4.890427811470057,0.0,0.29630239093024463,0.0,0.018196145481020953,0.001228962594557763,0.0015219697199004253,0.00015073855777404018
