,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2034,0.00608248306976615,0.07414026795712615,0.0003118390612311125,0.00018975662326912098,0.00013767720292365764,0.0017928162313347,0.0033748201704582484,0.0005199960738338575,1.9574521848710822e-05,1.923969173339744e-06
2035,0.006145310831365244,0.07489546080820766,0.00031507568531801685,0.00019171162872650536,0.00013908690169871213,0.0018110461052069581,0.0034091543446531586,0.000525410616676171,1.9773562490885974e-05,1.9435327621479205e-06
2036,0.010825606774150325,0.16070071324909474,0.0005550606546281973,0.00033771293455594933,0.00024499859506872256,0.0031899396215025683,0.0060048402705301625,0.0009256268249577278,3.482875087742819e-05,3.4232990738783984e-06
2037,0.010924246855450025,0.1621502320696095,0.0005601355491475222,0.0003407844610372635,0.00024721712619878844,0.003218683783066662,0.006058969260835367,0.0009341092103987517,3.5142589941479257e-05,3.4541461363327554e-06
2038,0.011044811889421927,0.163928407952657,0.0005663308488116506,0.0003445411707168698,0.000249934844240303,0.0032539581416657195,0.006125386543143141,0.0009444557941702534,3.552772742340535e-05,3.4920010837050003e-06
2039,0.011190514282232866,0.16608235752984452,0.000573811932936757,0.00034908305958275657,0.0002532239157608853,0.0032966968479692096,0.006205851368256434,0.0009569431158422398,3.599436272375278e-05,3.53786640919539e-06
2040,0.012092960385249686,0.1754589870552527,0.0006098158043288242,0.0003671089608204072,0.0002618547938673486,0.003380620269682645,0.006786381584829624,0.0010297596178495514,3.655295520465401e-05,3.5927701575118194e-06
2041,0.02025932486652389,0.2939386735178817,0.001021633468658747,0.0006150147972957727,0.00043867833739600395,0.005663388572812842,0.011368905507914369,0.0017251810197954224,6.123538718694117e-05,6.018793015987138e-06
2042,0.020515491008620518,0.2976501835037361,0.0010345579082900078,0.0006227895741893545,0.00044422056556690776,0.005734889032064659,0.011512445621679438,0.0017470122805339963,6.200848634959381e-05,6.0947805105056265e-06
2043,0.020812225582224456,0.3019520336905836,0.00104952591693992,0.000631796462447139,0.00045064277373320485,0.005817767135667806,0.011678823186834107,0.0017722922493481315,6.290460612987091e-05,6.182859635913209e-06
2044,0.021153394661703743,0.30689980612608864,0.001066733099444194,0.0006421526577610842,0.0004580282217246388,0.005913092795853264,0.011870186711175807,0.0018013518684730169,6.393531499985671e-05,6.2841674507495015e-06
2045,0.02154299172002683,0.31255103507249926,0.0010863813533625317,0.000653979257306369,0.0004664630201237213,0.006021973742316649,0.012088760471283046,0.0018345325772792416,6.511259032351301e-05,6.399881203378476e-06
2046,0.023928769948076477,0.3471638418475938,0.001206693463809924,0.0007264039646190364,0.0005181208800074743,0.006688863275157671,0.013427503173470223,0.002037700061650991,7.232333337193735e-05,7.108621228046729e-06
2047,0.024426934529687985,0.3543910310098525,0.0012318155576548993,0.000741526615674922,0.0005289071958895949,0.0068281101539234045,0.01370703358133009,0.00208012320517381,7.382894025868954e-05,7.256606512523865e-06
2048,0.024984793082037892,0.3624844529979328,0.0012599477047448566,0.0007584614512208739,0.0005409862028941159,0.00698404723648384,0.014020068345404518,0.002127629094569637,7.551500995565365e-05,7.422329388890947e-06
2049,0.025605439298523054,0.3714888880002461,0.0012912460472747833,0.00077730235226475,0.0005544247954753749,0.00715753710651194,0.01436833919958406,0.0021804815306200004,7.739086915813745e-05,7.6067065729101e-06
2050,0.026291333147227106,0.38143997168930804,0.0013258347065154199,0.0007981239781544544,0.000569276190401279,0.007349266256305864,0.014753224313973466,0.0022388901797140287,7.946394056895553e-05,7.810467637983856e-06
