,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2003,0.43735727146434283,9.53736017678888e-05,0.02831088401819278,1.0511886288889528e-05,0.2420809726040582,8.998517755724826e-05,0.011977964790304964,1.0078339886411805e-05,0.002646441055274318,1.5755542786585873e-06,0.0006154149909602408,1.3080073256788275e-07,0.0050180309649090335,3.8103330111858633e-06,0.0010260271823994852,3.024345035784295e-07,0.026537092370331933,0.0,0.004921871846120297,0.0,0.1606248684415549,0.0,0.009731977323223623,0.0,0.0004498660282144978,2.536920796091694e-09,3.762788518417142e-05,3.111663314109581e-10
2004,0.6702117832151937,0.0001842949988439154,0.04333383221064988,2.031745390177911e-05,0.3587684839758032,0.00017404248703498768,0.017751565613386096,1.949275854791862e-05,0.0039817531732343845,2.9354050132279185e-06,0.0009259343177994752,2.436940010981668e-07,0.007395228724617297,7.311873590269315e-06,0.0015120882562462176,5.803594733083717e-07,0.03962231022642822,0.0,0.007348805606138154,0.0,0.25976752992123736,0.0,0.015738856224639677,0.0,0.000676477193873155,5.2332054304625644e-09,5.65821924402631e-05,6.418794539528397e-10
2005,0.6510096318539146,0.000304033076855029,0.0421419562279333,3.353068010939906e-05,0.3550696575616898,0.0002875424350219923,0.01756855076477111,3.2204752722463135e-05,0.00390610129607013,4.554506283372194e-06,0.0009083418990269593,3.7810995560071046e-07,0.007320563004958817,1.1926429057509947e-05,0.001496821499524558,9.46626880349444e-07,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24478044251196307,0.0,0.014830815046313056,0.0,0.0006773914144170591,9.706492154556102e-09,5.6658660062847484e-05,1.1905509857680646e-09
2006,4.956231179392077,0.0007699744342607312,0.3209684387653252,8.480895975196232e-05,2.708223636937721,0.0007245885866290625,0.13400064870264763,8.115392170245499e-05,0.02986174647964782,1.4242443018864105e-05,0.006944181281953606,1.1823914959056994e-06,0.05580782064332132,3.112662899559968e-05,0.011410918220900379,2.4705889382157596e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8573978999959284,0.0,0.1125364609997533,0.0,0.004727879012313678,1.6775617204876605e-08,0.0003954512621147944,2.057615385879526e-09
2007,1.225140770894894,0.0008387413408322089,0.08092191285077513,9.249170781371734e-05,0.6287108277267099,0.0007928676023046985,0.03110808783022783,8.880117145812624e-05,0.00944429732533657,1.3227504014960658e-05,0.0021962182537616994,1.098132408789187e-06,0.01206812596359516,3.261849656155093e-05,0.002467546606598925,2.5890017450199616e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.49089397437677845,0.0,0.029742399624004812,0.0,0.0017313796393763254,2.7737950998774612e-08,0.0001448167903214101,3.4022017819564825e-09
2008,2.2738663488726507,0.0013890149079226347,0.1488186080746675,0.00015320588462757254,1.185620283643829,0.0013142297414599018,0.05866350361779363,0.000147193731043509,0.013086595791730077,2.038371954868417e-05,0.0030432142876626747,1.6922333210228366e-06,0.02351608997777826,5.435621234070576e-05,0.004808289886945725,4.3143720108990675e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.9010390829699508,0.0,0.05459236796817937,0.0,0.0021757889999999953,4.523457334291069e-08,0.0001819882665999996,5.548252141626852e-09
2009,4.85339875650792,0.0023246025639550244,0.31617664753283425,0.00025632092282498346,2.569812627671715,0.002196730434866877,0.12715218730667335,0.00024603380870509025,0.03177192938110217,3.6874532001470024e-05,0.0073883835779722795,3.0612819020088316e-06,0.05175073800035302,9.09247511038197e-05,0.010581374301774308,7.216897284922012e-06,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8932348397824788,0.0,0.11470775793976196,0.0,0.005509154607670716,7.284598285799139e-08,0.00046079904691190027,8.934932962379897e-09
2010,3.434620042488058,0.0033941391760955067,0.22608015726037442,0.00037434858473353,1.7414926768593024,0.003210533551811501,0.0861676064071009,0.00035957975780288805,0.025234900936082896,5.228403123335689e-05,0.005868234359692651,4.340561083523969e-06,0.03362493775399286,0.00013120647947006327,0.006875226634380241,1.0414146576771839e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.4045705283219914,0.0,0.08510044965715596,0.0,0.005240013073718017,1.1511358058644307e-07,0.0004382873965477718,1.4119270346100522e-08
2011,7.268110906719189,0.0053656373006847335,0.4710913079514697,0.0005918370847635354,3.884347666937918,0.005077127268039617,0.19219428560369906,0.0005686382540204371,0.044513923522875136,7.9918947172768e-05,0.010351462689047295,6.6347805200033806e-06,0.07944899847807851,0.00020841278352217495,0.01624478458243265,1.654218057552689e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.8157184176020884,0.0,0.17059941000765594,0.0,0.006512188771727581,1.783019501724597e-07,0.0005446952559915899,2.1869647568050615e-08
2012,4.897559240826475,0.007681489873532925,0.3223540998748175,0.0008473814036845439,2.5362370622561627,0.0072715803761900615,0.12549089630954974,0.0008144170021332868,0.0356990841995669,0.0001144240330044361,0.0083016213552839,9.499353683387148e-06,0.04927612986232697,0.00029521475041967315,0.01007539591440345,2.34318434189606e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9459457702810923,0.0,0.11790142019938382,0.0,0.006827212530870458,2.7071391875544644e-07,0.0005710446069002618,3.320444890939819e-08
2013,6.805905365272774,0.011328151136303912,0.45101800378452644,0.001249647795758732,3.4237097327065547,0.010723010626379028,0.16940230448287638,0.0012009771901544512,0.0516097765380874,0.00017052368621443825,0.012001563419803758,1.4156683383840156e-05,0.06461752713591372,0.0004342141260008175,0.013212222037790017,3.446452928347295e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.789505190296222,0.0,0.16901119682382992,0.0,0.009619770470956968,4.026977096287418e-07,0.000804620922846528,4.939293696745029e-08
2014,13.775394727779629,0.016644202548492998,0.8988006626816645,0.0018360276090826817,7.149954551710959,0.01575335655022044,0.35377379292319844,0.0017643759336246896,0.09044873666188348,0.0002517005602682544,0.021033345271077048,2.089589556943999e-05,0.14245884988277152,0.0006385585535999213,0.02912828824198796,5.068379550994891e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.519896433271111,0.0,0.3344407838981909,0.0,0.013990151692444974,5.868844043777008e-07,0.001170170203075352,7.198437860332551e-08
2015,10.139578002787578,0.022795335812446554,0.659705777062199,0.0025150576812948905,5.33382512984098,0.021591644983014593,0.26391322257025684,0.0024182642380976348,0.06393398002963441,0.0003338786006008449,0.01486748766369605,2.7718223446107877e-05,0.10626829293758068,0.0008689732859470434,0.021728474364471284,6.897231910880121e-05,0.6227742933704501,0.0,0.11550682411816694,0.0,3.988367150451357,0.0,0.24164812735087635,0.0,0.024409156157576488,8.389428840741578e-07,0.0020416409947315944,1.0290064234675818e-07
2016,3.681537095662248,0.030862348499356436,0.24682566916343274,0.003405454903718642,1.7451960443196899,0.02924378537795607,0.08635084594290134,0.0032753039623310796,0.027062203825261644,0.00044726169349151564,0.006293163374750194,3.7131159459673e-05,0.030565445926190333,0.0011701228134159839,0.0062496581989508315,9.287521882270366e-05,0.27098795104847656,0.0,0.050260516423210486,0.0,1.5963506267138752,0.0,0.09672006738325244,0.0,0.011374823828753787,1.1786144928673561e-06,0.0009514178403674607,1.4456310518575076e-07
2017,2.091100917135109,0.04183255568712126,0.13848172484976162,0.004616145977723444,1.0174401064115663,0.039644964009851465,0.05034208859848895,0.004440235969103363,0.012328476029542297,0.0006047707662929068,0.002866917798585872,5.02073843714866e-05,0.018656609063446693,0.00158118861379502,0.003814681129781335,0.00012550241463754196,0.1446001293846768,0.0,0.026819189375828775,0.0,0.8882711997288983,0.0,0.05381878445416267,0.0,0.009804396516978302,1.6322971818689574e-06,0.0008200634929140457,2.00209611051748e-07
2018,3.0310711254925766,0.056080367001982476,0.20094094823532924,0.006188356939596062,1.4468752823610793,0.05314658498904756,0.07159018324182423,0.005952417518773326,0.015400855626162049,0.0008177895117532955,0.003581382403006915,6.789195946631134e-05,0.025775116165101624,0.00211376328384891,0.005270188645672906,0.00016777403643105694,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3081419543006756,0.0,0.07925801252527623,0.0,0.022802508247524965,2.2292173327084456e-06,0.0019072570686308609,2.7342492536827976e-07
2019,2.5147251796909336,0.07363009946400804,0.1634041054951488,0.008124861835460056,1.3294126913533528,0.06977468200369437,0.06577823212425445,0.007814764384413768,0.015897137638971732,0.0010844612281006702,0.003696789995334847,9.003074346496131e-05,0.026871146410818506,0.002767956832765779,0.005494291851233316,0.00021969881587423443,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9872820891744634,0.0,0.05981767952057043,0.0,0.001763455326685225,2.999399447231421e-06,0.00014749967856716843,3.678917070918771e-07
2020,3.6859237993284797,0.09509241451592644,0.24037885292275274,0.010493139091771667,1.8713198538102542,0.0901110352552311,0.09259134693331986,0.010092435948585884,0.020700662431629116,0.001411712813566881,0.004813822683804878,0.00011719879961687316,0.03666664899930264,0.0035656908840801913,0.007497159508155282,0.0002830167203956026,0.23046840819824999,0.0,0.04274529982038639,0.0,1.5169204941884213,0.0,0.0919075358243573,0.0,0.009847731700622416,3.975563048261697e-06,0.0008236881527290301,4.876231733077117e-07
2021,13.187693526126724,0.12120574292096661,0.860037698959791,0.013374271244111084,6.695283501965047,0.11484188265203708,0.3312770482743122,0.012862290857028152,0.07406568821381894,0.0018214719147632528,0.017223559448538962,0.0001512165363199682,0.13118830451565677,0.004537201411317869,0.026823821412669393,0.0003601276456516874,0.8245572170318639,0.0,0.15293178677561617,0.0,5.427366138628492,0.0,0.3288345366345498,0.0,0.03523267577184425,5.186942848412158e-06,0.0029469464141043795,6.362051112771045e-07
2022,13.200046141364734,0.15044973791390412,0.8608408100076429,0.016601241539009402,6.701531298887583,0.1425512016510038,0.3315861840595419,0.015965734584912426,0.0741368006554191,0.002274566888306023,0.017240096247088586,0.00018883196808578301,0.1313116041678995,0.005617311341513633,0.026849032256457746,0.00044585834414704624,0.8253050345801115,0.0,0.15307048554808866,0.0,5.432496771697466,0.0,0.3291453926381406,0.0,0.035264631376254324,6.658033080650911e-06,0.0029496192583253695,8.166418641491017e-07
2023,7.440433613980475,0.18305822280777917,0.4852264047103081,0.02019974156195074,3.777420689685723,0.1734568188351044,0.18690362787507486,0.019427163709531688,0.04178944435776637,0.002777608652540278,0.009717900374320819,0.0002305939258712684,0.07401628081321406,0.006815378652451286,0.015133967204574193,0.0005409515791407523,0.46518387980988407,0.0,0.08627830846551172,0.0,3.0621463789753394,0.0,0.18553004531438821,0.0,0.01987694033854883,8.41666768318456e-06,0.001662555476438257,1.032347407028409e-06
2024,10.509354151500522,0.22010283860640895,0.6853635829228052,0.024287451155796995,5.335457771112216,0.20855522620854638,0.2639940042998232,0.023358185335357193,0.05902745362265323,0.0033598936461860535,0.013726502528818178,0.0002789345668531818,0.10454574357415411,0.008177229042145247,0.02137626799463023,0.0006490446369774478,0.6570375178087439,0.0,0.1218616725456712,0.0,4.325210968910296,0.0,0.2620568998810356,0.0,0.028074696472459408,1.0489709531268651e-05,0.002348235672826741,1.2866166091743656e-06
2025,2.894080071106256,0.2594267858964839,0.18873585025080117,0.028627227434240073,1.4692808177617156,0.24583073474024456,0.0726987904621682,0.02753304229090739,0.0162554075641911,0.0039702974783868495,0.003780103652501244,0.0003296096019792856,0.02879003125024161,0.00961285433755627,0.005886642559889826,0.0007629933711872015,0.18093095959706298,0.0,0.033557519554323886,0.0,1.191091816913511,0.0,0.07216615126005389,0.0,0.0077310380195336915,1.2899340296176074e-05,0.0006466427618641484,1.5821701661976427e-06
2026,11.7123545331219,0.301213436434208,0.7638128979830248,0.03323817445451136,5.946167668607977,0.2854194475648528,0.2942114211029988,0.03196697812726351,0.06578704377071094,0.004639206484602941,0.015298407220052901,0.00038514167041986684,0.11651370339705323,0.011139185739275276,0.023823333822248542,0.0008841416483640017,0.7322094615890117,0.0,0.13580391868729735,0.0,4.820389918147224,0.0,0.29205891857009647,0.0,0.03128673760992465,1.5596645476957414e-05,0.0026168985803307274,1.9130084639846754e-06
2027,8.340207972150596,0.3454813055395908,0.5438994789564108,0.03812365025387821,4.2341727986896736,0.32738298341518995,0.20950334160183284,0.03666689414250128,0.04684695213870531,0.005331583494923624,0.010893995379000704,0.0004426220259936594,0.08296803532658863,0.012748024832288663,0.01696431530826631,0.001011838742293764,0.5213837319476209,0.0,0.09670177408611207,0.0,3.432558133965059,0.0,0.20797263988141237,0.0,0.022278320082948423,1.8713797188542326e-05,0.0018634126997864923,2.2953430895037485e-06
2028,9.251904701264726,0.3907474145631192,0.6033536900809188,0.04311933557808725,4.697012293036262,0.3702934381130938,0.2324042540825234,0.04147286506866651,0.0519688724086404,0.00604228436008568,0.012085069145914604,0.0005016236072523961,0.09203777726947399,0.014389530139576294,0.018818788075737128,0.0011421286254282529,0.5783649929519453,0.0,0.10727016870824332,0.0,3.8078076796551206,0.0,0.23070834764969259,0.0,0.02471308594328491,2.2161950363436256e-05,0.002067062418807728,2.7182767401040146e-06
2029,9.360781137019641,0.4370234227376326,0.6104527530495021,0.04822680359286917,4.752275256993322,0.4141717163699841,0.23513861948664871,0.04638723223343823,0.05258129033418356,0.006761384506629244,0.012227483491913691,0.0005613224873428052,0.09312108242020273,0.01606433769857397,0.019040289405492516,0.0012750617814563194,0.5851592165293789,0.0,0.10853030291116765,0.0,3.852640891960228,0.0,0.23342471286582556,0.0,0.025003398782325933,2.5984162445307416e-05,0.0020913448884538194,3.1870906318198126e-06
2030,12.150980751565477,0.481002862179216,0.7921254786787729,0.05308108476616964,6.130209247025527,0.4558807156108285,0.30331764503511727,0.051058640148412784,0.06794489550061514,0.007443484687239597,0.015800203509906362,0.000617949672148193,0.11997416723309626,0.01764861061725278,0.02453088823638415,0.00140080900414966,0.7553259683951512,0.0,0.1400913697178024,0.0,5.045124401141469,0.0,0.3056751843044537,0.0,0.032402072269618026,3.0051263895148827e-05,0.0027101878751090813,3.6859414590009384e-06
2031,31.474220885096095,0.5241477830360753,2.051809134528535,0.05784291512075209,15.87881654296943,0.49678671446027844,0.7856706101990083,0.055640112019551186,0.1759973189796626,0.00811909890983457,0.04092718719467893,0.000674038400061738,0.3107650535932537,0.019207607658803458,0.06354153542619506,0.0015245500249364181,1.956460118628896,0.0,0.36286740994662675,0.0,13.068253366105617,0.0,0.7917824098287521,0.0,0.08392848481923004,3.436200715888158e-05,0.0070199819332739015,4.214676202748823e-06
2032,32.79854398909906,0.5633885817132029,2.13813905616274,0.06217521849994855,16.5469133930281,0.534035617439546,0.8187274855925362,0.05981198915322915,0.18340469520567632,0.008702686059016898,0.042649730896941296,0.0007224871445221577,0.32384144150297195,0.020611365751191133,0.0662152394222034,0.0016359693892201033,2.0387522118096895,0.0,0.378130240211998,0.0,13.618173583349877,0.0,0.8251011053441396,0.0,0.08745866420274248,3.891246344890965e-05,0.007315254694921509,4.772812977138991e-06
2033,31.95721570518901,0.5821550384640168,2.0832904114464457,0.06424867462470626,16.12243949740165,0.55189514102777,0.7977248709651859,0.06181225579511024,0.1787017978589339,0.008983521034154215,0.041556098555361555,0.0007458017462316708,0.31553487375556527,0.021233303122429544,0.06451681142108472,0.0016853339249641385,1.986431516473855,0.0,0.3684262472594476,0.0,13.268893813760792,0.0,0.803938860480801,0.0,0.08521420593820933,4.307327966299948e-05,0.007127522764565012,5.283158400223601e-06
2034,31.417737403212367,0.6180963347011068,2.0481198565084004,0.06821828617960254,15.850253780429012,0.5860672119058208,0.7842573485108105,0.06563952773345191,0.17568647070443932,0.009449402416898298,0.040854901175647725,0.0007844786912141984,0.31020858644657173,0.02253171683299498,0.06342775565428839,0.0017883918741883906,1.9528784474004521,0.0,0.36220311234629715,0.0,13.044935274797128,0.0,0.7903696078259438,0.0,0.08377484343476208,4.8003545392862783e-05,0.007007130995413038,5.887880748042334e-06
2035,29.99555267112769,0.6481220739114806,1.9554062035357334,0.07153499796155506,15.132746888370074,0.6146279054115987,0.7487557054141443,0.06883832540609906,0.16773476483707456,0.009836019417262807,0.03900577667513036,0.0008165751969048369,0.29616666056980456,0.023605054667868896,0.06055662995906004,0.0018735850565976657,1.8644623203367325,0.0,0.34580444890325795,0.0,12.454460079323297,0.0,0.754593757747235,0.0,0.07998195769070737,5.3094414750195387e-05,0.006689884836905772,6.5123019534871685e-06
2036,14.998885282693626,0.6666728048111078,0.9777747766515362,0.07358743396113715,7.566927117016501,0.6323807481139395,0.37440524797737895,0.07082664378876122,0.08387401723348793,0.00999418957650855,0.019504431226485656,0.0008297063044648609,0.1480943864630213,0.024239905127748245,0.03028057561509861,0.0019239745325611837,0.932293960824847,0.0,0.17291387217771503,0.0,6.2277021277913995,0.0,0.37732548186030246,0.0,0.03999367336436935,5.796199291145803e-05,0.0033451677945555234,7.109335349890235e-06
2037,15.023197669690907,0.6971389018424593,0.9793592128755635,0.0769547475092333,7.579188157203053,0.6614306250074513,0.37501191402827605,0.07408023000083455,0.08401031260860911,0.010292489789311477,0.019536125949812654,0.0008544708504334056,0.14833452326214508,0.025352487400898394,0.03032967592657903,0.0020122826322686166,0.9338003516352241,0.0,0.17319326460004156,0.0,6.237806029876543,0.0,0.3779376594572258,0.0,0.04005829510533219,6.329964479814214e-05,0.0033505729136284216,7.764025696741822e-06
2038,15.719379892983543,0.7159582551016443,1.0247428038844284,0.07903674790115148,7.930407758994739,0.679433222973444,0.3923899672419272,0.07609652097302572,0.08790366293210322,0.010467488650538311,0.020441502681844127,0.000868999057780539,0.15520848355747827,0.025988615880608943,0.03173518142526311,0.0020627735474743423,0.9770692661653295,0.0,0.18121841103530067,0.0,6.52687627011355,0.0,0.39545191518923273,0.0,0.041914451220344345,6.892759705311466e-05,0.003505826310860438,8.45432287087265e-06
2039,15.456911738382392,0.7545182887329186,1.0076322813693486,0.08329822386838383,7.797990242503035,0.7161885623381642,0.3858380588738481,0.08021311898187439,0.08643612504712389,0.010842789456765351,0.0201002349961655,0.0009001561058446707,0.15261700001786052,0.02741184500357726,0.031205305748332756,0.002175738370239092,0.9607522252267153,0.0,0.1781920665026365,0.0,6.417901664800796,0.0,0.38884933616146,0.0,0.041214480786861116,7.50919344117889e-05,0.00344727908690588,9.210410425688395e-06
2040,15.7315079755518,0.7952339670899746,1.0252253626958368,0.08779809140907109,7.895006997325126,0.7550081425292258,0.3906383670551494,0.08456091196327327,0.08763495191654418,0.01119920377866613,0.020379015445681575,0.0009297452193609616,0.15435494825614335,0.02894512087264723,0.031560660696628454,0.0022974378450486815,0.9732588145226827,0.0,0.1805116812097711,0.0,6.579366244195397,0.0,0.39863219008948586,0.0,0.041886019335905814,8.149990943546098e-05,0.0035034481991202196,9.996381388187854e-06
2041,32.44382106401423,0.8210369504361508,2.1143696815533843,0.0906514719171298,16.282237605587284,0.7796575176662854,0.805631548193121,0.08732164197862395,0.18073384988226723,0.011419083308700338,0.04202864083061008,0.000947999369024179,0.3183334463057647,0.029872282387126563,0.0650890301914553,0.0023710286917136333,2.0071939806303316,0.0,0.3722770906887787,0.0,13.568938822055134,0.0,0.8221180580421641,0.0,0.08638335955344947,8.806707403836743e-05,0.007225313607255493,1.0801877768053724e-05
2042,32.89292163771325,0.8771440736043077,2.143637443740222,0.09684892279916446,16.507621082847724,0.8330266036991194,0.8167833348284028,0.09329897961430136,0.18323578397337573,0.01211257774014354,0.042610451539370806,0.001005572491634558,0.3227399831623813,0.031910811707093485,0.06599002634447838,0.002532831243119079,2.034976359228604,0.0,0.3774299275230796,0.0,13.75676940198929,0.0,0.8334983814146453,0.0,0.08757902651187352,9.408045795121942e-05,0.0073253220902446455,1.1539450109456926e-05
2043,32.349484657332134,0.9748130559824922,2.108221433146104,0.10763336114043949,16.23489095785193,0.9258096747287035,0.8032888755187152,0.10369068356961479,0.1802085626164238,0.013354191230688879,0.04190648822973642,0.0011086498380194541,0.3174078905884957,0.03554584237884686,0.06489978358628604,0.0028213516148232706,2.001354442001832,0.0,0.37119402324608936,0.0,13.529490759964444,0.0,0.8197279695743163,0.0,0.08613204430900373,0.00010334764425301572,0.007204292990960972,1.2676117981971627e-05
2044,32.168311153428185,1.085711551483427,2.096414248518197,0.11987775436476228,16.143966635544512,1.0311252636425143,0.7987900158212128,0.11548602952796161,0.17919935698760758,0.014854648271784357,0.041671803133804614,0.0012332160829405883,0.31563025903181885,0.03961794072568714,0.06453631466586762,0.0031445630082720284,1.9901450845203241,0.0,0.3691150079481281,0.0,13.45372018871014,0.0,0.8151371643747909,0.0,0.08564962863377931,0.00011369884344132589,0.0071639425743926545,1.3945745588041416e-05
2045,32.63320810713199,1.1991367057454594,2.1267116178713263,0.1324001736669012,16.377279102033405,1.1388111352738248,0.810334122236028,0.12754684715066839,0.1817891793688946,0.01640802499978092,0.04227405177039975,0.001362175660359171,0.32019176026153395,0.0437946616488703,0.0654689960875179,0.003476078525493293,2.018906263832563,0.0,0.3744493843275233,0.0,13.648154381639594,0.0,0.8269175890052225,0.0,0.08688741999599899,0.00012288382298332606,0.007267474444635041,1.5072330380350236e-05
2046,27.447755856148422,1.3183179100303166,1.7887748109756525,0.14556074491478266,13.774911475140643,1.252041307380695,0.681571140697063,0.14022862642663786,0.15290269400513107,0.018016564810128463,0.035556661978708,0.0014957148144257595,0.2693129446394832,0.0481237617417988,0.05506590208479645,0.003819688712241429,1.6980996807995106,0.0,0.3149489361606511,0.0,11.479448154919718,0.0,0.6955195058569006,0.0,0.07308090664393796,0.00013627609769412976,0.006112664197533259,1.6714961477634962e-05
2047,27.91428337242324,1.4523186387417502,1.819178478543418,0.16035649065551044,14.00904257086372,1.3793111064001957,0.6931557522041945,0.1544828439168219,0.15550157576275428,0.019847563553347183,0.03616101732234464,0.0016477222572590115,0.2738904386763447,0.05300977215159855,0.05600185352509942,0.00420750209454392,1.7269620765661988,0.0,0.3203020852982131,0.0,11.674563656534962,0.0,0.7073412097782947,0.0,0.07432305401925972,0.00015019663660851575,0.006216560415271535,1.8422386885604388e-05
