,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,6121177.576248221,6630.591615206131,467656.3603902071,729.0787666270799,4581160.55309424,6194.059916261254,365061.2315746972,693.7347106212603,16023.859550430334,155.67899554893415,4361.523901300565,12.924293970100194,26734.973773258465,277.8985165919768,6609.795643516241,22.057415890932685,3469.104345735932,0.0,643.4196622694154,0.0,1473213.8651476232,0.0,89259.42830012071,0.0,20575.220336932023,2.9541868039666404,1720.9613083030235,0.3623461447866731
2031,7923738.3645273335,10640.99007103868,605379.426584434,1172.878923746515,5930281.8422457855,10028.658172481752,472569.334303961,1123.2097153179561,20761.79188438574,212.9917705588516,5651.138619418603,17.68233566903674,34622.47642834712,392.63149349216656,8559.854810582841,31.16402437135134,4490.226656227564,0.0,832.8086533961477,0.0,1906950.5389023966,0.0,115538.76794526285,0.0,26631.488410191487,6.7086345059085755,2227.5222518124406,0.8228483881706045
2032,6152251.327964012,13760.641289502657,470041.8297512071,1523.3061871954849,4604508.998397267,13173.689684209228,366921.81080978224,1475.4532446314336,16133.083201326883,189.87304908647857,4391.2534157457785,15.763045584537844,26891.85769773345,383.84240212676895,6648.582690375801,30.466414877326503,3486.051924840779,0.0,646.5629536026174,0.0,1480555.596585981,0.0,89704.25085197415,0.0,20675.740156862412,13.236154080181839,1729.3690297264131,1.6234821021868058
2033,5214300.514416352,20146.84206399802,398384.7209048068,2236.477821942048,3902552.560642801,19481.41408778742,310984.65717622323,2181.918377832191,13682.825110314463,197.0449903043648,3724.319260795653,16.358452025268022,22799.10610651443,444.71533168268,5636.715169312716,35.29803305284052,2954.3585464824328,0.0,547.949034896278,0.0,1254789.3908137302,0.0,76025.47485518483,0.0,17522.27319650925,23.667654223553107,1465.6054083940858,2.9029590317489378
2034,4265101.604179149,30039.365690634382,325866.3266238996,3340.4933360311597,3192162.286341362,29229.95195057097,254375.4321928273,3273.7546184639486,11198.410510607506,217.56665006555042,3048.0880679760076,18.062136986573996,18653.650212237313,552.5619316417392,4611.817350344629,43.858054663940734,2416.402504468652,0.0,448.17357115338206,0.0,1026339.1928257431,0.0,62184.080506500904,0.0,14331.661784730215,39.28515835612504,1198.7349350973436,4.818525916696434
2035,3785090.9075774974,44786.12033314106,289193.9950756304,4984.733269417678,2832919.600610926,43714.967908717146,225748.28067368316,4896.07640577632,9942.727360345829,267.89122745646665,2706.304488614841,22.240026430348177,16557.811519174473,741.7997552311416,4093.6546777193057,58.87827653628344,2144.3413262400427,0.0,397.71400177558746,0.0,910808.3567573433,0.0,55184.27102706256,0.0,12718.07000346832,61.46144173630439,1063.7702067749472,7.53856067472709
2036,1536636.3941680256,63375.76515406353,118065.11768749155,7060.695631655513,1200663.0803999184,62076.010547520316,95677.8392193685,6952.513181322275,3509.6413306798654,289.1205484544512,955.2869894158214,24.00246062640727,5843.4865935526395,919.0565177785123,1444.7088131293972,72.94753526762183,756.6087494103965,0.0,140.32928891692052,0.0,321376.13691122324,0.0,19471.61300109176,0.0,4487.440183241092,91.57754031025884,375.3403755691534,11.232454439209237
2037,1321179.970969126,90166.85180337165,101511.19705629043,10046.78722572726,1032316.1934663658,88358.38197606229,82262.69666685103,9896.138781318974,3018.437364932152,394.6398967399934,821.5865016975088,32.762557465206996,5024.843503872471,1282.8984215112114,1242.3123726595343,101.82646664012753,650.5041481913192,0.0,120.64991929359861,0.0,276311.85768390534,0.0,16741.24784790721,0.0,3858.1348018590897,130.9315090581733,322.7037478815594,16.05942030295055
2038,1369857.3292247802,124273.5500819977,105251.53430196193,13847.785598272507,1070352.0482591866,121802.64460403017,85293.67884565395,13641.896195651378,3130.356065303701,535.3047621061156,852.0495799051494,44.440395344658654,5210.524593625557,1755.018528256484,1288.2190591048718,139.29967690645634,674.456801582591,0.0,125.09245160728116,0.0,286489.74561320845,0.0,17357.908116564984,0.0,4000.1978918732284,180.5821876049402,334.5862491257117,22.14933037001431
2039,1513101.522775686,166088.0334915399,116257.7748819362,18507.656453828902,1182278.4750432002,162801.5424981753,94212.81598000503,18233.772759795633,3458.2749019719818,709.4025409933778,941.3055946195926,58.893795856054005,5755.831376997001,2335.8680411260907,1423.0374595894712,185.40297904902155,744.9720175379833,0.0,138.17100788957958,0.0,316445.54628219793,0.0,19172.877215921406,0.0,4418.42315378116,241.22041124516736,369.5676239111139,29.586919128195127
2040,1528350.4042334233,215632.13162368312,117307.88986274567,24029.164142847956,1188653.4919061847,211386.91069880046,94720.82513627411,23675.33399826565,3488.8367180847645,912.7819601465624,949.6241954550246,75.77812499329951,5764.653924108786,3019.405211814705,1425.2186935775337,239.6568262292389,733.4951089432756,0.0,136.04236951034477,0.0,325388.07175167225,0.0,19714.689053189555,0.0,4321.854824429623,313.0337529213899,361.49041473911046,38.395193359766445
2041,1958734.2500449207,273026.69615626166,150341.96875721702,30424.983602251803,1523379.373877235,267652.60478534445,121394.29385584216,29977.09173595858,4471.675655649306,1156.3583227821964,1217.1424861530654,95.99955887248424,7388.276981941662,3822.1597917305867,1826.63358574813,303.3732211373604,940.039917132623,0.0,174.35052558873997,0.0,417016.0381063792,0.0,25266.265838210034,0.0,5538.84550658311,395.57325640446754,463.28246567486974,48.519086283376254
2042,2508183.639666218,337293.7907445312,192514.89377019258,37586.58059744534,1950706.9504244702,330653.87068776216,155446.96011195,37033.233517029366,5726.363944616447,1430.3353409145102,1558.6552748660154,118.7448207551669,9461.034051910745,4721.954235121087,2339.089695387295,374.7918832360683,1203.726324416818,0.0,223.2568144204299,0.0,533993.0425048858,0.0,32353.696104707786,0.0,7092.522415917473,487.6304807335064,593.235768861073,59.810376424744646
2043,2469099.035017854,406575.79690840543,189515.04664177395,45308.042538851376,1920309.8265121945,398603.8702940949,153024.6893001905,44643.63347293863,5637.336886094669,1712.753447880452,1534.4230577535786,142.19085227686773,9313.76355761893,5672.015855014424,2302.6794157347226,450.2003615863467,1184.9647627355064,0.0,219.77708118742004,0.0,525671.166578854,0.0,31849.488328012918,0.0,6981.976720356565,587.1573114156197,583.9894588947936,72.01785204953487
2044,2779945.2350238203,479625.0028989628,213374.01924471452,53448.886088711784,2162066.7178355227,470234.5525128701,172289.69157751824,52666.26988144145,6347.186651308661,2017.2626389428,1727.6366033147833,167.47086059147773,10486.423881427245,6681.939783345907,2592.600968131587,530.3602428933747,1334.1426338675985,0.0,247.4453107636968,0.0,591849.8105771333,0.0,35859.13558202631,0.0,7860.95344456065,691.2479638040173,657.5092029598881,84.78510378548555
2045,3037430.9898316143,553666.4926502183,233137.30876556507,61700.50545786591,2362323.1296867165,542845.0785315877,188247.62439691022,60798.648795537825,6935.164724495753,2324.2112444859636,1887.6779723479565,192.95338633468376,11457.769557845595,7701.008702577113,2832.75068642906,611.2459822224882,1457.7126991567504,0.0,270.36402457312215,0.0,646668.1677436352,0.0,39180.48310446731,0.0,8589.045419764605,796.1941715676371,718.4085808374018,97.65729377092231
2046,3336744.213847435,625842.7341219255,256111.0440057671,69744.31976954409,2595110.259235824,613629.6289898539,206797.8487828547,68726.51844686363,7618.613993375516,2623.6095595792563,2073.7055839957025,217.80909551224016,12586.872702988,8691.846160391564,3111.9034214621392,689.8909284256981,1601.3570600578948,0.0,297.00594622402997,0.0,710391.6929300949,0.0,43041.37904223516,0.0,9435.417925094429,897.6494121008025,789.2012289953225,110.10129874252269
2047,3652579.3308736845,692947.2303739045,280352.90547891316,77223.04668089574,2840747.0394018264,679446.0635870133,226372.02970233306,76097.95912174549,8339.766513555967,2901.5730030565906,2269.9956190744056,240.88530591413206,13778.28404798229,9608.690242001758,3406.460864628813,762.6628577732337,1752.9309467313433,0.0,325.1185681727375,0.0,777632.7976700992,0.0,47115.39891765895,0.0,10328.512293489164,990.9035418327617,863.9018070451149,121.53939546289286
2048,3950704.9219652023,751760.572760376,303235.4715833078,83777.9807706515,3072610.4371272847,737140.0470263306,244848.64420858055,82559.68526694902,9020.471646623057,3143.949655473492,2455.276306181424,261.0071412091201,14902.8820916362,10405.315271265967,3684.4997852087795,825.8927367776125,1896.0059896219122,0.0,351.6548976114829,0.0,841103.5948162284,0.0,50960.98250945384,0.0,11171.53029380769,1071.2608073060082,934.413876271757,131.39562571574416
2049,4190980.02511553,799358.7930842126,321677.73419255734,89083.35239964134,3259481.342994886,783847.2428011103,259739.91951990497,87790.89119372434,9569.083516968816,3337.6523379935747,2604.6026140861863,277.0881186258817,15809.251576068342,11039.407677293597,3908.5851768917896,876.2220443412406,2011.3177801615966,0.0,373.04193758793133,0.0,892258.0658880967,0.0,54060.34163910233,0.0,11850.96335934885,1134.4902678150036,991.2433049840818,139.1510429498922
2050,4294776.691478667,833412.0956057409,329644.6241923496,92879.66918122879,3340207.8789159553,817287.7847514235,266172.81535111525,91536.23189215943,9806.078202775163,3471.2394851679737,2669.1100433589204,288.1783723535677,16200.79445960517,11475.774801818061,4005.3879068215333,910.8574618483394,2061.131441628308,0.0,382.2809474426537,0.0,914356.3360960897,0.0,55399.23683405719,0.0,12144.472362612893,1177.296567331222,1015.7931095540638,144.40145486746587
