,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,6.305843333120997,0.003940776000930236,0.3374351497853804,0.00043285573064929346,4.7129299937830496,0.003668430631931125,0.23319184865072384,0.00041086423077628604,0.01641670374619506,0.00010106440406584534,0.0038176121729317503,8.390252413013575e-06,0.02757522127384996,0.00017113538983839715,0.005638252690248896,1.3583391928877262e-05,0.0035391617954749445,0.0,0.0006564133160077176,0.0,1.5237358861547046,0.0,0.09232046839643208,0.0,0.021646366367723602,1.4557509486830073e-07,0.0018105545590360813,1.7855531116602546e-08
2031,8.17823040118543,0.006339065614515981,0.4376328342952086,0.0006980209294794981,6.112450075998472,0.00595661157608998,0.3024389360520078,0.0006671404965220778,0.021306586849481262,0.00013982829357493502,0.004954727001092388,1.16083866364097e-05,0.035778403102824784,0.00024229517966321796,0.007315541570598854,1.9231500807349586e-05,0.004589613803070905,0.0,0.0008512421273083595,0.0,1.976034530496687,0.0,0.11972444508303458,0.0,0.028071190934895622,3.3056518784758515e-07,0.0023479424611666335,4.0545513660959216e-08
2032,6.4030308800301325,0.008235935281714638,0.34264082861370787,0.0009109115754078633,4.785735166883575,0.007867783121640702,0.23679418794476018,0.0008811917096237587,0.01669206889097722,0.00012904555327531222,0.003881646789440265,1.0713215743610826e-05,0.028022583089330606,0.00023845431106161142,0.005729723904009938,1.8926642626863325e-05,0.0035930837901102792,0.0,0.0006664143041935603,0.0,1.5470118009193288,0.0,0.09373071499687698,0.0,0.021976176456810964,6.522957370112411e-07,0.0018381406744269583,8.000741363052741e-08
2033,5.4691881556500155,0.012078647191718186,0.2926704649186806,0.0013397352044398863,4.08782181230792,0.011660845461458066,0.20226201675481897,0.0013060146916833034,0.014265174368439607,0.00013934654343649767,0.0033172861105306315,1.1568392285294147e-05,0.023943208827236856,0.000277287972720371,0.004895622060207366,2.2008955682289538e-05,0.0030688437934790745,0.0,0.0005691827746792719,0.0,1.3213193160907557,0.0,0.08005640562196932,0.0,0.018769800262182793,1.167214103252346e-06,0.001569951596475059,1.4316478899920548e-07
2034,4.515734215425509,0.018018771704215817,0.24164983724621208,0.002002205639614079,3.3752231828573596,0.017511025082635984,0.16700323040179643,0.00196123480925523,0.011783497270972429,0.00016067624994377014,0.0027401860517705123,1.3339160372690351e-05,0.019774345880178828,0.0003451312243224878,0.0040432226363514585,2.7393823634565176e-05,0.002533701145072274,0.0,0.0004699291150056767,0.0,1.0909227491468871,0.0,0.06609708421301727,0.0,0.01549673912503939,1.939147313578601e-06,0.0012961848282707189,2.3784635159333496e-07
2035,4.038242449604747,0.026862442178858102,0.21609874444975297,0.002987590256751748,3.018357161882244,0.02619186014214345,0.14934579707229853,0.0029334883359200667,0.010541318427306856,0.00020427181891422236,0.002451324344338222,1.695841515514299e-05,0.01768722129760377,0.0004632734761560927,0.0036164722695738766,3.67710337576809e-05,0.0022656823873586224,0.0,0.00042021929904642136,0.0,0.9755335933685637,0.0,0.05910585889233062,0.0,0.013857472241669026,3.0367416443333155e-06,0.0011590725721652984,3.724719188576216e-07
2036,1.7474529745471459,0.03801493913546101,0.09259128669382699,0.004232231201200373,1.3637643719892694,0.03720311742631018,0.06747792465571906,0.004166749151746741,0.003966959292984947,0.00023307345000282722,0.0009224940841083338,1.9349493962498865e-05,0.00665536363978285,0.000574219118107004,0.0013608094591130463,4.557703314122857e-05,0.0008523540627066797,0.0,0.00015808730683895142,0.0,0.3670007173860014,0.0,0.022235925818093024,0.0,0.005213208176400669,4.529141040991548e-06,0.0004360453699545796,5.555223499051682e-07
2037,1.5253452268036418,0.05407386544360595,0.08082278787549167,0.006020935654874938,1.190429472306499,0.0529464094125559,0.05890145826516531,0.0059299978542062615,0.0034635407219765378,0.0003204496161421265,0.0008054269252880352,2.6603364358968997e-05,0.005810248574205244,0.0008005243226410927,0.0011880103999598382,6.353937448765623e-05,0.000743997666170442,0.0,0.00013799029357102477,0.0,0.3203474935118606,0.0,0.019409289312777436,0.0,0.004550474022929832,6.482092266836282e-06,0.0003806126787300279,7.950618220506264e-07
2038,1.5744105061865221,0.07452535030595643,0.08342274318161005,0.008298607987817367,1.2287252585257147,0.07298656875464615,0.060796301854136925,0.00817449570052037,0.0035755796248777647,0.0004355917850677425,0.0008314809423532319,3.616233687354844e-05,0.005997780876652351,0.0010942404028521553,0.001226354770736789,8.685226515911725e-05,0.0007679145803630199,0.0,0.00014242619728525874,0.0,0.3306472165028173,0.0,0.020033331352817752,0.0,0.004696756076097014,8.949363390377336e-06,0.00039284806428009026,1.0976852643319965e-06
2039,1.7203745765722247,0.09961237819220566,0.09115701688738308,0.011092468471916325,1.3426436980403593,0.09756679336028193,0.06643289130928862,0.010927480856351575,0.0039075833964764195,0.0005778126030950527,0.0009086865531451083,4.796934818147607e-05,0.006554353845130348,0.0014558053752191757,0.0013401561798234605,0.00011555047148600631,0.0008390959674122371,0.0,0.0001556283092572928,0.0,0.3612977259962394,0.0,0.021890391633889797,0.0,0.005132119326607181,1.196685360949356e-05,0.0004292629019788224,1.4677958972683299e-06
2040,1.7637487796171265,0.12937308612996123,0.09353689232058297,0.01440693482481556,1.3670589384400262,0.12672991255267463,0.06764093705823046,0.014193750205899561,0.003997728493009213,0.0007451343648986644,0.0009296492886110182,6.18602114255495e-05,0.006635733225855612,0.0018824934834795388,0.0013567956659674984,0.00014941764420442976,0.0008280434635604521,0.0,0.00015357838582264954,0.0,0.38021289784572015,0.0,0.023036428516534813,0.0,0.00501543814895497,1.5545728908372708e-05,0.00041950340541653064,1.9067632860197406e-06
2041,2.2135285838205765,0.16386269400100623,0.11739014740445482,0.018247730025757858,1.7156794736851573,0.160516359404191,0.08489039062504683,0.017977832253269394,0.005017537538367357,0.0009435041195759205,0.0011668001494546574,7.832864388932172e-05,0.008328273906521355,0.0023831646655635332,0.001702866217907877,0.0001891570160559396,0.0010391980577626146,0.0,0.00019274152539646637,0.0,0.4771697043485514,0.0,0.028910870322294585,0.0,0.00629439628421666,1.966581167574972e-05,0.0005264785643543886,2.4121125432016256e-06
2042,2.7906087381910876,0.20252213187260518,0.1479945308340184,0.022552839637589847,2.162969080842737,0.19838628208372025,0.10702190764586458,0.022219263593376667,0.006325921927430224,0.001166574566426809,0.0014710575843077385,9.684769985430113e-05,0.010499791087075327,0.0029450059401122074,0.0021468721775913593,0.00023375159255599134,0.0013101167140518114,0.0,0.00024298918962321076,0.0,0.6015684837849545,0.0,0.03644797284108842,0.0,0.007935343834838874,2.4269282345907075e-05,0.0006637313955430987,2.976751802889035e-06
2043,2.741263190677981,0.2442441217861206,0.1453776286744791,0.02719965130443112,2.124722972807285,0.23927724785235258,0.10512952209202713,0.026799051759463486,0.006214239559448276,0.0013989570145090595,0.00144508647743383,0.00011613982761962003,0.010314305876367055,0.0035386603096635013,0.002108946371742285,0.00028087124430961423,0.0012869462119564534,0.0,0.00023869172401047047,0.0,0.5909297254589577,0.0,0.03580338924839567,0.0,0.007795000763966721,2.925660959546099e-05,0.0006519927608697256,3.588473038404306e-06
2044,3.0637242142474497,0.2883064581058969,0.16247875897161182,0.032106828669711984,2.3746596845352634,0.282452590221958,0.1174961823077344,0.0316346901048593,0.006945353873711325,0.0016485092387384592,0.0016151030014015094,0.00013685737076319282,0.011527722004355843,0.004170873038374038,0.002357051243869354,0.00033105135775435187,0.001438329878076575,0.0,0.0002667690654856089,0.0,0.6604411960921417,0.0,0.04001496658675917,0.0,0.008711927863900772,3.44856068264126e-05,0.0007286867663617851,4.229836335129973e-06
2045,3.3296205414509292,0.3330574017127544,0.17658008028127947,0.03709082768988997,2.580753502287974,0.32630690361176984,0.12769353266529038,0.03654637320451823,0.007548203711129077,0.0019006630233001172,0.0017552923422921468,0.0001577908925003871,0.012528270168640183,0.004810061283433987,0.0025616314110772803,0.00038178513325911017,0.0015631588459071222,0.0,0.00028992126972002263,0.0,0.7177593926270223,0.0,0.04348777496504899,0.0,0.009468013810256744,3.977379425048995e-05,0.0007919276278506263,4.878459612253457e-06
2046,3.6413775376022084,0.3768006805669528,0.19311352825527206,0.041962658407311386,2.822393277390692,0.36917556413530644,0.13964966737089365,0.041347663183154325,0.00825499244932584,0.0021469712485813067,0.0019196520902870153,0.00017823912252373114,0.013701350012298413,0.005433238761931737,0.0028014888003869733,0.0004312480990412186,0.0017095186604163815,0.0,0.00031706683037088985,0.0,0.784963887547359,0.0,0.04755957671610469,0.0,0.01035451154211702,4.490642113330447e-05,0.0008660764472288302,5.5080025921080515e-06
2047,3.9730336321028616,0.4176275986725857,0.21070228277622916,0.046509793282058384,3.0794565288655633,0.4091896397318992,0.15236894283449398,0.0458292396499727,0.009006874974891797,0.0023762223556500167,0.002094498145048803,0.00019727128990302027,0.014949286200391872,0.006012086754294272,0.003056651923101402,0.00047719253610317757,0.0018652209117337234,0.0,0.0003459451459166102,0.0,0.8564581249788231,0.0,0.051891286395775754,0.0,0.011297596171457423,4.96498307421869e-05,0.0009449583318926297,6.089806079489014e-06
2048,4.28883335510243,0.45361839338345633,0.22745012228614922,0.050518482771702296,3.3242296123624766,0.44446968988592456,0.16448011102835175,0.04978060526722355,0.009722800856287109,0.0025770029968611705,0.0022609826843318546,0.00021393987143753117,0.016137549444932196,0.006517930469532491,0.0032996138333148597,0.000517342463276794,0.002013479304334878,0.0,0.00037344283851651515,0.0,0.9245343196030291,0.0,0.056015902893595294,0.0,0.01219559353136937,5.3770031138176674e-05,0.0010200690080389616,6.5951697644228244e-06
2049,4.546284744693456,0.48302575270799236,0.24110356768213492,0.05379419018609083,3.5237774872149306,0.47330548376745074,0.1743535735861554,0.053010214181954486,0.010306445980499295,0.0027387709877230394,0.002396706077122026,0.00022736966690530897,0.017106261069939146,0.006924443024462933,0.0034976844443003227,0.0005496082579954884,0.0021343450073749944,0.0,0.0003958599704559495,0.0,0.9800325313635636,0.0,0.059378441606145325,0.0,0.012927674057149608,5.705492835570056e-05,0.0010813019979558892,6.998079235547689e-06
2050,4.660732749574368,0.5044520100754338,0.24717310007387555,0.05618135756230532,3.612484933255379,0.4943306494899218,0.1787427440933651,0.05536503274287124,0.010565900278039395,0.0028524324433184833,0.0024570407155440725,0.00023680571227549676,0.017536893665252344,0.007209590460927464,0.003585735066448404,0.0005722410365848257,0.0021880749253223274,0.0,0.0004058253339083142,0.0,1.004703832630778,0.0,0.06087323221233538,0.0,0.013253114819597081,5.9337681266086646e-05,0.001108522652274299,7.278070573762433e-06
