,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2032,136841.74504567854,659394.5129017375,9988.989390524162,6368.594253482259,5438.359105555018,2911974.0585674155,83689.47115116831,12637.361985705678,250.68797608959898,29.94114150460679
2033,133045.50534928372,641095.9838811277,9711.85738418267,6191.881329821495,5287.439228057276,2831156.2847118927,81367.1013114797,12286.81948915798,243.73048414633948,29.11016721628591
2034,130534.54416063761,628991.9243256433,9528.550245418914,6074.992365756874,5187.60879970596,2777695.91764274,79830.91427235631,12054.964527888003,239.12815443346227,28.560483834093038
2035,124323.6253869473,599060.4255611744,9075.163342930586,5785.916966958533,4940.747152592861,2645509.4384208918,76032.07882891662,11481.407612525287,227.74839767923885,27.201332433755447
2036,61782.66744765797,297701.8259054255,4509.900592792583,2875.304107857558,2455.293285815555,1314678.0890488178,37783.99658280124,5705.6997888728565,113.1788931721079,13.517621754189241
2037,61612.275215227666,296879.64977071335,4497.458792534605,2867.366979194265,2448.5118632553617,1311045.492980289,37679.657790346086,5689.9720050277765,112.86616834668483,13.480271177276636
2038,64199.16345569199,309343.7044634674,4686.288634691213,2987.7521226425156,2551.3086028714324,1366086.3793950872,39261.59140379712,5928.880901210351,117.60456572661612,14.046205874345086
2039,62880.92430409668,302991.1096231795,4590.060104065048,2926.398650514547,2498.915342295762,1338031.7760902662,38455.332800704135,5807.144423722572,115.18938243358947,13.757746304921392
2040,63951.235495060035,305052.01222577196,4637.269278632482,2947.7896978436206,2508.9621045640447,1350403.693460009,39372.8404799259,5889.933493577973,116.7140120026798,13.939841789101177
2041,133055.73969346838,634684.7973338314,9648.213115782894,6133.1115077862905,5220.093434730789,2809620.399787283,81918.30990913307,12254.490072017607,242.83262191251205,29.002930084760532
2042,134799.5429133067,643002.3864630108,9774.659223245979,6213.487924714016,5288.5029087662415,2846439.921614678,82991.85959129914,12415.098514302703,246.0148958142066,29.383007793479447
2043,132567.3826818924,632354.5456315037,9612.798615934487,6110.596235794688,5200.927454920668,2799303.6377909724,81617.55315594794,12209.517705268836,241.94095508111755,28.896433057773905
2044,131916.61285693853,629250.1571210297,9565.609059138684,6080.598358271078,5175.394703156324,2785560.8647203813,81216.87360158117,12149.582790433607,240.75318132412096,28.754570241704723
2045,133963.21902157852,639012.4912120532,9714.01334830302,6174.934515411383,5255.686940065365,2828776.546924835,82476.89211911132,12338.07692263553,244.48826866070473,29.20067371742452
2046,112664.19036965743,537414.8201977182,8169.566530577162,5193.171429569031,4420.076411729238,2379024.536609929,69363.75268930089,10376.42644712126,205.6166616442768,24.5580087762289
2047,114488.58606280797,546117.2761064805,8301.858032820064,5277.265461748702,4491.6515039668475,2417548.483171069,70486.97272925291,10544.454311559768,208.94624702078667,24.95568076550943
2048,118141.8333593636,563543.4732473016,8566.764246285016,5445.659110613485,4634.976768072265,2494690.650716393,72736.15980337973,10880.920210143197,215.61356580097944,25.751997911190784
2049,121381.0560099614,578994.7535150555,8801.64849794152,5594.968635776901,4762.0589330186895,2563090.2768164226,74730.44569845486,11179.254201547465,221.525275647959,26.458068232241068
2050,131106.7783908327,625387.0192739709,9506.885315939979,6043.268504938806,5143.621463914037,2768459.262251162,80718.26281971228,12074.997957121077,239.27510737247073,28.578035163797345
