,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2003,0.43743140972533795,0.00016648114892286165,0.02831529452315817,1.8378492698795444e-05,0.2420937277036394,0.0001579896996103526,0.011978595902002991,1.7694846356359488e-05,0.0026466141786441895,2.017026643744229e-06,0.0006154552498267258,1.6745126853725675e-07,0.005018243128860854,6.421147148440964e-06,0.0010260705631564427,5.096605584188568e-07,0.026537092370331933,0.0,0.004921871846120297,0.0,0.16068586631148382,0.0,0.009735673076519314,0.0,0.0004498660323777864,5.3275520323876215e-08,3.762788553239897e-05,6.534515479840518e-09
2004,0.6703428286221984,0.00032130581167654697,0.04334162874156875,3.547707651162661e-05,0.35879066594429954,0.00030513498233571785,0.01775266315870232,3.41751180216004e-05,0.0039820487172840925,3.753433649618036e-06,0.0009260030449068926,3.1160581242112e-07,0.007395592369179149,1.2307497926788042e-05,0.0015121626099534387,9.768731538302615e-07,0.03962231022642822,0.0,0.007348805606138154,0.0,0.2598757341609219,0.0,0.015745412128573503,0.0,0.0006764772040854252,1.0989776442300976e-07,5.658219329444215e-05,1.3479523774828036e-08
2005,0.6511449444963496,0.0005277143938302566,0.04215000893028523,5.8285457994237053e-05,0.3550925410409804,0.0005017080622943599,0.017569683020256847,5.619130297696831e-05,0.0039064200768744485,5.8005450007077676e-06,0.0009084160297110406,4.815546793040411e-07,0.007320936549987986,2.000194952021699e-05,0.0014968978775613732,1.5875986838916623e-06,0.03925547606481574,0.0,0.007280768358234758,0.0,0.24489217933386281,0.0,0.014837584983169335,0.0,0.0006773914298281635,2.0383701497197065e-07,5.6658661351869596e-05,2.5001654073041133e-08
2006,4.957354103114369,0.0013592042163071139,0.32103526191571896,0.000149974736269083,2.708413689245329,0.0012875317181954928,0.1340100523324512,0.0001442035524378952,0.029864370442630433,1.8409110751088713e-05,0.006944791469795124,1.528303534052648e-06,0.05581092934422738,5.291109587225499e-05,0.011411553851021808,4.199669941430105e-06,0.30021219632314355,0.0,0.05568077829795553,0.0,1.8583250386667567,0.0,0.11259263469569172,0.0,0.004727879092282408,3.522914882776023e-07,0.0003954512688035728,4.321035570504502e-08
2007,1.2254645709157006,0.0014540466737689916,0.08094123403238793,0.0001605872288833196,0.6287655448570845,0.0013819383060003651,0.03111079518824116,0.0001547770902720409,0.009445377493507148,1.687202329055889e-05,0.002196469440797816,1.400696273178474e-06,0.012068993513612633,5.465384444289831e-05,0.0024677239928897316,4.337995724839911e-06,0.08229216586309757,0.0,0.015262843745860446,0.0,0.4911611094795651,0.0,0.02975858486846777,0.0,0.0017313797088337425,5.825000351691251e-07,0.00014481679613099688,7.144661326028228e-08
2008,2.2745110303837004,0.00241194335175418,0.14885696469176435,0.0002664200411221057,1.185729093841317,0.0022938412472099435,0.05866888745569017,0.00025691021968751363,0.013088043437447726,2.596404282670409e-05,0.003043550929536661,2.1555054422169433e-06,0.023517871675441428,9.118813567405356e-05,0.004808654187255151,7.237802696998869e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.9015717249401316,0.0,0.05462463980519621,0.0,0.0021757889999999953,9.499260434789784e-07,0.0001819882665999996,1.1651329537620946e-07
2009,4.854864808851642,0.004047204431756812,0.31626397660907984,0.0004469478610400862,2.5700597229911506,0.00384561802210643,0.12716441337716633,0.00043070921847592007,0.03177585397320618,4.718641489696964e-05,0.007389296219804752,3.917362746163517e-06,0.05175472528669809,0.0001528702236177309,0.010582189574578056,1.2133645551721243e-05,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8944458848038834,0.0,0.11478113302047059,0.0,0.00550915473210242,1.5297711356821973e-06,0.0004607990573196697,1.8763426628136622e-07
2010,3.435792781743639,0.00588040553566876,0.22615015194970592,0.0006495309646895455,1.7416899769356102,0.005591629756513301,0.08617736865045988,0.0006262625327294897,0.02523889542389058,6.664475304124725e-05,0.005869163255378107,5.532771950594111e-06,0.033628033532912945,0.00021971362074372133,0.006875859622367945,1.743915285723707e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.4055388767773822,0.0,0.08515912018121785,0.0,0.005240013530872114,2.4174053704908587e-06,0.0004382874347852487,2.965071522247086e-07
2011,7.270632220116126,0.009317626463760892,0.47124138608374533,0.001029253459659102,3.8847720794841685,0.008862363834836419,0.1922152851828104,0.0009925847495016787,0.044519963761838234,0.00010185968936987694,0.010352867312664158,8.456276098631295e-06,0.07945589570985293,0.00034965859442446037,0.016246194846206097,2.7753170947591698e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.817802380888117,0.0,0.17072567366557415,0.0,0.006512188865648691,3.7443451301370096e-06,0.0005446952638473794,4.592631112000661e-07
2012,4.89942509057871,0.013286202874025219,0.32246545495370843,0.0014677918833417582,2.536551437753408,0.012641375054561985,0.12550645134717386,0.0014158340061109424,0.03570539959655147,0.00014545114457795985,0.008303089965351909,1.2075189361189119e-05,0.04928108519897077,0.0004936916640652563,0.010076409122598067,3.918539217020196e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9474859733838263,0.0,0.11799473838737301,0.0,0.006827212949497365,5.685010820017511e-06,0.0005710446419152311,6.972956994249472e-07
2013,6.8087553245846095,0.019596041818319997,0.45118813045782713,0.0021648671954003205,3.4241897360265687,0.01864451373708516,0.1694260546471479,0.0020881855385535384,0.0516196607426255,0.00021684225964862353,0.012003861936006997,1.800199891422535e-05,0.06462507087694558,0.0007262291394589914,0.013213764492073338,5.7642402548987214e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.791857717659719,0.0,0.1691537323052653,0.0,0.009619771153710483,8.456682127220307e-06,0.0008046209799536872,1.0372553835695905e-06
2014,13.781373728964274,0.028845790663370778,0.8991569535546312,0.0031866737703929644,7.150957622810819,0.027443407074979328,0.353823424045327,0.003073661592397684,0.09046543122088198,0.0003204199597401834,0.021037227496926998,2.6600902318052964e-05,0.1424748783810429,0.0010696390212444223,0.02913156555833664,8.489959944406402e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.524839639511395,0.0,0.33474028404098455,0.0,0.013990152479675685,1.2324607406846457e-05,0.0011701702689212372,1.5116762331629852e-06
2015,10.144148747439004,0.03940065391876491,0.6599779926676586,0.004353404304571452,5.334591272066915,0.03750732053114847,0.26395113064914427,0.004200819899488628,0.06394596169951312,0.00042334955532539174,0.014870273933673765,3.514600081946649e-05,0.10628033748027597,0.0014523658575583205,0.021730937089052174,0.0001152774694115797,0.6227742933704501,0.0,0.11550682411816694,0.0,3.992147722722343,0.0,0.24187718555317725,0.0,0.024409160099506295,1.761797473272969e-05,0.00204164132444416,2.160934851777812e-06
2016,3.6834686455635297,0.05321695924226497,0.24694091974214805,0.005880485564204213,1.7455192762933835,0.05067472804134632,0.0863668391915997,0.005675569540630787,0.027068593593074966,0.0005655161933348134,0.0062946492793363685,4.694851416364488e-05,0.030570404049314038,0.0019519640048547883,0.006250671976891657,0.00015493167213421411,0.27098795104847656,0.0,0.050260516423210486,0.0,1.597947594531769,0.0,0.0968168248451601,0.0,0.011374826047511673,2.4751002729045675e-05,0.0009514180259497492,3.035837275568373e-06
2017,2.0922309462072928,0.07208923200683315,0.13854900676950402,0.007966204391521313,1.0176290536047818,0.06865479019738556,0.05035143754815327,0.007689336502107184,0.012331354157506625,0.000763718541752117,0.00286758709106515,6.340304874923236e-05,0.018659524833443818,0.0026364449352890684,0.003815277311689257,0.00020926042759917716,0.1446001293846768,0.0,0.026819189375828775,0.0,0.8892064856525853,0.0,0.05387545177777428,0.0,0.009804398574298613,3.427833240640461e-05,0.0008200636649933039,4.204413065720624e-06
2018,3.0328168601375256,0.09664734104111682,0.2010447181512503,0.01068007232039382,1.44716695179724,0.09204323298931283,0.07160461480246762,0.010308842094803036,0.01540439539194218,0.0010326715487625326,0.0035822055556409926,8.573122291613479e-05,0.02577949678556926,0.003524622664535773,0.005271084342751502,0.0002797570455707766,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3095880929296526,0.0,0.0793456315127966,0.0,0.022802514441088047,4.6813838505681115e-05,0.0019072575866754915,5.741957103871422e-06
2019,2.516119249971113,0.12686192019630116,0.16348717290270662,0.014018952753669555,1.3296438651929812,0.12081487357014287,0.06578967041319438,0.013531265839856001,0.01590088305718629,0.001369264648233325,0.003697660971286517,0.00011367480098540811,0.026874810757102522,0.004614794583148111,0.005495041093101174,0.00036628638619606087,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9884375757555,0.0,0.05988768841342147,0.0,0.0017634554217007565,6.298739477687062e-05,0.00014749968651449783,7.725726632083697e-06
2020,3.6878228546766243,0.16385319014269437,0.24105156757451726,0.01810672556920345,1.871665686270281,0.15603912294758018,0.09260845843524827,0.01747638177012898,0.024457471851165227,0.001785352975304787,0.005687447596158541,0.00014821798285549178,0.036733274291841256,0.005945228142717366,0.0075107822541403075,0.00047188582119326173,0.23046840819824999,0.0,0.04274529982038639,0.0,1.5187318130813403,0.0,0.09201728043963416,0.0,0.00576620098374654,8.348607709204513e-05,0.0004822990289496121,1.0239995025719822e-05
2021,13.194871329057206,0.2090136770022793,0.8624675410259963,0.023096684189725616,6.696584209642045,0.19902236799278855,0.331341406206247,0.02229050521519232,0.087508718239572,0.0023123918641024077,0.020349660513699287,0.00019197215475567163,0.13142768892420703,0.007569999068489851,0.02687276788428999,0.0006008474596962797,0.8245572170318639,0.0,0.15293178677561617,0.0,5.434163496999767,0.0,0.32924637658292705,0.0,0.020629998219750107,0.00010891807689848907,0.0017255430632167953,1.335936008134426e-05
2022,13.207608655574466,0.25939270450531116,0.8632955799216165,0.02866412240076594,6.7028957228473525,0.24699746466349917,0.3316536946200513,0.02766371604231191,0.08759411699129495,0.0028847914027108615,0.020369519513360308,0.00023949211645146775,0.13155220782460975,0.00937069235873268,0.026898228025414885,0.0007437724428231767,0.8253050345801115,0.0,0.15307048554808866,0.0,5.4396128641808765,0.0,0.3295765441239002,0.0,0.020648709150220275,0.00013975608036840377,0.0017271080908011515,1.7141799179385745e-05
2023,7.444904925562992,0.31544687045058795,0.48662257717785595,0.03485927183996045,3.7782242565240467,0.3003912706536014,0.18694338769259605,0.033643822313203356,0.04937582777621833,0.0035146792223711,0.011482071192931246,0.0002917846901591102,0.07415245025644324,0.01136448583605969,0.015161809509881266,0.000902024212099805,0.46518387980988407,0.0,0.08627830846551172,0.0,3.066329848336262,0.0,0.18578351434037355,0.0,0.011638662860136612,0.00017643473855575263,0.0009734859765620934,2.1640624498180337e-05
2024,10.51595578096311,0.3793265719278972,0.6873527707407688,0.04191864349384405,5.3366400791146935,0.3612149860000193,0.26405250391452917,0.040456078432002156,0.06974423920473843,0.004255661127880204,0.016218630773646277,0.0003533001691070358,0.10473883120665846,0.013636676781773303,0.02141574825310612,0.0010823730001676567,0.6570375178087439,0.0,0.1218616725456712,0.0,4.3313563701295985,0.0,0.26242923889608744,0.0,0.016438743498677043,0.00021924801822436642,0.0013749763577287388,2.6891892567202227e-05
2025,2.8959737855166665,0.446900842420151,0.1892881749016237,0.049387317577941854,1.4696189279192178,0.4255844395023067,0.07271551987100297,0.04766545722425835,0.019206949964745024,0.005023066738525791,0.004466468246239524,0.0004170093141417638,0.028843403384499918,0.01602502840216491,0.005897555457979663,0.001271941716225645,0.18093095959706298,0.0,0.033557519554323886,0.0,1.1928467441622306,0.0,0.07227247920512338,0.0,0.004526800488910297,0.0002683077771535728,0.0003786325669542486,3.2909323316094796e-05
2026,11.720309869844446,0.5190944051608696,0.7660656250718089,0.057365304296154405,5.947584194000646,0.4943093744642239,0.29428150959899035,0.05536264993999306,0.07773325524780028,0.00588729883898391,0.018076431545790243,0.0004887568847458341,0.1167304679157069,0.01857559629040621,0.023867655248296666,0.0014743858939021968,0.7322094615890117,0.0,0.13580391868729735,0.0,4.827732982454573,0.0,0.29250382187813,0.0,0.018319508636707574,0.0003221355672555949,0.00153228811330425,3.95115775133125e-05
2027,8.346067695574748,0.595292550625651,0.5455152912696408,0.06578702057228523,4.235213702117392,0.5668804864945335,0.20955484463601676,0.06349061448738776,0.055354559908169544,0.006773351670011508,0.012872391741958956,0.0005623159876990687,0.08312290327615714,0.0212556990191694,0.016995980861358936,0.001687111536499096,0.5213837319476209,0.0,0.09670177408611207,0.0,3.437948041833512,0.0,0.20829920488755985,0.0,0.013044756491895126,0.0003830134419367354,0.00109109505663421,4.6978560699310986e-05
2028,9.258605047042815,0.6733242141349257,0.6051581224232324,0.07441120787953147,4.6982000624785165,0.6411866010101396,0.23246302392471827,0.07181289931313563,0.06140737289684121,0.007695636123935631,0.014279939377786153,0.000638882998968241,0.09221010104887271,0.02399348267823179,0.01885402278892908,0.0019044154412766936,0.5783649929519453,0.0,0.10727016870824332,0.0,3.813952118442487,0.0,0.23108062835269186,0.0,0.014470399224151992,0.00044849432261870814,0.0012103392708637676,5.5010126150923804e-05
2029,9.367744913937715,0.7530933690213384,0.6122894814580178,0.08322766258464785,4.753507523492775,0.7171500483945039,0.23519959100615295,0.08032080542018442,0.062131690599758455,0.008637917466881603,0.01444837538799117,0.00071711012932602,0.09329592000167342,0.02678655680811627,0.019076038110980454,0.002126107872213713,0.5851592165293789,0.0,0.10853030291116765,0.0,3.8590101756078115,0.0,0.23381061652212037,0.0,0.014640387706315788,0.0005188463518367093,0.0012245575196052376,6.36391629236945e-05
2030,12.16033124129551,0.8289972561946752,0.7945274235350112,0.09161695725845939,6.13185182807001,0.7894259225531189,0.30339891857638074,0.08841570332594931,0.08033496259520505,0.00954946235846278,0.01868144396444709,0.0007927855542874762,0.12020158412104208,0.029431188307329013,0.024577387731983282,0.0023360180853799263,0.7553259683951512,0.0,0.1400913697178024,0.0,5.05364432156742,0.0,0.3061913912479084,0.0,0.018972576546678967,0.0005906829757644732,0.0015869122964891906,7.245029284268429e-05
2031,31.498936375706236,0.9039255749059055,2.058060479342206,0.09989714184768618,15.8831528545061,0.860726839996037,0.7858851672802498,0.09640140607955615,0.20809303558087708,0.010488473160111386,0.048390865670582664,0.0008707411680092472,0.3113554176191714,0.03204696900216544,0.06366224602809015,0.0025436383468086473,1.956460118628896,0.0,0.36286740994662675,0.0,13.090731808772633,0.0,0.7931443390021066,0.0,0.049143140598561806,0.0006632927475917599,0.004110451414550008,8.135625331212063e-05
2032,32.82474681400169,0.9716895472264753,2.1446802450124896,0.10738728878912794,16.551505869506858,0.925256002255217,0.8189547175016415,0.10362867225258429,0.21685287210514964,0.01130665870400338,0.050427916412617645,0.000938666005615375,0.32445781553096015,0.034390975212171125,0.06634126823941547,0.002729687270203717,2.0387522118096895,0.0,0.378130240211998,0.0,13.641967857963854,0.0,0.8265427584531042,0.0,0.05121018708518002,0.0007359110550837786,0.004283344193712543,9.026326072456158e-05
2033,31.983117379518646,1.0041538057846715,2.0896860408456894,0.11097684193391515,16.126975290928968,0.9561683501399263,0.7979492982490896,0.10709085521567174,0.21129363003696386,0.011760096569768043,0.04913514591983834,0.0009763099039052716,0.31613640677662347,0.03543080866139257,0.06463980572602875,0.002812221135904253,1.986431516473855,0.0,0.3684262472594476,0.0,13.29238455931077,0.0,0.8053621232994173,0.0,0.04989597599146761,0.000794550413584584,0.004173420391868149,9.745567843389558e-05
2034,31.443506322690187,1.0662544654235317,2.054425766361915,0.11784151102201963,15.85476317020481,1.0153222750968798,0.784480469359092,0.11371609481085053,0.20772946371959533,0.012470361830257036,0.04830631907798875,0.0010352753217571882,0.3108007608526681,0.0375991084095046,0.06354883642115192,0.002984323851337361,1.9528784474004521,0.0,0.36220311234629715,0.0,13.068281303106273,0.0,0.7917841024823212,0.0,0.0490531774063855,0.0008627200868902078,0.0041029266750637955,0.00010581703807455652
2035,30.020392985746074,1.1181639150155163,1.9614409186242485,0.12357914150330489,15.13709134190507,1.0647394666982273,0.748970665354678,0.11925082027020145,0.19832832611197007,0.013105282644312278,0.04612013737396701,0.001087985728961774,0.29673265091212075,0.039392362997910955,0.06067235692054214,0.0031266584083543673,1.8644623203367325,0.0,0.34580444890325795,0.0,12.476946039938982,0.0,0.7559561424198326,0.0,0.0468323065412032,0.0009268026750657787,0.003917167651970578,0.00011367709578728887
2036,15.011401640212673,1.1499753999406208,0.9807980669812448,0.12709787551484594,7.5691152021190415,1.0950898870754073,0.3745135126048484,0.12265006735244563,0.0991723520711249,0.01346289417715861,0.023061972996421355,0.0011176742335754317,0.14837765164660138,0.04044464261768137,0.030338494304762535,0.003210180153959463,0.932293960824847,0.0,0.17291387217771503,0.0,6.239024742598979,0.0,0.37801149911040877,0.0,0.02341773095207808,0.0009779760703733775,0.001958715787088664,0.00011995377486542147
2037,15.035809051960502,1.202773415596262,0.9823918823086812,0.1329341318633238,7.581392101923392,1.1453896609842915,0.37512096337641787,0.12828364203024065,0.09933377712749164,0.014047229117683926,0.023099511485860487,0.0011661850588265902,0.14861844298062998,0.042306338147583146,0.03038772844774158,0.003357947018888886,0.9338003516352241,0.0,0.17319326460004156,0.0,6.24920880903737,0.0,0.3786285337240288,0.0,0.023455569256394422,0.0010301873467034798,0.0019618806745909058,0.0001263577553676707
2038,15.732635449396316,1.235550177024098,1.027919589542455,0.13655739818056978,7.932723680498263,1.1765867479240946,0.392504557107987,0.1317777157674986,0.10393748956251966,0.014508563321100714,0.02417007893376937,0.001204484502129116,0.15550571646941022,0.04337551329516518,0.031795956069596426,0.003442809799661093,0.9770692661653295,0.0,0.18121841103530067,0.0,6.538856881466996,0.0,0.3961777992888827,0.0,0.024542415233796258,0.0010793524837376606,0.0020527871069189216,0.00013238811128095406
2039,15.469989674436626,1.3023607653392109,1.0107586431271303,0.1439414544289205,7.800274695904683,1.2402201041791345,0.38595109172445047,0.13890465166806307,0.10220242728334701,0.015253056541953993,0.02376659995405644,0.001266291486501841,0.1529093842653617,0.04575692620742884,0.03126508899553459,0.003631827775208478,0.9607522252267153,0.0,0.1781920665026365,0.0,6.429718384354771,0.0,0.3895652903462008,0.0,0.024132557401746742,0.0011306784106935354,0.002018505604251556,0.00013868349914711474
2040,15.744961825898631,1.3729504165325503,1.0284147306440456,0.1517424878718796,7.897346021433555,1.3074440900270463,0.3907541000188477,0.14643373808302917,0.10367174057474857,0.01600467006290076,0.024108280500518456,0.0013286895901276105,0.15465248455154218,0.04832324819015293,0.031621497373198304,0.0038355223899807474,0.9732588145226827,0.0,0.1805116812097711,0.0,6.59150699751592,0.0,0.3993677769083176,0.0,0.024525767300178684,0.001178408252450099,0.0020513946333925214,0.00014453780874207564
2041,32.47161406026502,1.41833144487828,2.120950049523592,0.15675616435092599,16.28706912105378,1.3505830133819179,0.8058706075521401,0.15126529749877482,0.21380747037513878,0.01663314076806938,0.04971972535942577,0.0013808645165944392,0.31894719010300293,0.04989380687709285,0.06521452121042251,0.003960181083966563,2.0071939806303316,0.0,0.3722770906887787,0.0,13.594015741452399,0.0,0.8236374243350572,0.0,0.05058055665036254,0.001221483851199758,0.004230680377767596,0.00014982125159015796
2042,32.921130942630505,1.5154136254232575,2.1503107925585887,0.16748271812185714,16.512524666546753,1.4430007157726004,0.8170259600635112,0.16161608016653123,0.21676736216044015,0.017862683522968423,0.050408031555652655,0.0014829397641709637,0.32336230475044664,0.05330431034810563,0.06611727124791046,0.004230880238392241,2.034976359228604,0.0,0.3774299275230796,0.0,13.782219587404946,0.0,0.835040363236888,0.0,0.051280662539324104,0.0012459157795830615,0.004289238931546739,0.00015281795276271318
2043,32.37724774655408,1.6841314744130547,2.1147857178495637,0.18612569579414992,16.239716786650078,1.6036194502807593,0.8035276535061237,0.17960537843144503,0.21318623975258938,0.019803453508688527,0.049575261670276705,0.0016440602912873494,0.31801998212654203,0.05937584126099525,0.06502493677098017,0.0047127909879803405,2.001354442001832,0.0,0.37119402324608936,0.0,13.554536893495797,0.0,0.8212454706059218,0.0,0.05043340252723914,0.0013327293626115317,0.004218372050172288,0.00016346608343720086
2044,32.195930633852925,1.875647688626964,2.10294248168105,0.20728850414668543,16.148767388429157,1.7859449771597982,0.7990275530733175,0.2000258374418974,0.211992394764261,0.022088431459707167,0.049297639729203896,0.0018337565740134255,0.3162389534216394,0.06617685043005544,0.06466077324216925,0.005252602029650141,1.9901450845203241,0.0,0.3691150079481281,0.0,13.47863588188509,0.0,0.8166467622553908,0.0,0.050150930832449064,0.0014374295774031115,0.004194745432840178,0.00017630810112447977
2045,32.661233472639516,2.0715145181473544,2.1333346003104845,0.22893020625008445,16.382150340601555,1.97239295474226,0.8105751470610144,0.2209080109311331,0.21505617230369778,0.02445448458284165,0.0500101039735818,0.0020301836257453445,0.32080926899954787,0.0731532814094162,0.06559525691671605,0.005806336685859492,2.018906263832563,0.0,0.3744493843275233,0.0,13.673435724816812,0.0,0.8284493409741952,0.0,0.050875702085346114,0.0015137974128368388,0.004255367057453707,0.00018567500734650982
2046,27.471330818384253,2.277236515700697,1.7943455655458758,0.25166635694697487,13.779009138022438,2.1682886229910023,0.6817738896417352,0.24284832577499224,0.18088353818294473,0.0268927611564267,0.042063450003489516,0.0022326065865712736,0.26983233799547285,0.08037944782958406,0.05517210144971263,0.006379893392751739,1.6980996807995106,0.0,0.3149489361606511,0.0,11.5007146302705,0.0,0.6968080040693302,0.0,0.042791493113389034,0.0016756837236838555,0.0035791842209568613,0.00020553119265963595
2047,27.93826031103325,2.5086535610736616,1.8248439951919257,0.2772414663445135,14.013210090765536,2.3886422789729287,0.6933619576160032,0.267527935244968,0.1839580139360076,0.029625567437618922,0.04277840205730828,0.002459481070292892,0.27441866343607113,0.08853886049554448,0.05610985863022645,0.007027523904803306,1.7269620765661988,0.0,0.3203020852982131,0.0,11.696192651358077,0.0,0.7086516724058128,0.0,0.04351881497136026,0.0018468541675692003,0.0036400191843620785,0.00022652612444932474
