,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,6.287893000999633,0.006747503782150952,0.33645529271214936,0.0007428088093719939,4.69387544548531,0.006332857397929714,0.23224904547974187,0.0007092800285681281,0.015842345296173687,0.0001270104424840215,0.003684048344021455,1.0544263149616881e-05,0.026965817392395085,0.0002840728523163731,0.00551364904555142,2.2547486484304053e-05,0.0035391617954749445,0.0,0.0006564133160077176,0.0,1.5224458168135433,0.0,0.09224230537164407,0.0,0.025224414216734995,3.563089420844158e-06,0.0021098311551827863,4.370311699448102e-07
2031,8.15456005946069,0.01086614787885899,0.436339365038896,0.0011989008035520117,6.087396850683339,0.010280821999098274,0.3011993233411027,0.0011514520638990066,0.020553100232330094,0.00017549405822781723,0.0047795079238495426,1.4569318041554637e-05,0.03497878660909554,0.0004017415779491618,0.007152045517306555,3.188711179237741e-05,0.004589613803070905,0.0,0.0008512421273083595,0.0,1.9743304783620543,0.0,0.119621199571348,0.0,0.03271122977080139,8.09024358373914e-06,0.0027360465579807877,9.923098190733435e-07
2032,6.384233841284099,0.014145932341829518,0.3416127451584177,0.0015669774635040958,4.765888809812855,0.013574449448767121,0.23581220673553188,0.0015203383382619174,0.016096311693507327,0.00016133579422015796,0.003743106802099633,1.3393914991862172e-05,0.02739024876448444,0.0003941839034342001,0.005600431715461605,3.128724255957553e-05,0.0035930837901102792,0.0,0.0006664143041935603,0.0,1.545656652434151,0.0,0.09364860894159856,0.0,0.025608734788990492,1.596319540803829e-05,0.0021419766595324715,1.9579676907406274e-06
2033,5.45294017206117,0.020772694292890533,0.29178114244158565,0.0023069146045132795,4.070701816952859,0.02011387828870057,0.20141493365131327,0.0022527543683344637,0.013752070555992466,0.00017337416826355382,0.00319796670325742,1.4393327176596924e-05,0.02339852780895499,0.0004568780591264935,0.004784252175405478,3.626341545533155e-05,0.0030688437934790745,0.0,0.0005691827746792719,0.0,1.3201465551281746,0.0,0.0799853501048247,0.0,0.021872357821709393,2.856377679991815e-05,0.0018294570321055234,3.5034935468875077e-06
2034,4.502186176789166,0.03101325623259963,0.24090784710047047,0.0034497329225628517,3.3609718800476194,0.030200122475342674,0.16629808781485617,0.0033824137172383793,0.011356925421677865,0.00019882582050588743,0.0026409891661061547,1.650629453256424e-05,0.01932147109585841,0.000566854119548169,0.003950624196408496,4.499245702243314e-05,0.002533701145072274,0.0,0.0004699291150056767,0.0,1.0899439249478058,0.0,0.06603777898213176,0.0,0.018058274131133055,4.745381720289806e-05,0.0015104378259622262,5.82045376947523e-06
2035,4.026029958922433,0.04625269711891396,0.21542957462363727,0.00514902642846531,3.0055280091686414,0.04516742496296746,0.14871102128699004,0.0050587515958523555,0.010157716825959102,0.0002517098243918585,0.0023621199482851646,2.0896664666493913e-05,0.017279929269688573,0.0007592490990058392,0.003533194048546961,6.026326929328857e-05,0.0022656823873586224,0.0,0.00042021929904642136,0.0,0.9746505777650396,0.0,0.059052358535175924,0.0,0.01614804350574606,7.43132325488008e-05,0.0013506615055927358,9.114898653171816e-06
2036,1.742829204098282,0.06548415613026737,0.0923378354510292,0.0072965297331186825,1.3589122916490979,0.06414992358906925,0.06723784776388766,0.007184791441975757,0.003821998753693595,0.0002852226565109467,0.0008887843255630668,2.367886204996539e-05,0.0065014395286591715,0.0009381761203858029,0.0013293368908598858,7.446510013824534e-05,0.0008523540627066797,0.0,0.00015808730683895142,0.0,0.36666619482560114,0.0,0.022215657686492304,0.0,0.006074925278523606,0.00011083376430138436,0.0005081214773872988,1.3594328954715254e-05
2037,1.5212891559030821,0.09315125923084967,0.0806003891842772,0.01038063094722118,1.1861766308310515,0.09129382590393446,0.05869103121299474,0.010224908501240661,0.003336564894570133,0.0003916270567091268,0.0007758994103941199,3.2512434896606754e-05,0.005675413688475666,0.0013071814422191406,0.0011604409690691732,0.00010375386335102595,0.000743997666170442,0.0,0.00013799029357102477,0.0,0.3200539045197117,0.0,0.019391501273841358,0.0,0.0053026443031026094,0.00015862482798694594,0.0004435260244067825,1.9456147732886588e-05
2038,1.5702081918147124,0.12838328120512668,0.08319227415697453,0.014307559259393074,1.224321831885785,0.12584595516908578,0.060578423973515406,0.014094746978937606,0.0034441721329643614,0.0005320175229110668,0.0008009228687899374,4.416749246808857e-05,0.005858234087851768,0.0017863065639483248,0.001197821906047989,0.00014178307704881322,0.0007679145803630199,0.0,0.00014242619728525874,0.0,0.33034293324628794,0.0,0.02001489536727509,0.0,0.005473105881460679,0.0002190019491814912,0.0004577838440608415,2.6861710938566744e-05
2039,1.7157698437099465,0.17159964069048966,0.09090443605938629,0.019124307509119833,1.3378208234128595,0.16822522013220503,0.06619425949178209,0.018841224654806962,0.0037637108065506106,0.0007054522535056371,0.0008752297911091064,5.856584746084535e-05,0.006401565058989435,0.0023761246984078913,0.0013089157492954997,0.0001885982383938102,0.0008390959674122371,0.0,0.0001556283092572928,0.0,0.36096421613623086,0.0,0.021870184860018693,0.0,0.00598043232790358,0.00029284360637110387,0.0005002178579236201,3.5918768458216206e-05
2040,1.7589153465402223,0.2228668593174473,0.09327028367395718,0.0248385521086153,1.3620558611441138,0.2185049881014819,0.06739338896285979,0.024472558667365966,0.0038485358275491903,0.0009094096671985942,0.0008949553729152851,7.549816105044934e-05,0.006477289049122078,0.0030720385340218905,0.0013243988885545354,0.00024383444866451777,0.0008280434635604521,0.0,0.00015357838582264954,0.0,0.37986115279548865,0.0,0.02301511690466784,0.0,0.005844464260388105,0.000380423014744904,0.0004888451591370681,4.666083153436773e-05
2041,2.2074541608193963,0.2822769204961284,0.11705506190432817,0.03145988958290268,1.7093932123643079,0.2767554311014797,0.0845793516534423,0.030996608283365725,0.004830114059402261,0.0011514061028673076,0.0011232158729852595,9.558843118143685e-05,0.00812922506089921,0.0038888368211399886,0.001662167081600881,0.0003086655234716493,0.0010391980577626146,0.0,0.00019274152539646637,0.0,0.47672758376294005,0.0,0.028884083016225193,0.0,0.0073348275140844976,0.00048124647064142704,0.0006135027546780615,5.902734488386912e-05
2042,2.782943581397007,0.3488680879417754,0.14757167425238704,0.038881508107199925,2.1550377599843884,0.34204523711365903,0.10662947249922755,0.03830906655672981,0.006089480024747253,0.0014235454263940648,0.001416074348950101,0.00011818112973837521,0.010248680685686525,0.004805406379252677,0.0020955281146690955,0.0003814156632859748,0.0013101167140518114,0.0,0.00024298918962321076,0.0,0.6010105288260803,0.0,0.03641416733475663,0.0,0.009247015162052015,0.0005938990224695643,0.0007734427651604841,7.284475744576188e-05
2043,2.7337291229915053,0.4207374903405711,0.14496199067418764,0.04689239802123251,2.116928013343234,0.412541640085885,0.10474383399354545,0.04620466368961911,0.005981880715772067,0.0017066242719289825,0.0013910527344961079,0.00014168201502806648,0.010067530177337702,0.005773281040287739,0.002058488617110964,0.00045823800185243495,0.0012869462119564534,0.0,0.00023869172401047047,0.0,0.5903812784779715,0.0,0.03577015981366533,0.0,0.009083474065233132,0.0007159449424693816,0.0007597637913592877,8.781431473289672e-05
2044,3.0553009016509014,0.49663448121836123,0.16201405447641476,0.05535177276026455,2.3659451715634363,0.486975586494661,0.11706499546798253,0.05454126568740204,0.006685596273109309,0.0020107942802248474,0.0015546978315573719,0.0001669338647733836,0.011251846455918287,0.006804195592876306,0.0023006434987526535,0.000540063955129644,0.001438329878076575,0.0,0.0002667690654856089,0.0,0.6598279930370062,0.0,0.03997781369577155,0.0,0.010151964443354625,0.0008439048505990983,0.0008491349168650738,0.00010350925295948536
2045,3.320464363836979,0.5737163552741762,0.17607493912444164,0.06394341534964018,2.5712810824233987,0.5625786935997147,0.1272248452240744,0.06300881368316805,0.007265862151869762,0.002318044238255807,0.0016896353998135012,0.00019244140845897268,0.012228408649193308,0.007846304233907527,0.002500319300398887,0.0006227784078034225,0.0015631588459071222,0.0,0.00028992126972002263,0.0,0.7170928243007585,0.0,0.04344738876645773,0.0,0.011033027465851698,0.0009733132022982136,0.0009228291639770866,0.00011938185020973759
2046,3.6313630505435888,0.6490604513679987,0.19256103170206113,0.07234144939461087,2.8120330654589747,0.636481213742382,0.1391370527180222,0.07128589593914678,0.007946192787459765,0.002618135427001641,0.0018478424647761468,0.00021735463922277777,0.013373388227737041,0.008862187401759971,0.0027344310823096377,0.0007034112870455224,0.0017095186604163815,0.0,0.00031706683037088985,0.0,0.7842348267360535,0.0,0.04751540420812559,0.0,0.012066058672947267,0.0010989147968551891,0.0010092343984566376,0.0001347875291958024
2047,3.962106546865362,0.7193791849631489,0.21009943701692285,0.08017950850225138,3.068152291227013,0.7054611642705519,0.1518096185763366,0.07901165039830184,0.008669939328933918,0.002897388462409716,0.0020161456545982432,0.00024053791008684435,0.014591442314062512,0.009805640461638367,0.0029834842688966114,0.0007782952294663637,0.0018652209117337234,0.0,0.0003459451459166102,0.0,0.8556626227809211,0.0,0.05184308832143227,0.0,0.01316503030269677,0.0012149917685489358,0.001101155049742534,0.0001490249643963341
2048,4.277037538504373,0.7813661897156716,0.22679934820118125,0.08708914865135807,3.3120266884077725,0.7662786141015459,0.16387632052017626,0.08582320477937312,0.009359079582814034,0.003141876598334743,0.0021764013467727313,0.0002608350383523183,0.015751257704465862,0.01062988096750828,0.0032206295008492965,0.000843717009528684,0.002013479304334878,0.0,0.00037344283851651515,0.0,0.9236755715316741,0.0,0.05596387286338967,0.0,0.014211461973311128,0.0013158180482827945,0.001188681131476769,0.00016139182410395027
2049,4.533780797859153,0.832012441627786,0.24041372597994276,0.0927350779443075,3.510842001081708,0.815985540859687,0.17371353651185534,0.09139038057628494,0.009920890094393637,0.0033387355653522015,0.002307047223134142,0.0002771780469348997,0.016696779767671456,0.01129196176598502,0.00341395858653878,0.0008962678173001562,0.0021343450073749944,0.0,0.0003958599704559495,0.0,0.9791222302903595,0.0,0.059323288070533546,0.0,0.015064551617645902,0.0013962034367616828,0.001260035617425037,0.000171251503787508
2050,4.647914023673798,0.8689117044995569,0.24646589202171798,0.09684925020201583,3.599223805158373,0.8522268775862969,0.17808659452606532,0.09544941028966525,0.010170638308601862,0.0034768460197161202,0.0023651247664381848,0.00028864382050473457,0.0171171039731251,0.011755915770808248,0.003499901471951749,0.0009330928661134798,0.0021880749253223274,0.0,0.0004058253339083142,0.0,1.0037706152559764,0.0,0.060816690218450334,0.0,0.015443786052400245,0.0014520651227356474,0.0012917557049040955,0.00017810322573236657
