,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,6.3032208705730355,0.006754053438746162,0.33734377174756397,0.0007435259158467686,4.7080295643907695,0.00633888417729086,0.23294937948808497,0.0007099550278565764,0.016200064425568227,0.0001271761527853729,0.0037672339167149783,1.0558020231238505e-05,0.027351649607323184,0.0002844299965969802,0.005592539419710123,2.2575833810612328e-05,0.0035391617954749445,0.0,0.0006564133160077176,0.0,1.5228758399272635,0.0,0.09226835971324009,0.0,0.025224590426636082,3.5631120729488006e-06,0.002109845893806088,4.370339483414835e-07
2031,8.174806636937232,0.010881127617560988,0.4375129566812737,0.001200540899867204,6.106093021319394,0.010294605863931739,0.3021243942840325,0.0011529958567603547,0.021025611303320268,0.0001758730546823586,0.004889387717280987,1.4600781898158073e-05,0.03548843224478396,0.00040255840356537075,0.007256251784518592,3.1951945036354544e-05,0.004589613803070905,0.0,0.0008512421273083595,0.0,1.9748984957402653,0.0,0.1196556147419102,0.0,0.03271146252639716,8.090295381519146e-06,0.0027360660262230737,9.923161723364034e-07
2032,6.400334944202101,0.014175711505736047,0.342546044618019,0.0015702379140743097,4.7807569507582794,0.01360185126124078,0.23654786995939403,0.0015234073412589675,0.016472076406961925,0.00016208922463255664,0.0038304887739266497,1.345646393175942e-05,0.027795544762854448,0.00039580772155925346,0.005683301812149601,3.1416128572191866e-05,0.0035930837901102792,0.0,0.0006664143041935603,0.0,1.5461083685958767,0.0,0.09367597762669136,0.0,0.02560891988801805,1.596329830345824e-05,0.002141992141663861,1.957980311390982e-06
2033,5.466874250255017,0.02082635765374259,0.2925888304437424,0.002312790079718291,4.083568875786391,0.020163257562135706,0.20205158499984743,0.0022582848469591995,0.014077261626842086,0.00017473188154405357,0.003273588058786355,1.4506042996110109e-05,0.02374927559074992,0.00045980424807661146,0.004855968902704399,3.649567350204494e-05,0.0030688437934790745,0.0,0.0005691827746792719,0.0,1.320537475449035,0.0,0.08000903527720625,0.0,0.021872518008519994,2.856396198621837e-05,0.0018294704305186938,3.503516260935875e-06
2034,4.513816008752543,0.031103038869966487,0.24158196960884454,0.003459563012685905,3.37171114317038,0.03028273753718652,0.1668294576047844,0.00339166660416489,0.011628340398496452,0.00020109736891669075,0.0027041051932598257,1.6694875910064894e-05,0.019614216529539354,0.000571749837322264,0.004010481294656876,4.5381040899569835e-05,0.002533701145072274,0.0,0.0004699291150056767,0.0,1.0902701996808328,0.0,0.06605754739242693,0.0,0.018058407828221885,4.745412654101311e-05,0.0015104490087108498,5.820491711379675e-06
2035,4.03652144768994,0.04639426684741004,0.2160377131373151,0.005164526566019031,3.0152160991409263,0.04529769283627273,0.14919037990541043,0.0050733415976625465,0.010402565349101348,0.0002552916087279217,0.002419058095974456,2.119402034722369e-05,0.01754402039661752,0.0007669686829324394,0.00358719225556371,6.087598963185729e-05,0.0022656823873586224,0.0,0.00042021929904642136,0.0,0.9749449162995476,0.0,0.059070191987560826,0.0,0.0161481641163886,7.431371947695053e-05,0.001350671593759267,9.114958377403746e-06
2036,1.746803810742729,0.06569671050177926,0.09256822328547015,0.007319801813419714,1.3625825378485792,0.06434550925177301,0.06741944848729949,0.007206697036198577,0.003914757425844892,0.0002906003799821886,0.0009103548333473626,2.4125314564559056e-05,0.006601488089077228,0.0009497663759094993,0.0013497936284262162,7.538504418653873e-05,0.0008523540627066797,0.0,0.00015808730683895142,0.0,0.3667777023457346,0.0,0.02222241373035921,0.0,0.006074970970786339,0.0001108344941145617,0.0005081252991989228,1.3594418470040037e-05
2037,1.5247774131899294,0.09345738406897014,0.08080258580753616,0.010414147839680124,1.1893977704796133,0.09157551211762362,0.058850410518522536,0.010256457357173844,0.003417973230789301,0.0003993721455298244,0.0007948304613610624,3.3155423402475986e-05,0.005763219891991302,0.0013238739285103146,0.0011783945353624767,0.00010507878266651375,0.000743997666170442,0.0,0.00013799029357102477,0.0,0.3201517675170947,0.0,0.019397430620153384,0.0,0.005302684404270521,0.00015862587730638042,0.00044352937856568153,1.9456276437290527e-05
2038,1.5738235122634998,0.12880844832586938,0.08340183598875227,0.014354109814144787,1.2276603046766978,0.1262371802982749,0.06074360882514911,0.01413856419340679,0.003528545846951743,0.0005427744182565853,0.0008205435016875949,4.5060517742056136e-05,0.00594923871767003,0.00180949020513238,0.0012164294484427443,0.0001436232135912248,0.0007679145803630199,0.0,0.00014242619728525874,0.0,0.3304443609984644,0.0,0.020021040695789315,0.0,0.005473147443352607,0.00021900340420550772,0.0004577873203982383,2.6861889404715955e-05
2039,1.7197324180247913,0.17217137296023144,0.09113412644056759,0.019186905141178504,1.3414799586733366,0.1687513098578281,0.06637531045519113,0.018900146704076748,0.0038561886703058607,0.000719917287032087,0.0008967349984794103,5.9766718168701574e-05,0.006501310742327365,0.002407300255373347,0.0013293105581652334,0.0001910727108525033,0.0008390959674122371,0.0,0.0001556283092572928,0.0,0.361075386089567,0.0,0.021876920451309064,0.0,0.005980477881842092,0.00029284555999792874,0.000500221668165471,3.591900808055403e-05
2040,1.763029708215998,0.22361356889110554,0.09350877578824718,0.02492030759929186,1.3658534424271425,0.21919208640515406,0.06758129012009298,0.024549513677377253,0.003944507989240806,0.0009283016679530473,0.0009172731596281876,7.706655356591336e-05,0.0065808043134531705,0.00311275525541149,0.001345564456431595,0.0002470662243084456,0.0008280434635604521,0.0,0.00015357838582264954,0.0,0.3799784011455658,0.0,0.02302222077529016,0.0,0.005844508877035351,0.00038042556258695114,0.0004888488909816053,4.666114404024653e-05
2041,2.2126256450870887,0.2832264132632362,0.11735483093637054,0.03156384733509862,1.7141665243402808,0.2776291241047781,0.08481553115225349,0.03109446189973514,0.0049507448068756305,0.001175428559195573,0.0011512678752083568,9.758274831057589e-05,0.008259336996392417,0.0039406108933534535,0.0016887708199006624,0.00031277494534688843,0.0010391980577626146,0.0,0.00019274152539646637,0.0,0.4768749572914772,0.0,0.028893012118248327,0.0,0.007334883594299971,0.00048124970590908693,0.0006135074453632356,5.902774170602077e-05
2042,2.7894699802705363,0.35004575750220823,0.14794998194351988,0.03901044840802507,2.1610616665246476,0.343128891232453,0.10692753037491746,0.038430435818034736,0.006241715695141088,0.0014533407928617925,0.0014514758983375433,0.0001206547073319224,0.010412881589195146,0.00486962244709399,0.0021291019589822417,0.00038651263369311034,0.0013101167140518114,0.0,0.00024298918962321076,0.0,0.6011965138123716,0.0,0.03642543583686723,0.0,0.00924708593512917,0.0005939030297994383,0.0007734486847922284,7.284524896529906e-05
2043,2.740144307052459,0.42216428950115525,0.1453338517138392,0.0470486149458946,2.1228492679233795,0.41385453546621304,0.10503681273579223,0.046351707972215855,0.006131522174276866,0.0017427226475370103,0.0014258510144916027,0.00014467886130495935,0.010228932972262636,0.005851081596396041,0.0020914903375200836,0.00046441320294264544,0.0012869462119564534,0.0,0.00023869172401047047,0.0,0.5905640941383004,0.0,0.03578123629190878,0.0,0.009083543632283095,0.0007159497910091939,0.000759769610115994,8.781490943114211e-05
2044,3.0624735374786316,0.49832480614315183,0.16242982178575455,0.055536842512599154,2.3725655588108054,0.4885309700748304,0.117392566711993,0.054715468648381,0.006852906154850388,0.0020535598768898146,0.001593604804056925,0.0001704842161946261,0.01143230635520953,0.006896365604610314,0.0023375417887992254,0.0005473796914870069,0.001438329878076575,0.0,0.0002667690654856089,0.0,0.6600323940553847,0.0,0.03999019799276743,0.0,0.010152042224305295,0.0008439105868213248,0.0008491414226523478,0.00010350995653652615
2045,3.3282612132142764,0.5756760124688083,0.1765268894485321,0.0641579736719294,2.578477622639138,0.5643819083929534,0.12758092403683233,0.06321077374001079,0.007447732524017346,0.0023676239452569896,0.001731928332508176,0.00019655745960624066,0.012424573446515949,0.007953160287461656,0.002540428740872729,0.0006312598075698266,0.0015631588459071222,0.0,0.00028992126972002263,0.0,0.7173150137428465,0.0,0.04346085083265481,0.0,0.01103311201585136,0.0009733198431362711,0.000922836235944028,0.0001193826647425441
2046,3.6398908744870133,0.6512849568524846,0.1930553535246988,0.07258500534791915,2.819904299721919,0.6385281337879534,0.1395265148299908,0.07151515098425078,0.008145113972049513,0.002674415780149484,0.0018941004680564845,0.00022202697042750434,0.013587943976413696,0.008983484960367515,0.0027783008853901198,0.0007130389408004708,0.0017095186604163815,0.0,0.00031706683037088985,0.0,0.7844778470064886,0.0,0.047530128377451956,0.0,0.012066151149725592,0.0010989223240141825,0.0010092421334385632,0.00013478845244041198
2047,3.9714115356744126,0.7218526684012814,0.21063880779406707,0.08045032448203082,3.0767408534693885,0.7077371862459516,0.15223457347895414,0.07926656485954657,0.008886988767192778,0.002959967919038557,0.0020666192813649483,0.00024573318573150286,0.01482555113872853,0.009940514111373436,0.0030313520519825777,0.0007890004474049767,0.0018652209117337234,0.0,0.0003459451459166102,0.0,0.8559277901802218,0.0,0.05185915434621344,0.0,0.01316513120714709,0.0012150001249178221,0.0011011634896353757,0.00014902598934778485
2048,4.287082314263417,0.7840611643272345,0.22738160129342833,0.08738421519558201,3.321298078582185,0.7687584455999326,0.1643350611798477,0.08610094590719246,0.00959338539238321,0.003210059717039273,0.00223088784568438,0.0002664955236787321,0.01600397919561868,0.01077683187293671,0.003272302980210542,0.0008553808257891468,0.002013479304334878,0.0,0.00037344283851651515,0.0,0.9239618208887925,0.0,0.05598121620679154,0.0,0.014211570900102697,0.001315827137326038,0.0011886902423776807,0.00016139293892166413
2049,4.544428589054916,0.8348906402158198,0.2410309333221527,0.09305020526805373,3.5206699782351754,0.8186339696722659,0.17419981663142792,0.09168700460329376,0.01016926192429741,0.0034115541588149185,0.0023648046960052563,0.000283223364128031,0.016964672823029533,0.011448903259186387,0.0034687341665811445,0.0009087246084645698,0.0021343450073749944,0.0,0.0003958599704559495,0.0,0.9794256639814277,0.0,0.059341672582404144,0.0,0.015064667083611503,0.0013962131255527731,0.0012600452752783173,0.00017125269216736755
2050,4.6588298668378325,0.871926067764258,0.24709863720082476,0.09717928589324087,3.60929919593704,0.8550006012825044,0.1785851164656348,0.0957600673436405,0.01042526275528264,0.0035531094606244843,0.0024243362501929454,0.00029497512503297605,0.01739174108078985,0.011920281772231462,0.0035560559954551153,0.0009461389568094031,0.0021880749253223274,0.0,0.0004058253339083142,0.0,1.0040816877142436,0.0,0.06083553754974535,0.0,0.015443904425154566,0.0014520752488975548,0.0012917656058882314,0.00017810446775799732
