,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2008,2.2717275934212195,0.002390921050716305,0.14869200867533522,0.00026409380214305957,1.1848953827169626,0.002273714087647588,0.05862763612401638,0.00025465597781652985,0.01307146923076247,2.570414545765814e-05,0.0030396966909406217,2.1339290568621855e-06,0.023498937820159545,9.05528916172267e-05,0.004804782818121984,7.187381980380774e-06,0.1484285074893627,0.0,0.027529244047486127,0.0,0.8996575071639724,0.0,0.054508660728170094,0.0,0.0021757889999999953,9.499259938318066e-07,0.0001819882665999996,1.1651328928672954e-07
2009,4.8488338715266845,0.004000026917673497,0.315905366303974,0.000441729378467369,2.5682628355275425,0.0038005214164317323,0.1270755048828732,0.00042565839864035395,0.03173283923563102,4.650189416877289e-05,0.007379293384380469,3.86053461023775e-06,0.05171461181519148,0.0001514738415453988,0.01057398764987213,1.2022811638356765e-05,0.3013194670646007,0.0,0.05588614535974047,0.0,1.8902949645798834,0.0,0.11452963608925176,0.0,0.005509153303835337,1.5297655275931869e-06,0.0004607989378559484,1.8763357842052076e-07
2010,3.4311789766290346,0.005841156219555822,0.22587430064819888,0.0006451931817325571,1.7403237553081836,0.005554242505387608,0.08610976914285284,0.000622075160603412,0.025196802615251045,6.59280012330625e-05,0.005859374809345362,5.473268026895755e-06,0.03359850744377993,0.00021856832797878593,0.006869822479462236,1.7348248453921574e-05,0.22445698554297072,0.0,0.04163035280549689,0.0,1.4023629171819905,0.0,0.08496669439396767,0.0,0.005240008536858994,2.4173849563662414e-06,0.00043828701707388466,2.9650464832774967e-07
2011,7.261138378287092,0.009235152674516389,0.4706780039004005,0.001020128756477486,3.8819626627941934,0.008783455467584246,0.19207627758617102,0.0009837470123694356,0.04446011693949707,0.00010077089588082539,0.010338950270545771,8.365885695766637e-06,0.07939274571189861,0.00034718197054848984,0.016233282687049908,2.755659586864695e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.811240953549138,0.0,0.17032812836209485,0.0,0.006512187885863763,3.7443405028256433e-06,0.0005446951818957927,4.5926254363662293e-07
2012,4.892652224186402,0.013221142467143749,0.3220606039146181,0.0014606024913262686,2.5345525526176136,0.012579431261994444,0.12540754817639232,0.001408896301343378,0.035644515065210824,0.00014426817939362303,0.008288931609838969,1.1976980930791346e-05,0.04923777682052145,0.0004917580342801686,0.01006755394138747,3.9031915725376616e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9428161892211646,0.0,0.11771180440575292,0.0,0.006827208765435215,5.6849914755144746e-06,0.0005710442919501297,6.972933267225546e-07
2013,6.798775629932899,0.0194967440538083,0.45059121773060706,0.0021538953469933614,3.4212536216361844,0.018550004538200923,0.16928077815387374,0.0020776005082785032,0.051527992916009575,0.00021499460537511455,0.01198254509821998,1.7848608748122717e-05,0.06456171844338557,0.0007232882597472283,0.013200810941296494,5.7408978464241884e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.7849691642168017,0.0,0.16873636700842973,0.0,0.009619764595478433,8.456650485037027e-06,0.0008046204314072598,1.037251502493719e-06
2014,13.761176783706516,0.028645405235294453,0.8979546824554049,0.003164514630926368,7.145055365716458,0.027252071334350578,0.3535313852828456,0.0030522319894472644,0.090317487424812,0.00031733733271540395,0.021002823998787643,2.6344986112222217e-05,0.1423448921861238,0.001063671998090597,0.029104987529971274,8.442598370494871e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.510822888627439,0.0,0.3338910338403684,0.0,0.013990145191222398,1.2324570137872183e-05,0.0011701696592973352,1.5116716619323743e-06
2015,10.129186993250478,0.03923683983193721,0.6590887572428987,0.004335288856669416,5.330232797043095,0.0373508821347307,0.26373547693702815,0.004183298799089838,0.06384363826937368,0.00042090484681386544,0.01484647919518572,3.494304388643412e-05,0.10618614927966051,0.0014474350536063845,0.021711678608032716,0.00011488610066741257,0.6227742933704501,0.0,0.11550682411816694,0.0,3.981740990459108,0.0,0.24124666001016945,0.0,0.02440912482878827,1.761779678625362e-05,0.0020416383743157994,2.1609130257309632e-06
2016,3.6773185815391907,0.0531245003503117,0.24657352854799833,0.005870276737861752,1.7437371312461094,0.050586953403522844,0.08627866013978144,0.005665738781194557,0.027015199057342138,0.0005637987778053203,0.006282232680198498,4.6805936270630364e-05,0.030532972277160425,0.001948997270555417,0.00624301837411727,0.00015469619591403983,0.27098795104847656,0.0,0.050260516423210486,0.0,1.5936705210957254,0.0,0.09655768451344689,0.0,0.011374806814376897,2.4750898428123606e-05,0.0009514164172437307,3.035824482525983e-06
2017,2.088732830971515,0.0720085472886583,0.13834124952590315,0.007957300159193506,1.0166175792438346,0.06857832272317041,0.0503013906396689,0.007680772144995086,0.012308262081523557,0.0007623093293427042,0.0028622171586028156,6.32860575303377e-05,0.018638132476048796,0.0026336370045303564,0.003810903257336785,0.00020903755596496552,0.1446001293846768,0.0,0.026819189375828775,0.0,0.886764346526942,0.0,0.05372748687780884,0.0,0.009804381258489153,3.427823161482481e-05,0.0008200622166570231,4.20440070311704e-06
2018,3.0275510808968895,0.09653088882347302,0.2007333764846883,0.010667213873388523,1.4456477746666039,0.09193263736366533,0.07152944718402467,0.010296455384730516,0.015377109469438327,0.001030786579907812,0.003575860367745126,8.55747349357429e-05,0.025748353531798742,0.0035206513301167014,0.0052647165412890605,0.0002794418320316844,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3058999707132528,0.0,0.07912217469615591,0.0,0.022802463723762517,4.681354978319151e-05,0.0019072533445554335,5.741921690579045e-06
2019,2.5120128190183264,0.1267345213309339,0.16324276912041696,0.014004903214159327,1.3284745663832966,0.12069445812651697,0.06573181448250687,0.0135177793101699,0.015872311197168268,0.0013668736776078002,0.0036910167458503724,0.00011347630531083623,0.026849240297521886,0.0046102021600677515,0.005489812750195432,0.00036592187548519824,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9855545866903552,0.0,0.05971301319359211,0.0,0.0017634546633426133,6.298736674140389e-05,0.00014749962308358426,7.725723193390088e-06
2020,2.3976598029843603,0.163483910485242,0.15638070587386232,0.018066103618514056,1.2177094856858375,0.1556935078273518,0.06025125059383049,0.017437672876663396,0.013461224358458998,0.0017758204010511545,0.0031303320549552582,0.00014742659933254869,0.023856524637934678,0.005931095919774145,0.00487789791001175,0.0004707641156053917,0.15008656576260124,0.0,0.027836766447468544,0.0,0.986132932627289,0.0,0.059748054153300444,0.0,0.006413069912239037,8.348633706488503e-05,0.000536404714295824,1.0240026912720386e-05
2021,6.488460936638758,0.20761028639784404,0.423191238971566,0.02294228980363667,3.2953158295150526,0.1977082719315845,0.16304948114788023,0.022143326456337466,0.03642871629340611,0.0022772450067459478,0.008471293197224027,0.00018905430244683342,0.06455977536328505,0.00751585032257019,0.013200413643429136,0.0005965495547510868,0.4061527477944627,0.0,0.07532972138382615,0.0,2.6686493094771144,0.0,0.161688752280084,0.0,0.017354558195435986,0.00010891913694339939,0.001451577319122497,1.3359490101282756e-05
2022,6.754694174594236,0.25791852032726964,0.4405549050730121,0.02850192189861863,3.430522528794143,0.24561649639716998,0.1697393959559602,0.027509047596483035,0.03792389720558042,0.0028482008497026515,0.008818989113487045,0.00023645441016399368,0.06720888620930535,0.009314064017032116,0.013742072265349453,0.0007392777269124145,0.42281163673445193,0.0,0.07841946894611164,0.0,2.778160846933556,0.0,0.16832386307891542,0.0,0.0180663787171992,0.00013975906336488372,0.0015111157131882799,1.7142165059184873e-05
2023,7.0534517838223625,0.3147407808126448,0.46003983786777314,0.034781523233677177,3.582247084799974,0.29972804730692504,0.1772466005499987,0.0335695412983756,0.03960171204394132,0.003496947235874373,0.009209155522644343,0.0002903126007140989,0.07018161960290972,0.01133936393833154,0.01434990136987154,0.0009000302318765393,0.4415060082831231,0.0,0.08188674033071834,0.0,2.9010501853959494,0.0,0.17576951123281342,0.0,0.018865173696465565,0.0001764223315138909,0.0015779288617267955,2.1639102710939e-05
2024,7.380888060609746,0.3774417627782201,0.4813952113031274,0.04171092735007767,3.7485363572397565,0.3594383210927898,0.18547445517592545,0.04025709196239245,0.041440570299095564,0.00421654090815895,0.009636771673103289,0.0003500524527528186,0.07343971121625058,0.013567730606177528,0.01501607712315251,0.0010769005907145393,0.46199512553739835,0.0,0.08568688572563801,0.0,3.0357356396643405,0.0,0.1839298652267218,0.0,0.019740656652904812,0.00021917017109385778,0.0016511563785862988,2.6882344217861342e-05
2025,7.731561306574519,0.44506707856950317,0.5042661090259699,0.04918471272111216,3.926626679779699,0.42383905033766095,0.19428621592659967,0.04746997363781802,0.043409918210384424,0.004995964087569288,0.010094732459574603,0.00041475928274160135,0.07692901602101317,0.015963939879068783,0.015729528594934823,0.0012670929859171188,0.48393838693716673,0.0,0.0897567332804637,0.0,3.1799790316541827,0.0,0.192669317800224,0.0,0.020678273972072156,0.000268124265204114,0.0017295809641731383,3.2886814635425235e-05
2026,10.045162845270664,0.5136409403499397,0.6551624775237677,0.056763463983333276,5.101627273808955,0.4891406450765727,0.25242426615200564,0.054783752248576144,0.05640052868939068,0.005796643060392082,0.013115625902325765,0.0004812307446363237,0.0999494839405494,0.018381792815658785,0.02043647958869531,0.0014590032862652935,0.6287445517695068,0.0,0.11661413634055769,0.0,4.131575288689945,0.0,0.2503248557265084,0.0,0.02686571837231691,0.0003218593973161629,0.002247113813674822,3.947770385551782e-05
2027,10.41924329651309,0.5868715629662394,0.6795598398408024,0.06485724393794193,5.291603548851953,0.5588840173113534,0.2618241339275706,0.06259500993887157,0.05850143660589516,0.006644767243399761,0.01360418022847148,0.0005516410541690367,0.1036717233183705,0.020959954802376543,0.021197558746585972,0.001663637668170694,0.6521509942256797,0.0,0.1209553621438664,0.0,4.285449737188693,0.0,0.25964783701790317,0.0,0.027865856322497412,0.00038282360910968106,0.0023307677764047687,4.695527673062466e-05
2028,10.786192990666445,0.6596171493703398,0.7034921272852872,0.0728977971662996,5.477958382220178,0.6281698458575681,0.27104481578693584,0.07035502273604761,0.06056230387639608,0.007487991399918049,0.014083423327469622,0.0006216445690498003,0.10732301071285563,0.023510483559152293,0.021944130488309416,0.0018660787398968412,0.675111161077752,0.0,0.12521381658319974,0.0,4.4363912074865395,0.0,0.2687931143359491,0.0,0.028846925292723584,0.000448828553701265,0.002412826763423505,5.5051121305349966e-05
2029,11.152980771560495,0.7325226655848305,0.7274138721423892,0.08095643608459978,5.664231153668208,0.6976138325979697,0.2802614372908749,0.0781327492509726,0.06262224962224457,0.008327105291747853,0.014562452131090009,0.0006913068544092558,0.11097268408030549,0.02606120271681548,0.02269037221301565,0.0020685349241597937,0.6980613691669961,0.0,0.12947042395678443,0.0,4.587265746303212,0.0,0.27793433639366516,0.0,0.029827568719529594,0.0005205249782974633,0.002494850156958957,6.384505505813043e-05
2030,11.502909847551935,0.7991842944945323,0.7499658777388623,0.08832557651860007,5.805412006342576,0.7611192844872433,0.287246948230492,0.08524535986257126,0.06429376970055409,0.009092732206686481,0.014951154729182107,0.0007548683341400097,0.11359855517410504,0.028377240113329216,0.02322727904730105,0.0022523639013718702,0.7159434171468247,0.0,0.13278703254655172,0.0,4.772949518151396,0.0,0.28918458845270223,0.0,0.030712581036479978,0.0005950376872732876,0.0025688747326330923,7.29844205169256e-05
2031,12.037315418343034,0.8597588148214098,0.7848073981304219,0.09502254482155371,6.075115764222625,0.8188365166141869,0.3005916654172653,0.09170968986078891,0.0672811803428763,0.009779732442305551,0.01564586028091739,0.0008119023159649892,0.11887625635784076,0.030470273632329566,0.024306400502103184,0.0024184925708171895,0.7491988192934084,0.0,0.13895495875611902,0.0,4.994704224489726,0.0,0.3026203147779069,0.0,0.03213917363655922,0.0006722921325877105,0.0026881983961100234,8.246007398261961e-05
2032,12.30564608412868,0.9147453467057347,0.8023014425505456,0.10110255898213273,6.2105345122980795,0.8712438264076633,0.307292072223082,0.09757930855765828,0.06878136614972752,0.010387613128095708,0.0159947200573035,0.000862367882332474,0.12152628881695299,0.03236167131020215,0.02484824756448762,0.0025686169604958653,0.7658942249436093,0.0,0.14205147912400787,0.0,5.106054317390606,0.0,0.3093668204066073,0.0,0.03285537452970372,0.0007522358597735945,0.0027481031750572183,9.226558164611187e-05
2033,12.388070574614275,0.9328361989905929,0.807674873626164,0.10310593422886126,6.252128925289447,0.8885202675675303,0.3093501291158841,0.09951426996756339,0.06924239867765009,0.010600255812063433,0.016101930580068927,0.0008800212372279076,0.12234036501097176,0.03289420232171797,0.02501470016500933,0.002610885117015283,0.7710196263152012,0.0,0.1430020945252305,0.0,5.140264014659671,0.0,0.31143952559408594,0.0,0.03307524466133342,0.0008214732892811293,0.0027664936458852278,0.00010075790705468399
2034,12.601026521764581,0.9781519834658362,0.8215587350264051,0.10811853924226136,6.359601824190369,0.9317559168260918,0.3146677985927526,0.10435666268452229,0.07043298193271022,0.01102237208099415,0.016378794023405394,0.0009150648520070615,0.12444351379854762,0.034469785191734215,0.025444726970298776,0.0027359425914515495,0.7842698275522848,0.0,0.1454596279849678,0.0,5.228634721414839,0.0,0.3167937507680756,0.0,0.033643652875829586,0.0009039093670160685,0.002814036686904995,0.00011086911428047018
2035,12.750621020162152,1.0105590231043546,0.8313116332594025,0.11170435506464156,6.435097463383439,0.962679263741961,0.31840325990699303,0.10782007753909961,0.07126936547272786,0.011318596848050559,0.01657329031407222,0.0009396570968192916,0.12592091554757315,0.03557507796872389,0.025746808476854847,0.0028236721078314475,0.7935771140007709,0.0,0.1471858634931878,0.0,5.290713244104817,0.0,0.32055497890752715,0.0,0.03404291765282398,0.0009860845456189536,0.0028474321607674163,0.00012094832089121365
2036,12.328506183685892,1.0219332183790315,0.8037904469328453,0.11296744077421776,6.222058381529216,0.9736232506894317,0.30786226366941427,0.10904580407721634,0.06891014076460139,0.011333440143885341,0.01602466587011145,0.0009408893704357644,0.12175229291159134,0.03591747051516464,0.024894458188944524,0.002850848556584817,0.7673028740910111,0.0,0.14231274326262955,0.0,5.115566690422913,0.0,0.3099431583020941,0.0,0.03291580396655958,0.0010590570305496405,0.0027531576396514473,0.00012989876998083615
2037,12.448640497476418,1.046950236181157,0.8116227287246397,0.11573851977792204,6.282686927904828,0.9975816301249336,0.3108621136202909,0.11172914257399258,0.06958177224970058,0.01143451085842473,0.016180849996528007,0.0009492801467371474,0.12293873476735348,0.03679774482393636,0.025137047683282274,0.002920717862707056,0.7747778092148336,0.0,0.14369912999347764,0.0,5.165418789006379,0.0,0.31296360898097475,0.0,0.03323646433332358,0.0011363503738621886,0.0027799784500860524,0.00013937919448526125
2038,12.481206415269455,1.0466423327730308,0.8137457975890217,0.11571125194092095,6.29912112702042,0.9974050456672936,0.3116752640973645,0.11170936511473688,0.06976390785884529,0.011326243690408445,0.016223204608595387,0.0009402919290150409,0.12326037177879352,0.03669781490588166,0.02520281218711076,0.002912786205534104,0.7768031149985379,0.0,0.14407476630575664,0.0,5.1789345474704644,0.0,0.31378250493497517,0.0,0.03332334614239359,0.0012132285094471858,0.0027872454552192354,0.00014880869163493623
2039,12.63877999667745,1.0747165168298312,0.8240191146753435,0.11882074433055231,6.378645607767708,1.0242949944107704,0.3156100691343397,0.11472103937400627,0.0706447494484495,0.011415918248102926,0.016428039368781455,0.0009477366092764694,0.12481653769817422,0.03771161037566903,0.02552099845275434,0.0029932533795934604,0.786608999136037,0.0,0.14589347742863124,0.0,5.244320102993197,0.0,0.3177441003578231,0.0,0.033743999633884844,0.0012939937952888287,0.0028224299330136043,0.00015871496767611896
2040,12.787256955629525,1.0999833094499125,0.8334494918934899,0.12161994263828665,6.419825872457107,1.0485183705458188,0.31764763431428394,0.1174340575011317,0.07120104504382051,0.011415582820256434,0.016557402782379563,0.0009477087624363834,0.12549146339817777,0.03867766087047274,0.025658999218223157,0.003069930930077881,0.7921431410436874,0.0,0.14691990251196674,0.0,5.344504129051366,0.0,0.32381407370134746,0.0,0.03409130463536699,0.0013716952133647226,0.00285147936528909,0.0001682454446406947
2041,5.572816391658387,1.0883478392086798,0.3632257235914852,0.12034196959926105,2.7978250474107886,1.0375954532859368,0.138434051825013,0.11621069076802493,0.031030156291213203,0.011094869401548503,0.0072158884156489885,0.0009210834974870456,0.05469045819850234,0.03821373454185235,0.011182453261438458,0.0030331080779855903,0.34522376665272797,0.0,0.06402913755537458,0.0,2.3291896374494527,0.0,0.14112148979840802,0.0,0.014857325655702497,0.0014437819793422825,0.0012427027356021222,0.00017708725576348345
2042,5.87116420299973,1.125279925564112,0.3826714563482005,0.12442887815126878,2.947610000059186,1.0729127069106372,0.14584528646126182,0.12016622317399135,0.03269140791311173,0.011371532532961658,0.0076022031419248,0.0009440517574534206,0.057618384606068905,0.03950120459656115,0.011781120767326004,0.003135297405197903,0.3637055794436296,0.0,0.06745698536821568,0.0,2.4538861072561478,0.0,0.14867662885140187,0.0,0.015652723721585837,0.0014944815239516808,0.0013092317580703401,0.00018330581462610803
2043,6.393648064191161,1.2253896939111533,0.4167259605081109,0.13549753551161894,3.2099221943700296,1.1683778903703375,0.15882427524226708,0.13085832372147782,0.035600675055222596,0.012256689351890893,0.00827873686195413,0.0010175364744966025,0.06274593478988673,0.043152552414699584,0.012829541134698119,0.003425112904664496,0.39607216838212816,0.0,0.07346006214197123,0.0,2.672261413497324,0.0,0.16190760328836729,0.0,0.017045678096569667,0.0016025617742253112,0.0014257418388530787,0.00019656241098001657
2044,6.995620125605027,1.3383461867710016,0.4559613594023773,0.14798621648606708,3.512141360448702,1.2760743723600703,0.17377782773053474,0.14292032970432783,0.03895254067033807,0.013368464307091776,0.009058194368901104,0.001109834772664223,0.06865356509330708,0.047182448502419205,0.014037462990354915,0.0037449746120754254,0.4333629057654153,0.0,0.08037642765355461,0.0,2.923859201573967,0.0,0.17715146927183448,0.0,0.018650552053298217,0.001720901601420377,0.001559977387197386,0.00021107739699961336
2045,7.556883062355337,1.4442775412200517,0.4925434167257967,0.15969642903350728,3.7939225910982297,1.3770582592180585,0.18772012820538114,0.15423052503242254,0.04207773066433133,0.01443245662661631,0.009784939734368173,0.001198166210511543,0.07416168403573004,0.050986312334298046,0.01516369752305033,0.0040468956426774685,0.46813183030032257,0.0,0.08682506898924065,0.0,3.158442331000152,0.0,0.19136444711353862,0.0,0.020146895256571214,0.0018005130410791565,0.001685135160217814,0.00022084214789571186
2046,11.034366729694709,1.5492088342423809,0.7191992541877391,0.17130027053675106,5.539788376908389,1.4771217005169908,0.274104112399113,0.16543763045790297,0.06144082515318172,0.01546902089237868,0.014287718511952912,0.0012842206023861544,0.10828898860821227,0.05466548479970965,0.02214164213882808,0.0043389196455374925,0.6835540490429592,0.0,0.12677973088895686,0.0,4.611876512099954,0.0,0.27942545926252665,0.0,0.02941797788201381,0.0019526280333017935,0.0024605909863616524,0.0002394998309244624
2047,11.656272828495469,1.6647750880882644,0.7597339214176104,0.18407884882719452,5.852015447692338,1.5873126366004897,0.28955284767227724,0.17777901529925486,0.06490368243298604,0.01662434066678658,0.015092986506605632,0.0013801339421483196,0.1143922464951271,0.05873924506618709,0.023389563591875984,0.004662262949199603,0.7220797075031747,0.0,0.1339251389495842,0.0,4.871805745487706,0.0,0.2951741128148434,0.0,0.031075998884134485,0.002098865754801119,0.002599271882423879,0.00025743663659176785
