,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2034,2.0673453946884375,0.013631160350979115,0.11062955752613816,0.0015159655783058546,1.5452087678876623,0.013268833655317665,0.07645564216110828,0.0014861093693955784,0.005394595353564927,9.009985141309051e-05,0.0012544828248230867,7.4799876644829855e-06,0.009052880647563061,0.00025446052080671365,0.0018510251707038515,2.0197090664927494e-05,0.001159952101673551,0.0,0.000215137947760164,0.0,0.49943464646471697,0.0,0.03025986387403873,0.0,0.00709455223325616,1.776632344164655e-05,0.0005934055477040501,2.1791305808657384e-06
2035,2.088464745003585,0.017975062261248002,0.11176015676498617,0.0020000235842168564,1.561008928782159,0.017526879317557403,0.07723742095536723,0.001963010483566429,0.005451671655683231,0.00010844354604969338,0.00126775559803758,9.002860426766999e-06,0.009147330448358184,0.0003156103048870567,0.0018703371406111097,2.5050683392380732e-05,0.001171746830068902,0.0,0.00021732553262483498,0.0,0.5045183746994492,0.0,0.030567877996496035,0.0,0.007166692587866841,2.4129092753844274e-05,0.0005994395418493955,2.9595568312796007e-06
2036,4.231284288421064,0.02473825958539415,0.22420062933814322,0.00275123831387056,3.302220342611531,0.024081278576486013,0.16339111070213302,0.0026971032005664334,0.00960559899104757,0.0001633783636340612,0.002233728049397453,1.3563486792261684e-05,0.016115303823863926,0.0004614121233166989,0.0032950653137730278,3.662329409285009e-05,0.0020638909351121614,0.0,0.00038279275458030814,0.0,0.888655884841238,0.0,0.05384209184626324,0.0,0.012623267218271714,3.219052195737609e-05,0.0010558406719961692,3.948332419014383e-06
2037,4.269521124742593,0.03161289823049397,0.22622721344079236,0.0035173177264969206,3.3320743987767805,0.03082045396322364,0.16486826452280945,0.0034518908438810475,0.009694631758787197,0.00019231282011532356,0.0022544321190552477,1.5965592613347616e-05,0.01626318986132589,0.00055790836835994,0.0033253032886668464,4.4282413094040075e-05,0.0020824884076441302,0.0,0.0003862420539679994,0.0,0.8966694009809875,0.0,0.054327616647671585,0.0,0.012737014957068698,4.2223078795065544e-05,0.001065354808621243,5.178876908485673e-06
2038,4.3163962663432764,0.04007722102088959,0.22871139120470013,0.004460565829668025,3.3686672550911827,0.03911871667675076,0.16667884855919915,0.004381296267796085,0.009802791890799944,0.00022775243653636327,0.0022795841497540706,1.8907749448301856e-05,0.016443487184949108,0.0006762170578821838,0.003362168337177892,5.367283374221817e-05,0.0021053109176577206,0.0,0.0003904749769998863,0.0,0.9065008174052894,0.0,0.054923284819261654,0.0,0.0128766038533971,5.4534849720289e-05,0.0010770303623074751,6.688978681420728e-06
2039,4.3731530369854585,0.050392414556764624,0.23171906320417435,0.005610103139724155,3.41296973672645,0.049232651932395344,0.16887089843177747,0.005514057016428278,0.009932988100546599,0.00027069480850021733,0.00230986054645847,2.2472776554735027e-05,0.0166610183698595,0.0008196159335270321,0.003406646522007442,6.505471759384963e-05,0.002132962860636079,0.0,0.00039560362175630515,0.0,0.9184106003498954,0.0,0.05564487755061131,0.0,0.01304573057807084,6.945188234203302e-05,0.0010911765315633674,8.518629147291207e-06
2040,4.658909397748599,0.06303039902856708,0.24707595078430702,0.007018176417827619,3.6110606052167133,0.06161444681224168,0.17867226952895196,0.006900818042971067,0.010559925008011109,0.000326919400457885,0.0024556512000877906,2.7140478528579136e-05,0.017528165146967478,0.0010017242811433767,0.0035839503630288824,7.950905729254603e-05,0.0021872613144846716,0.0,0.00040567443236191734,0.0,1.0043252550418114,0.0,0.06085029486429798,0.0,0.013248186020610904,8.73085347241327e-05,0.0011081103955784914,1.0708839035427532e-05
2041,7.804901903573217,0.08011371167312475,0.41391766595413276,0.008917788580206623,6.049485914916108,0.07823621901572998,0.29932352183178657,0.00876245652976176,0.017691837625543747,0.00044362694682320065,0.0041141373886619485,3.682940690607704e-05,0.029365494234682314,0.0013254263801287466,0.006004306374368022,0.00010520200416268525,0.003664212406609909,0.0,0.0006796066287375411,0.0,1.6825004027593615,0.0,0.10193973028483191,0.0,0.022194041630911644,0.00010843933044281751,0.001856363445746737,1.3300639376103157e-05
2042,7.903478242922039,0.09774833644894579,0.4191456647112476,0.010883246351548583,6.125896058662405,0.09553519138119157,0.3031042320692336,0.010699941434693456,0.017916086062382517,0.0005153936244364683,0.004166285102080669,4.27873952362351e-05,0.029737192920035994,0.0015645982649801762,0.0060803068927988485,0.0001241856021979781,0.003710473203745834,0.0,0.000688186683847759,0.0,1.7037441896293606,0.0,0.10322685384224949,0.0,0.022474242444108623,0.00013315317833756783,0.0018798001210372308,1.6331919420913803e-05
2043,8.01772125132046,0.11848794423153569,0.4252044483921535,0.013194901960140042,6.2144476277130005,0.11588480469539152,0.30748568991288283,0.01297909812588385,0.018175577137583065,0.000598838470823552,0.004226628292940915,4.9714891917426965e-05,0.03016756278594124,0.0018425014027810206,0.006168303795167986,0.00014624338488441284,0.0037640953367770705,0.0,0.0006981320562801367,0.0,1.728367357779116,0.0,0.10471872814779352,0.0,0.022799030568041848,0.00016179966253960802,0.0019069661870881548,1.9845557454353078e-05
2044,8.149109289011662,0.1427410337010918,0.43217243831716107,0.01589834694422775,6.31628695673613,0.13968801708807924,0.31252461504683976,0.015645057913864877,0.018473741045140546,0.000695183267470074,0.004295964633574104,5.7713327865440114e-05,0.030662246304671136,0.002163084748838805,0.006269450786976374,0.00017168878948182445,0.0038257710389170627,0.0,0.0007095711355023917,0.0,1.7566879750116282,0.0,0.10643462436835159,0.0,0.023172598875173832,0.00019474859670371282,0.0019382123459168127,2.388691301560691e-05
2045,8.299172044269318,0.1709532110166153,0.44013077394297534,0.019043321303971787,6.432600067395439,0.16738463798420863,0.31827969083467017,0.01874707945423137,0.018814108227646394,0.00080570936801018,0.004375115108559191,6.688907960839231e-05,0.031227062739504725,0.002530480798816246,0.006384937721843412,0.00020084982125133434,0.0038962170112788724,0.0,0.0007226368490779978,0.0,1.7890353004628399,0.0,0.10839449173392501,0.0,0.02359928843260851,0.00023238286558021216,0.0019739016948995764,2.8502948880689807e-05
2046,9.21824958621885,0.2041307689554694,0.4888723247039737,0.022741007507429217,7.144967911947343,0.19993212862841242,0.3535270581432279,0.02239239840638219,0.02089774541212392,0.0009453357046104483,0.0048596532230560366,7.848070000539572e-05,0.03468535266592482,0.002978220058589739,0.007092047640841224,0.00023638787012124834,0.004327694539027013,0.0,0.0008026635930189204,0.0,1.9871581446468118,0.0,0.1203984052344833,0.0,0.02621273700761915,0.0002750845638567754,0.0021924968693463756,3.3740530920383705e-05
2047,9.410154738848679,0.24166965581592406,0.4990496603733846,0.026926294428770963,7.293711841257462,0.23680679345191433,0.36088678381221817,0.026522360866614407,0.02133283910368905,0.0010880645312324473,0.004960831815236566,9.032988561175035e-05,0.03540747685706495,0.003451583122895584,0.00723969899141264,0.0002739597366603221,0.004417787269588442,0.0,0.0008193732184708084,0.0,2.028526367930396,0.0,0.12290483288048872,0.0,0.026758426430477888,0.0003232147098817044,0.0022381396555577293,3.9643939884480337e-05
2048,9.62506011161379,0.2845750932123939,0.510446762123218,0.0317102584623406,7.460282830931138,0.2789655150182614,0.3691285775721136,0.03124413768204528,0.021820046373142065,0.0012487132799931062,0.005074129127008776,0.00010366676286735222,0.0362161153398096,0.003983751147155856,0.0074050397535227715,0.00031619908208367105,0.004518678562005044,0.0,0.0008380856683780607,0.0,2.074852917948496,0.0,0.12571167679335002,0.0,0.027369522459199165,0.00037711376698353473,0.0022892532088448947,4.625493534430079e-05
2049,9.864155262609534,0.3332850920822074,0.5231267198478186,0.03714181718046834,7.645602991618129,0.3268415083667652,0.3782980646894387,0.0366062489370777,0.022362080042612455,0.0014283575042142408,0.005200176009909288,0.00011858062299137094,0.037115760369732506,0.00457814632674207,0.007588988450066582,0.00036337753355755444,0.004630926507913226,0.0,0.0008589044527814328,0.0,2.12639409862355,0.0,0.12883446597542686,0.0,0.028049405447597278,0.0004370798844859616,0.0023461202701956976,5.361008684171247e-05
2050,10.128386691752013,0.38818162059660266,0.5371397314244104,0.043263635536304614,7.850405995812529,0.38081278758550263,0.3884315466678074,0.04265103220957629,0.022961094212545448,0.0016278913585701588,0.005339473387887789,0.00013514569769261699,0.038109981832799324,0.005237591306516044,0.007792275008791521,0.0004157191306068788,0.0047549752678298935,0.0,0.0008819119507567036,0.0,2.183353878958007,0.0,0.1322855585486322,0.0,0.028800765668301184,0.0005033503460138255,0.002408965860534695,6.17384984288242e-05
