,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,908180.1565903233,3422.842587484712,69394.89712037379,380.142374964619,680056.7762270629,3315.541125007106,54192.024355594076,371.3406060007959,2366.0621375451738,28.207951394483462,644.0169131779763,2.341792191240137,3984.338309672728,74.88513090678315,985.0640671999382,5.943797385874716,514.4594729500823,0.0,95.41752203092716,0.0,218104.60489657332,0.0,13214.57312020415,0.0,3153.91554651896,4.208380176339336,263.80114216671615,0.516179386708288
2031,1952868.3926779535,5582.267414989804,149222.4468754242,619.2263647664411,1462359.6962011987,5384.377672956882,116531.78829103302,603.0502993711707,5091.408212380106,54.05822775347647,1385.8270873934016,4.487852870099934,8571.20359176239,137.54753064623037,2119.093313537851,10.917449741875684,1106.1443334214073,0.0,205.1581453022703,0.0,468958.6740613858,0.0,28413.37848724867,0.0,6781.266277804824,6.2839836332149215,567.2015509089962,0.7707627832947596
2032,1962242.7496304747,7457.502088679978,149940.45114070794,828.1565890933226,1469403.1247497129,7221.354646432529,117093.06150349275,808.7917204004432,5119.020620947888,62.292286806600664,1393.3428909088927,5.171435131114018,8615.520762684555,164.74838047804684,2130.050026859458,13.076440961710444,1111.364681022337,0.0,206.12637051418923,0.0,471180.4475037112,0.0,28547.991819342504,0.0,6813.271312395662,9.10677496280156,569.8785295901365,1.1169926000550257
2033,1974662.9039657172,9949.750890883852,150890.95835509684,1105.8528016970445,1478724.0776430038,9663.413679686239,117835.82493717686,1082.3023321248586,5154.13820699179,73.01068649878137,1402.9015237965818,6.061264539521472,8672.770289451788,200.45747718211453,2144.204058796378,15.910750431046758,1118.3225190041528,0.0,207.41685051081657,0.0,474137.6674006103,0.0,28727.16455427227,0.0,6855.927906655174,12.869047516716407,573.4464305439276,1.5784546016174525
2034,1990857.4760213217,13210.462822450965,152129.6618497809,1469.1918217815792,1490868.4175245631,12859.017790726008,118803.57702148864,1440.2099925613127,5198.694424944699,86.84978413597086,1415.0292517600956,7.210170758457959,8746.183954732349,246.80180463451524,2162.354416042338,19.58920153377094,1127.4295982696112,0.0,209.10595331121075,0.0,478004.9901856603,0.0,28961.478817131185,0.0,6911.760333151749,17.793442954471033,578.1163900474381,2.1824569280375723
2035,2011634.9839973634,17409.373811320096,153718.36510997883,1937.0881970291753,1506441.9066740985,16974.55682627473,120044.58943809223,1901.1503645427695,5254.840418343251,104.52515601855607,1430.3115931585182,8.677560122295223,8839.353601505665,306.1648983130122,2185.389124457358,24.30098071811801,1139.1426607938333,0.0,211.2783914919011,0.0,482976.171954095,0.0,29262.673947806932,0.0,6983.568688527061,24.126930713799517,584.1226149718907,2.959291645992726
2036,4019171.3012294997,23895.273702374685,308845.36249808,2657.570446104191,3141847.330727745,23262.03530491333,250365.9591673672,2605.347954150293,9128.447956358868,156.3418635504709,2484.6663076479763,12.979324521171169,15353.493519475755,444.76280829352777,3795.906270134218,35.30180137576431,1978.2179936425953,0.0,366.9028736276838,0.0,838736.2495788449,0.0,50817.54923918883,0.0,12127.561453432829,32.133725617354514,1014.3786401140999,3.941366056962675
2037,4056634.74596002,30530.60097322279,311725.231442951,3396.975720097532,3171145.174962409,29766.085645475607,252700.63112981696,3333.8015922932677,9215.649234572753,184.18563810855198,2508.401566806785,15.290883163728845,15498.744186894519,538.2530047685806,3831.817179823708,42.72232369687837,1996.6063841138384,0.0,370.31339427150016,0.0,846538.2778580958,0.0,51290.260364343456,0.0,12240.293333934005,42.07668487005015,1023.8078078886256,5.160920943656945
2038,4102457.8810114474,38694.67075158224,315247.254734184,4306.756605655234,3206975.3033616315,37769.36748325165,255555.84448662997,4230.169158124185,9321.380899442189,218.2749806681074,2537.1805998481695,18.12094179131458,15675.467739846852,652.777865139163,3875.5092582344764,51.81241351104568,2019.1203785383366,0.0,374.4890964831536,0.0,856088.2914095159,0.0,51868.878832458904,0.0,12378.317222472268,54.25042252332178,1035.352460529332,6.654092228690263
2039,4157806.865115465,48636.36054293368,319501.08455265674,5414.661278355068,3250249.786209985,47516.37678316213,259004.2798386082,5321.834199714159,9448.37299895871,259.56077217007055,2571.7464967579917,21.54844146317567,15888.201364553372,791.4587479520156,3928.104252257663,62.81981990471155,2046.331991677307,0.0,379.536072644941,0.0,867629.0326299851,0.0,52568.11197699322,0.0,12545.139920305046,68.9642396494639,1049.305915394727,8.45881727302227
2040,4361689.232520284,60744.702724891285,334821.9530741833,6763.832531592977,3393865.9559126757,59382.139305016935,270448.6933617914,6650.7996021618965,9898.846856000362,312.0345462147079,2694.360682698323,25.90475478008896,16527.64808061734,963.9961455290266,4086.19724886752,76.5144922684474,2092.531080921596,0.0,388.1046827057056,0.0,926559.9223786881,0.0,56138.63059117934,0.0,12744.32821138103,86.5327281306157,1065.9665069410278,10.613682382543052
2041,7218270.444825691,77046.75227219479,554105.91505139,8576.787509917916,5616601.461013292,75249.9347589926,447572.9289244967,8427.99269300717,16382.937079634412,420.8205628189376,4459.26098025552,34.936046724591044,27353.12292577273,1268.7290449425725,6762.623157393172,100.7018120873701,3462.9574259030373,0.0,642.279584402418,0.0,1533379.2082027877,0.0,92904.7402616983,0.0,21090.758178302232,107.26790544066706,1764.082143143934,13.156958098783118
2042,7312160.980015112,93994.42085083574,561313.7347065266,10465.670068895275,5689662.860171393,91874.13053590461,453395.0091699079,10289.902620021314,16596.771178497176,489.6483455357828,4517.4643444430185,40.65005132749895,27709.659592612123,1499.1868663690386,6850.771158854316,118.99375576112996,3507.984012175224,0.0,650.6307286878314,0.0,1553318.7171303313,0.0,94112.83992024948,0.0,21364.987930104286,131.4551030263096,1787.0193843840561,16.12364178533379
2043,7420677.965628881,113900.92950240673,569644.218865182,12684.454849677555,5774103.775060676,111405.31753439462,460123.8945751477,12477.395563852197,16843.554306392976,569.5993199126009,4584.636083396906,47.28749070972536,28121.37105471669,1766.59784110265,6952.5602479959125,140.2187524103897,3560.033450613818,0.0,660.28441124213,0.0,1576367.2422805347,0.0,95509.3093852324,0.0,21681.989475947958,159.41480699686596,1813.5341621670168,19.553042705243303
2044,7545131.877216157,137143.10486388014,579198.0021074851,15275.19985348914,5870944.325120616,134215.25813028452,467840.87590804906,15032.108910591867,17126.333327491167,661.7910924810303,4661.6055210922705,54.941147300311954,28593.296755520823,2074.571815331207,7069.236346790467,164.66332345902404,3619.7327346342868,0.0,671.3569214159419,0.0,1602802.6077965053,0.0,97110.98153120003,0.0,22045.581481390116,191.48382578341264,1843.945878937364,23.486472137936616
2045,7686871.08290458,164128.28613710828,590078.620346255,18283.37549802598,5981234.027707009,160706.05681056879,476629.5865829023,17999.078362783705,17448.226374090893,767.379667738708,4749.221379930066,63.706991283968215,29130.604803203478,2426.840739941704,7202.077187515412,192.62368204918457,3687.7273830435793,0.0,683.9679844903083,0.0,1632910.8012048397,0.0,98935.18383770499,0.0,22459.69543239347,228.00891885908763,1878.5833737118928,27.966461909123304
2046,8409568.300061718,195682.1415429811,645556.1390294068,21800.29556171037,6543572.759051603,191666.07488102105,521440.9542369247,21466.60038667436,19088.74948976609,897.6891138109397,5195.754298989587,74.52513397675726,31869.47228633619,2849.0435572232004,7879.218467387797,226.13484736704325,4034.4346076302713,0.0,748.2722610751662,0.0,1786431.6071795481,0.0,108236.7385526432,0.0,24571.277446831824,269.33399092589644,2055.2012123862182,33.03519369220952
2047,8589806.200312845,231423.63250567304,659392.0285682628,25785.161903195003,6683817.989679123,226773.56185156424,532616.7460525552,25398.638927375192,19497.909804483406,1033.458373580407,5307.123378735128,85.79654422176962,32552.555715189574,3300.8302956668163,8048.099944904315,261.9941535125679,4120.901578676992,0.0,764.3094118102612,0.0,1824718.9485535927,0.0,110556.50100060002,0.0,25097.894981780042,315.7819848615689,2099.248779657857,38.73227808547382
2048,8791084.474644328,272165.107719855,674843.0586899541,30327.815346568503,6840434.806233382,266804.2114568085,545097.1486217226,29882.07168316255,19954.804089007557,1185.867896468425,5431.485136652945,98.44941027285037,33315.3495976793,3807.3758171822956,8236.688560107094,302.19978459249614,4217.46312336601,0.0,782.2188173167252,0.0,1867476.0592116932,0.0,113147.07888164965,0.0,25685.99238919929,367.6525493957492,2148.438672505087,45.094468540604154
2049,9014399.91375118,318282.39859954966,691985.7549036773,35470.23541363818,7014198.90769058,312129.9360860805,558943.9754565931,34958.55284164102,20461.709525511236,1355.7847879476344,5569.459397476431,112.55571824470928,34161.64621178764,4371.475345006163,8445.921893212178,346.97360361708104,4324.597102535932,0.0,802.0891071164017,0.0,1914914.5731867566,0.0,116021.29472837408,0.0,26338.480034007636,425.2023805153677,2203.014320905087,52.15325013536256
2050,9260515.861935046,370091.9496501016,710878.7187929524,41247.77601748892,7205704.30494067,363064.1511999322,574204.5617999597,40663.1849343924,21020.366424729964,1543.8806587700124,5721.519855251943,128.1712245016614,35094.34608530711,4995.289690170906,8676.517053431246,396.4871189059419,4442.669546676567,0.0,823.9881693990541,0.0,1967196.5877499473,0.0,119188.96972837916,0.0,27057.587187714176,488.6281012284897,2263.1621865311718,59.932739688920094
