,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2037,0.003902837651000029,0.05793040373524168,0.0002001161397946522,0.0001217499423997769,8.83217233066554e-05,0.0011499191130918732,0.0021646502198586523,0.0003337233810925241,1.2555174282686057e-05,1.2340412818674273e-06
2038,0.004028607848901509,0.059793075477229105,0.00020656982893323703,0.0001256717885751465,9.116402210388034e-05,0.001186884977377156,0.0022342417917408,0.00034449133796283534,1.2958779468996039e-05,1.273711414466004e-06
2039,0.004402287344417446,0.06533589451250507,0.0002257344878647671,0.00013732737357670903,9.961690870882332e-05,0.0012969025771441068,0.0024413481141958553,0.0003764562076372342,1.4159986171567677e-05,1.3917773684600319e-06
2040,0.004578098069850751,0.0664244671598695,0.00023086130011370503,0.0001389784446004468,9.913179967475126e-05,0.0012798198818554129,0.002569157546623163,0.0003898417235069724,1.383805191935327e-05,1.3601346237423098e-06
2041,0.005745696132378936,0.08336320734848196,0.0002897428965799796,0.0001744227986598474,0.0001244124591091131,0.0016061793783038864,0.0032243066753987635,0.0004892742467184138,1.736681402972652e-05,1.7069747378743856e-06
2042,0.007243735823301342,0.10509615861264289,0.00036528807321311793,0.00021989837567321094,0.0001568481311459755,0.0020249099135267565,0.004064885150861202,0.0006168458476053023,2.1894337977604553e-05,2.1519826116058954e-06
2043,0.007115711075044235,0.10323756206541022,0.00035883347320114604,0.00021601154894499122,0.0001540750057351284,0.001989097700087254,0.00399299590357201,0.0006059476694156442,2.15071185319036e-05,2.1139230214902014e-06
2044,0.007952791543240493,0.11538148944010317,0.00040104702379108485,0.0002414225379795583,0.00017219945198166157,0.0022230755457134078,0.004462693671774068,0.0006772329517364963,2.4037004016466674e-05,2.3625840938478747e-06
2045,0.008643029373615538,0.12539520100053153,0.00043585524564500306,0.0002623759041498244,0.0001871445543418571,0.0024160105810001886,0.004850000092919854,0.0007360128601608799,2.6123114100032567e-05,2.567626722755907e-06
2046,0.009452302693305251,0.13713608030980273,0.00047666603434754764,0.00028694287947500914,0.0002046672436643998,0.0026422235864240824,0.005304109851294717,0.0008049288710906028,2.856904221586744e-05,2.8080356710919983e-06
2047,0.010313223863893536,0.14962639023404836,0.0005200812074753657,0.00031307776173044433,0.0002233083446391527,0.0028828762159717517,0.005787206154024488,0.0008782426732001099,3.117109875561668e-05,3.063790397640302e-06
2048,0.011132981269517523,0.1615195536127342,0.0005614204668991385,0.0003379630602649895,0.00024105820064675707,0.0031120236543042933,0.006247206361655122,0.0009480508716061082,3.364875541067114e-05,3.3073179270041157e-06
2049,0.011801275929354526,0.17121529612783717,0.0005951216348573656,0.00035825042611714787,0.00025552851943681554,0.0032988330871329126,0.006622215442741227,0.0010049608562346438,3.5668632383137193e-05,3.505850539565817e-06
2050,0.01209836088989756,0.17552546344787662,0.0006101032104363534,0.0003672690109900991,0.0002619611854192758,0.003381877782569285,0.0067889228378245,0.001030259714687946,3.656655314331184e-05,3.5941066842843067e-06
