,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,0.9288283864560792,0.0020394427994564457,0.04970422865375933,0.000226141267358062,0.6938218245101853,0.0019664210886257893,0.034329725691910215,0.00022023916192608843,0.002429746576340016,2.684210934183557e-05,0.000565023907989128,2.2284015302655943e-06,0.004043515457580394,4.598720551279741e-05,0.000826769862709523,3.650105549670467e-06,0.000521548823085993,0.0,9.67323937717452e-05,0.0,0.22492566670132,0.0,0.01362784921778586,0.0,0.003086084387567635,1.9239597602353403e-07,0.0002581275795928541,2.3598352037518603e-08
2031,2.027941219727784,0.0033505982379174407,0.10852203181634273,0.0003709443367285369,1.5148603435978627,0.00321179791868369,0.0749540274176026,0.00035972136689257326,0.005309879069346198,5.309844950772902e-05,0.0012347825291438201,4.40817316667939e-06,0.008832087293414054,8.541420535248428e-05,0.001805879976376788,6.779513160264447e-06,0.0011385981675049131,0.0,0.00021117740355577986,0.0,0.4910630509080314,0.0,0.029752643672663073,0.0,0.006737260691624852,2.8766437353743055e-07,0.0005635208170006944,3.5283509019742564e-08
2032,2.03742850530695,0.004467961795434061,0.10903075024791177,0.0004953446612166357,1.5219617391786033,0.004305398318378059,0.07530539855310797,0.00048220461165834265,0.005339016874684251,6.0043091909977046e-05,0.0012415583619827875,4.9847095170546984e-06,0.008876670389395255,0.00010210285784059331,0.0018149957966401785,8.10412817837893e-06,0.0011438235503670909,0.0,0.00021214656266468454,0.0,0.4933390746326318,0.0,0.029890543933624166,0.0,0.006768180681267681,4.175273054312324e-07,0.0005661070398919713,5.121186285953067e-08
2033,2.050011493482904,0.005954523086158227,0.10970498965740678,0.0006608653241674615,1.5313736180767648,0.005760866589550368,0.0757710904777566,0.0006452170580296411,0.005375668965500511,6.903481041299603e-05,0.0012500815996696456,5.73119180787137e-06,0.008934286631834243,0.00012403075422680015,0.0018267764794027035,9.844593496925394e-06,0.0011508009745051033,0.0,0.00021344067533324944,0.0,0.49636765114719605,0.0,0.03007404004009482,0.0,0.006809467687103408,5.909319680638012e-07,0.0005695603851497827,7.248083302369855e-08
2034,2.0664431216878376,0.0079012857729821,0.1105850531668611,0.0008776404089462607,1.5436585740678945,0.007667345325270986,0.07637893986273436,0.0008587426764303504,0.005421852562861529,8.060619214660873e-05,0.0012608213356240126,6.691834819718461e-06,0.009008249975866143,0.00015251589800316742,0.0018418996227249711,1.210552194913033e-05,0.001159952101673551,0.0,0.000215137947760164,0.0,0.5003308762265433,0.0,0.03031416485372585,0.0,0.006863616752998732,8.18357561337481e-07,0.0005740895442917304,1.0037574706159579e-07
2035,2.0875627779749184,0.010410289590349408,0.11171587320742266,0.0011570328773382378,1.5594438220715696,0.010124784645242127,0.07715998077958287,0.0011339758802671183,0.005479824043395202,9.535658043884263e-05,0.0012743022775469318,7.916395357186935e-06,0.00910226060764869,0.00018903688259965513,0.0018611217965851894,1.500427274445693e-05,0.001171746830068902,0.0,0.00021732553262483498,0.0,0.5054317160751898,0.0,0.03062321573867326,0.0,0.006933408347045728,1.1114820687840582e-06,0.0005799270824095642,1.363289694756781e-07
2036,4.229708958898839,0.014339389749123915,0.22412357924080478,0.0015927689169277864,3.299464794841403,0.013915216999777234,0.1632547684947569,0.0015585043039750503,0.009656058039450247,0.00014613636887051714,0.0022454620174579567,1.2132075906231611e-05,0.01603593939563834,0.00027655361110136826,0.003278837821108179,2.1950667786969586e-05,0.0020638909351121614,0.0,0.00038279275458030814,0.0,0.8902759113307188,0.0,0.0539402463923906,0.0,0.012212364356516644,1.4827693747956855e-06,0.0010214717605108255,1.8186925953482434e-07
2037,4.267942170022858,0.018310056269715467,0.22615021975878738,0.0020349346259143685,3.3292949686869573,0.017804551053075185,0.16473074063815674,0.0019941097179444205,0.009746234520342957,0.00016937772276842192,0.002266432051180345,1.406154679586899e-05,0.016183126621557194,0.0003341825373170629,0.003308932911343928,2.652480228929154e-05,0.0020824884076441302,0.0,0.0003862420539679994,0.0,0.8983129428912973,0.0,0.05442719595164919,0.0,0.012322408895058994,1.9449565547963505e-06,0.0010306761524891464,2.3855888478743117e-07
2038,4.314808173090256,0.023198795189111304,0.22863413367537236,0.0025793501438613783,3.365858096579633,0.022593636375273903,0.16653985373701308,0.0025304872740306767,0.009855492481958689,0.00019781114346158806,0.002291839375982109,1.64220571930375e-05,0.01636255912901833,0.00040483552568608004,0.0033456211325503435,3.2132685222617115e-05,0.0021053109176577206,0.0,0.0003904749769998863,0.0,0.9081692604285458,0.0,0.05502437283772955,0.0,0.012457453553443186,2.5121446897332547e-06,0.0010419716150973904,3.081274150466474e-07
2039,4.371550239125014,0.029156483109067963,0.2316412280201918,0.00324282663952479,3.410124233378544,0.02843057301288728,0.16873010529737587,0.0031842241774433754,0.009986782049256513,0.0002322406855298211,0.0023223700268389406,1.9280358798702133e-05,0.01657903688316366,0.000490470056314182,0.003389883924408569,3.8929686084130134e-05,0.002132962860636079,0.0,0.00039560362175630515,0.0,0.9201061493042016,0.0,0.05574760786960751,0.0,0.012621074649210945,3.199354336681009e-06,0.0010556572802046078,3.9241719858280776e-07
2040,4.657248185943463,0.03645942328794418,0.24699665238349808,0.004055879108732484,3.608002371914713,0.03557780466164154,0.17852095069369678,0.0039847141221038525,0.010618126488279213,0.00027830745678954314,0.002469185627156054,2.310476999762245e-05,0.01743997559449068,0.00059928918060987,0.003565918414107562,4.756689908876546e-05,0.0021872613144846716,0.0,0.00040567443236191734,0.0,1.006183510978341,0.0,0.06096288331221714,0.0,0.012816939653153895,4.021988903231742e-06,0.0010720399039586478,4.933175422434316e-07
2041,7.802124626355118,0.04636636335132045,0.41378522293859965,0.005156082567309216,6.044363114415778,0.04518438922538521,0.2990700499320307,0.005060651593243143,0.017789703829517917,0.00038360444225620763,0.004136895624260675,3.1846406526930445e-05,0.02921776324449123,0.0007933743771329749,0.005974100101692781,6.297186760203433e-05,0.003664212406609909,0.0,0.0006796066287375411,0.0,1.68561823717584,0.0,0.10212863437006559,0.0,0.021471595282880798,4.995306546063666e-06,0.001795936281812351,6.126999371073761e-07
2042,7.900669749905525,0.05655166648860084,0.41901182219584177,0.006290520946346123,6.120708927944069,0.05516818666459132,0.3028475771638992,0.006178836906434227,0.01801543488843677,0.0004411464075720058,0.004189388113109853,3.6623475345600485e-05,0.029587602707246825,0.0009361995725847896,0.006049720468439191,7.430821719619183e-05,0.003710473203745834,0.0,0.000688186683847759,0.0,1.7069046361782747,0.0,0.10341833972138958,0.0,0.021742674983752684,6.133843852727617e-06,0.0018186100451561865,7.52347370103676e-07
2043,8.01487466408863,0.06853039256608677,0.425068848270227,0.007624798796679556,6.209185758587924,0.06691273953739295,0.30722533701346494,0.00749422682818801,0.018276521788329468,0.0005080474044676736,0.004250102404031646,4.217752037090121e-05,0.030015814574592795,0.0011021520712060984,0.006137276128975249,8.74802316607531e-05,0.0037640953367770705,0.0,0.0006981320562801367,0.0,1.7315755831181714,0.0,0.10491310885951273,0.0,0.022056890682833827,7.453553020057134e-06,0.0018448918079623617,9.142164598915679e-07
2044,8.146217585126916,0.08253853494501992,0.4320347244314997,0.009185242086744396,6.310939007393042,0.08065068161258077,0.31226000296996825,0.009032876340609047,0.01857643765523153,0.0005852920826283324,0.004319846152962125,4.859028610499364e-05,0.03050801399218813,0.0012935897789670661,0.006237915201381445,0.00010267506317361916,0.0038257710389170627,0.0,0.0007095711355023917,0.0,1.759950056297807,0.0,0.10663226811686714,0.0,0.022418298749730045,8.971470843754183e-06,0.0018751208548183293,1.100396856737526e-06
2045,8.296227961257232,0.09883352396370904,0.4399905857124381,0.011000572802178787,6.427153721239967,0.09663592666957321,0.3180102101655192,0.0108232237869922,0.018918751542564678,0.0006739120325476569,0.004399449323211787,5.594741402282435e-05,0.031069991791703742,0.001512980025289142,0.0063528217259207,0.00012008854909245655,0.0038962170112788724,0.0,0.0007226368490779978,0.0,1.7923581807430726,0.0,0.10859581918619794,0.0,0.022831098928645065,1.0705236299009854e-05,0.0019096484625104884,1.3130520713071251e-06
2046,9.214979954092488,0.11800647161417552,0.48871664612490534,0.013135906025499041,7.138918466468942,0.11542451413997148,0.3532277366221612,0.012927545583676807,0.021014008451230387,0.0007887481125130587,0.004886689539250617,6.548097537844261e-05,0.03451088800415977,0.0017805369471953895,0.007056375185531392,0.00014132512988949953,0.004327694539027013,0.0,0.0008026635930189204,0.0,1.9908494205185097,0.0,0.12062205312553323,0.0,0.025359476110618062,1.2672414495578848e-05,0.0021211280594099387,1.5543365542917778e-06
2047,9.40681725822951,0.13968887791620757,0.49889075635231506,0.015551819332158467,7.287536479667024,0.13670758115815798,0.3605812320668579,0.015311249089713694,0.02145153645939187,0.0009032067824012056,0.004988434218071601,7.498320457670387e-05,0.035229380572105326,0.0020632002636189702,0.007203283985062388,0.00016376073841280618,0.004417787269588442,0.0,0.0008193732184708084,0.0,2.032294671685424,0.0,0.12313314775505804,0.0,0.02588740257597723,1.4889712029394414e-05,0.002165285108794314,1.8262994552648272e-06
2048,9.621646490001996,0.1644712371562639,0.5102842347104452,0.018313367834912747,7.453966446484859,0.1610408436930096,0.36881604813336544,0.018036574493617074,0.021941459540406102,0.0010320454755161073,0.005102363076555975,8.567924702397872e-05,0.03603395189840818,0.0023809752116078983,0.007367793143483034,0.00018898323428457312,0.004518678562005044,0.0,0.0008380856683780607,0.0,2.0787073469379975,0.0,0.12594520984389043,0.0,0.026478606578321115,1.737277613027857e-05,0.0022147348447721796,2.130859987119305e-06
2049,9.86065686331968,0.19260659581234316,0.522960156505831,0.02144880122536342,7.639129704398638,0.18867442875456297,0.37797777183222425,0.02113153602051105,0.02248651048350925,0.0011761272760303565,0.00522911160947878,9.76407549911994e-05,0.03692907185849514,0.0027359044395898965,0.007550816607662516,0.0002171547469988393,0.004630926507913226,0.0,0.0008589044527814328,0.0,2.130344291638753,0.0,0.12907380119928916,0.0,0.02713635843237133,2.0135342159913517e-05,0.0022697508043948893,2.4697028623270554e-06
2050,10.124794582891566,0.22431562618082385,0.5369687064978214,0.024982759178650997,7.843759308657414,0.21982659630180484,0.3881026741262783,0.02462057878580214,0.023088857913293678,0.001336169022246254,0.005369184118298472,0.00011092723958270788,0.0379182924943982,0.0031296725152910277,0.007753080656833334,0.00024840898439753894,0.0047549752678298935,0.0,0.0008819119507567036,0.0,2.1874098877220014,0.0,0.1325313049619801,0.0,0.027863260836627497,2.318834148171685e-05,0.0023305506836745218,2.844168868608849e-06
