,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,907755.2808641376,1988.8316766570047,69352.26522771576,220.52682023400584,679374.6191409518,1917.5414924216664,54137.6649627946,214.76464715122663,2376.2981788291345,26.140329289471293,646.8030545925454,2.170140544786296,3964.7295514851544,44.95602925892388,980.2161146437763,3.5682588245872315,514.4594729500823,0.0,95.41752203092716,0.0,218473.92095259047,0.0,13236.94932830401,0.0,3051.253567330892,0.19382568694293906,255.2142453499009,0.023773713405699597
2031,1951972.352950088,3250.4932486300754,149132.12039252912,359.87966894179044,1460894.5511234333,3116.4194260378385,116415.03454264859,349.03897571623787,5114.561068478937,51.12439391499546,1392.129048225036,4.244289306150566,8529.06969787752,82.66004205125562,2108.6763806241865,6.56090916729697,1106.1443334214073,0.0,205.1581453022703,0.0,469767.4959896018,0.0,28462.383580546462,0.0,6560.530737274713,0.28938662598581955,548.7386951825958,0.0354947521050428
2032,1961357.7141379674,4333.876072260871,149850.8626524446,480.49522657707877,1467932.4303243083,4176.711204323508,116975.86554146833,467.7916548842329,5143.279346525623,57.83267734343945,1399.9458576341933,4.80120340209686,8573.211614943068,98.91276284946153,2119.5897652263498,7.850923329307036,1111.364681022337,0.0,206.12637051418923,0.0,472005.93502656085,0.0,28598.006651609274,0.0,6591.493144607024,0.4194277444624095,551.3284659922518,0.051444961441998276
2033,1973785.3731632086,5773.53444150371,150801.80607918603,640.7912750020608,1477245.3449702214,5586.185614759145,117717.98842731453,625.6527888530243,5179.402297896117,66.5105738871029,1409.7781402557478,5.521632549117976,8630.216465241685,120.24550291309143,2133.6833048108165,9.544149782787974,1118.3225190041528,0.0,207.41685051081657,0.0,474979.3264007405,0.0,28778.15918780957,0.0,6632.760510104759,0.5927499443710436,554.7801684845805,0.07270381713064747
2034,1989983.7793108677,7656.941293302717,152040.62280011736,850.5086380814561,1489378.6268826209,7430.524106650613,118684.85932970885,832.2186999448686,5224.88262608743,77.66903919276709,1422.157401183561,6.447995706569343,8703.300599197584,147.9285374126032,2151.7521906952325,11.741413059206621,1127.4295982696112,0.0,209.10595331121075,0.0,478862.76467435126,0.0,29013.44985968128,0.0,6686.774930341056,0.8196100467337427,559.2980655371935,0.10052937081149803
2035,2010761.2883461765,10082.133885759458,153629.09486694974,1120.5645018041832,1504937.451964998,9805.754116121161,119924.70320346078,1098.24446100557,5281.89461361158,91.88303668148103,1437.675456959365,7.628025686764464,8796.038783596045,183.38534734058072,2174.680226923107,14.55569797277255,1139.1426607938333,0.0,211.2783914919011,0.0,483850.51497798454,0.0,29315.648848666122,0.0,6756.245345192471,1.1113856162341555,565.1087394484927,0.1363171390763394
2036,4017666.683075096,13849.345802779317,308691.302357965,1538.3966030494132,3139235.8491761684,13441.608240846215,250157.85673122594,1505.460122974776,9176.256072895016,139.6858112399124,2497.679167770241,11.596557914256879,15278.293218236298,266.57158929664894,3777.3141956575696,21.158372782738503,1978.2179936425953,0.0,366.9028736276838,0.0,840265.2721906155,0.0,50910.19002096083,0.0,11732.794423537993,1.4801613965401386,981.3593687227142,0.18154937764200835
2037,4055126.1232303,17681.693760111455,311570.50214846263,1965.1544138024274,3168510.3131622844,17195.29486620624,252490.66558011953,1925.8730250150986,9264.554775904053,162.05136082859912,2521.7131342697426,13.45332052161955,15422.860325948353,322.40931210705185,3813.056106117444,25.590335534954338,1996.6063841138384,0.0,370.31339427150016,0.0,848089.9323885385,0.0,51384.2723741291,0.0,11841.856193510486,1.9382209695658728,990.4815595553832,0.2377327307548329
2038,4100939.9603321403,22396.906054397074,315091.3702447026,2490.239832556508,3204311.4218423753,21814.197522664494,255343.5664280643,2443.1901225384236,9371.34255107931,189.4021525367522,2550.7796292878593,15.723952286069995,15598.74014937372,390.8073290838763,3856.5395858664383,31.019236434011706,2019.1203785383366,0.0,374.4890964831536,0.0,857663.9486065853,0.0,51964.345121457816,0.0,11975.386804188485,2.4990501119504174,1001.6503835430624,0.30652129800257644
2039,4156274.3026836817,28138.74900134223,319343.5436787997,3129.6718100725907,3247550.524847746,27439.437916614268,258789.18244880473,3073.2170466607977,9499.388435162467,222.50448849035536,2585.6323551329792,18.47207074259554,15810.448725812008,473.62969834781615,3908.881153062458,37.59302986886254,2046.331991677307,0.0,379.536072644941,0.0,869230.8297983115,0.0,52665.162040721225,0.0,12136.778884972193,3.1768978897872415,1015.1496084333407,0.38966280033465445
2040,4360111.859511865,35134.28973801539,334658.54452494526,3908.5802672081445,3391016.9896607064,34288.39112976143,270221.66636358754,3840.29980653328,9953.03060625786,265.19877170656883,2709.108922413382,22.016501802054773,16445.53230127556,576.7135794391448,4065.895432783447,45.775024018263956,2092.531080921596,0.0,388.1046827057056,0.0,928274.2927658383,0.0,56242.50126757727,0.0,12329.483096865912,3.9862571082400327,1031.267855877857,0.4889348545460358
2041,7215665.199892476,44585.77997366949,553835.8825450129,4958.36273960384,5611887.132758241,43458.45353131319,447197.25589167234,4867.346795507077,16472.94134614489,362.98611128464404,4483.759182974349,30.134696031178,27217.236388520007,759.3989715283011,6729.027379459627,60.27516500471269,3462.9574259030373,0.0,642.279584402418,0.0,1536220.7067611273,0.0,93076.9016449389,0.0,20404.225212540183,4.941359543347849,1706.6588615652552,0.6060830608723913
2042,7309525.370570706,54374.12791140117,561040.4589088272,6048.579956417838,5684887.549371702,53052.880982970804,453014.4765905575,5941.92267009273,16688.173015858396,418.16467751805817,4542.342951062049,34.71555813357464,27572.011610552574,897.0266161927387,6816.739891800445,71.19897357224878,3507.984012175224,0.0,650.6307286878314,0.0,1556200.1243326566,0.0,94287.41929780213,0.0,20669.5282277614,6.0556347195711915,1728.8494489171824,0.7427546192836237
2043,7418005.525539728,65871.47424411212,569367.06192161,7329.228573931043,5769257.815012142,64325.154103366396,459737.7321337801,7204.417259577036,16936.459646737825,482.25633737904843,4609.923927514437,40.03637517863798,27981.684231425807,1056.720098610061,6918.024909982295,83.8741961677044,3560.033450613818,0.0,660.28441124213,0.0,1579293.322380103,0.0,95686.59541479447,0.0,20976.21081870466,7.343704756605788,1754.501124296624,0.9007430076644906
2044,7542416.0147969285,79295.51543007503,578916.3036800373,8824.594335096886,5866017.226602793,77489.89785726299,467448.24774491007,8678.868560013456,17220.886816256116,556.1616714545098,4687.341973655511,46.17191234716686,28451.269623859367,1240.6348154155028,7034.12240487757,98.47191135809148,3619.7327346342868,0.0,671.3569214159419,0.0,1605778.9316893674,0.0,97291.31174353226,0.0,21327.967330018022,8.821085942044515,1783.9228916459317,1.0819513781728483
2045,7684104.996675151,94881.57441235465,589791.6908051922,10560.933907509929,5976214.447457548,92779.26037414794,476229.58878177346,10391.27716190457,17544.60729829366,640.8113174747559,4775.455240955671,53.199430129979746,28985.910990219596,1450.9989677263034,7166.303951198972,115.1689763621326,3687.7273830435793,0.0,683.9679844903083,0.0,1635943.7022880656,0.0,99118.94196215927,0.0,21728.601257980117,10.503753005641874,1817.4328846144463,1.2883391132461175
2046,8406542.593735753,113113.92051750336,645242.2667658079,12591.655967224888,6538081.294685678,110650.81211437572,521003.353170265,12392.89095681008,19194.220154710027,747.4353354532208,5224.462290631132,62.05123539611645,31711.17554066027,1703.2655474225835,7840.082123031326,135.19192910035753,4034.4346076302713,0.0,748.2722610751662,0.0,1789750.0204149436,0.0,108437.79535455247,0.0,23771.44833212883,12.40752025182448,1988.3015662527878,1.5218459183334496
2047,8586715.842348123,133757.87472174928,659071.4442739531,14891.844117860033,6678208.848512687,130913.9768980916,532169.7676158547,14662.36541258626,19605.65363718089,856.297625355513,5336.450102427935,71.08885946347655,32390.86661723034,1973.0528752320038,8008.124895579075,156.6055421148272,4120.901578676992,0.0,764.3094118102612,0.0,1828108.6482757216,0.0,110761.87692494078,0.0,24280.923726624955,14.547323070140601,2030.9153233403092,1.784303695471791
2048,8787921.773924056,157290.0108109878,674514.9678319993,17514.05754499522,6834694.237246559,154019.02576411582,544639.6970305851,17250.13088558097,20065.077185008136,978.5113808962242,5461.500298877954,81.23490709327145,33149.87188720905,2275.536729004483,8195.776836795087,180.61435023936926,4217.46312336601,0.0,782.2188173167252,0.0,1870945.2467370164,0.0,113357.27083171334,0.0,24849.87774489869,16.936936971245167,2078.504016711193,2.0774020816101575
2049,9011156.890356936,183927.44938495944,691649.3310806851,20482.53926486218,7008312.515664775,180180.7027823594,558474.9035920367,20180.238711624253,20574.784979071224,1114.7726227290752,5600.237331581517,92.54716113222511,33991.96498607683,2612.385792257501,8403.970917834315,207.3508005513801,4324.597102535932,0.0,802.0891071164017,0.0,1918471.9016126632,0.0,116236.82698006136,0.0,25481.126011813943,19.58818761346821,2131.303152054814,2.4025915543214977
2050,9257184.297734583,213853.00390281813,710533.1098961968,23817.706785553542,7199657.199691149,209579.98385077628,573722.6831003885,23472.95819128694,21136.529249867406,1265.6199756374454,5753.138139017164,105.07033760008981,34920.03213574471,2984.889943228194,8633.42071100752,236.91727352080284,4442.669546676567,0.0,823.9881693990541,0.0,1970851.0418800411,0.0,119410.38665508485,0.0,26176.82523110296,22.510133176218606,2189.493121299709,2.7609831457122387
