,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,6121553.578204801,3812.349168864176,467698.54662422894,418.75729245410304,4581012.526947701,3549.101421839998,365049.43574114493,397.49935924607973,15744.922891720063,97.63092429693313,4285.600313722621,8.105208809556713,26650.570706531747,165.4469343210851,6588.928332125508,13.13188671517133,3469.104345735932,0.0,643.4196622694154,0.0,1469893.367933898,0.0,89058.24523364205,0.0,24783.08537921376,0.16988840615989972,2072.917341324419,0.020837683295225798
2031,7924131.951312865,6124.727080295847,605427.211133045,674.4389435637878,5930081.822393109,5755.7603649071025,472553.3952219509,644.6451608695954,20396.0713061136,134.75403175617728,5551.59337326169,11.187127164663774,34513.07966622004,233.82730783499795,8532.808206839933,18.559387213809252,4490.226656227564,0.0,832.8086533961477,0.0,1902572.8175116947,0.0,115273.52953159092,0.0,32077.933779501225,0.3853757975701779,2683.0761460054327,0.047268315719285886
2032,6152494.243598403,7935.534710294555,470074.33862501517,877.7484866718387,4604348.041605936,7582.64321225339,366908.98456547316,849.2560397723796,15846.001344629749,123.34351676420309,4313.112792029399,10.23983912759422,26806.825092623876,228.78832583064855,6627.559735665732,18.15943213992143,3486.051924840779,0.0,646.5629536026174,0.0,1477103.1536365135,0.0,89495.07342621229,0.0,24904.169993860152,0.759655446315148,2083.0451520319025,0.09317563194341642
2033,5214461.1923340075,11632.752025257012,398408.96137487714,1290.3884249818223,3902412.064509088,11233.661117971762,310973.46139056794,1258.1700452128373,13437.257455803096,132.4174781023498,3657.478360751138,10.993149125478096,22726.9699465617,265.315512527468,5618.88065487334,21.058675209579295,2954.3585464824328,0.0,547.949034896278,0.0,1251824.7571259183,0.0,75845.8529317468,0.0,21105.784750154064,1.3579166554310176,1765.339002041674,0.1665554339273254
2034,4265202.16704852,17358.26958801534,325883.8927945718,1928.9774358268032,3192044.581107282,16873.99319672306,254366.05255698657,1889.8872380329824,10996.00682966508,152.0764573063268,2992.9959418023295,12.625215323544113,18594.599574335924,329.94630249064977,4597.218022420923,26.18856302280045,2416.402504468652,0.0,448.17357115338206,0.0,1023887.9196808559,0.0,62035.56219242833,0.0,17262.65735191285,2.2536314953051977,1443.8905097802988,0.27641944747610653
2035,3785157.7416434395,25889.811337846197,289207.9421523932,2879.6386983406546,2832813.1204517507,25249.956987889003,225739.7955359989,2827.9951826435686,9761.985815871818,193.12758921385932,2657.1085652668853,16.033233821527944,16505.373283083092,443.2011839200903,4080.690160626075,35.177851817872636,2144.3413262400427,0.0,397.71400177558746,0.0,908613.852716173,0.0,55051.30989986225,0.0,15319.068050320922,3.525576823246385,1281.3239888635092,0.4324300576853431
2036,1536653.6427740245,36652.16818953671,118069.57485448716,4080.7988665419684,1200624.9369698886,35877.591710768254,95674.799664788,4018.2902716060444,3445.550176839027,219.76272847587046,937.842059968019,18.244452930072264,5824.97410678575,549.5609734565654,1440.1318961883067,43.619862018749814,756.6087494103965,0.0,140.32928891692052,0.0,320596.39683550526,0.0,19424.369925915908,0.0,5405.175935595168,5.252776836018905,452.10201870999344,0.6442799871018858
2037,1321190.536661668,52149.42120675751,101514.71681343108,5807.008854280881,1032283.0133623723,51071.954865104744,82260.05262731404,5720.058944891731,2963.1198175194963,302.7372237738108,806.5296544727623,25.13290159631637,5008.920289785855,767.2191036043321,1238.3756120704604,60.89586607083712,650.5041481913192,0.0,120.64991929359861,0.0,275637.80881335266,0.0,16700.408416338425,0.0,4647.170230446539,7.510014274629423,388.70058394177386,0.921141721996394
2038,1369864.9055887123,71877.3145061459,105254.93618827774,8004.1788319717625,1070317.3407416905,70405.20665384851,85290.91309035347,7885.383145231033,3072.8318040749095,412.1384398466362,836.3920886831114,34.21526670424904,5194.009621450508,1049.6115476366565,1284.135995771381,83.30997485725928,674.456801582591,0.0,125.09245160728116,0.0,285787.979487839,0.0,17315.389345439657,0.0,4818.287132074991,10.357864814115363,403.01321642282994,1.2704451792204992
2039,1513107.115413208,96063.29562756863,116261.32910198766,10697.795018838346,1182239.8876647772,94105.19418779743,94209.74104828693,10539.781749033313,3394.59687456872,547.237782142985,923.9731137879356,45.43106115904027,5737.58527726788,1397.0277158276697,1418.526402592612,110.88515950739799,744.9720175379833,0.0,138.17100788957958,0.0,315668.0288685831,0.0,19125.768807920034,0.0,5322.044710473155,13.835941800531362,445.14872151054556,1.6970491385933129
2040,1528309.2294384374,124720.67070695315,117307.80904808418,13889.536317728103,1188613.1341607284,122191.2654192181,94717.60912843306,13685.421726952427,3423.9651536440774,705.572610841643,931.9668465540093,58.57583939062697,5746.087388550967,1805.8776914321666,1420.6284139353666,143.33648044102847,733.4951089432756,0.0,136.04236951034477,0.0,324586.82054264174,0.0,19666.14265640712,0.0,5205.727083929138,17.954985461247308,435.41963324427894,2.2022709440202326
2041,1958679.6401669295,157917.63818988454,150341.73055452737,17586.529582620984,1523327.4851496858,154715.2452295605,121390.15897286558,17328.107465710775,4388.445334485178,893.7171996941046,1194.4880792089834,74.19539016328416,7364.479355054149,2285.986472812758,1820.7500022495576,181.44376936675255,940.039917132623,0.0,174.35052558873997,0.0,415987.583044882,0.0,25203.953560954615,0.0,6671.607365689666,22.68928781715845,558.0294136598975,2.7829573801709504
2042,2508112.132014589,195089.497963011,192514.47322928978,21726.150186116516,1950640.3636274587,191132.3181645631,155441.65397656313,21406.819634431067,5619.7084765100635,1105.0884580337367,1529.6247924228576,91.74319274242343,9430.558533868343,2824.1218277825233,2331.555109862769,224.15675494058593,1203.726324416818,0.0,223.2568144204299,0.0,532674.7447062013,0.0,32273.82276749337,0.0,8543.030346133579,27.969512631677766,714.5597685272093,3.4306040024424393
2043,2469027.6488455157,235164.34505603713,189514.56002108703,26189.673425948273,1920244.187644613,230413.07600147117,153019.4587029301,25806.26451216477,5532.294367309126,1325.197997666227,1505.8316029362118,110.01643754210187,9283.761450623359,3392.39291926397,2295.261873537094,269.2616801388891,1184.9647627355064,0.0,219.77708118742004,0.0,524372.5638703759,0.0,31770.808281558067,0.0,8409.87674985859,33.67813763575446,703.422478938172,4.130796102509566
2044,2779864.1887516873,277417.05026696075,213373.42212762078,30895.492221740722,2161992.754600299,271819.777956867,172283.79763221135,30443.8151311691,6228.886603561371,1561.2001934113225,1695.4365903184798,129.60907266056262,10452.643665800257,3996.4235601905057,2584.249348863808,317.2049193514437,1334.1426338675985,0.0,247.4453107636968,0.0,590387.1461987488,0.0,35770.515328512425,0.0,9468.615049410451,39.64855649193842,791.9779169509916,4.863098559617268
2045,3037342.0263109533,320243.9918868677,233136.62630788295,35665.38735796613,2362242.278700705,313793.1207829547,188241.18158396243,35144.82952769092,6805.887138490005,1799.276741918399,1852.4899903582261,149.37391819699917,11420.859917255248,4605.926317175225,2823.625366776723,365.5824924394686,1457.7126991567504,0.0,270.36402457312215,0.0,645069.6770509185,0.0,39083.63337426153,0.0,10345.610804427854,45.66804481939139,865.3319679509626,5.60141963874209
2046,3336646.255968193,361991.9293740493,256110.27763545729,40315.15889659575,2595021.4204934407,354710.61889420473,206790.7694455711,39727.58931615092,7476.585939825056,2031.2904767581354,2035.047060544098,168.63543580633578,12546.325588003578,5198.532700475809,3101.8787943106718,412.61896322162255,1601.3570600578948,0.0,297.00594622402997,0.0,708635.4899823874,0.0,42934.973804815236,0.0,11365.076904478079,51.48730261054694,950.6025839921332,6.315181416878053
2047,3652471.991596672,400806.194947108,280352.0585708116,44638.28493108768,2840649.7818702837,392755.9669501001,226364.27949278822,43988.66829841121,8184.2895815507545,2246.51828360823,2227.6764541499097,186.50340467690967,13733.89883598259,5746.87354806727,3395.4873292365464,456.14198116946494,1752.9309467313433,0.0,325.1185681727375,0.0,775710.2703041486,0.0,46998.91637725136,0.0,12440.820057974825,56.83616533236972,1040.5803492127914,6.971246830088638
2048,3950588.779779036,434824.66641395737,303234.55249083077,48427.42269044791,3072505.237603676,426105.8534422028,244840.26112154295,47723.85558552671,8852.302533738595,2434.063923330989,2409.5024648045883,202.07323137087457,14854.874071028064,6223.303755217836,3672.630568198853,493.95729357558605,1896.0059896219122,0.0,351.6548976114829,0.0,839024.1139736047,0.0,50834.990434871346,0.0,13456.245607366356,61.445293205825834,1125.5130038015946,7.536579974740543
2049,4190856.8085462414,462356.11507239385,321676.75841128273,51494.2686346418,3259369.7444396554,453104.6389695282,259731.02651003504,50747.719564587154,9390.686112594261,2583.8847555827715,2556.04474070613,214.5111872559282,15758.323773753766,6602.519340686263,3895.9940904472073,524.0564678481921,2011.3177801615966,0.0,373.04193758793133,0.0,890052.1053501918,0.0,53926.68638298221,0.0,14274.631089883995,65.07200659662708,1193.9647495241759,7.981414950524245
2050,4294650.422064582,482053.1219444695,329643.6241579349,53688.84599352558,3340093.5163283544,472434.74890541646,266163.70208241575,52912.69187740665,9623.26242849503,2687.365000506631,2619.349536750127,223.10200004205993,16148.605342881885,6863.4807523275795,3992.484980516755,544.7695485031307,2061.131441628308,0.0,382.2809474426537,0.0,912095.7402297568,0.0,55262.271319802916,0.0,14628.166293465058,67.52728621879876,1223.5352910067347,8.282567573734337
