,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2041,7.801718141551204,0.046312925780565575,0.4137931400858006,0.005151247436439659,6.04415125544609,0.045168797945236136,0.29905956732675976,0.005058905369866449,0.017456326450772816,0.0003481738535541924,0.004059370588848353,2.8904999162989562e-05,0.029122422685923233,0.0007899365761249123,0.005954606000249409,6.269900178211188e-05,0.003664212406609909,0.0,0.0006796066287375411,0.0,1.681461124620535,0.0,0.10187676225642067,0.0,0.02586279994127249,6.017405650340843e-06,0.0021632272847848582,7.380656281081843e-07
2042,7.900253086945902,0.05650118573532415,0.41901949468175437,0.006286075200747644,6.12049393712636,0.05515718433143553,0.302836939597398,0.006177604645120779,0.017677599700712553,0.0004043146649891947,0.004110826439278127,3.356574577268786e-05,0.029491050450760798,0.0009322979452202794,0.006029978613442792,7.399853645918809e-05,0.003710473203745834,0.0,0.000688186683847759,0.0,1.702690707446389,0.0,0.10316302521586945,0.0,0.026189319017935125,7.3887936791521745e-06,0.0021905381319183193,9.062733949898051e-07
2043,8.014448710014461,0.06848336411068832,0.42507640834520183,0.007620807308048983,6.208967364629369,0.06690708499575533,0.3072145310623906,0.007493593519524597,0.017933643076235812,0.0004695899599219935,0.004170367886958979,3.898482686144852e-05,0.02991786179048316,0.0010977107486739048,0.0061172479107775134,8.712771413241307e-05,0.0037640953367770705,0.0,0.0006981320562801367,0.0,1.727297949332764,0.0,0.10465393457722041,0.0,0.02656779584883287,8.978406337097792e-06,0.002222194851574197,1.1012475305242602e-06
2044,8.145782650919722,0.08249549286858242,0.4320422717460341,0.009181775196977125,6.310716853750304,0.08065120608292642,0.31224901099285357,0.009032935081287758,0.018227842096072564,0.0005449553461488323,0.004238782215240543,4.524157590669551e-05,0.03040845304574809,0.0012885246746676318,0.006217558165311472,0.00010227303471577165,0.0038257710389170627,0.0,0.0007095711355023917,0.0,1.7556006145829024,0.0,0.10636874311884642,0.0,0.027003116405778092,1.080676483954822e-05,0.0022586061182796576,1.325505066899854e-06
2045,8.295783880735312,0.09879504573114513,0.4399981943091545,0.010997706886821017,6.4269273739090185,0.09664353926819128,0.3179990106882067,0.010824076398037423,0.01856368099218464,0.0006314129257384974,0.004316879662679624,5.2419186287724315e-05,0.03096859576808197,0.0015071984214905395,0.006332089475133355,0.000119629650494989,0.0038962170112788724,0.0,0.0007226368490779978,0.0,1.7879276737027625,0.0,0.10832738258316738,0.0,0.027500339351986473,1.2895115724824107e-05,0.002300195050889487,1.5816520008803014e-06
2046,9.214486056756447,0.1179663568691273,0.4887250537383853,0.01313305199738452,7.1386669950200705,0.11543655305210286,0.3532152940244305,0.01292889394183552,0.02061958495849684,0.000740749233892529,0.004794968573188911,6.149616281371938e-05,0.03439826209852998,0.0017737899179009861,0.007033346782273896,0.00014078960334909174,0.004327694539027013,0.0,0.0008026635930189204,0.0,1.9859277193562463,0.0,0.12032385593746668,0.0,0.03054580078407757,1.526466523092681e-05,0.002554924828006392,1.8722893861887142e-06
2047,9.406312793421966,0.13965462138286383,0.49889931948541305,0.015549738078818388,7.287279747279703,0.13672876653482893,0.360568529162277,0.01531362185190084,0.021048887879016327,0.0008523940500334205,0.004894800554114448,7.076478905937832e-05,0.035114409597964816,0.0020555253585723132,0.007179776090137062,0.00016315156433511184,0.004417787269588442,0.0,0.0008193732184708084,0.0,2.0272702666787206,0.0,0.12282872792229896,0.0,0.03118169471697351,1.7935439429169247e-05,0.0026081125381148566,2.1998735230582777e-06
2048,9.621130401145246,0.1644435570081348,0.5102929863480271,0.01831215478643586,7.453703841607394,0.16107232191406848,0.36880305466286584,0.018040100054375667,0.02152961036961549,0.0009780543416854867,0.005006589867017094,8.11969642153989e-05,0.03591635510845522,0.0023722544179779095,0.007343748353026696,0.0001882910457318789,0.004518678562005044,0.0,0.0008380856683780607,0.0,2.073568108285328,0.0,0.1256338324431699,0.0,0.031893807212447146,2.0926334402922297e-05,0.002667675353569594,2.566722112912547e-06
2049,9.860127928547033,0.19258625451249894,0.5229691237788304,0.021448557687118595,7.638860573846776,0.18871741729203015,0.3779644554767936,0.02113635073670737,0.022064429344092217,0.0011185709126910004,0.005130959013152806,9.286249086491323e-05,0.03680855381992118,0.002726012413117391,0.007526174515094522,0.0002163695951218736,0.004630926507913226,0.0,0.0008589044527814328,0.0,2.125077367618482,0.0,0.12875468756747274,0.0,0.032686077409849246,2.4253894660399583e-05,0.00273394275353533,2.974864424435735e-06
2050,10.12425147670746,0.2243034250315301,0.53697791378479,0.024983591550922755,7.843482968642301,0.21988237334029234,0.38808900105261385,0.02462682581411274,0.022655470335274104,0.0012746426339421022,0.005268402273232382,0.00010581938847821227,0.03779454613121836,0.0031184777700654664,0.007727778474915074,0.00024752043287066703,0.0047549752678298935,0.0,0.0008819119507567036,0.0,2.1820018760366757,0.0,0.13220364307751623,0.0,0.033561640294159846,2.7931287230200874e-05,0.002807176955755758,3.4259154611357495e-06
