,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,907811.0410111764,1981.0350140328273,69358.52134040586,219.77614756373026,679352.667234713,1913.8874588809526,54135.9156702662,214.35539539466671,2334.9325719966596,22.210749960783193,635.5437769931737,1.843911317498982,3952.212788397019,44.70327468450772,977.1215447058161,3.5481971386358144,514.4594729500823,0.0,95.41752203092716,0.0,217981.49954456766,0.0,13207.114384170865,0.0,3675.269398552052,0.23353050658379723,307.4084422388901,0.02864371292874858
2031,1952069.311038366,3232.94012663709,149143.89187128018,358.1777329164788,1460845.2772574236,3107.8313629396753,116411.10803145095,348.07711264924365,5024.467677600713,42.60584446658134,1367.606586802561,3.537088974584111,8502.120365964913,82.15420645927442,2102.0135883513253,6.5207598848841135,1106.1443334214073,0.0,205.1581453022703,0.0,468689.06675198034,0.0,28397.043456149397,0.0,7902.234651974807,0.3487127715588309,660.9620632236625,0.042771407766956177
2032,1961435.1564315285,4316.388678861253,149861.22658704716,478.8102915606111,1467881.1167762284,4168.47823819002,116971.7764931057,466.86956267728226,5051.75671778277,49.052719553909675,1375.0343728876178,4.072301245984954,8546.10294413392,98.35236961703046,2112.8875789539607,7.806443687091655,1111.364681022337,0.0,206.12637051418923,0.0,470905.2849960947,0.0,28531.320208586912,0.0,7939.5303162664695,0.5053515002921374,664.0815629987487,0.06198395025228237
2033,1973846.195074563,5756.270886702145,150810.98189963057,639.1424185425437,1477192.1625322436,5578.4990629720905,117713.75045178818,624.7918950528742,5086.446810720713,57.442507294845754,1384.476646705046,4.768811926364553,8602.910540506964,119.61519379087399,2126.932350652998,9.494120762773406,1118.3225190041528,0.0,207.41685051081657,0.0,473857.11440056685,0.0,28710.16634309317,0.0,7989.238271520702,0.7141226443334362,668.2392568803467,0.08759080053151815
2034,1990030.6992901373,7640.0840265986235,152048.8187114804,848.9181991800053,1489323.7087286594,7423.614715999842,118680.48303931505,831.4448481919821,5130.446413465069,68.2730784196868,1396.4528699372377,5.667953680124942,8675.749130912143,147.20885143887173,2144.9405298127467,11.684290002098788,1127.4295982696112,0.0,209.10595331121075,0.0,477719.06535609666,0.0,28944.15513628115,0.0,8054.300062734249,0.9873807402235526,673.6811828230021,0.12110730579942564
2035,2010796.7927384938,10065.89178830687,153636.50399997327,1119.0583940395495,1504880.8863005864,9799.896493551923,119920.19562707798,1097.5884072778153,5185.878927410576,82.10427624970421,1411.5410098277307,6.816204066013181,8768.181916287886,182.55218821523187,2167.7930610056433,14.489568302285221,1139.1426607938333,0.0,211.2783914919011,0.0,482684.72427946527,0.0,29245.015647520544,0.0,8137.9786539500365,1.3388302900110902,680.6802630494815,0.1642143934357037
2036,4017711.781024039,13819.332811275177,308702.9560005619,1535.567193880012,3139136.1199307907,13429.376478494169,250149.90955698493,1504.0901655913472,9008.684294403072,122.89504303800388,2452.067914452907,10.202607346551266,15229.890745415478,265.278148739763,3765.347456632507,21.055709563649348,1978.2179936425953,0.0,366.9028736276838,0.0,838226.5753749211,0.0,50786.66897859816,0.0,14132.292684866205,1.7831410032424884,1182.0592202656878,0.2187113784640859
2037,4055158.552737846,17652.7170984369,311581.3054148171,1962.464682803171,3168408.472754898,17184.763475620188,252482.55017265596,1924.6935092694607,9094.76743692287,144.68148080281605,2475.498828984923,12.011292745894163,15373.98686220589,320.9372594604632,3800.9729221028174,25.473495481839457,1996.6063841138384,0.0,370.31339427150016,0.0,846021.0596812818,0.0,51258.92302774825,0.0,14263.659618423259,2.3348825534310755,1193.0470690536933,0.28638530597639456
2038,4100962.641682192,22369.279799253312,315101.5544669828,2487.7293751983148,3204207.51799605,21805.799317163895,255335.28659031022,2442.2495235223564,9199.132251124027,171.35308412001731,2503.905819832575,14.225539059020305,15549.29930039512,389.11698650016365,3844.3161249061973,30.885070228936755,2019.1203785383366,0.0,374.4890964831536,0.0,855563.0723438261,0.0,51837.05673612594,0.0,14424.49941225823,3.0104114692320945,1206.500099324702,0.3692423880010506
2039,4156289.664862137,28112.81700750328,319353.30661489046,3127.3844421073886,3247444.530816985,27433.66125323342,258780.73604947847,3072.570060362143,9324.473966464913,203.65375733981293,2538.0224997478463,16.907104382927866,15760.329289484145,471.67510584907404,3896.489922208633,37.43788956739287,2046.331991677307,0.0,379.536072644941,0.0,867095.1002405429,0.0,52535.76195575054,0.0,14618.898556982289,3.8268910809717687,1222.7601150600763,0.46938779492438726
2040,4359994.395145427,35108.69032099428,334658.3139750903,3906.390243630457,3390901.856191249,34284.74998855548,270212.49166524014,3839.891998718213,9767.96357144735,244.7315254955372,2658.7356466661427,20.317334192082335,16392.565277711165,574.4070286334875,4052.800181425611,45.59194801261313,2092.531080921596,0.0,388.1046827057056,0.0,925988.4655829713,0.0,56104.007032380025,0.0,14851.01344112641,4.801778309777145,1242.1747666726399,0.5889627075484233
2041,7215464.025794362,44537.65376137655,553835.0050442198,4954.036918079986,5611695.982945224,43445.26330254403,447182.02364094765,4865.869489884931,16166.334090981965,330.26285357063995,4400.303953758405,27.418048220958788,27129.569719002022,756.17520458101,6707.353194357521,60.01928753849272,3462.9574259030373,0.0,642.279584402418,0.0,1532432.042016674,0.0,92847.35313395143,0.0,24577.139596578356,5.9524006808606815,2055.69153680229,0.7300924356034026
2042,7309316.977937286,54328.84730844967,561039.2333389166,6044.628335770476,5684693.497439296,53044.08382817576,452999.0130771939,5940.937388755685,16377.350140808681,384.10830548780575,4457.740275013014,31.888236682006514,27483.19771001143,893.3606102576422,6794.782072134741,70.9079946258308,3507.984012175224,0.0,650.6307286878314,0.0,1552358.2480628898,0.0,94054.64679439862,0.0,24896.70057210361,7.294564528462088,2082.4203914884965,0.8947157069542244
2043,7417791.057422676,65829.51425440122,569365.5999490878,7325.713245509654,5769060.613735279,64321.47412466958,459722.0176570301,7204.005101962993,16620.876523616094,446.6543104467607,4524.025562641067,37.08073520690089,27891.547792054775,1052.5397519960786,6895.740113695244,83.54239287143763,3560.033450613818,0.0,660.28441124213,0.0,1575391.8822473453,0.0,95450.21404204505,0.0,25266.103673766986,8.846067288807212,2113.318162434292,1.085015468324117
2044,7542196.123882109,79257.38684509702,578914.6836101618,8821.582444721771,5865816.553048929,77492.12575939436,467432.2565710866,8679.118085052167,16899.920718277303,518.7749805733275,4599.978420359503,43.06811159476682,28359.618739475627,1235.8605064343676,7011.463186227804,98.0929639636247,3619.7327346342868,0.0,671.3569214159419,0.0,1601810.4998322178,0.0,97050.8714604226,0.0,25689.79880857568,10.62559869494544,2148.757050649412,1.3032841112126443
2045,7683879.936406813,94847.82736220049,589789.9643210341,10558.498065054504,5976009.910311627,92788.25726455648,476213.2897279578,10392.284813630326,17217.560347133152,601.374398530083,4686.436544190089,49.92542176476161,28892.536834679853,1445.5432984448996,7143.218681254891,114.7359479034741,3687.7273830435793,0.0,683.9679844903083,0.0,1631899.8341770982,0.0,98873.93112955359,0.0,26172.367353230824,12.652400669030724,2189.120253587507,1.5518817559417195
2046,8406295.800145514,113080.07666248475,645240.335984112,12589.375686427144,6537857.475710069,110664.80992031861,520985.5175956461,12394.458711075684,18836.39683798039,703.3976122590261,5127.066594953241,58.39527347056066,31609.021756215232,1696.9235704550772,7814.826229940872,134.68855245316084,4034.4346076302713,0.0,748.2722610751662,0.0,1785325.4694344164,0.0,108169.71961867347,0.0,28633.001799204096,14.94555945202519,2394.9336838231256,1.8331494277375775
2047,8586463.502347551,133729.63508265393,659069.4533085139,14890.301841781276,6677980.209320696,130936.67684674892,532151.5479302431,14664.90780683588,19240.148575077415,809.603283693808,5236.963517476694,67.21234808024066,32286.52303738737,1965.8319623119908,7982.327610520027,156.0324023897858,4120.901578676992,0.0,764.3094118102612,0.0,1823589.0486462167,0.0,110488.04235915313,0.0,29246.671189496756,17.52298989919357,2446.2624793105742,2.1492844753700626
2048,8787663.428016974,157268.04627236375,674512.9234088013,17513.342268224103,6834460.232125348,154051.49321160023,544621.0497474887,17253.767239699224,19691.002927879435,928.8240618502291,5359.681270310379,77.10992211586807,33043.08316520665,2267.3276764578827,8169.375029355345,179.96277970091717,4217.46312336601,0.0,782.2188173167252,0.0,1866319.663369919,0.0,113077.01489829509,0.0,29931.983305253372,20.40132245541554,2503.583646035162,2.5023267080957012
2049,9010891.958567547,183912.46563499645,691647.2330229272,20482.744618140336,7008072.56412984,180224.05931718892,558455.7824540967,20185.09464352516,20191.207154787207,1061.7379478169137,5495.83153325569,88.14428246027208,33882.46352961855,2603.0735686354346,8376.898430088671,206.61166890066005,4324.597102535932,0.0,802.0891071164017,0.0,1913728.797044788,0.0,115949.45064447833,0.0,30692.32960597698,23.594801355189,2567.1808538914443,2.894023254243961
2050,9256912.130094374,213845.7348366185,710530.9543701835,23818.930118099703,7199410.696641926,209635.395464772,573703.0398886536,23479.164292054462,20742.478653848746,1208.8700378341568,5645.881763769481,100.35902200887341,34807.54100837085,2974.354996670365,8605.609074835515,236.08109166397065,4442.669546676567,0.0,823.9881693990541,0.0,1965978.4363732492,0.0,119115.16408614392,0.0,31530.30787030098,27.11433734199261,2637.271387381963,3.325712372394476
