,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2036,4.221361320864106,0.014283448604302003,0.22362481319741132,0.0015870847665024172,3.293305344446305,0.013879032776382723,0.16295000402208276,0.001554451670954865,0.009380525063216533,0.00012816496710950001,0.002181388372688816,1.0640110477015096e-05,0.015872507924129618,0.0002747179875366106,0.0032454213010826728,2.180497031120183e-05,0.0020638909351121614,0.0,0.00038279275458030814,0.0,0.8881158760114111,0.0,0.05380937366422079,0.0,0.012623176483931173,1.5328732731703816e-06,0.0010558330827559644,1.880147593354725e-07
2037,4.259454120801361,0.018245685470658267,0.2256430390670579,0.002028342944317755,3.3230299953611424,0.01776112200685504,0.16442075497880654,0.0019892456647677644,0.009466290780593125,0.0001506545606459543,0.002201332708149762,1.2507171072494318e-05,0.016016869668751384,0.000331898291997533,0.003274938670568102,2.6343496719086698e-05,0.0020824884076441302,0.0,0.0003862420539679994,0.0,0.8961215536775509,0.0,0.05429442354634573,0.0,0.012736922905677964,2.010611159735996e-06,0.0010653471092197673,2.4661175840917703e-07
2038,4.3061767383923995,0.02312379769093617,0.22811836607275268,0.002571613162059501,3.3594858209679153,0.022541031881610888,0.16622455884997495,0.0025245955707404195,0.009570991344916895,0.0001781866039712493,0.0022256802358297874,1.4792850141009376e-05,0.016193435023692884,0.0004019823230378146,0.003311040650589119,3.190622025905524e-05,0.0021053109176577206,0.0,0.0003904749769998863,0.0,0.9059446697308705,0.0,0.05488958881310568,0.0,0.012876510407346416,2.596882316221275e-06,0.00107702254625326,3.185209190170395e-07
2039,4.362767480098541,0.029068226144798606,0.2311164036417351,0.0032336595245820625,3.403639138791885,0.028366483028128033,0.1684092282214735,0.0031770460991503396,0.009697421666631192,0.00021153171101267237,0.002255080896441455,1.7561123178410536e-05,0.016406903800389557,0.00048690419296459723,0.0033546882025902907,3.864665567476848e-05,0.002132962860636079,0.0,0.00039560362175630515,0.0,0.9178454173651267,0.0,0.05561063411094591,0.0,0.013045635613872895,3.3072126933017483e-06,0.0010911685885276355,4.0564657854350447e-07
2040,4.647698586189663,0.036352382895990305,0.24642538541844036,0.0040447067462488304,3.600997390857646,0.03549817595681021,0.1781743500684773,0.003975795707162744,0.01030588709315713,0.000255248599346485,0.0023965761110122793,2.119044975706668e-05,0.01725412115855914,0.0005948008158634215,0.0035279171134841125,4.721064771651373e-05,0.0021872613144846716,0.0,0.00040567443236191734,0.0,1.0037058363963016,0.0,0.060812765381658265,0.0,0.013248089369514725,4.157523970199574e-06,0.0011081023114465013,5.099416125064413e-07
2041,7.786092086567932,0.04621423028374197,0.41282612896614607,0.005140310414696806,6.032601568980587,0.045074979424562275,0.2984880984651853,0.005048397695550975,0.017265605620332827,0.000346719865780465,0.004015019531828877,2.8784290744038607e-05,0.02890569547290132,0.0007873672476936365,0.005910292202012375,6.249506853891195e-05,0.003664212406609909,0.0,0.0006796066287375411,0.0,1.681461124620535,0.0,0.10187676225642067,0.0,0.02219387946696634,5.163745705601162e-06,0.001856349881961227,6.333598628803734e-07
2042,7.884411347988215,0.05637542471906834,0.41803920944586787,0.006272145969249153,6.108780950637247,0.05503781133849817,0.3022573907867388,0.006164234869911796,0.01748402865010113,0.00040237990798832105,0.004065812579579731,3.340512443676628e-05,0.029271109986899663,0.0009288928848729602,0.005985007807959697,7.37282693374502e-05,0.003710473203745834,0.0,0.000688186683847759,0.0,1.702690707446389,0.0,0.10316302521586945,0.0,0.022474078063832816,6.3405877088957295e-06,0.0018797863718724647,7.77705563140169e-07
2043,7.9983661081414645,0.06832541790663421,0.4240812660304263,0.007603320810432794,6.197073778037914,0.06675734615931461,0.3066260463091676,0.007476822769843236,0.017736987996284648,0.00046707225130913216,0.004124636853573885,3.8775809542644936e-05,0.029694433735015534,0.001093294799312278,0.006071564004117005,8.677721052837362e-05,0.0037640953367770705,0.0,0.0006981320562801367,0.0,1.7272979493327645,0.0,0.10465393457722043,0.0,0.02279886370270876,7.704696698202899e-06,0.0019069522300671732,9.450205185385951e-07
2044,8.12942923425151,0.08229961358577163,0.431030401279253,0.009160097154259831,6.298621455125614,0.0804657021092946,0.3116505407484028,0.009012158636240995,0.01802778938060688,0.0005417386303048886,0.004192261080815683,4.497452779889641e-05,0.03018117491477096,0.0012828991634788755,0.006171087041084019,0.00010182652553173138,0.0038257710389170627,0.0,0.0007095711355023917,0.0,1.755600614582902,0.0,0.1063687431188464,0.0,0.02317242920870005,9.273682693263189e-06,0.0019381981546016328,1.1374646882068848e-06
2045,8.279125190699641,0.09855483364458546,0.4389674515056593,0.01097113118403154,6.4146053144165,0.09641626046143585,0.3173893254528997,0.010798621171680813,0.01835984487182678,0.0006273669023924911,0.004269478718714749,5.208329000994266e-05,0.03073702509339934,0.0015001405026131315,0.006284740662714205,0.00011906944796525752,0.0038962170112788724,0.0,0.0007226368490779978,0.0,1.7879276737027625,0.0,0.10832738258316738,0.0,0.02359911560387419,1.1065778143997991e-05,0.0019738872390852587,1.3572743755264494e-06
2046,9.195980211265619,0.11767543496933446,0.48758002896000296,0.01310087427992543,7.1249781464768684,0.11516149145439637,0.3525379812058867,0.012898087042892392,0.020393119538387714,0.0007357521107504977,0.0047423053127730016,6.10813073075885e-05,0.03414098633709471,0.0017650922263054104,0.006980742099988939,0.00014009924845563123,0.004327694539027013,0.0,0.0008026635930189204,0.0,1.9859277193562461,0.0,0.12032385593746667,0.0,0.026212545017994745,1.309917788217015e-05,0.0021924808108687607,1.6066812698188495e-06
2047,9.387420656603073,0.13930465229138808,0.49773039758353194,0.015511039377634707,7.273304938359176,0.13639811569390525,0.3598770672625634,0.015276588957717387,0.020817682924367798,0.0008462658879788752,0.004841035141583754,7.025603598315191e-05,0.03485175093672133,0.0020448796363893773,0.007126070776636,0.00016230658997350663,0.004417787269588442,0.0,0.0008193732184708084,0.0,2.0272702666787206,0.0,0.12282872792229894,0.0,0.026758230434500426,1.539107311456849e-05,0.0022381232619790325,1.8877939606613587e-06
2048,9.60180643798404,0.16402630015193395,0.509097347353988,0.01826602602659919,7.439409524735437,0.16067834550931448,0.36809578377597213,0.017995974697043223,0.021293116210188073,0.0009706257274139279,0.004951594479647286,8.05802490683261e-05,0.03564768820738107,0.0023593712389542625,0.007288814546232598,0.00018726847950444145,0.004518678562005044,0.0,0.0008380856683780607,0.0,2.073568108285328,0.0,0.1256338324431699,0.0,0.027369321983699717,1.7957676251263915e-05,0.00228923644058812,2.2026009831997585e-06
2049,9.840323847009396,0.1920929650685751,0.5217437786104674,0.02139403416320364,7.624211084136367,0.18825190492724714,0.3772396109338307,0.02108421335185168,0.021822058198943835,0.001109662166300921,0.005074596965789898,9.212289682498211e-05,0.036533210556443256,0.0027105847902574843,0.0074698756052642475,0.00021514507079622186,0.004630926507913226,0.0,0.0008589044527814328,0.0,2.1250773676184824,0.0,0.12875468756747277,0.0,0.02804919999124569,2.0813184769549194e-05,0.0023461030853283746,2.5528437307527874e-06
2050,10.103916892387641,0.22372495254340474,0.5357197446649791,0.024919663786051722,7.828441052861475,0.2193367325697158,0.3873447395947084,0.02456571404780817,0.02240660654011059,0.0012640660829884166,0.0052105303966056,0.00010494133519149119,0.03751182697325936,0.0031001849928935427,0.007669971430064307,0.0002460684949516399,0.0047549752678298935,0.0,0.0008819119507567036,0.0,2.1820018760366757,0.0,0.13220364307751623,0.0,0.02880055470829,2.396889780695805e-05,0.0024089482153279414,2.93990810042054e-06
