,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2030,0.9288283864560792,0.0035179789585451054,0.04970422865375933,0.00039057427001679276,0.6938218245101853,0.0034034211149292512,0.034329725691910215,0.0003811831648720761,0.002429746576340016,3.387218559803061e-05,0.000565023907989128,2.8120305024780127e-06,0.004043515457580394,7.664534252132903e-05,0.000826769862709523,6.0835092494507785e-06,0.000521548823085993,0.0,9.67323937717452e-05,0.0,0.22492566670132,0.0,0.01362784921778586,0.0,0.003086084387567635,4.0403154964942145e-06,0.0002581275795928541,4.955653927878907e-07
2031,2.027941219727784,0.005774284160155041,0.10852203181634273,0.0006401975104681041,1.5148603435978627,0.005558881013106386,0.0749540274176026,0.0006225946734679153,0.005309879069346198,6.700518628356281e-05,0.0012347825291438201,5.562694710333516e-06,0.008832087293414054,0.00014235700892080715,0.001805879976376788,1.1299188600440745e-05,0.0011385981675049131,0.0,0.00021117740355577986,0.0,0.4910630509080314,0.0,0.029752643672663073,0.0,0.006737260691624852,6.040951844286041e-06,0.0005635208170006944,7.409536894145937e-07
2032,2.03742850530695,0.007706359102403398,0.10903075024791177,0.0008554574628869171,1.5219617391786033,0.007451650935654334,0.07530539855310797,0.0008345849047932854,0.005339016874684251,7.576866360068533e-05,0.0012415583619827875,6.29022867628331e-06,0.008876670389395255,0.0001701714297343222,0.0018149957966401785,1.3506880297298218e-05,0.0011438235503670909,0.0,0.00021214656266468454,0.0,0.4933390746326318,0.0,0.029890543933624166,0.0,0.006768180681267681,8.768073414055879e-06,0.0005661070398919713,1.075449120050144e-06
2033,2.050011493482904,0.010276973486798277,0.10970498965740678,0.0011418838027605974,1.5313736180767648,0.009970730635760252,0.0757710904777566,0.001116721831205148,0.005375668965500511,8.711535599735216e-05,0.0012500815996696456,7.232218233742443e-06,0.008934286631834243,0.0002067179237113336,0.0018267764794027035,1.640765582820899e-05,0.0011508009745051033,0.0,0.00021344067533324944,0.0,0.49636765114719605,0.0,0.03007404004009482,0.0,0.006809467687103408,1.2409571329339825e-05,0.0005695603851497827,1.5220974934976697e-06
2034,2.0664431216878376,0.013643501380496838,0.1105850531668611,0.0015170136203424619,1.5436585740678945,0.013270405370661324,0.07637893986273436,0.0014862854015140685,0.005421852562861529,0.0001017173377088158,0.0012608213356240126,8.444458224882821e-06,0.009008249975866143,0.0002541931633386124,0.0018418996227249711,2.0175869915217215e-05,0.001159952101673551,0.0,0.000215137947760164,0.0,0.5003308762265433,0.0,0.03031416485372585,0.0,0.006863616752998732,1.71855087880871e-05,0.0005740895442917304,2.1078906882935116e-06
2035,2.0875627779749184,0.017982399249528457,0.11171587320742266,0.0020005103285988873,1.5594438220715696,0.017523665732149835,0.07715998077958287,0.0019626505620007817,0.005479824043395202,0.00012033092293472998,0.0012743022775469318,9.989736998354943e-06,0.00910226060764869,0.0003150614709994251,0.0018611217965851894,2.5007121240761547e-05,0.001171746830068902,0.0,0.00021732553262483498,0.0,0.5054317160751898,0.0,0.03062321573867326,0.0,0.006933408347045728,2.334112344446522e-05,0.0005799270824095642,2.8629083589892402e-06
2036,4.229708958898839,0.024760500444496205,0.22412357924080478,0.002753124520461144,3.299464794841403,0.024084029422691368,0.1632547684947569,0.002697411295341433,0.009656058039450247,0.00018441017976517644,0.0022454620174579567,1.5309524357863704e-05,0.01603593939563834,0.00046092268516894697,0.003278837821108179,3.658444631161597e-05,0.0020638909351121614,0.0,0.00038279275458030814,0.0,0.8902759113307188,0.0,0.0539402463923906,0.0,0.012212364356516644,3.1138156870709394e-05,0.0010214717605108255,3.819254450231311e-06
2037,4.267942170022858,0.03162712266842365,0.22615021975878738,0.003518305815853588,3.3292949686869573,0.030815569130322434,0.16473074063815674,0.0034513437425961126,0.009746234520342957,0.00021373855492205627,0.002266432051180345,1.7744332861453727e-05,0.016183126621557194,0.0005569708955284381,0.003308932911343928,4.4208003815485906e-05,0.0020824884076441302,0.0,0.0003862420539679994,0.0,0.8983129428912973,0.0,0.05442719595164919,0.0,0.012322408895058994,4.084408765072335e-05,0.0010306761524891464,5.009736580536053e-06
2038,4.314808173090256,0.040081470388032385,0.22863413367537236,0.004460437736004576,3.365858096579633,0.03910437064951252,0.16653985373701308,0.004379689512745402,0.009855492481958689,0.00024961882389200405,0.002291839375982109,2.0723072172166377e-05,0.01636255912901833,0.0006747258761434667,0.0033456211325503435,5.355447537102852e-05,0.0021053109176577206,0.0,0.0003904749769998863,0.0,0.9081692604285458,0.0,0.05502437283772955,0.0,0.012457453553443186,5.275503848439834e-05,0.0010419716150973904,6.470675715979594e-06
2039,4.371550239125014,0.05038446314574875,0.2316412280201918,0.005608610778080227,3.410124233378544,0.04920676098384337,0.16873010529737587,0.005511157230190457,0.009986782049256513,0.00029306562697810763,0.0023223700268389406,2.4329976579314598e-05,0.01657903688316366,0.00081745009385697,0.003389883924408569,6.48828101402169e-05,0.002132962860636079,0.0,0.00039560362175630515,0.0,0.9201061493042016,0.0,0.05574760786960751,0.0,0.012621074649210945,6.718644107030118e-05,0.0010556572802046078,8.240761170238961e-06
2040,4.657248185943463,0.06301144417966793,0.24699665238349808,0.007015414448766744,3.608002371914713,0.06157696960668728,0.17852095069369678,0.006896620595948975,0.010618126488279213,0.00035119750499632826,0.002469185627156054,2.9156019282714043e-05,0.01743997559449068,0.00099881530101645,0.003565918414107562,7.927816514794244e-05,0.0021872613144846716,0.0,0.00040567443236191734,0.0,1.006183510978341,0.0,0.06096288331221714,0.0,0.012816939653153895,8.446176696786658e-05,0.0010720399039586478,1.0359668387112062e-05
2041,7.802124626355118,0.08011501492079069,0.41378522293859965,0.008916827008623718,6.044363114415778,0.07820375058239747,0.2990700499320307,0.008758820065228518,0.017789703829517917,0.0004840722723709287,0.004136895624260675,4.0187132045888424e-05,0.02921776324449123,0.0013222906285549581,0.005974100101692781,0.00010495311267005721,0.003664212406609909,0.0,0.0006796066287375411,0.0,1.68561823717584,0.0,0.10212863437006559,0.0,0.021471595282880798,0.00010490143746733698,0.001795936281812351,1.2866698679254898e-05
2042,7.900669749905525,0.09772922809070227,0.41901182219584177,0.010880002460966313,6.120708927944069,0.09548339999640805,0.3028475771638992,0.010694140799597702,0.01801543488843677,0.0005566847524122931,0.004189388113109853,4.62153379361149e-05,0.029587602707246825,0.0015603326209746493,0.006049720468439191,0.0001238470286603197,0.003710473203745834,0.0,0.000688186683847759,0.0,1.7069046361782747,0.0,0.10341833972138958,0.0,0.021742674983752684,0.00012881072090727993,0.0018186100451561865,1.5799294772177193e-05
2043,8.01487466408863,0.11844506290886464,0.425068848270227,0.013189000148193446,6.209185758587924,0.1158105107377955,0.30722533701346494,0.012970777202633094,0.018276521788329468,0.000641107438971112,0.004250102404031646,5.322401380137534e-05,0.030015814574592795,0.0018369201186768309,0.006137276128975249,0.00014580038610125518,0.0037640953367770705,0.0,0.0006981320562801367,0.0,1.7315755831181714,0.0,0.10491310885951273,0.0,0.022056890682833827,0.00015652461342119983,0.0018448918079623617,1.9198545657722926e-05
2044,8.146217585126916,0.14267068489445836,0.4320347244314997,0.01588937418836856,6.310939007393042,0.13958771817562057,0.31226000296996825,0.0156338244356695,0.01857643765523153,0.0007385828661738481,0.004319846152962125,6.131631341820626e-05,0.03050801399218813,0.0021559829649451102,0.006237915201381445,0.00017112510528936525,0.0038257710389170627,0.0,0.0007095711355023917,0.0,1.759950056297807,0.0,0.10663226811686714,0.0,0.022418298749730045,0.0001884008877188378,0.0018751208548183293,2.310833399148804e-05
2045,8.296227961257232,0.17085134460730697,0.4399905857124381,0.019030824691745604,6.427153721239967,0.16725448846656904,0.3180102101655192,0.018732502708255733,0.018918751542564678,0.0008504128029768051,0.004399449323211787,7.060030817165929e-05,0.031069991791703742,0.0025216333754819035,0.0063528217259207,0.00020014758182076094,0.0038962170112788724,0.0,0.0007226368490779978,0.0,1.7923581807430726,0.0,0.10859581918619794,0.0,0.022831098928645065,0.00022480996227920691,0.0019096484625104884,2.7574093497449628e-05
2046,9.214979954092488,0.20400220483214038,0.48871664612490534,0.022725411831027994,7.138918466468942,0.19977319754995063,0.3532277366221612,0.02237459812559447,0.021014008451230387,0.0009953249991236216,0.004886689539250617,8.26307546442252e-05,0.03451088800415977,0.0029675615786589828,0.007056375185531392,0.00023554188314916589,0.004327694539027013,0.0,0.0008026635930189204,0.0,1.9908494205185097,0.0,0.12062205312553323,0.0,0.025359476110618062,0.00026612070440715577,0.0021211280594099387,3.264106764012733e-05
2047,9.40681725822951,0.24150038707977295,0.49889075635231506,0.02690614732461998,7.287536479667024,0.2366092750814273,0.3605812320668579,0.026500238809119853,0.02145153645939187,0.0011397609396967595,0.004988434218071601,9.462166291822157e-05,0.035229380572105326,0.003438667106031617,0.007203283985062388,0.0002729345640213436,0.004417787269588442,0.0,0.0008193732184708084,0.0,2.032294671685424,0.0,0.12313314775505804,0.0,0.02588740257597723,0.00031268395261728265,0.002165285108794314,3.8352288560561366e-05
2048,9.621646490001996,0.2843600005791166,0.5102842347104452,0.03168498732871598,7.453966446484859,0.27872453716097817,0.36881604813336544,0.031217148162029553,0.021941459540406102,0.0013023431000560401,0.005102363076555975,0.00010811904981597315,0.03603395189840818,0.0039682920193464975,0.007367793143483034,0.00031497205714095517,0.004518678562005044,0.0,0.0008380856683780607,0.0,2.0787073469379975,0.0,0.12594520984389043,0.0,0.026478606578321115,0.0003648282987358499,0.0022147348447721796,4.4748059729505405e-05
2049,9.86065686331968,0.3330187394495957,0.522960156505831,0.037110814015311834,7.639129704398638,0.32655189592135897,0.37797777183222425,0.0365738123431922,0.02248651048350925,0.001484160610228783,0.00522911160947878,0.00012321333367937067,0.03692907185849514,0.004559840732649827,0.007550816607662516,0.00036192457833139884,0.004630926507913226,0.0,0.0008589044527814328,0.0,2.130344291638753,0.0,0.12907380119928916,0.0,0.02713635843237133,0.0004228421853581839,0.0022697508043948893,5.186376010886816e-05
2050,10.124794582891566,0.3878583030657097,0.5369687064978214,0.04322626233828708,7.843759308657414,0.380469108983893,0.3881026741262783,0.04261254020619602,0.023088857913293678,0.001686118051882178,0.005369184118298472,0.0001399796118543695,0.0379182924943982,0.0052161208588183796,0.007753080656833334,0.0004140149739958983,0.0047549752678298935,0.0,0.0008819119507567036,0.0,2.1874098877220014,0.0,0.1325313049619801,0.0,0.027863260836627497,0.0004869551711160538,0.0023305506836745218,5.972754624078583e-05
