,Energy consumption,Energy saved,CO2 emission,CO2 saved,Steel and iron_Energy consumption,Steel and iron_Energy saved,Steel and iron_CO2 emission,Steel and iron_CO2 saved,Cu_Energy consumption,Cu_Energy saved,Cu_CO2 emission,Cu_CO2 saved,Al_Energy consumption,Al_Energy saved,Al_CO2 emission,Al_CO2 saved,Concrete_Energy consumption,Concrete_Energy saved,Concrete_CO2 emission,Concrete_CO2 saved,Composites_Energy consumption,Composites_Energy saved,Composites_CO2 emission,Composites_CO2 saved,REEs_Energy consumption,REEs_Energy saved,REEs_CO2 emission,REEs_CO2 saved
2011,7.260727057413207,0.005349967844636244,0.47065351064131306,0.0005901051243464306,3.8819003547892916,0.0050621931462452655,0.1920731946380118,0.0005669656323794696,0.04445934380386524,7.965194264718051e-05,0.010338770482200617,6.612614106558382e-06,0.07939183320462574,0.00020794445386460744,0.016233096108435176,1.6505008221540587e-05,0.4375697114065011,0.0,0.08115666981264316,0.0,2.8108936263348,0.0,0.17030708441910847,0.0,0.006512187874123623,1.7830187919148118e-07,0.000544695180913819,2.186963886186999e-08
2012,4.892347926050045,0.007667861392582821,0.32204244705442364,0.0008458778309535931,2.534506414488725,0.007258685939697487,0.12540526530022336,0.0008129728252461186,0.03564371225909004,0.00011411330819014788,0.008288744921788395,9.47355766106888e-06,0.04923712018862484,0.0002947914310355639,0.010067419681120949,2.339824362928018e-05,0.323573981696456,0.0,0.060013721489296325,0.0,1.9425594887040423,0.0,0.11769625137442138,0.0,0.006827208713106851,2.7071365962211924e-07,0.0005710442875732584,3.320441712536816e-08
2013,6.7983108364337665,0.011307393977599375,0.4505634795184473,0.0012473579474422151,3.421183171891012,0.01070337872459532,0.16927729235919073,0.0011987784171546758,0.051526736951358995,0.00017004072953475532,0.011982253030700643,1.411658886703629e-05,0.06456071863333553,0.00043357182618628876,0.013200606512050093,3.441354853586238e-05,0.4668433681250398,0.0,0.08658609609737987,0.0,2.7845770763228854,0.0,0.16871261109485716,0.0,0.009619764510134243,4.0269728301100864e-07,0.0008046204242688649,4.939288464059991e-08
2014,13.760201322776378,0.016604423374104445,0.8978965461272461,0.001831634544102843,7.144908025359984,0.01571557199532811,0.35352409500479093,0.0017601440634767483,0.09031535765767724,0.00025091149067609983,0.021002328733412522,2.0830387905185646e-05,0.14234276918471458,0.0006373530042224305,0.02910455344393845,5.058810840689247e-05,0.8586460045604596,0.0,0.1592542821441347,0.0,5.509999020920725,0.0,0.3338411171499028,0.0,0.013990145092818559,5.868838778046922e-07,0.0011701696510665995,7.198431401644854e-08
2015,10.128441209787415,0.022759232671379415,0.6590443290135051,0.0025110731992346834,5.3301202369212195,0.021557434751711027,0.2637299075559979,0.002414432692191635,0.06384210771450373,0.0003331404891014753,0.014846123273254422,2.765694626502814e-05,0.10618455236458395,0.0008678184899342719,0.021711352089864928,6.888066041182338e-05,0.6227742933704501,0.0,0.11550682411816694,0.0,3.9811108950806102,0.0,0.2412084836431193,0.0,0.02440912433604704,8.389406326413805e-07,0.002041638333101729,1.0290036619699472e-07
2016,3.677003451688519,0.030834929201059104,0.2465547285767148,0.0034024366359037433,1.74368963392319,0.029218058987861555,0.08627631001182451,0.003272422606640494,0.027014386461688057,0.000446564559606973,0.006282043715646987,3.707328419378643e-05,0.03053231392538897,0.0011691270405477284,0.006242883762191233,9.279618214212911e-05,0.27098795104847656,0.0,0.050260516423210486,0.0,1.5934043597927434,0.0,0.09654155826979563,0.0,0.011374806537032161,1.1786130428508024e-06,0.0009514163940459447,1.4456292733379252e-07
2017,2.088548422063166,0.04180257783436159,0.13833026608567106,0.004612849391375318,1.0165898065417096,0.03961694100387211,0.05030001646951167,0.004437097392433676,0.012307894189634468,0.0006039894705740229,0.0028621316074120395,5.014252208539058e-05,0.018637745406160297,0.001580015064257103,0.003810824113897882,0.000125409267432066,0.1446001293846768,0.0,0.026819189375828775,0.0,0.8866084655396608,0.0,0.05371804232387357,0.0,0.009804381001324115,1.6322956583548587e-06,0.0008200621951471159,2.0020942418493942e-07
2018,3.0272661374026213,0.05603837807228013,0.20071642656423225,0.006183738162882178,1.4456048926058975,0.053107289731472225,0.07152732541539597,0.005948016449924889,0.015376654434463257,0.0008167186666075806,0.003575754551919563,6.780305911459159e-05,0.025747771012236145,0.002112140460803841,0.005264597434629561,0.0001676452294001255,0.21207540879203338,0.0,0.039333924350918086,0.0,1.3056589476084235,0.0,0.07910757153156918,0.0,0.022802462949567136,2.2292133964916447e-06,0.0019072532797998545,2.7342444257112524e-07
2019,2.511785244622408,0.07357872812995087,0.16322920666835797,0.008119216427368622,1.3284405372748722,0.06972678499701053,0.06573013075057961,0.007809399919665179,0.01587183298086411,0.0010830412211272657,0.0036909055393370394,8.991285609358434e-05,0.026848754335047947,0.002765902513459766,0.005489713386378952,0.00021953576003694105,0.15349865978664187,0.0,0.0284696123251886,0.0,0.9853620055935157,0.0,0.0597013450447836,0.0,0.0017634546514656718,2.9993983533097344e-06,0.0001474996220901681,3.678915729167784e-07
2020,2.3983968396576,0.0949175298391549,0.1564425302684578,0.01047392249758998,1.2177107628031525,0.08994801891325978,0.06025131378453098,0.010074178118285095,0.013444757761427867,0.0014071202930509758,0.00312650284037938,0.00011681753376272251,0.023841130923769122,0.00355841508503948,0.004874750386753644,0.0002824392242385596,0.15008656576260124,0.0,0.027836766447468544,0.0,0.9859363368955323,0.0,0.05973614276484696,0.0,0.007377285511116689,3.975547804661209e-06,0.0006170540444783117,4.876213036020242e-07
2021,6.490424717066897,0.1205282102422173,0.42335671368976896,0.013299810562832387,3.2953146915409652,0.11420988611478146,0.16304942484187068,0.012791507244855522,0.03638410219808206,0.0018042630270759898,0.00846091844014571,0.00014978787394593124,0.06451805147386666,0.004508874396720569,0.013191882439656567,0.00035787926825988373,0.4061527477944627,0.0,0.07532972138382615,0.0,2.6680912795180833,0.0,0.16165494222962504,0.0,0.01996384454143755,5.186703639276469e-06,0.0016698243546447254,6.361757710512265e-07
2022,6.756706977778706,0.14973903075994113,0.4407252900486325,0.016523125580792428,3.430516631646909,0.14188795582572974,0.16973910417002933,0.01589145105248173,0.037877398371863144,0.0022566818204329845,0.008808176071090069,0.00018734716999821004,0.06716538264061703,0.005587737273006931,0.013733177173964457,0.00044351098534629,0.42281163673445193,0.0,0.07841946894611164,0.0,2.7775532399308926,0.0,0.16828704924287172,0.0,0.02078268845397275,6.655840771468765e-06,0.0017383144445653205,8.163729661974676e-07
2023,7.055521355552045,0.18273191393378313,0.4602158376086479,0.02016380294108023,3.5822361094604727,0.17314992783375807,0.1772460574993463,0.0193927919173809,0.03955310123739512,0.002770739856895901,0.009197851352838037,0.00023002368623286726,0.07013612270846081,0.006802842080728306,0.014340598706985286,0.0005399565238963722,0.4415060082831231,0.0,0.08188674033071834,0.0,2.9003884302855942,0.0,0.17572941665848013,0.0,0.02170158357699936,8.404162400830115e-06,0.001815173060279807,1.0308135700873878e-06
2024,7.383020929500151,0.2191376425797457,0.48157742906914414,0.02418112033959025,3.748519977411881,0.20764648970300578,0.185473644715692,0.02325640684673665,0.04138964663665591,0.003340932500923044,0.009624929661660222,0.0002773604340388942,0.07339203196506831,0.008139773784545085,0.015006328237963966,0.0006460717308809327,0.46199512553739835,0.0,0.08568688572563801,0.0,3.035015451108174,0.0,0.18388623027302464,0.0,0.02270869684097343,1.044659127178543e-05,0.001899410455165299,1.2813279337687755e-06
2025,7.7337624940892695,0.25840160543445145,0.5044550176256862,0.02851390427689007,3.9266045910026275,0.2448528944023633,0.1942851229923175,0.02742352417306469,0.04335651846553426,0.003958525240098296,0.01008231464908578,0.00032863228408363214,0.07687900067469047,0.009577393199494452,0.015719302052846287,0.0007601787427401426,0.48393838693716673,0.0,0.0897567332804637,0.0,3.1791967105376737,0.0,0.19262191834434142,0.0,0.02378728647157598,1.2792592495450555e-05,0.0019896263066316367,1.5690770016064896e-06
2026,10.047981933258608,0.29820833059248314,0.6554054860812908,0.03290657984708169,5.101592484124345,0.2825723595309511,0.25242254478740256,0.031648104267466524,0.056331079561862445,0.004592831010767821,0.013099475898113576,0.00038129163108261154,0.0998844144734007,0.01102776083361459,0.020423174959348527,0.0008752976087667185,0.6287445517695068,0.0,0.11661413634055769,0.0,4.130524380009041,0.0,0.25026118302407724,0.0,0.03090502332045194,1.5379217149681496e-05,0.002584971071791256,1.8863397658339499e-06
2027,10.422127652804843,0.34072280548397704,0.6798095325396694,0.037598290970140155,5.2915615325663845,0.3228651620316682,0.26182205499677424,0.03616089814754684,0.05842933306089546,0.005264824176411811,0.013587412954397587,0.00043707974294739566,0.1036041455015369,0.012574490029635288,0.021183741239782332,0.0009980649036975095,0.6521509942256797,0.0,0.1209553621438664,0.0,4.2843261137868955,0.0,0.2595797586588531,0.0,0.03205553366345146,1.8329246261682995e-05,0.002681202545995719,2.2481759484026764e-06
2028,10.789140870558393,0.3829526871144808,0.7037483468976995,0.04225878611706954,5.477909202333594,0.36289363558407334,0.27104238240713097,0.04064408718541622,0.06048759565383125,0.005932905907178299,0.014066050350269636,0.0004925431319166891,0.10725297128723911,0.01410459943380978,0.021929809661071657,0.0011195130492306416,0.675111161077752,0.0,0.12521381658319974,0.0,4.435195832232026,0.0,0.268720688658764,0.0,0.033184107973949786,2.1546189419414504e-05,0.002775599237263521,2.6427505059887922e-06
2029,11.155993010943018,0.4252710637036604,0.7276766672453963,0.04692928948491285,5.66417494236204,0.4030135313667543,0.28025865600228844,0.04513751551307648,0.0625449393537232,0.006597692513432641,0.014544474062729715,0.0005477329633793136,0.11090018598485135,0.015634769610548205,0.022675548666264287,0.0012409660184157093,0.6980613691669961,0.0,0.12947042395678443,0.0,4.585999381315686,0.0,0.27785760957383276,0.0,0.03431219275972154,2.507021292528047e-05,0.002869954983496466,3.074990041340318e-06
2030,11.50596279768224,0.4639592433040806,0.750233546044007,0.05119949828708845,5.805347766034835,0.4397022081319072,0.2872437696735986,0.049246647310773606,0.06421402528981902,0.0072041970321311015,0.014932610614733067,0.0005980842819127707,0.11352375182000131,0.017024063262763553,0.02321198414872793,0.0013512373083000666,0.7159434171468247,0.0,0.13278703254655172,0.0,4.771603569250125,0.0,0.2891030397839782,0.0,0.03533026814063448,2.8774877278780733e-05,0.002955109276417554,3.5293861020149533e-06
2031,12.040479288682258,0.4991066176706583,0.7850856604825533,0.0550793158295083,6.075043936963604,0.47304617751540223,0.30058811146434494,0.052981171881725055,0.06719767851783205,0.007748322097894158,0.01562644240089231,0.0006432569288817793,0.11879791191094619,0.018279449948912545,0.024290381563067936,0.0014508801080526997,0.7491988192934084,0.0,0.13895495875611902,0.0,4.99326959070519,0.0,0.30253339284860853,0.0,0.03697135129127603,3.266810844932707e-05,0.003092373449520609,4.00691084876306e-06
2032,12.308853085883488,0.5310037382820757,0.8025842760091147,0.05860087529751089,6.210457005250112,0.5033234976056676,0.30728823723893783,0.056372231731834775,0.06869595630215085,0.00822969443081526,0.015974858477364073,0.0006832199150110782,0.12144613958793402,0.019413786801280825,0.024831859605107358,0.001540914916514218,0.7658942249436093,0.0,0.14205147912400787,0.0,5.104564525627453,0.0,0.30927655655272224,0.0,0.037795234172228964,3.675944431194813e-05,0.0031612850109753446,4.508734150816149e-06
2033,12.39127558515627,0.5414751220676525,0.8079582034696667,0.05975843179329855,6.252047404661997,0.513304194025693,0.3093460955431717,0.057490069730877606,0.06915637679037659,0.008397790798180644,0.01608192667373846,0.000697175085131978,0.12225962893233146,0.019732714223948185,0.02499819221361075,0.0015662288868335554,0.7710196263152012,0.0,0.1430020945252305,0.0,5.138744386312255,0.0,0.3113474539942131,0.0,0.03804816214410948,4.0423019830608254e-05,0.0031824405197021506,4.958090455413712e-06
2034,12.604266694560604,0.5677369464692101,0.8218457481469873,0.06265930322383699,6.35951593461441,0.5382830433589973,0.3146635488481089,0.0602877008562077,0.07034544736277662,0.00873177833232323,0.01635843835122557,0.0007249023521174004,0.12436134737098949,0.020677316370061535,0.025427926558195934,0.0016412040347537629,0.7842698275522848,0.0,0.1454596279849678,0.0,5.227072106187351,0.0,0.3166990746689983,0.0,0.038702031472791,4.48084078280338e-05,0.00323713173549084,5.4959807581282444e-06
2035,12.753883155069895,0.5865034909135449,0.8316010706645827,0.0647328097007128,6.435008097111946,0.5561486997280994,0.3183988381383515,0.06228865436954714,0.07118076363217385,0.00896590180988542,0.01655268645410907,0.0007443390181791669,0.12583773851416175,0.021339605154976207,0.02572980142810839,0.0016937713508658242,0.7935771140007709,0.0,0.1471858634931878,0.0,5.289118115441691,0.0,0.3204583328767613,0.0,0.039161326369151546,4.928422058374686e-05,0.003275548274064609,6.0449621206615916e-06
2036,12.331647541300242,0.5930481407764966,0.8040695410005163,0.06545886249189962,6.2219700706964165,0.5624736635113133,0.3078578941229998,0.06299705031326709,0.06882445036646481,0.008976973270659378,0.016004739049716374,0.0007452581583188919,0.12167184225889124,0.02154407248889239,0.024878008598041384,0.0017100003724367502,0.7673028740910111,0.0,0.14231274326262955,0.0,5.114013554600747,0.0,0.30984905654345696,0.0,0.037864749286712004,5.3431505631533974e-05,0.003167099423672196,6.553647876883676e-06
2037,12.45180235791471,0.6075008865865569,0.8119039403485544,0.06705812747603089,6.282596251702745,0.5763157390021642,0.3108576270373754,0.06454736276824237,0.06949522964074206,0.00905622029367199,0.016160724999296827,0.0007518371564557879,0.12285747863596672,0.022071029906292994,0.02512043339769447,0.001751826140544332,0.7747778092148336,0.0,0.14369912999347764,0.0,5.163841967251116,0.0,0.31286807213345,0.0,0.03823362146930587,5.789738442780238e-05,0.003197952787259941,7.1014107884028904e-06
2038,12.484368802953108,0.6072555763608213,0.8140272835987059,0.06703521592551658,6.299029060672443,0.5762139349693124,0.31167070873118863,0.06453596071656299,0.06967712566972559,0.008969468481943807,0.016203023898344472,0.0007446351192557124,0.12317888658222884,0.022009718108954586,0.025186151065004662,0.0017469596884685924,0.7768031149985379,0.0,0.14407476630575664,0.0,5.177347048927419,0.0,0.31368632119972006,0.0,0.03833356610275258,6.245480061048677e-05,0.0032063123986914447,7.660401229280484e-06
2039,12.641976475605738,0.6234731390716122,0.824303806949617,0.06882980949269218,6.37855151062744,0.5917499173090571,0.3156054132862535,0.0662759907386144,0.0705568617155133,0.00903945641635206,0.01640760157053061,0.0007504454383386617,0.12473401133487937,0.022616463588372607,0.025504124445280652,0.0017951184103775567,0.786608999136037,0.0,0.14589347742863124,0.0,5.242707627251557,0.0,0.3176464032981826,0.0,0.038817465540311825,6.73017578303326e-05,0.003246786920738446,8.254905361584806e-06
2040,12.790466240153547,0.6380497270826522,0.8337358931350106,0.07044362234502123,6.419728721249437,0.6057451843169052,0.3176428273534878,0.06784346064349336,0.07111216846899365,0.009038021498156393,0.016536735034505624,0.000750326313054493,0.12540800130643345,0.02319442651675029,0.02564193388414522,0.0018409925979662788,0.7921431410436874,0.0,0.14691990251196674,0.0,5.342857219663638,0.0,0.32371429036785576,0.0,0.039216988421357166,7.209475084030205e-05,0.003280203983049396,8.842790507107757e-06
2041,5.574213726674638,0.6312433363811775,0.36335046250362246,0.06969784971175415,2.7977825143326385,0.599468202970481,0.13843194732375036,0.06714043873269387,0.030991420772903497,0.00878315241654981,0.0072068806886101035,0.0007291673704305501,0.05465408180975248,0.022915286625606934,0.011175015450887688,0.001818836651449519,0.34522376665272797,0.0,0.06402913755537458,0.0,2.3284707940745792,0.0,0.14107793634687157,0.0,0.017091149032036273,7.66943685396665e-05,0.0014295451381280768,9.406957180189977e-06
2042,5.872635425717179,0.6526400967704012,0.382802818494087,0.07206286671428046,2.9475650532472275,0.6198728007568558,0.14584306253046178,0.06942575368476786,0.03265059708309366,0.009001076960365628,0.007592712812814088,0.0007472592193511088,0.05758005881129592,0.023685892177260835,0.01177328436545859,0.0018800013073431243,0.3637055794436296,0.0,0.06745698536821568,0.0,2.453128000624952,0.0,0.14863069650845295,0.0,0.01800613650698084,8.032687591904631e-05,0.0015060769086838945,9.852502818353443e-06
2043,6.39524957307566,0.7106904077652676,0.41686897464003914,0.07847286346619524,3.209873152610997,0.6750278028830482,0.15882184869689828,0.0756031139229014,0.035556231324557125,0.009701151185403628,0.008268401722219498,0.0008053785889769052,0.06270419696797451,0.02587473753740634,0.012821007082175212,0.0020537347731483958,0.39607216838212816,0.0,0.07346006214197123,0.0,2.6714352999240054,0.0,0.16185755052480738,0.0,0.019608523865998564,8.671615940947813e-05,0.0016401044719675524,1.063618116855071e-05
2044,6.9973719973680675,0.7762142263918491,0.45611781342205265,0.08570728348955049,3.5120876387104545,0.737249133507395,0.17377516962369438,0.08257190295282824,0.03890391177909924,0.010580802727211123,0.009046885993601187,0.0008784062641458291,0.06860789669619406,0.028290701433846294,0.014028125260647338,0.0022454951362290555,0.4333629057654153,0.0,0.08037642765355461,0.0,2.922954951152106,0.0,0.17709668233450995,0.0,0.021454693264797167,9.358872339679467e-05,0.0017945225560452467,1.1479136347370199e-05
2045,7.558775233534128,0.8376845833982759,0.49271240799896837,0.0924932150397287,3.793864521464422,0.7955922679941648,0.1877172549682917,0.08910633401534647,0.04202519981690847,0.011422628864973803,0.009772723981091733,0.000948293717092165,0.07411235109602365,0.030571105034915672,0.0151536105113359,0.0024264957807982393,0.46813183030032257,0.0,0.08682506898924065,0.0,3.1574653167238234,0.0,0.19130525154267872,0.0,0.023176014132627393,9.858150422157256e-05,0.0019384980063296405,1.2091526491823474e-05
2046,11.03712944194208,0.8985159283345601,0.7194459997370392,0.09921069802927686,5.53970355726946,0.8533899891142493,0.2740999155940618,0.09557967878079593,0.061364120640606895,0.012242579275720297,0.014269881308732846,0.0010163650719465908,0.10821695351827666,0.03277639760831718,0.02212691326192848,0.0026015346980592558,0.6835540490429592,0.0,0.12677973088895686,0.0,4.610449742174013,0.0,0.2793390137905431,0.0,0.03384101929676439,0.00010696233627323954,0.002830544892816032,1.3119478475072672e-05
2047,11.65919116262795,0.9655428242975832,0.7599945685768142,0.10661160157874623,5.8519258346473615,0.9170519674342492,0.28954841369348927,0.10270982035263591,0.06482265464328141,0.013156932153514888,0.015074143949591478,0.0010922736127446323,0.11431615126348509,0.03521895166809196,0.023374004545576414,0.002795405580830618,0.7220797075031747,0.0,0.1339251389495842,0.0,4.87029848808395,0.0,0.2950827907486158,0.0,0.03574832648669697,0.00011497304172711997,0.0029900766899569995,1.4102032535072436e-05
