,Cast Iron,Steel,Cu,Al,EE,Concrete,Composites,Others,Nd,Dy
2015,0.04605335287078549,0.23155707613552806,0.0037776395097339492,0.0022592457949911476,0.0018154467594776477,0.9625568676513911,0.026917585497502432,0.003843603974098671,6.616392894778797e-05,7.803114494778833e-06
2016,0.01936906327145872,0.07144810516204077,0.001598484406017045,0.0006496237005401908,0.0007356013512583581,0.4188376368600874,0.010773525083115236,0.0012225054051498846,3.049040556868192e-05,3.978705149597357e-06
2017,0.01052973878099294,0.042417646976387766,0.0007282777627002644,0.0003965477745991553,0.00039852381401772895,0.2234932447985731,0.005994648178091012,0.0008666819052482176,2.6850441507709433e-05,2.859803950848491e-06
2018,0.01629674826561062,0.05899517322427989,0.0009098612091398378,0.0005478249151539606,0.0005612432849073566,0.32778270292431744,0.008827984770848028,0.0014048070564418732,6.292852167578724e-05,6.169850898658628e-06
2019,0.010470249369201743,0.05871936194719785,0.0009391617148440304,0.0005712500922350626,0.0004663549941897472,0.23724676937657166,0.006662352978996049,0.0009163771592551724,4.5404015793107185e-06,8.034003948276804e-07
2020,0.010897898828442856,0.05252453673422133,0.0007955477965341934,0.0005072581047610451,0.0004332015969297672,0.23197305372890453,0.006666236219712862,0.0010063427727262774,1.9970246398460443e-05,2.385164241287101e-06
2021,0.02949195896751416,0.14213901455024444,0.0021529054555078143,0.0013727244994439715,0.0011723048539304087,0.6277476781985513,0.01803983285678217,0.0027233937538570932,5.404194999973385e-05,6.454548610682983e-06
2022,0.030702535064769075,0.14797020616684076,0.00224126617584989,0.0014290506944812133,0.0012203966162321965,0.6534955745509303,0.018779940770323817,0.0028352062285142594,5.625855322791978e-05,6.719290571997632e-06
2023,0.032060975082866136,0.15451382228486682,0.002340420191561841,0.0014922579299672513,0.0012743640642081983,0.6823895027559862,0.019610469440741,0.0029606745538811982,5.874599419657184e-05,7.016380279183803e-06
2024,0.03354979995942962,0.16168561553077251,0.0024490915169618883,0.0015615325950014533,0.0013335123571491681,0.7140573810469836,0.020520726511887584,0.00309818469003814,6.147224089149037e-05,7.341991959944264e-06
2025,0.035144273505191004,0.16936638227619585,0.002565474465416229,0.0016357234186104355,0.0013968583587624123,0.7479727773371975,0.02149558289748258,0.0032454523039419244,6.439197347806658e-05,7.690712799436394e-06
2026,0.04566149220855255,0.2200464496729238,0.0033331999740747013,0.002125200307944696,0.001814842956619574,0.9717844695046475,0.02792781866131874,0.0042167115283369494,8.36596240224731e-05,9.991961797078214e-06
2027,0.04736250865224037,0.22823965450225883,0.003457356985851803,0.0022043435213092957,0.0018824148455894563,1.0079613511988867,0.028967722202751154,0.004373825250149932,8.677404534693223e-05,1.0363935451405531e-05
2028,0.049031107581331425,0.2362766633735433,0.003579147671824335,0.002281978112494449,0.001948698513891517,1.0434484715266645,0.02998780143496975,0.00452794511372259,8.982908602577297e-05,1.0728816925590012e-05
2029,0.05069895744556968,0.2443101541357866,0.0037008839854274084,0.0023595784252096034,0.0020149532093749357,1.0789201996398703,0.031007433274615862,0.004681995146483902,9.288280156485081e-05,1.1093540131275068e-05
2030,0.05239914260494733,0.249962720209367,0.0037996464668531974,0.002415398974893645,0.0020558760832577135,1.1065586045545976,0.03226236355138692,0.004825871545758978,9.563872261921861e-05,1.1422695988764647e-05
2031,0.05483396915716309,0.2615745692263579,0.003976193995137992,0.0025276151470414085,0.0021513789435420056,1.1579579896343253,0.033761119612611155,0.005050137900344924,0.00010008112018146021,1.1953277670891394e-05
2032,0.05605670479793758,0.2674045975588391,0.00406484948533437,0.0025839604167645536,0.002199328019885529,1.183762326033399,0.03451362086293072,0.005162770648228819,0.00010231136385680726,1.22196487863108e-05
2033,0.05643252140969168,0.2691949475831207,0.0040920933012057155,0.0026012687006879034,0.0022140520304725062,1.1916841210435876,0.03474472201698617,0.005197400463426707,0.00010299603765219594,1.2301423390560041e-05
2034,0.05740291058277545,0.2738218776783918,0.004162452506673173,0.002645986114276372,0.0022521062680175017,1.2121635665413983,0.035341934456980056,0.005286787530073933,0.00010476605614381789,1.2512827107063926e-05
2035,0.05808461684555071,0.2770720548790298,0.0042118795048623585,0.0026773986917906756,0.0022788372558181272,1.2265488624432317,0.03576144770413584,0.005349584704622733,0.0001060093633695184,1.2661322597607508e-05
2036,0.05616188722462821,0.2678990539574768,0.004072452684406202,0.0025887626012530054,0.002203391376242933,1.1859395271885795,0.034577508820829925,0.005172511092889897,0.00010249954070936374,1.2242123795824148e-05
2037,0.056709300733460144,0.2705092540427245,0.004112143765724384,0.002613988907148228,0.0022248590273560792,1.1974927499456471,0.03491441492394264,0.005222935405273777,0.00010349807444579754,1.2361384552099014e-05
2038,0.05685776668258038,0.2712166635607761,0.004122906844362461,0.002620827374089975,0.0022306768937781275,1.200623052547972,0.03500572717327531,0.005236614900469047,0.00010376862368853873,1.2393697834953917e-05
2039,0.05757567371872901,0.27464055079311683,0.004174962231687177,0.002653915134784667,0.0022588370765033706,1.215778978571927,0.0354476512998753,0.0053027386601696485,0.00010507853518158606,1.255014827390433e-05
2040,0.05834994878219104,0.27601092211621714,0.00420782061946708,0.002668255346945393,0.0022648318785129028,1.2243325209330562,0.036124795264798094,0.005361810465594106,0.00010616004008283885,1.2679318769758635e-05
2041,0.025429518842750815,0.12028832044540747,0.0018338118800534614,0.0011628528044628189,0.0009870363240184392,0.5335761462947882,0.015743548303411625,0.0023367341287396613,4.626558895462787e-05,5.525771748512354e-06
2042,0.026790933754767387,0.12672807943519238,0.0019319879930824652,0.0012251076342828919,0.001039878286127426,0.5621415447351308,0.016586396217883378,0.0024618360655810434,4.8742451940657175e-05,5.8215980804968874e-06
2043,0.029175109071623174,0.1380057842935329,0.0021039190132874043,0.0013341318503824365,0.0011324184450528553,0.6121671845164268,0.018062442866288067,0.0026809199379579673,5.308010032045051e-05,6.339668970454227e-06
2044,0.03192199774890431,0.1509992334339319,0.0023020066141478846,0.0014597424828977459,0.001239037300408959,0.6698035637796217,0.019763049027397603,0.002933333655967404,5.8077664521235307e-05,6.93655749330157e-06
2045,0.034483123077024544,0.1631139874159141,0.0024866982140182526,0.0015768585339579501,0.001338445952587397,0.7235422415770055,0.021348649876428826,0.0031686773586802894,6.273726485508627e-05,7.493081001360378e-06
2046,0.05035137414965366,0.23817485279146405,0.003631013055657213,0.0023024883727292902,0.0019543643764007345,1.056497757407974,0.031172750116119082,0.004626821755392219,9.160733931386109e-05,1.0941204009667362e-05
2047,0.05318922078580567,0.2515985831020777,0.0038356600380639893,0.0024322585375209592,0.0020645139536704976,1.1160428245798681,0.03292967199515855,0.004887593462681721,9.677040297320015e-05,1.1557859107699778e-05
2048,0.05572566201649822,0.26359659396071755,0.00401857164258505,0.0025482459437276036,0.0021629646688946977,1.1692636831691587,0.03449999311880996,0.005120668786312836,0.00010138510396909644,1.2109020023572983e-05
2049,0.05791902872087104,0.2739717770667881,0.004176742954956089,0.0026485451114405907,0.002248099131575577,1.2152859943100687,0.03585791562605294,0.005322218742848667,0.00010537562968845071,1.2585632010421485e-05
2050,0.05974317770652842,0.2826004668961411,0.004308288693485068,0.00273196054420003,0.002318902592823419,1.2535611990457074,0.03698725396668703,0.005489841028203062,0.00010869441540589507,1.2982014132973074e-05
